,census_area,Rebate_dol,Fuel_Esc_Rate,Temp_Projection,NPV_weighted2,CO2_lbs_saved_weighted2,CO2_driving_miles_saved_weighted2,Heating_Days_Above5_weighted2,Heating_Days_Below5_weighted2,Heating_Days_Covered
0,Aleutians East Borough,0,0.03,0.0,292.0989798676306,631.4425222291586,707.9991817510852,104.56128093358296,0.0,1.0
1,Aleutians East Borough,0,0.03,1.5,335.9379447230718,612.2332176537678,686.4609238058142,104.55756507855934,0.0,1.0
2,Aleutians East Borough,0,0.03,3.0,299.5461445437431,587.4896248070927,658.7173954998915,104.55756507855934,0.0,1.0
3,Aleutians East Borough,0,0.06,0.0,1485.3301729387713,631.4425222291586,707.9991817510852,104.56128093358296,0.0,1.0
4,Aleutians East Borough,0,0.06,1.5,1538.0433489827622,612.2332176537678,686.4609238058142,104.55756507855934,0.0,1.0
5,Aleutians East Borough,0,0.06,3.0,1494.284848394612,587.4896248070927,658.7173954998915,104.55756507855934,0.0,1.0
6,Aleutians East Borough,0,0.09,0.0,2985.6914153170264,631.4425222291586,707.9991817510852,104.56128093358296,0.0,1.0
7,Aleutians East Borough,0,0.09,1.5,3049.562967542676,612.2332176537678,686.4609238058142,104.55756507855934,0.0,1.0
8,Aleutians East Borough,0,0.09,3.0,2996.541625150032,587.4896248070927,658.7173954998915,104.55756507855934,0.0,1.0
9,Aleutians East Borough,2000,0.03,0.0,2283.666771053395,631.4425222291586,707.9991817510852,104.56128093358296,0.0,1.0
10,Aleutians East Borough,2000,0.03,1.5,2327.505735908837,612.2332176537678,686.4609238058142,104.55756507855934,0.0,1.0
11,Aleutians East Borough,2000,0.03,3.0,2291.1139357295074,587.4896248070927,658.7173954998915,104.55756507855934,0.0,1.0
12,Aleutians East Borough,2000,0.06,0.0,3476.8979641245364,631.4425222291586,707.9991817510852,104.56128093358296,0.0,1.0
13,Aleutians East Borough,2000,0.06,1.5,3529.6111401685257,612.2332176537678,686.4609238058142,104.55756507855934,0.0,1.0
14,Aleutians East Borough,2000,0.06,3.0,3485.8526395803765,587.4896248070927,658.7173954998915,104.55756507855934,0.0,1.0
