FIPS,NAME,timestamp,db_temp,Month
262125,Pope-Vannoy Landing CDP,2022-01-01 00:00:00,28.977950892497596,01
262125,Pope-Vannoy Landing CDP,2022-01-01 01:00:00,28.859407185033536,01
262125,Pope-Vannoy Landing CDP,2022-01-01 02:00:00,27.80999472706585,01
262125,Pope-Vannoy Landing CDP,2022-01-01 03:00:00,25.43517078517643,01
262125,Pope-Vannoy Landing CDP,2022-01-01 04:00:00,21.288686473099254,01
262125,Pope-Vannoy Landing CDP,2022-01-01 05:00:00,16.568063354492153,01
262125,Pope-Vannoy Landing CDP,2022-01-01 06:00:00,12.275584049814675,01
262125,Pope-Vannoy Landing CDP,2022-01-01 07:00:00,8.74405209256199,01
262125,Pope-Vannoy Landing CDP,2022-01-01 08:00:00,5.754730256070854,01
262125,Pope-Vannoy Landing CDP,2022-01-01 09:00:00,2.7696632621214228,01
262125,Pope-Vannoy Landing CDP,2022-01-01 10:00:00,0.41726294448698553,01
262125,Pope-Vannoy Landing CDP,2022-01-01 11:00:00,-1.3986190953204627,01
262125,Pope-Vannoy Landing CDP,2022-01-01 12:00:00,-2.761345491704162,01
262125,Pope-Vannoy Landing CDP,2022-01-01 13:00:00,-3.849433883195097,01
262125,Pope-Vannoy Landing CDP,2022-01-01 14:00:00,-4.397149815510232,01
262125,Pope-Vannoy Landing CDP,2022-01-01 15:00:00,-4.6773870723763125,01
262125,Pope-Vannoy Landing CDP,2022-01-01 16:00:00,-4.550034292948567,01
262125,Pope-Vannoy Landing CDP,2022-01-01 17:00:00,-4.391314130960033,01
262125,Pope-Vannoy Landing CDP,2022-01-01 18:00:00,-4.38988487007682,01
262125,Pope-Vannoy Landing CDP,2022-01-01 19:00:00,-3.329792172146824,01
262125,Pope-Vannoy Landing CDP,2022-01-01 20:00:00,-3.559094489972729,01
262125,Pope-Vannoy Landing CDP,2022-01-01 21:00:00,-3.6919568563244525,01
262125,Pope-Vannoy Landing CDP,2022-01-01 22:00:00,-3.903864626540397,01
262125,Pope-Vannoy Landing CDP,2022-01-01 23:00:00,-4.227816803922245,01
262125,Pope-Vannoy Landing CDP,2022-01-02 00:00:00,-4.223904198715331,01
262125,Pope-Vannoy Landing CDP,2022-01-02 01:00:00,-4.2819295666881345,01
262125,Pope-Vannoy Landing CDP,2022-01-02 02:00:00,-4.35894759659913,01
262125,Pope-Vannoy Landing CDP,2022-01-02 03:00:00,-4.327839865143737,01
