FIPS,NAME,timestamp,db_temp,Month
233800,Houston city,2022-01-01 00:00:00,20.431050688644927,01
233800,Houston city,2022-01-01 01:00:00,20.13288689975085,01
233800,Houston city,2022-01-01 02:00:00,20.057183837890488,01
233800,Houston city,2022-01-01 03:00:00,19.028719987540363,01
233800,Houston city,2022-01-01 04:00:00,17.49591359105593,01
233800,Houston city,2022-01-01 05:00:00,17.808351608802546,01
233800,Houston city,2022-01-01 06:00:00,18.080009513065633,01
233800,Houston city,2022-01-01 07:00:00,17.243028732825927,01
233800,Houston city,2022-01-01 08:00:00,16.463438152444766,01
233800,Houston city,2022-01-01 09:00:00,15.075177212419213,01
233800,Houston city,2022-01-01 10:00:00,13.127462242389491,01
233800,Houston city,2022-01-01 11:00:00,10.789712840113143,01
233800,Houston city,2022-01-01 12:00:00,8.713044686153001,01
233800,Houston city,2022-01-01 13:00:00,6.9051355822332425,01
233800,Houston city,2022-01-01 14:00:00,5.458414959085257,01
233800,Houston city,2022-01-01 15:00:00,4.299808370655931,01
233800,Houston city,2022-01-01 16:00:00,3.2241789719154106,01
233800,Houston city,2022-01-01 17:00:00,1.9161014951508584,01
233800,Houston city,2022-01-01 18:00:00,0.6853870260303658,01
233800,Houston city,2022-01-01 19:00:00,1.4386715593009178,01
233800,Houston city,2022-01-01 20:00:00,0.8142919080011097,01
233800,Houston city,2022-01-01 21:00:00,0.22072575010094297,01
233800,Houston city,2022-01-01 22:00:00,-0.09661917850886681,01
233800,Houston city,2022-01-01 23:00:00,-0.38735309469293355,01
233800,Houston city,2022-01-02 00:00:00,-0.8330391719423673,01
233800,Houston city,2022-01-02 01:00:00,-1.4762560614224896,01
233800,Houston city,2022-01-02 02:00:00,-2.019704989729206,01
233800,Houston city,2022-01-02 03:00:00,-2.4279285299366435,01
233800,Houston city,2022-01-02 04:00:00,-2.7573891475283503,01
233800,Houston city,2022-01-02 05:00:00,-3.1109634925579357,01
233800,Houston city,2022-01-02 06:00:00,-3.283897557751935,01
233800,Houston city,2022-01-02 07:00:00,-0.6983372129243364,01
233800,Houston city,2022-01-02 08:00:00,-0.9666140852304963,01
233800,Houston city,2022-01-02 09:00:00,-1.5292856150660015,01
233800,Houston city,2022-01-02 10:00:00,-2.4116447711815,01
233800,Houston city,2022-01-02 11:00:00,-3.221258018756785,01
233800,Houston city,2022-01-02 12:00:00,-3.8596326104526995,01
233800,Houston city,2022-01-02 13:00:00,-4.49970240099681,01
233800,Houston city,2022-01-02 14:00:00,-5.055319529566326,01
233800,Houston city,2022-01-02 15:00:00,-5.478387872104044,01
233800,Houston city,2022-01-02 16:00:00,-5.8511343068090085,01
233800,Houston city,2022-01-02 17:00:00,-6.416103915510611,01
233800,Houston city,2022-01-02 18:00:00,-6.866412458748648,01
233800,Houston city,2022-01-02 19:00:00,-4.246098169787267,01
233800,Houston city,2022-01-02 20:00:00,-4.715738756903363,01
233800,Houston city,2022-01-02 21:00:00,-4.535153303475305,01
233800,Houston city,2022-01-02 22:00:00,-4.35713774582446,01
233800,Houston city,2022-01-02 23:00:00,-4.350230565564338,01
233800,Houston city,2022-01-03 00:00:00,-4.931621051656862,01
233800,Houston city,2022-01-03 01:00:00,-5.994151990167076,01
233800,Houston city,2022-01-03 02:00:00,-6.703401973329811,01
233800,Houston city,2022-01-03 03:00:00,-7.34140656569911,01
233800,Houston city,2022-01-03 04:00:00,-7.7412006246632785,01
233800,Houston city,2022-01-03 05:00:00,-8.19095743113565,01
233800,Houston city,2022-01-03 06:00:00,-8.980643647292645,01
233800,Houston city,2022-01-03 07:00:00,-7.897464620655946,01
233800,Houston city,2022-01-03 08:00:00,-7.834257244241698,01
233800,Houston city,2022-01-03 09:00:00,-7.528923929148704,01
233800,Houston city,2022-01-03 10:00:00,-7.634092765018899,01
233800,Houston city,2022-01-03 11:00:00,-7.464261074723879,01
233800,Houston city,2022-01-03 12:00:00,-7.497904073780987,01
233800,Houston city,2022-01-03 13:00:00,-7.892285577182136,01
233800,Houston city,2022-01-03 14:00:00,-8.374971902781503,01
