FIPS,NAME,timestamp,db_temp,Month
239300,Kiana city,2022-01-01 00:00:00,-21.118841552734374,01
239300,Kiana city,2022-01-01 01:00:00,-21.077835083007812,01
239300,Kiana city,2022-01-01 02:00:00,-21.27836303710948,01
239300,Kiana city,2022-01-01 03:00:00,-22.101129150390626,01
239300,Kiana city,2022-01-01 04:00:00,-23.208935546875004,01
239300,Kiana city,2022-01-01 05:00:00,-22.26787414550781,01
239300,Kiana city,2022-01-01 06:00:00,-21.019909667968754,01
239300,Kiana city,2022-01-01 07:00:00,-19.138665771484376,01
239300,Kiana city,2022-01-01 08:00:00,-18.386184692382812,01
239300,Kiana city,2022-01-01 09:00:00,-18.29793701171875,01
239300,Kiana city,2022-01-01 10:00:00,-18.81358032226563,01
239300,Kiana city,2022-01-01 11:00:00,-19.51214599609375,01
239300,Kiana city,2022-01-01 12:00:00,-20.007739257812503,01
239300,Kiana city,2022-01-01 13:00:00,-20.324969482421928,01
239300,Kiana city,2022-01-01 14:00:00,-20.495504760742186,01
239300,Kiana city,2022-01-01 15:00:00,-20.394924926757817,01
239300,Kiana city,2022-01-01 16:00:00,-20.011529541015626,01
239300,Kiana city,2022-01-01 17:00:00,-19.637939453125,01
239300,Kiana city,2022-01-01 18:00:00,-19.619125366210938,01
239300,Kiana city,2022-01-01 19:00:00,-19.16571960449219,01
239300,Kiana city,2022-01-01 20:00:00,-18.95404052734375,01
239300,Kiana city,2022-01-01 21:00:00,-19.42186584472656,01
239300,Kiana city,2022-01-01 22:00:00,-20.377896118164067,01
239300,Kiana city,2022-01-01 23:00:00,-20.34490966796875,01
239300,Kiana city,2022-01-02 00:00:00,-19.840582275390624,01
239300,Kiana city,2022-01-02 01:00:00,-19.919628906250004,01
239300,Kiana city,2022-01-02 02:00:00,-20.168991088867138,01
239300,Kiana city,2022-01-02 03:00:00,-20.21013488769526,01
239300,Kiana city,2022-01-02 04:00:00,-20.045010375976567,01
239300,Kiana city,2022-01-02 05:00:00,-19.55166931152344,01
239300,Kiana city,2022-01-02 06:00:00,-19.253280639648438,01
239300,Kiana city,2022-01-02 07:00:00,-21.911093139648436,01
239300,Kiana city,2022-01-02 08:00:00,-22.960067749023438,01
239300,Kiana city,2022-01-02 09:00:00,-23.411990356445266,01
239300,Kiana city,2022-01-02 10:00:00,-23.146450805664067,01
239300,Kiana city,2022-01-02 11:00:00,-22.453652954101564,01
239300,Kiana city,2022-01-02 12:00:00,-20.508056640625,01
239300,Kiana city,2022-01-02 13:00:00,-19.8019653320313,01
239300,Kiana city,2022-01-02 14:00:00,-20.284320068359477,01
239300,Kiana city,2022-01-02 15:00:00,-21.292315673828078,01
239300,Kiana city,2022-01-02 16:00:00,-22.58092956542974,01
239300,Kiana city,2022-01-02 17:00:00,-23.71460876464844,01
239300,Kiana city,2022-01-02 18:00:00,-23.109152221679743,01
239300,Kiana city,2022-01-02 19:00:00,-26.648590087890625,01
239300,Kiana city,2022-01-02 20:00:00,-27.840469360351562,01
239300,Kiana city,2022-01-02 21:00:00,-28.08609619140625,01
239300,Kiana city,2022-01-02 22:00:00,-28.8933715820313,01
239300,Kiana city,2022-01-02 23:00:00,-30.53250427246094,01
239300,Kiana city,2022-01-03 00:00:00,-29.474603271484376,01
239300,Kiana city,2022-01-03 01:00:00,-27.88153076171875,01
239300,Kiana city,2022-01-03 02:00:00,-28.287036132812503,01
239300,Kiana city,2022-01-03 03:00:00,-29.403219604492186,01
239300,Kiana city,2022-01-03 04:00:00,-29.30387573242193,01
239300,Kiana city,2022-01-03 05:00:00,-28.76172790527344,01
239300,Kiana city,2022-01-03 06:00:00,-28.907489013671928,01
239300,Kiana city,2022-01-03 07:00:00,-28.744918823242188,01
239300,Kiana city,2022-01-03 08:00:00,-29.807681274414065,01
239300,Kiana city,2022-01-03 09:00:00,-28.8029541015625,01
239300,Kiana city,2022-01-03 10:00:00,-27.556829833984374,01
239300,Kiana city,2022-01-03 11:00:00,-27.20013122558594,01
239300,Kiana city,2022-01-03 12:00:00,-27.514889526367135,01
239300,Kiana city,2022-01-03 13:00:00,-28.54840087890625,01
239300,Kiana city,2022-01-03 14:00:00,-29.788455200195266,01
239300,Kiana city,2022-01-03 15:00:00,-31.950207519531304,01
239300,Kiana city,2022-01-03 16:00:00,-33.11830139160156,01
239300,Kiana city,2022-01-03 17:00:00,-34.302325439453185,01
239300,Kiana city,2022-01-03 18:00:00,-34.18696899414063,01
239300,Kiana city,2022-01-03 19:00:00,-33.859466552734375,01
239300,Kiana city,2022-01-03 20:00:00,-34.386453247070364,01
239300,Kiana city,2022-01-03 21:00:00,-34.66932373046875,01
239300,Kiana city,2022-01-03 22:00:00,-34.387249755859486,01
239300,Kiana city,2022-01-03 23:00:00,-34.75485229492193,01
239300,Kiana city,2022-01-04 00:00:00,-34.396258544921935,01
239300,Kiana city,2022-01-04 01:00:00,-34.05587463378906,01
239300,Kiana city,2022-01-04 02:00:00,-33.783111572265625,01
239300,Kiana city,2022-01-04 03:00:00,-33.24390258789063,01
239300,Kiana city,2022-01-04 04:00:00,-32.15348205566407,01
239300,Kiana city,2022-01-04 05:00:00,-31.825759887695263,01
239300,Kiana city,2022-01-04 06:00:00,-32.703347778320364,01
239300,Kiana city,2022-01-04 07:00:00,-34.617138671875,01
239300,Kiana city,2022-01-04 08:00:00,-34.8423583984375,01
239300,Kiana city,2022-01-04 09:00:00,-35.13190307617192,01
239300,Kiana city,2022-01-04 10:00:00,-35.02195739746094,01
239300,Kiana city,2022-01-04 11:00:00,-34.52427673339844,01
239300,Kiana city,2022-01-04 12:00:00,-33.91857299804683,01
239300,Kiana city,2022-01-04 13:00:00,-33.71856689453131,01
239300,Kiana city,2022-01-04 14:00:00,-33.91780395507807,01
239300,Kiana city,2022-01-04 15:00:00,-33.22146301269527,01
239300,Kiana city,2022-01-04 16:00:00,-32.31794738769527,01
239300,Kiana city,2022-01-04 17:00:00,-32.08533935546875,01
239300,Kiana city,2022-01-04 18:00:00,-31.852429199218754,01
239300,Kiana city,2022-01-04 19:00:00,-32.0407348632813,01
239300,Kiana city,2022-01-04 20:00:00,-32.10280761718751,01
239300,Kiana city,2022-01-04 21:00:00,-31.74349975585948,01
239300,Kiana city,2022-01-04 22:00:00,-30.86138000488281,01
239300,Kiana city,2022-01-04 23:00:00,-29.804522705078078,01
239300,Kiana city,2022-01-05 00:00:00,-29.199972534179743,01
239300,Kiana city,2022-01-05 01:00:00,-28.98807373046875,01
239300,Kiana city,2022-01-05 02:00:00,-28.378579711914064,01
239300,Kiana city,2022-01-05 03:00:00,-27.467813110351564,01
239300,Kiana city,2022-01-05 04:00:00,-26.38829650878906,01
239300,Kiana city,2022-01-05 05:00:00,-25.639303588867136,01
239300,Kiana city,2022-01-05 06:00:00,-25.0311279296875,01
239300,Kiana city,2022-01-05 07:00:00,-24.2712036132813,01
239300,Kiana city,2022-01-05 08:00:00,-23.81200256347656,01
239300,Kiana city,2022-01-05 09:00:00,-23.325225830078075,01
239300,Kiana city,2022-01-05 10:00:00,-22.011398315429737,01
239300,Kiana city,2022-01-05 11:00:00,-20.338345336914067,01
239300,Kiana city,2022-01-05 12:00:00,-18.482315063476562,01
239300,Kiana city,2022-01-05 13:00:00,-16.988613891601567,01
239300,Kiana city,2022-01-05 14:00:00,-14.957104492187504,01
239300,Kiana city,2022-01-05 15:00:00,-13.696615600585936,01
239300,Kiana city,2022-01-05 16:00:00,-13.412454223632814,01
239300,Kiana city,2022-01-05 17:00:00,-13.000659179687503,01
239300,Kiana city,2022-01-05 18:00:00,-12.697930908203176,01
239300,Kiana city,2022-01-05 19:00:00,-12.302478027343753,01
239300,Kiana city,2022-01-05 20:00:00,-11.985165405273442,01
239300,Kiana city,2022-01-05 21:00:00,-11.657800292968751,01
239300,Kiana city,2022-01-05 22:00:00,-11.128698730468749,01
239300,Kiana city,2022-01-05 23:00:00,-10.78348083496094,01
239300,Kiana city,2022-01-06 00:00:00,-10.696496582031301,01
239300,Kiana city,2022-01-06 01:00:00,-11.14677124023438,01
239300,Kiana city,2022-01-06 02:00:00,-11.408026123046824,01
239300,Kiana city,2022-01-06 03:00:00,-11.700674438476561,01
239300,Kiana city,2022-01-06 04:00:00,-11.849072265625004,01
239300,Kiana city,2022-01-06 05:00:00,-12.01947021484375,01
239300,Kiana city,2022-01-06 06:00:00,-12.151525878906249,01
239300,Kiana city,2022-01-06 07:00:00,-16.26785583496094,01
239300,Kiana city,2022-01-06 08:00:00,-16.680255126953178,01
239300,Kiana city,2022-01-06 09:00:00,-15.80593566894526,01
239300,Kiana city,2022-01-06 10:00:00,-14.9011840820313,01
239300,Kiana city,2022-01-06 11:00:00,-13.835784912109482,01
239300,Kiana city,2022-01-06 12:00:00,-13.850451660156253,01
239300,Kiana city,2022-01-06 13:00:00,-13.728256225585938,01
239300,Kiana city,2022-01-06 14:00:00,-14.455908203124999,01
239300,Kiana city,2022-01-06 15:00:00,-14.465466308593754,01
239300,Kiana city,2022-01-06 16:00:00,-14.206381225585936,01
239300,Kiana city,2022-01-06 17:00:00,-13.262133789062503,01
239300,Kiana city,2022-01-06 18:00:00,-12.269683837890625,01
239300,Kiana city,2022-01-06 19:00:00,-12.757614135742188,01
239300,Kiana city,2022-01-06 20:00:00,-13.527838134765624,01
239300,Kiana city,2022-01-06 21:00:00,-13.838504028320365,01
239300,Kiana city,2022-01-06 22:00:00,-14.411578369140628,01
239300,Kiana city,2022-01-06 23:00:00,-14.281747436523439,01
239300,Kiana city,2022-01-07 00:00:00,-14.286224365234375,01
239300,Kiana city,2022-01-07 01:00:00,-14.105471801757815,01
239300,Kiana city,2022-01-07 02:00:00,-13.45063171386714,01
239300,Kiana city,2022-01-07 03:00:00,-12.878298950195266,01
239300,Kiana city,2022-01-07 04:00:00,-12.420745849609482,01
239300,Kiana city,2022-01-07 05:00:00,-12.434643554687504,01
239300,Kiana city,2022-01-07 06:00:00,-12.72037048339844,01
239300,Kiana city,2022-01-07 07:00:00,-12.98810729980464,01
239300,Kiana city,2022-01-07 08:00:00,-13.42898864746094,01
239300,Kiana city,2022-01-07 09:00:00,-13.555606079101565,01
239300,Kiana city,2022-01-07 10:00:00,-13.860833740234376,01
239300,Kiana city,2022-01-07 11:00:00,-14.407815551757814,01
239300,Kiana city,2022-01-07 12:00:00,-14.875668334960942,01
239300,Kiana city,2022-01-07 13:00:00,-14.336322021484378,01
239300,Kiana city,2022-01-07 14:00:00,-13.32319030761714,01
239300,Kiana city,2022-01-07 15:00:00,-12.410418701171928,01
239300,Kiana city,2022-01-07 16:00:00,-11.994778442382817,01
239300,Kiana city,2022-01-07 17:00:00,-12.086953735351564,01
239300,Kiana city,2022-01-07 18:00:00,-12.511245727539062,01
239300,Kiana city,2022-01-07 19:00:00,-12.384793090820367,01
239300,Kiana city,2022-01-07 20:00:00,-13.328930664062504,01
239300,Kiana city,2022-01-07 21:00:00,-13.862261962890628,01
239300,Kiana city,2022-01-07 22:00:00,-14.028540039062499,01
239300,Kiana city,2022-01-07 23:00:00,-14.245959472656253,01
239300,Kiana city,2022-01-08 00:00:00,-14.801812744140626,01
239300,Kiana city,2022-01-08 01:00:00,-15.870590209960938,01
239300,Kiana city,2022-01-08 02:00:00,-16.915582275390626,01
239300,Kiana city,2022-01-08 03:00:00,-17.435070800781304,01
239300,Kiana city,2022-01-08 04:00:00,-17.231109619140625,01
239300,Kiana city,2022-01-08 05:00:00,-16.75435791015625,01
239300,Kiana city,2022-01-08 06:00:00,-16.605108642578074,01
239300,Kiana city,2022-01-08 07:00:00,-16.8971801757813,01
239300,Kiana city,2022-01-08 08:00:00,-16.931704711914065,01
239300,Kiana city,2022-01-08 09:00:00,-16.96416931152344,01
239300,Kiana city,2022-01-08 10:00:00,-16.978369140625,01
239300,Kiana city,2022-01-08 11:00:00,-16.97724304199219,01
239300,Kiana city,2022-01-08 12:00:00,-17.243496704101567,01
239300,Kiana city,2022-01-08 13:00:00,-17.23665771484375,01
239300,Kiana city,2022-01-08 14:00:00,-17.83211669921875,01
239300,Kiana city,2022-01-08 15:00:00,-18.041433715820368,01
239300,Kiana city,2022-01-08 16:00:00,-18.164205932617136,01
239300,Kiana city,2022-01-08 17:00:00,-18.073019409179743,01
239300,Kiana city,2022-01-08 18:00:00,-17.92588500976563,01
239300,Kiana city,2022-01-08 19:00:00,-18.459243774414062,01
239300,Kiana city,2022-01-08 20:00:00,-18.713385009765624,01
239300,Kiana city,2022-01-08 21:00:00,-18.733709716796824,01
239300,Kiana city,2022-01-08 22:00:00,-18.888699340820367,01
239300,Kiana city,2022-01-08 23:00:00,-19.143609619140626,01
239300,Kiana city,2022-01-09 00:00:00,-19.8288818359375,01
239300,Kiana city,2022-01-09 01:00:00,-20.278002929687503,01
239300,Kiana city,2022-01-09 02:00:00,-21.127246093750003,01
239300,Kiana city,2022-01-09 03:00:00,-21.696804809570367,01
239300,Kiana city,2022-01-09 04:00:00,-22.07286682128906,01
239300,Kiana city,2022-01-09 05:00:00,-22.229312133789065,01
239300,Kiana city,2022-01-09 06:00:00,-22.205691528320365,01
239300,Kiana city,2022-01-09 07:00:00,-22.66483764648438,01
239300,Kiana city,2022-01-09 08:00:00,-22.170919799804636,01
239300,Kiana city,2022-01-09 09:00:00,-21.163336181640624,01
239300,Kiana city,2022-01-09 10:00:00,-20.943170166015626,01
239300,Kiana city,2022-01-09 11:00:00,-21.184375000000003,01
239300,Kiana city,2022-01-09 12:00:00,-21.70850524902344,01
239300,Kiana city,2022-01-09 13:00:00,-21.702160644531304,01
239300,Kiana city,2022-01-09 14:00:00,-21.936773681640624,01
239300,Kiana city,2022-01-09 15:00:00,-22.207861328125,01
239300,Kiana city,2022-01-09 16:00:00,-22.41748046875,01
239300,Kiana city,2022-01-09 17:00:00,-22.70345458984375,01
239300,Kiana city,2022-01-09 18:00:00,-22.879400634765624,01
239300,Kiana city,2022-01-09 19:00:00,-22.98031005859375,01
239300,Kiana city,2022-01-09 20:00:00,-23.187319946289065,01
239300,Kiana city,2022-01-09 21:00:00,-22.952789306640625,01
239300,Kiana city,2022-01-09 22:00:00,-22.816558837890625,01
239300,Kiana city,2022-01-09 23:00:00,-22.502679443359476,01
239300,Kiana city,2022-01-10 00:00:00,-22.257904052734375,01
239300,Kiana city,2022-01-10 01:00:00,-22.34222412109375,01
239300,Kiana city,2022-01-10 02:00:00,-22.15985107421875,01
239300,Kiana city,2022-01-10 03:00:00,-22.18657531738281,01
239300,Kiana city,2022-01-10 04:00:00,-22.193743896484378,01
239300,Kiana city,2022-01-10 05:00:00,-22.269824218750003,01
239300,Kiana city,2022-01-10 06:00:00,-22.528002929687503,01
239300,Kiana city,2022-01-10 07:00:00,-22.404791259765624,01
