FIPS,NAME,timestamp,db_temp,Month
201420,Aleknagik city,2022-01-01 00:00:00,22.315633181308257,01
201420,Aleknagik city,2022-01-01 01:00:00,19.87505720422622,01
201420,Aleknagik city,2022-01-01 02:00:00,17.718827787358848,01
201420,Aleknagik city,2022-01-01 03:00:00,16.06895063684349,01
201420,Aleknagik city,2022-01-01 04:00:00,14.359889253656991,01
201420,Aleknagik city,2022-01-01 05:00:00,12.426873194917732,01
201420,Aleknagik city,2022-01-01 06:00:00,10.82655808469093,01
201420,Aleknagik city,2022-01-01 07:00:00,10.411259427983655,01
201420,Aleknagik city,2022-01-01 08:00:00,9.066882129425686,01
201420,Aleknagik city,2022-01-01 09:00:00,7.601431339345208,01
201420,Aleknagik city,2022-01-01 10:00:00,6.026063959649264,01
201420,Aleknagik city,2022-01-01 11:00:00,4.5284540703956715,01
201420,Aleknagik city,2022-01-01 12:00:00,3.467584877825903,01
201420,Aleknagik city,2022-01-01 13:00:00,2.839026528216504,01
201420,Aleknagik city,2022-01-01 14:00:00,2.52146664883238,01
201420,Aleknagik city,2022-01-01 15:00:00,2.250985977497624,01
201420,Aleknagik city,2022-01-01 16:00:00,1.7073617488780641,01
201420,Aleknagik city,2022-01-01 17:00:00,1.0018211851728829,01
201420,Aleknagik city,2022-01-01 18:00:00,0.27074331729975043,01
201420,Aleknagik city,2022-01-01 19:00:00,-0.018861226832541433,01
201420,Aleknagik city,2022-01-01 20:00:00,-0.29813959649256816,01
201420,Aleknagik city,2022-01-01 21:00:00,0.046717931869256546,01
201420,Aleknagik city,2022-01-01 22:00:00,0.748491847261505,01
201420,Aleknagik city,2022-01-01 23:00:00,1.354658151180221,01
201420,Aleknagik city,2022-01-02 00:00:00,1.5867947192902179,01
201420,Aleknagik city,2022-01-02 01:00:00,1.4179874501330438,01
201420,Aleknagik city,2022-01-02 02:00:00,1.2312998020903372,01
201420,Aleknagik city,2022-01-02 03:00:00,1.5899897798579765,01
201420,Aleknagik city,2022-01-02 04:00:00,1.9103586399809167,01
201420,Aleknagik city,2022-01-02 05:00:00,1.9724746379447424,01
201420,Aleknagik city,2022-01-02 06:00:00,1.9093938949260512,01
201420,Aleknagik city,2022-01-02 07:00:00,1.1115464880112356,01
201420,Aleknagik city,2022-01-02 08:00:00,1.1586323839553572,01
201420,Aleknagik city,2022-01-02 09:00:00,1.1560282605760612,01
201420,Aleknagik city,2022-01-02 10:00:00,1.0761971331658167,01
201420,Aleknagik city,2022-01-02 11:00:00,1.1192027639836155,01
201420,Aleknagik city,2022-01-02 12:00:00,1.250503864694256,01
201420,Aleknagik city,2022-01-02 13:00:00,1.5057391227561183,01
201420,Aleknagik city,2022-01-02 14:00:00,1.7405885087683366,01
201420,Aleknagik city,2022-01-02 15:00:00,1.9486583953208765,01
201420,Aleknagik city,2022-01-02 16:00:00,2.0840554744640016,01
201420,Aleknagik city,2022-01-02 17:00:00,2.030263243330328,01
201420,Aleknagik city,2022-01-02 18:00:00,1.833974440554492,01
201420,Aleknagik city,2022-01-02 19:00:00,1.9669185557264868,01
201420,Aleknagik city,2022-01-02 20:00:00,1.89237638432936,01
201420,Aleknagik city,2022-01-02 21:00:00,2.1130145133810636,01
201420,Aleknagik city,2022-01-02 22:00:00,2.555980146692125,01
201420,Aleknagik city,2022-01-02 23:00:00,2.875890009453986,01
201420,Aleknagik city,2022-01-03 00:00:00,2.8797767152178473,01
201420,Aleknagik city,2022-01-03 01:00:00,2.527977217004718,01
201420,Aleknagik city,2022-01-03 02:00:00,2.1194548911236986,01
201420,Aleknagik city,2022-01-03 03:00:00,1.8008944247631788,01
201420,Aleknagik city,2022-01-03 04:00:00,1.405416155876047,01
201420,Aleknagik city,2022-01-03 05:00:00,0.8644855255776243,01
201420,Aleknagik city,2022-01-03 06:00:00,0.1671203613282195,01
201420,Aleknagik city,2022-01-03 07:00:00,-1.0006701530294322,01
201420,Aleknagik city,2022-01-03 08:00:00,-1.1541324047330406,01
201420,Aleknagik city,2022-01-03 09:00:00,-1.1568021733710339,01
