FIPS,NAME,timestamp,db_temp,Month
218675,Deltana CDP,2022-01-01 00:00:00,2.2020978240050795,01
218675,Deltana CDP,2022-01-01 01:00:00,1.5823830765059377,01
218675,Deltana CDP,2022-01-01 02:00:00,0.6058072953023839,01
218675,Deltana CDP,2022-01-01 03:00:00,-0.6613627586739597,01
218675,Deltana CDP,2022-01-01 04:00:00,-2.3094414654701794,01
218675,Deltana CDP,2022-01-01 05:00:00,-4.07258521918579,01
218675,Deltana CDP,2022-01-01 06:00:00,-5.80772665383364,01
218675,Deltana CDP,2022-01-01 07:00:00,-6.028520621711451,01
218675,Deltana CDP,2022-01-01 08:00:00,-7.7883869430967465,01
218675,Deltana CDP,2022-01-01 09:00:00,-9.384744163011355,01
218675,Deltana CDP,2022-01-01 10:00:00,-10.817449609653885,01
218675,Deltana CDP,2022-01-01 11:00:00,-12.035312799319911,01
218675,Deltana CDP,2022-01-01 12:00:00,-12.986891944296325,01
218675,Deltana CDP,2022-01-01 13:00:00,-13.928760209955776,01
218675,Deltana CDP,2022-01-01 14:00:00,-14.843962229707351,01
218675,Deltana CDP,2022-01-01 15:00:00,-15.613276863461316,01
218675,Deltana CDP,2022-01-01 16:00:00,-16.342390117586547,01
218675,Deltana CDP,2022-01-01 17:00:00,-17.07359715874236,01
218675,Deltana CDP,2022-01-01 18:00:00,-17.766812742620722,01
218675,Deltana CDP,2022-01-01 19:00:00,-17.308497361925873,01
218675,Deltana CDP,2022-01-01 20:00:00,-18.02181954356606,01
218675,Deltana CDP,2022-01-01 21:00:00,-18.607112155331514,01
218675,Deltana CDP,2022-01-01 22:00:00,-19.085227532035383,01
218675,Deltana CDP,2022-01-01 23:00:00,-19.57366692316868,01
218675,Deltana CDP,2022-01-02 00:00:00,-20.16355270758995,01
218675,Deltana CDP,2022-01-02 01:00:00,-20.623532009278307,01
218675,Deltana CDP,2022-01-02 02:00:00,-21.04333737704271,01
218675,Deltana CDP,2022-01-02 03:00:00,-21.430182927646904,01
218675,Deltana CDP,2022-01-02 04:00:00,-21.777143931161703,01
218675,Deltana CDP,2022-01-02 05:00:00,-22.018037054034806,01
218675,Deltana CDP,2022-01-02 06:00:00,-22.303518150176465,01
218675,Deltana CDP,2022-01-02 07:00:00,-21.9828923262421,01
218675,Deltana CDP,2022-01-02 08:00:00,-22.393141676535464,01
218675,Deltana CDP,2022-01-02 09:00:00,-22.837516015135144,01
218675,Deltana CDP,2022-01-02 10:00:00,-23.556009531586888,01
218675,Deltana CDP,2022-01-02 11:00:00,-24.14481328257662,01
218675,Deltana CDP,2022-01-02 12:00:00,-24.37613295983541,01
218675,Deltana CDP,2022-01-02 13:00:00,-24.768180360594172,01
218675,Deltana CDP,2022-01-02 14:00:00,-24.752324636617743,01
218675,Deltana CDP,2022-01-02 15:00:00,-24.321493421649215,01
218675,Deltana CDP,2022-01-02 16:00:00,-24.0489967870313,01
218675,Deltana CDP,2022-01-02 17:00:00,-24.138382418431192,01
218675,Deltana CDP,2022-01-02 18:00:00,-24.4805945989135,01
218675,Deltana CDP,2022-01-02 19:00:00,-24.971498953882218,01
218675,Deltana CDP,2022-01-02 20:00:00,-25.661876663156498,01
218675,Deltana CDP,2022-01-02 21:00:00,-26.48099220402164,01
218675,Deltana CDP,2022-01-02 22:00:00,-27.389022410085182,01
218675,Deltana CDP,2022-01-02 23:00:00,-28.272650532256606,01
218675,Deltana CDP,2022-01-03 00:00:00,-29.474279362281813,01
218675,Deltana CDP,2022-01-03 01:00:00,-30.676422254138508,01
218675,Deltana CDP,2022-01-03 02:00:00,-33.52020126528295,01
218675,Deltana CDP,2022-01-03 03:00:00,-35.39525250236083,01
218675,Deltana CDP,2022-01-03 04:00:00,-35.14431242908583,01
218675,Deltana CDP,2022-01-03 05:00:00,-34.5920796451482,01
218675,Deltana CDP,2022-01-03 06:00:00,-34.6833895052861,01
218675,Deltana CDP,2022-01-03 07:00:00,-30.703562238175444,01
218675,Deltana CDP,2022-01-03 08:00:00,-31.610401802739027,01
218675,Deltana CDP,2022-01-03 09:00:00,-32.25556614519435,01
218675,Deltana CDP,2022-01-03 10:00:00,-32.63462360092082,01
218675,Deltana CDP,2022-01-03 11:00:00,-32.56401457707635,01
218675,Deltana CDP,2022-01-03 12:00:00,-32.805695048100816,01
218675,Deltana CDP,2022-01-03 13:00:00,-33.175351657981906,01
218675,Deltana CDP,2022-01-03 14:00:00,-33.8329811861701,01
218675,Deltana CDP,2022-01-03 15:00:00,-36.60515404390138,01
218675,Deltana CDP,2022-01-03 16:00:00,-36.24865107164031,01
218675,Deltana CDP,2022-01-03 17:00:00,-35.817761163416876,01
