FIPS,NAME,timestamp,db_temp,Month
273070,Sterling CDP,2022-01-01 00:00:00,23.867277789937972,01
273070,Sterling CDP,2022-01-01 01:00:00,22.49690629630254,01
273070,Sterling CDP,2022-01-01 02:00:00,22.95059978616655,01
273070,Sterling CDP,2022-01-01 03:00:00,22.982037606074993,01
273070,Sterling CDP,2022-01-01 04:00:00,22.75575195312508,01
273070,Sterling CDP,2022-01-01 05:00:00,22.266095412681807,01
273070,Sterling CDP,2022-01-01 06:00:00,22.036697282462264,01
273070,Sterling CDP,2022-01-01 07:00:00,21.201349045325955,01
273070,Sterling CDP,2022-01-01 08:00:00,21.55693626666895,01
273070,Sterling CDP,2022-01-01 09:00:00,21.21759504647084,01
273070,Sterling CDP,2022-01-01 10:00:00,20.093348557044713,01
273070,Sterling CDP,2022-01-01 11:00:00,18.449629327182105,01
273070,Sterling CDP,2022-01-01 12:00:00,16.73259479391156,01
273070,Sterling CDP,2022-01-01 13:00:00,14.53053294214708,01
273070,Sterling CDP,2022-01-01 14:00:00,12.314154452619857,01
273070,Sterling CDP,2022-01-01 15:00:00,10.859708693931896,01
273070,Sterling CDP,2022-01-01 16:00:00,9.404092765018948,01
273070,Sterling CDP,2022-01-01 17:00:00,8.397476764547378,01
273070,Sterling CDP,2022-01-01 18:00:00,7.4609621876683825,01
273070,Sterling CDP,2022-01-01 19:00:00,7.314622529128517,01
273070,Sterling CDP,2022-01-01 20:00:00,6.826627576104475,01
273070,Sterling CDP,2022-01-01 21:00:00,6.466820847083852,01
273070,Sterling CDP,2022-01-01 22:00:00,5.915083407698091,01
273070,Sterling CDP,2022-01-01 23:00:00,5.623989847117375,01
273070,Sterling CDP,2022-01-02 00:00:00,5.317060504781704,01
273070,Sterling CDP,2022-01-02 01:00:00,4.66271619073277,01
273070,Sterling CDP,2022-01-02 02:00:00,4.448239514581086,01
273070,Sterling CDP,2022-01-02 03:00:00,4.388285101528911,01
273070,Sterling CDP,2022-01-02 04:00:00,4.3064793869545035,01
273070,Sterling CDP,2022-01-02 05:00:00,4.277738016062745,01
273070,Sterling CDP,2022-01-02 06:00:00,3.9585808905239652,01
273070,Sterling CDP,2022-01-02 07:00:00,4.187880459489531,01
273070,Sterling CDP,2022-01-02 08:00:00,4.010106011752416,01
273070,Sterling CDP,2022-01-02 09:00:00,3.8510026392444168,01
273070,Sterling CDP,2022-01-02 10:00:00,3.2207932676117927,01
273070,Sterling CDP,2022-01-02 11:00:00,2.867571453226059,01
273070,Sterling CDP,2022-01-02 12:00:00,2.6688668507543056,01
273070,Sterling CDP,2022-01-02 13:00:00,2.6355454438308357,01
273070,Sterling CDP,2022-01-02 14:00:00,2.6649970113819883,01
273070,Sterling CDP,2022-01-02 15:00:00,2.72869725720642,01
273070,Sterling CDP,2022-01-02 16:00:00,2.718283796639355,01
273070,Sterling CDP,2022-01-02 17:00:00,2.6678818064722343,01
273070,Sterling CDP,2022-01-02 18:00:00,2.51595149599277,01
273070,Sterling CDP,2022-01-02 19:00:00,4.909789491850802,01
273070,Sterling CDP,2022-01-02 20:00:00,4.95962088749328,01
273070,Sterling CDP,2022-01-02 21:00:00,5.13697627626625,01
273070,Sterling CDP,2022-01-02 22:00:00,5.324065109779109,01
273070,Sterling CDP,2022-01-02 23:00:00,5.168550415039089,01
273070,Sterling CDP,2022-01-03 00:00:00,4.883377601360461,01
273070,Sterling CDP,2022-01-03 01:00:00,4.294127912850218,01
273070,Sterling CDP,2022-01-03 02:00:00,3.8509811085668595,01
273070,Sterling CDP,2022-01-03 03:00:00,3.5574175183527252,01
273070,Sterling CDP,2022-01-03 04:00:00,3.219514623181624,01
273070,Sterling CDP,2022-01-03 05:00:00,2.9091355106748438,01
273070,Sterling CDP,2022-01-03 06:00:00,2.6100689065867186,01
273070,Sterling CDP,2022-01-03 07:00:00,3.6847659827922143,01
273070,Sterling CDP,2022-01-03 08:00:00,3.202118025154892,01
273070,Sterling CDP,2022-01-03 09:00:00,2.762097083782283,01
273070,Sterling CDP,2022-01-03 10:00:00,2.3883466207570443,01
273070,Sterling CDP,2022-01-03 11:00:00,2.0148741623451087,01
273070,Sterling CDP,2022-01-03 12:00:00,1.8812796546673098,01
273070,Sterling CDP,2022-01-03 13:00:00,1.490347774110944,01
273070,Sterling CDP,2022-01-03 14:00:00,1.2525698536839727,01
273070,Sterling CDP,2022-01-03 15:00:00,1.0622224373653637,01
273070,Sterling CDP,2022-01-03 16:00:00,1.0369087377088064,01
273070,Sterling CDP,2022-01-03 17:00:00,1.0348701424433706,01
273070,Sterling CDP,2022-01-03 18:00:00,0.9228101006870055,01
273070,Sterling CDP,2022-01-03 19:00:00,2.0116514429553263,01
273070,Sterling CDP,2022-01-03 20:00:00,2.040024393015834,01
273070,Sterling CDP,2022-01-03 21:00:00,2.244896366514034,01
273070,Sterling CDP,2022-01-03 22:00:00,2.4911190480198897,01
273070,Sterling CDP,2022-01-03 23:00:00,2.4972718968884244,01
273070,Sterling CDP,2022-01-04 00:00:00,2.2517196339574177,01
273070,Sterling CDP,2022-01-04 01:00:00,1.905497941642011,01
273070,Sterling CDP,2022-01-04 02:00:00,1.3327208630792597,01
273070,Sterling CDP,2022-01-04 03:00:00,0.8406030694370124,01
273070,Sterling CDP,2022-01-04 04:00:00,0.2623867482152704,01
273070,Sterling CDP,2022-01-04 05:00:00,-0.10537869157465707,01
273070,Sterling CDP,2022-01-04 06:00:00,-0.571743521854799,01
273070,Sterling CDP,2022-01-04 07:00:00,-0.2124969692887717,01
273070,Sterling CDP,2022-01-04 08:00:00,-0.7021644329202132,01
273070,Sterling CDP,2022-01-04 09:00:00,-1.0204523757407955,01
273070,Sterling CDP,2022-01-04 10:00:00,-1.3844250698747018,01
273070,Sterling CDP,2022-01-04 11:00:00,-1.5454836299501835,01
273070,Sterling CDP,2022-01-04 12:00:00,-1.4004318342537587,01
273070,Sterling CDP,2022-01-04 13:00:00,-1.1511625303071114,01
273070,Sterling CDP,2022-01-04 14:00:00,-0.7774779852505347,01
273070,Sterling CDP,2022-01-04 15:00:00,-0.7125756204539329,01
273070,Sterling CDP,2022-01-04 16:00:00,-0.3952197476091115,01
273070,Sterling CDP,2022-01-04 17:00:00,0.10440606478978154,01
273070,Sterling CDP,2022-01-04 18:00:00,0.3680031822468024,01
273070,Sterling CDP,2022-01-04 19:00:00,-2.5685675680226154,01
273070,Sterling CDP,2022-01-04 20:00:00,-1.6388420999460322,01
273070,Sterling CDP,2022-01-04 21:00:00,-0.051801210600807224,01
273070,Sterling CDP,2022-01-04 22:00:00,1.3759071718413445,01
273070,Sterling CDP,2022-01-04 23:00:00,2.1678843531115497,01
273070,Sterling CDP,2022-01-05 00:00:00,2.447162433492725,01
273070,Sterling CDP,2022-01-05 01:00:00,2.224376431169219,01
273070,Sterling CDP,2022-01-05 02:00:00,2.218292594120406,01
273070,Sterling CDP,2022-01-05 03:00:00,2.2374886137863648,01
273070,Sterling CDP,2022-01-05 04:00:00,2.445142338193648,01
273070,Sterling CDP,2022-01-05 05:00:00,2.4866460339776815,01
273070,Sterling CDP,2022-01-05 06:00:00,2.6327958310883908,01
273070,Sterling CDP,2022-01-05 07:00:00,-1.6460594861260631,01
273070,Sterling CDP,2022-01-05 08:00:00,-1.5897450203730372,01
273070,Sterling CDP,2022-01-05 09:00:00,-1.161493340853923,01
273070,Sterling CDP,2022-01-05 10:00:00,-0.8499098994813892,01
273070,Sterling CDP,2022-01-05 11:00:00,-0.4910460373451073,01
273070,Sterling CDP,2022-01-05 12:00:00,0.013662846006244678,01
273070,Sterling CDP,2022-01-05 13:00:00,0.6141326062434231,01
273070,Sterling CDP,2022-01-05 14:00:00,1.337950734105565,01
273070,Sterling CDP,2022-01-05 15:00:00,1.4058345610519503,01
273070,Sterling CDP,2022-01-05 16:00:00,1.8484253561085993,01
273070,Sterling CDP,2022-01-05 17:00:00,1.6700601091056448,01
273070,Sterling CDP,2022-01-05 18:00:00,2.23288805731406,01
273070,Sterling CDP,2022-01-05 19:00:00,2.3435106580011613,01
273070,Sterling CDP,2022-01-05 20:00:00,2.778144131364524,01
273070,Sterling CDP,2022-01-05 21:00:00,4.308374275996801,01
273070,Sterling CDP,2022-01-05 22:00:00,5.466889900996875,01
273070,Sterling CDP,2022-01-05 23:00:00,6.054528324521801,01
273070,Sterling CDP,2022-01-06 00:00:00,5.491388655037724,01
273070,Sterling CDP,2022-01-06 01:00:00,4.4917996110587275,01
273070,Sterling CDP,2022-01-06 02:00:00,3.7880730148841515,01
273070,Sterling CDP,2022-01-06 03:00:00,3.215237468850944,01
