FIPS,NAME,timestamp,db_temp,Month
254260,Nikolski CDP,2022-01-01 00:00:00,34.27542890427429,01
254260,Nikolski CDP,2022-01-01 01:00:00,35.09926142168872,01
254260,Nikolski CDP,2022-01-01 02:00:00,35.039617567117546,01
254260,Nikolski CDP,2022-01-01 03:00:00,34.550906954197615,01
254260,Nikolski CDP,2022-01-01 04:00:00,33.81009726110923,01
254260,Nikolski CDP,2022-01-01 05:00:00,33.251449937765265,01
254260,Nikolski CDP,2022-01-01 06:00:00,32.92119345251548,01
254260,Nikolski CDP,2022-01-01 07:00:00,32.7729666120056,01
254260,Nikolski CDP,2022-01-01 08:00:00,32.62699720790624,01
254260,Nikolski CDP,2022-01-01 09:00:00,32.52050872979138,01
254260,Nikolski CDP,2022-01-01 10:00:00,32.41794119597853,01
254260,Nikolski CDP,2022-01-01 11:00:00,32.35219310253355,01
254260,Nikolski CDP,2022-01-01 12:00:00,32.18538698405895,01
254260,Nikolski CDP,2022-01-01 13:00:00,32.092511550815175,01
254260,Nikolski CDP,2022-01-01 14:00:00,32.02387351328245,01
254260,Nikolski CDP,2022-01-01 15:00:00,31.937713711248033,01
254260,Nikolski CDP,2022-01-01 16:00:00,31.8232061661737,01
254260,Nikolski CDP,2022-01-01 17:00:00,31.78416247064672,01
254260,Nikolski CDP,2022-01-01 18:00:00,31.756948288052218,01
254260,Nikolski CDP,2022-01-01 19:00:00,31.862474827408086,01
254260,Nikolski CDP,2022-01-01 20:00:00,31.73075557995397,01
254260,Nikolski CDP,2022-01-01 21:00:00,31.741842721928094,01
254260,Nikolski CDP,2022-01-01 22:00:00,31.93857166091833,01
254260,Nikolski CDP,2022-01-01 23:00:00,32.152526432103514,01
254260,Nikolski CDP,2022-01-02 00:00:00,32.327035363698975,01
254260,Nikolski CDP,2022-01-02 01:00:00,32.86899950325146,01
254260,Nikolski CDP,2022-01-02 02:00:00,32.73503313891466,01
254260,Nikolski CDP,2022-01-02 03:00:00,32.359584900960805,01
254260,Nikolski CDP,2022-01-02 04:00:00,31.958439768532106,01
254260,Nikolski CDP,2022-01-02 05:00:00,31.753380589126937,01
254260,Nikolski CDP,2022-01-02 06:00:00,31.740539921225935,01
254260,Nikolski CDP,2022-01-02 07:00:00,32.16490430887036,01
254260,Nikolski CDP,2022-01-02 08:00:00,32.04065084292017,01
254260,Nikolski CDP,2022-01-02 09:00:00,31.93868025410377,01
254260,Nikolski CDP,2022-01-02 10:00:00,31.94599410040538,01
254260,Nikolski CDP,2022-01-02 11:00:00,31.933309654279913,01
254260,Nikolski CDP,2022-01-02 12:00:00,31.93526830066844,01
254260,Nikolski CDP,2022-01-02 13:00:00,31.838217110165385,01
254260,Nikolski CDP,2022-01-02 14:00:00,31.725729493598852,01
254260,Nikolski CDP,2022-01-02 15:00:00,31.53847483375855,01
254260,Nikolski CDP,2022-01-02 16:00:00,31.397021572576158,01
254260,Nikolski CDP,2022-01-02 17:00:00,31.370464505763426,01
254260,Nikolski CDP,2022-01-02 18:00:00,31.462624557583467,01
254260,Nikolski CDP,2022-01-02 19:00:00,31.59851352934204,01
254260,Nikolski CDP,2022-01-02 20:00:00,31.68264355962682,01
254260,Nikolski CDP,2022-01-02 21:00:00,31.975572883738277,01
254260,Nikolski CDP,2022-01-02 22:00:00,32.39834457132861,01
254260,Nikolski CDP,2022-01-02 23:00:00,32.75862707237292,01
254260,Nikolski CDP,2022-01-03 00:00:00,32.95891878866746,01
254260,Nikolski CDP,2022-01-03 01:00:00,32.97569580078125,01
254260,Nikolski CDP,2022-01-03 02:00:00,32.77656066541734,01
254260,Nikolski CDP,2022-01-03 03:00:00,32.35484014081128,01
254260,Nikolski CDP,2022-01-03 04:00:00,32.04108283423278,01
254260,Nikolski CDP,2022-01-03 05:00:00,31.828712507479487,01
254260,Nikolski CDP,2022-01-03 06:00:00,31.598169968445188,01
254260,Nikolski CDP,2022-01-03 07:00:00,31.76731417440965,01
254260,Nikolski CDP,2022-01-03 08:00:00,31.650910217638046,01
254260,Nikolski CDP,2022-01-03 09:00:00,31.495369372064694,01
254260,Nikolski CDP,2022-01-03 10:00:00,31.22987141691882,01
254260,Nikolski CDP,2022-01-03 11:00:00,30.92322950418286,01
254260,Nikolski CDP,2022-01-03 12:00:00,30.589953207556267,01
254260,Nikolski CDP,2022-01-03 13:00:00,30.32780655877441,01
254260,Nikolski CDP,2022-01-03 14:00:00,30.09664516559228,01
254260,Nikolski CDP,2022-01-03 15:00:00,29.91568335384302,01
254260,Nikolski CDP,2022-01-03 16:00:00,29.7698387366499,01
254260,Nikolski CDP,2022-01-03 17:00:00,29.496366644181272,01
254260,Nikolski CDP,2022-01-03 18:00:00,29.284363533857913,01
254260,Nikolski CDP,2022-01-03 19:00:00,29.50694590662256,01
254260,Nikolski CDP,2022-01-03 20:00:00,29.462412698558342,01
254260,Nikolski CDP,2022-01-03 21:00:00,29.53548400526099,01
254260,Nikolski CDP,2022-01-03 22:00:00,29.631036800318462,01
254260,Nikolski CDP,2022-01-03 23:00:00,29.514684599948215,01
254260,Nikolski CDP,2022-01-04 00:00:00,29.035360629572484,01
254260,Nikolski CDP,2022-01-04 01:00:00,27.090293628494248,01
254260,Nikolski CDP,2022-01-04 02:00:00,26.509318657141954,01
254260,Nikolski CDP,2022-01-04 03:00:00,26.088187933243773,01
254260,Nikolski CDP,2022-01-04 04:00:00,25.86122960437938,01
254260,Nikolski CDP,2022-01-04 05:00:00,25.58048954781774,01
254260,Nikolski CDP,2022-01-04 06:00:00,25.20219153255406,01
254260,Nikolski CDP,2022-01-04 07:00:00,25.10421587111633,01
