FIPS,NAME,timestamp,db_temp,Month
242832,Lakes CDP,2022-01-01 00:00:00,22.746201290007605,01
242832,Lakes CDP,2022-01-01 01:00:00,21.62074606618578,01
242832,Lakes CDP,2022-01-01 02:00:00,21.37789452337448,01
242832,Lakes CDP,2022-01-01 03:00:00,19.93606086977072,01
242832,Lakes CDP,2022-01-01 04:00:00,18.344776650705693,01
242832,Lakes CDP,2022-01-01 05:00:00,17.718935330298677,01
242832,Lakes CDP,2022-01-01 06:00:00,17.384913920740985,01
242832,Lakes CDP,2022-01-01 07:00:00,16.982294409967277,01
242832,Lakes CDP,2022-01-01 08:00:00,15.923979118101045,01
242832,Lakes CDP,2022-01-01 09:00:00,15.059968734249026,01
242832,Lakes CDP,2022-01-01 10:00:00,14.633418165637579,01
242832,Lakes CDP,2022-01-01 11:00:00,13.57510198777727,01
242832,Lakes CDP,2022-01-01 12:00:00,12.205002677671335,01
242832,Lakes CDP,2022-01-01 13:00:00,10.641449368384553,01
242832,Lakes CDP,2022-01-01 14:00:00,9.478328404580385,01
242832,Lakes CDP,2022-01-01 15:00:00,8.514944024855208,01
242832,Lakes CDP,2022-01-01 16:00:00,7.391156950919843,01
242832,Lakes CDP,2022-01-01 17:00:00,6.260966796874957,01
242832,Lakes CDP,2022-01-01 18:00:00,4.7212929805632236,01
242832,Lakes CDP,2022-01-01 19:00:00,4.907465879378833,01
242832,Lakes CDP,2022-01-01 20:00:00,4.339946367817618,01
242832,Lakes CDP,2022-01-01 21:00:00,3.8372142964024967,01
242832,Lakes CDP,2022-01-01 22:00:00,3.5752364423197953,01
242832,Lakes CDP,2022-01-01 23:00:00,3.353056561869902,01
242832,Lakes CDP,2022-01-02 00:00:00,2.9902947407384772,01
242832,Lakes CDP,2022-01-02 01:00:00,1.0308877268145409,01
242832,Lakes CDP,2022-01-02 02:00:00,0.4260391530683023,01
242832,Lakes CDP,2022-01-02 03:00:00,-0.20511724656632424,01
242832,Lakes CDP,2022-01-02 04:00:00,-0.7032210614604182,01
242832,Lakes CDP,2022-01-02 05:00:00,-1.165925863942796,01
242832,Lakes CDP,2022-01-02 06:00:00,-1.4472070509387933,01
242832,Lakes CDP,2022-01-02 07:00:00,0.791452223254776,01
242832,Lakes CDP,2022-01-02 08:00:00,0.5549952550088264,01
242832,Lakes CDP,2022-01-02 09:00:00,0.11758877661934974,01
242832,Lakes CDP,2022-01-02 10:00:00,-0.8350697572770116,01
242832,Lakes CDP,2022-01-02 11:00:00,-1.7309488210370318,01
242832,Lakes CDP,2022-01-02 12:00:00,-2.7153197454636953,01
242832,Lakes CDP,2022-01-02 13:00:00,-3.6136462796119133,01
242832,Lakes CDP,2022-01-02 14:00:00,-4.231386600617398,01
242832,Lakes CDP,2022-01-02 15:00:00,-4.640455794795798,01
242832,Lakes CDP,2022-01-02 16:00:00,-5.017456783171667,01
242832,Lakes CDP,2022-01-02 17:00:00,-5.586912192067828,01
242832,Lakes CDP,2022-01-02 18:00:00,-6.092347786195781,01
242832,Lakes CDP,2022-01-02 19:00:00,-4.001773051600246,01
242832,Lakes CDP,2022-01-02 20:00:00,-4.352147787770889,01
242832,Lakes CDP,2022-01-02 21:00:00,-4.279984800277269,01
242832,Lakes CDP,2022-01-02 22:00:00,-4.265102932837657,01
242832,Lakes CDP,2022-01-02 23:00:00,-4.390725038589942,01
242832,Lakes CDP,2022-01-03 00:00:00,-5.037244400516634,01
242832,Lakes CDP,2022-01-03 01:00:00,-6.0443735036542705,01
242832,Lakes CDP,2022-01-03 02:00:00,-6.595403068296378,01
242832,Lakes CDP,2022-01-03 03:00:00,-7.066299241588922,01
242832,Lakes CDP,2022-01-03 04:00:00,-7.383885813066904,01
242832,Lakes CDP,2022-01-03 05:00:00,-7.716312078660522,01
242832,Lakes CDP,2022-01-03 06:00:00,-7.932226916897704,01
242832,Lakes CDP,2022-01-03 07:00:00,-6.4467837425970345,01
242832,Lakes CDP,2022-01-03 08:00:00,-6.905561818768902,01
242832,Lakes CDP,2022-01-03 09:00:00,-7.336230311239888,01
242832,Lakes CDP,2022-01-03 10:00:00,-7.69674666866171,01
242832,Lakes CDP,2022-01-03 11:00:00,-7.993750177198777,01
242832,Lakes CDP,2022-01-03 12:00:00,-8.403702530399443,01
242832,Lakes CDP,2022-01-03 13:00:00,-8.629164487777139,01
242832,Lakes CDP,2022-01-03 14:00:00,-8.759438063098536,01
242832,Lakes CDP,2022-01-03 15:00:00,-8.78988241872485,01
242832,Lakes CDP,2022-01-03 16:00:00,-8.722880524666074,01
242832,Lakes CDP,2022-01-03 17:00:00,-8.663144491872494,01
242832,Lakes CDP,2022-01-03 18:00:00,-8.673851554624505,01
242832,Lakes CDP,2022-01-03 19:00:00,-7.700517459992376,01
242832,Lakes CDP,2022-01-03 20:00:00,-7.664006170457384,01
242832,Lakes CDP,2022-01-03 21:00:00,-7.327378165952638,01
242832,Lakes CDP,2022-01-03 22:00:00,-7.011168606665869,01
242832,Lakes CDP,2022-01-03 23:00:00,-6.911760057018675,01
242832,Lakes CDP,2022-01-04 00:00:00,-7.1139878795992715,01
242832,Lakes CDP,2022-01-04 01:00:00,-7.551532395885822,01
242832,Lakes CDP,2022-01-04 02:00:00,-7.8439230642010855,01
242832,Lakes CDP,2022-01-04 03:00:00,-7.987108233051842,01
242832,Lakes CDP,2022-01-04 04:00:00,-8.019601007276982,01
242832,Lakes CDP,2022-01-04 05:00:00,-7.996263919953385,01
242832,Lakes CDP,2022-01-04 06:00:00,-7.941757556546143,01
242832,Lakes CDP,2022-01-04 07:00:00,-6.677990486391188,01
242832,Lakes CDP,2022-01-04 08:00:00,-6.423610918598733,01
242832,Lakes CDP,2022-01-04 09:00:00,-6.356807310042818,01
242832,Lakes CDP,2022-01-04 10:00:00,-6.394926147460978,01
242832,Lakes CDP,2022-01-04 11:00:00,-6.515178951140328,01
242832,Lakes CDP,2022-01-04 12:00:00,-6.8229706794985105,01
242832,Lakes CDP,2022-01-04 13:00:00,-6.981399555821632,01
