FIPS,NAME,timestamp,db_temp,Month
236990,Kaktovik city,2022-01-01 00:00:00,-24.87945010536592,01
236990,Kaktovik city,2022-01-01 01:00:00,-24.923003668534044,01
236990,Kaktovik city,2022-01-01 02:00:00,-24.995118793688313,01
236990,Kaktovik city,2022-01-01 03:00:00,-24.925471255653818,01
236990,Kaktovik city,2022-01-01 04:00:00,-24.80021844161181,01
236990,Kaktovik city,2022-01-01 05:00:00,-24.75138565866569,01
236990,Kaktovik city,2022-01-01 06:00:00,-24.68041542454764,01
236990,Kaktovik city,2022-01-01 07:00:00,-25.019196199116024,01
236990,Kaktovik city,2022-01-01 08:00:00,-24.77648074501436,01
236990,Kaktovik city,2022-01-01 09:00:00,-24.551123689350348,01
236990,Kaktovik city,2022-01-01 10:00:00,-24.525360749897274,01
236990,Kaktovik city,2022-01-01 11:00:00,-24.34076441714631,01
236990,Kaktovik city,2022-01-01 12:00:00,-24.152106034128195,01
236990,Kaktovik city,2022-01-01 13:00:00,-23.905355995579804,01
236990,Kaktovik city,2022-01-01 14:00:00,-23.48970706337368,01
236990,Kaktovik city,2022-01-01 15:00:00,-22.997412591231587,01
236990,Kaktovik city,2022-01-01 16:00:00,-22.56091276469978,01
236990,Kaktovik city,2022-01-01 17:00:00,-22.190098170230165,01
236990,Kaktovik city,2022-01-01 18:00:00,-21.745523392526735,01
236990,Kaktovik city,2022-01-01 19:00:00,-21.067857762386872,01
236990,Kaktovik city,2022-01-01 20:00:00,-20.737387566817368,01
236990,Kaktovik city,2022-01-01 21:00:00,-20.54779100920029,01
236990,Kaktovik city,2022-01-01 22:00:00,-20.381966841848318,01
236990,Kaktovik city,2022-01-01 23:00:00,-20.261829898231838,01
236990,Kaktovik city,2022-01-02 00:00:00,-20.060216321443335,01
236990,Kaktovik city,2022-01-02 01:00:00,-19.956450452302555,01
236990,Kaktovik city,2022-01-02 02:00:00,-19.758218062551443,01
236990,Kaktovik city,2022-01-02 03:00:00,-19.624320742958403,01
236990,Kaktovik city,2022-01-02 04:00:00,-19.542461033871348,01
236990,Kaktovik city,2022-01-02 05:00:00,-19.333885594418227,01
236990,Kaktovik city,2022-01-02 06:00:00,-19.137450047543226,01
236990,Kaktovik city,2022-01-02 07:00:00,-20.12922636333259,01
236990,Kaktovik city,2022-01-02 08:00:00,-20.134060347707695,01
236990,Kaktovik city,2022-01-02 09:00:00,-20.128951705129516,01
236990,Kaktovik city,2022-01-02 10:00:00,-20.13022958855875,01
236990,Kaktovik city,2022-01-02 11:00:00,-20.03046216462789,01
236990,Kaktovik city,2022-01-02 12:00:00,-19.82436009457239,01
236990,Kaktovik city,2022-01-02 13:00:00,-19.603054970189127,01
236990,Kaktovik city,2022-01-02 14:00:00,-19.361190956517248,01
236990,Kaktovik city,2022-01-02 15:00:00,-19.124285246196585,01
236990,Kaktovik city,2022-01-02 16:00:00,-18.837899137798146,01
236990,Kaktovik city,2022-01-02 17:00:00,-18.68097389622738,01
236990,Kaktovik city,2022-01-02 18:00:00,-18.53180847167974,01
236990,Kaktovik city,2022-01-02 19:00:00,-17.80253745631169,01
236990,Kaktovik city,2022-01-02 20:00:00,-17.422192222193637,01
236990,Kaktovik city,2022-01-02 21:00:00,-17.03149092824843,01
236990,Kaktovik city,2022-01-02 22:00:00,-16.725053325452315,01
236990,Kaktovik city,2022-01-02 23:00:00,-16.459827463250456,01
236990,Kaktovik city,2022-01-03 00:00:00,-16.452728271484375,01
236990,Kaktovik city,2022-01-03 01:00:00,-16.59285888671875,01
236990,Kaktovik city,2022-01-03 02:00:00,-16.664379882812504,01
236990,Kaktovik city,2022-01-03 03:00:00,-16.596537861071127,01
236990,Kaktovik city,2022-01-03 04:00:00,-16.592115864000867,01
236990,Kaktovik city,2022-01-03 05:00:00,-16.46869747764179,01
236990,Kaktovik city,2022-01-03 06:00:00,-16.42109921104028,01
236990,Kaktovik city,2022-01-03 07:00:00,-16.60454053376852,01
236990,Kaktovik city,2022-01-03 08:00:00,-16.944934563887635,01
236990,Kaktovik city,2022-01-03 09:00:00,-17.240988641036225,01
236990,Kaktovik city,2022-01-03 10:00:00,-17.61926815635288,01
236990,Kaktovik city,2022-01-03 11:00:00,-18.099658363743764,01
236990,Kaktovik city,2022-01-03 12:00:00,-18.43902603952511,01
236990,Kaktovik city,2022-01-03 13:00:00,-18.804198576274658,01
236990,Kaktovik city,2022-01-03 14:00:00,-18.949413259405794,01
236990,Kaktovik city,2022-01-03 15:00:00,-19.10836952611009,01
236990,Kaktovik city,2022-01-03 16:00:00,-19.288942838970023,01
236990,Kaktovik city,2022-01-03 17:00:00,-19.185508005242596,01
236990,Kaktovik city,2022-01-03 18:00:00,-18.701381000719614,01
236990,Kaktovik city,2022-01-03 19:00:00,-19.443738756681768,01
236990,Kaktovik city,2022-01-03 20:00:00,-19.349570023386114,01
236990,Kaktovik city,2022-01-03 21:00:00,-19.441671592310875,01
236990,Kaktovik city,2022-01-03 22:00:00,-19.730794163754112,01
236990,Kaktovik city,2022-01-03 23:00:00,-19.90799785413241,01
236990,Kaktovik city,2022-01-04 00:00:00,-20.500288150185064,01
236990,Kaktovik city,2022-01-04 01:00:00,-21.1050522653681,01
236990,Kaktovik city,2022-01-04 02:00:00,-21.17219463147611,01
236990,Kaktovik city,2022-01-04 03:00:00,-21.805909166837914,01
236990,Kaktovik city,2022-01-04 04:00:00,-22.514008371453585,01
236990,Kaktovik city,2022-01-04 05:00:00,-22.54802551269521,01
236990,Kaktovik city,2022-01-04 06:00:00,-21.699071462530796,01
236990,Kaktovik city,2022-01-04 07:00:00,-19.208154296875,01
236990,Kaktovik city,2022-01-04 08:00:00,-19.235573858963832,01
236990,Kaktovik city,2022-01-04 09:00:00,-20.776310970908632,01
236990,Kaktovik city,2022-01-04 10:00:00,-19.850185193513596,01
236990,Kaktovik city,2022-01-04 11:00:00,-19.469815384714238,01
236990,Kaktovik city,2022-01-04 12:00:00,-21.943244050678473,01
236990,Kaktovik city,2022-01-04 13:00:00,-25.428723144531254,01
236990,Kaktovik city,2022-01-04 14:00:00,-25.44533273797296,01
236990,Kaktovik city,2022-01-04 15:00:00,-24.927548539011113,01
236990,Kaktovik city,2022-01-04 16:00:00,-23.99405758506372,01
236990,Kaktovik city,2022-01-04 17:00:00,-23.286470112047688,01
236990,Kaktovik city,2022-01-04 18:00:00,-23.118876567639767,01
236990,Kaktovik city,2022-01-04 19:00:00,-22.430681409334014,01
236990,Kaktovik city,2022-01-04 20:00:00,-21.90971551192436,01
236990,Kaktovik city,2022-01-04 21:00:00,-20.400613242701453,01
236990,Kaktovik city,2022-01-04 22:00:00,-18.807967175935367,01
236990,Kaktovik city,2022-01-04 23:00:00,-17.338116455078072,01
236990,Kaktovik city,2022-01-05 00:00:00,-15.032003784179743,01
236990,Kaktovik city,2022-01-05 01:00:00,-12.40931139494242,01
236990,Kaktovik city,2022-01-05 02:00:00,-9.673234317177304,01
236990,Kaktovik city,2022-01-05 03:00:00,-7.21984847219364,01
236990,Kaktovik city,2022-01-05 04:00:00,-5.093045686420609,01
