FIPS,NAME,timestamp,db_temp,Month
240670,Knik River CDP,2022-01-01 00:00:00,18.507852158165505,01
240670,Knik River CDP,2022-01-01 01:00:00,17.839582130057817,01
240670,Knik River CDP,2022-01-01 02:00:00,16.154976562265073,01
240670,Knik River CDP,2022-01-01 03:00:00,12.43094683914262,01
240670,Knik River CDP,2022-01-01 04:00:00,10.445164699756333,01
240670,Knik River CDP,2022-01-01 05:00:00,9.532077355334454,01
240670,Knik River CDP,2022-01-01 06:00:00,8.903307142064978,01
240670,Knik River CDP,2022-01-01 07:00:00,14.83499768195636,01
240670,Knik River CDP,2022-01-01 08:00:00,14.244347595273677,01
240670,Knik River CDP,2022-01-01 09:00:00,13.385741705798214,01
240670,Knik River CDP,2022-01-01 10:00:00,12.453481606271371,01
240670,Knik River CDP,2022-01-01 11:00:00,11.122052677510599,01
240670,Knik River CDP,2022-01-01 12:00:00,9.586900269377132,01
240670,Knik River CDP,2022-01-01 13:00:00,8.06773233422873,01
240670,Knik River CDP,2022-01-01 14:00:00,6.886720485889246,01
240670,Knik River CDP,2022-01-01 15:00:00,5.9428890018995375,01
240670,Knik River CDP,2022-01-01 16:00:00,4.916129641491601,01
240670,Knik River CDP,2022-01-01 17:00:00,3.7021798773611287,01
240670,Knik River CDP,2022-01-01 18:00:00,2.2749114931491583,01
240670,Knik River CDP,2022-01-01 19:00:00,2.2042387388667386,01
240670,Knik River CDP,2022-01-01 20:00:00,1.5995416430123903,01
240670,Knik River CDP,2022-01-01 21:00:00,1.4211920083774068,01
240670,Knik River CDP,2022-01-01 22:00:00,1.1664426390543774,01
240670,Knik River CDP,2022-01-01 23:00:00,1.2389468797935876,01
240670,Knik River CDP,2022-01-02 00:00:00,0.99067674770858,01
240670,Knik River CDP,2022-01-02 01:00:00,0.45798252902433134,01
240670,Knik River CDP,2022-01-02 02:00:00,-0.1253200409844979,01
240670,Knik River CDP,2022-01-02 03:00:00,-0.5679319732341384,01
240670,Knik River CDP,2022-01-02 04:00:00,-1.0275431599033809,01
240670,Knik River CDP,2022-01-02 05:00:00,-1.4721600177312268,01
240670,Knik River CDP,2022-01-02 06:00:00,-1.576139533416459,01
240670,Knik River CDP,2022-01-02 07:00:00,-0.03194439385917036,01
240670,Knik River CDP,2022-01-02 08:00:00,-1.1717703326375783,01
240670,Knik River CDP,2022-01-02 09:00:00,-1.930178292561763,01
240670,Knik River CDP,2022-01-02 10:00:00,-3.419087881578456,01
240670,Knik River CDP,2022-01-02 11:00:00,-4.26139665297071,01
240670,Knik River CDP,2022-01-02 12:00:00,-5.060400390625055,01
240670,Knik River CDP,2022-01-02 13:00:00,-5.892521906862818,01
240670,Knik River CDP,2022-01-02 14:00:00,-6.6961384484122775,01
240670,Knik River CDP,2022-01-02 15:00:00,-7.237675921060969,01
240670,Knik River CDP,2022-01-02 16:00:00,-7.681166045819452,01
240670,Knik River CDP,2022-01-02 17:00:00,-8.09376314987464,01
240670,Knik River CDP,2022-01-02 18:00:00,-8.835670734071435,01
240670,Knik River CDP,2022-01-02 19:00:00,-7.4578286135161775,01
240670,Knik River CDP,2022-01-02 20:00:00,-7.913683538647909,01
240670,Knik River CDP,2022-01-02 21:00:00,-8.36099355365355,01
240670,Knik River CDP,2022-01-02 22:00:00,-8.606188518388251,01
240670,Knik River CDP,2022-01-02 23:00:00,-8.777539312162517,01
240670,Knik River CDP,2022-01-03 00:00:00,-9.173628400815566,01
240670,Knik River CDP,2022-01-03 01:00:00,-10.022213283975688,01
240670,Knik River CDP,2022-01-03 02:00:00,-10.657124183221434,01
240670,Knik River CDP,2022-01-03 03:00:00,-11.138556316474897,01
240670,Knik River CDP,2022-01-03 04:00:00,-11.52739707205128,01
240670,Knik River CDP,2022-01-03 05:00:00,-11.74629915767948,01
240670,Knik River CDP,2022-01-03 06:00:00,-12.05933837303182,01
240670,Knik River CDP,2022-01-03 07:00:00,-11.538556786427868,01
240670,Knik River CDP,2022-01-03 08:00:00,-11.787639843350512,01
240670,Knik River CDP,2022-01-03 09:00:00,-12.114928506037927,01
240670,Knik River CDP,2022-01-03 10:00:00,-12.6293101335514,01
240670,Knik River CDP,2022-01-03 11:00:00,-12.81735744971968,01
240670,Knik River CDP,2022-01-03 12:00:00,-13.163759759163,01
240670,Knik River CDP,2022-01-03 13:00:00,-13.488343131071794,01
240670,Knik River CDP,2022-01-03 14:00:00,-13.430864518048992,01
240670,Knik River CDP,2022-01-03 15:00:00,-13.375678600498539,01
240670,Knik River CDP,2022-01-03 16:00:00,-13.171853108998071,01
240670,Knik River CDP,2022-01-03 17:00:00,-12.886948198716759,01
240670,Knik River CDP,2022-01-03 18:00:00,-12.548696391277154,01
240670,Knik River CDP,2022-01-03 19:00:00,-11.883426640559144,01
240670,Knik River CDP,2022-01-03 20:00:00,-11.808666237325376,01
240670,Knik River CDP,2022-01-03 21:00:00,-11.515904727821948,01
240670,Knik River CDP,2022-01-03 22:00:00,-11.225019696908525,01
240670,Knik River CDP,2022-01-03 23:00:00,-10.900314803945001,01
240670,Knik River CDP,2022-01-04 00:00:00,-10.700144116986444,01
240670,Knik River CDP,2022-01-04 01:00:00,-10.417884754698584,01
240670,Knik River CDP,2022-01-04 02:00:00,-10.161319284007675,01
240670,Knik River CDP,2022-01-04 03:00:00,-9.831971795060937,01
240670,Knik River CDP,2022-01-04 04:00:00,-9.43742507479314,01
240670,Knik River CDP,2022-01-04 05:00:00,-8.91835342715634,01
240670,Knik River CDP,2022-01-04 06:00:00,-8.447653450841997,01
240670,Knik River CDP,2022-01-04 07:00:00,-5.995752047115502,01
240670,Knik River CDP,2022-01-04 08:00:00,-5.722321478923682,01
240670,Knik River CDP,2022-01-04 09:00:00,-5.516717952254645,01
240670,Knik River CDP,2022-01-04 10:00:00,-5.562353060357928,01
240670,Knik River CDP,2022-01-04 11:00:00,-5.244436216675609,01
