FIPS,NAME,timestamp,db_temp,Month
238970,Ketchikan city,2022-01-01 00:00:00,28.341931473581575,01
238970,Ketchikan city,2022-01-01 01:00:00,28.01351976896591,01
238970,Ketchikan city,2022-01-01 02:00:00,28.014122571443284,01
238970,Ketchikan city,2022-01-01 03:00:00,28.330974056846287,01
238970,Ketchikan city,2022-01-01 04:00:00,28.80667917351989,01
238970,Ketchikan city,2022-01-01 05:00:00,29.564187943308138,01
238970,Ketchikan city,2022-01-01 06:00:00,30.601492470189328,01
238970,Ketchikan city,2022-01-01 07:00:00,32.52048307719988,01
238970,Ketchikan city,2022-01-01 08:00:00,33.58280173853835,01
238970,Ketchikan city,2022-01-01 09:00:00,34.613236919202414,01
238970,Ketchikan city,2022-01-01 10:00:00,35.4556425395766,01
238970,Ketchikan city,2022-01-01 11:00:00,36.29229479337997,01
238970,Ketchikan city,2022-01-01 12:00:00,36.633975380345476,01
238970,Ketchikan city,2022-01-01 13:00:00,36.9495576557362,01
238970,Ketchikan city,2022-01-01 14:00:00,38.39278676886323,01
238970,Ketchikan city,2022-01-01 15:00:00,37.68588305021601,01
238970,Ketchikan city,2022-01-01 16:00:00,35.45975952148448,01
238970,Ketchikan city,2022-01-01 17:00:00,34.90948036595414,01
238970,Ketchikan city,2022-01-01 18:00:00,34.60078622918395,01
238970,Ketchikan city,2022-01-01 19:00:00,35.51011304353419,01
238970,Ketchikan city,2022-01-01 20:00:00,35.38586490028784,01
238970,Ketchikan city,2022-01-01 21:00:00,35.49108645790524,01
238970,Ketchikan city,2022-01-01 22:00:00,35.486402812757106,01
238970,Ketchikan city,2022-01-01 23:00:00,35.15172890111029,01
238970,Ketchikan city,2022-01-02 00:00:00,34.847555060135754,01
238970,Ketchikan city,2022-01-02 01:00:00,33.978510485197546,01
238970,Ketchikan city,2022-01-02 02:00:00,33.39793942100132,01
238970,Ketchikan city,2022-01-02 03:00:00,33.18119940506798,01
238970,Ketchikan city,2022-01-02 04:00:00,33.627388883891946,01
238970,Ketchikan city,2022-01-02 05:00:00,33.66897213584497,01
238970,Ketchikan city,2022-01-02 06:00:00,33.34389246890432,01
238970,Ketchikan city,2022-01-02 07:00:00,32.91433860377273,01
238970,Ketchikan city,2022-01-02 08:00:00,33.0294059351872,01
238970,Ketchikan city,2022-01-02 09:00:00,33.070781025133826,01
238970,Ketchikan city,2022-01-02 10:00:00,33.2610121877571,01
238970,Ketchikan city,2022-01-02 11:00:00,33.195545236688005,01
238970,Ketchikan city,2022-01-02 12:00:00,33.07034590871723,01
238970,Ketchikan city,2022-01-02 13:00:00,32.930559339021514,01
238970,Ketchikan city,2022-01-02 14:00:00,32.81549489874594,01
238970,Ketchikan city,2022-01-02 15:00:00,33.20486771432985,01
238970,Ketchikan city,2022-01-02 16:00:00,33.30511073062307,01
238970,Ketchikan city,2022-01-02 17:00:00,33.42456681100954,01
238970,Ketchikan city,2022-01-02 18:00:00,33.339850656609784,01
238970,Ketchikan city,2022-01-02 19:00:00,33.58396542197788,01
238970,Ketchikan city,2022-01-02 20:00:00,33.251008846885554,01
238970,Ketchikan city,2022-01-02 21:00:00,32.81849879214641,01
238970,Ketchikan city,2022-01-02 22:00:00,32.3025576942846,01
238970,Ketchikan city,2022-01-02 23:00:00,31.806558227539064,01
238970,Ketchikan city,2022-01-03 00:00:00,31.29306736996307,01
238970,Ketchikan city,2022-01-03 01:00:00,31.164223761307632,01
238970,Ketchikan city,2022-01-03 02:00:00,31.077160002055905,01
238970,Ketchikan city,2022-01-03 03:00:00,30.989574392218447,01
238970,Ketchikan city,2022-01-03 04:00:00,31.062181010999392,01
238970,Ketchikan city,2022-01-03 05:00:00,31.156734265779324,01
238970,Ketchikan city,2022-01-03 06:00:00,31.302677515933546,01
238970,Ketchikan city,2022-01-03 07:00:00,32.568413824784294,01
238970,Ketchikan city,2022-01-03 08:00:00,32.66580762361232,01
238970,Ketchikan city,2022-01-03 09:00:00,31.822888826069196,01
238970,Ketchikan city,2022-01-03 10:00:00,30.67181942588413,01
