FIPS,NAME,timestamp,db_temp,Month
236400,Juneau city and borough,2022-01-01 00:00:00,18.37829579490409,01
236400,Juneau city and borough,2022-01-01 01:00:00,18.717338585415472,01
236400,Juneau city and borough,2022-01-01 02:00:00,19.012108569670758,01
236400,Juneau city and borough,2022-01-01 03:00:00,19.509993207087767,01
236400,Juneau city and borough,2022-01-01 04:00:00,19.82601600689585,01
236400,Juneau city and borough,2022-01-01 05:00:00,20.076063965525577,01
236400,Juneau city and borough,2022-01-01 06:00:00,20.247759278831538,01
236400,Juneau city and borough,2022-01-01 07:00:00,21.707903434013474,01
236400,Juneau city and borough,2022-01-01 08:00:00,21.939783478325786,01
236400,Juneau city and borough,2022-01-01 09:00:00,22.100831319286712,01
236400,Juneau city and borough,2022-01-01 10:00:00,22.306165979791217,01
236400,Juneau city and borough,2022-01-01 11:00:00,22.129885769713816,01
236400,Juneau city and borough,2022-01-01 12:00:00,21.930645352078226,01
236400,Juneau city and borough,2022-01-01 13:00:00,21.777420253802042,01
236400,Juneau city and borough,2022-01-01 14:00:00,21.370085521444217,01
236400,Juneau city and borough,2022-01-01 15:00:00,21.176351419103195,01
236400,Juneau city and borough,2022-01-01 16:00:00,20.97525828751418,01
236400,Juneau city and borough,2022-01-01 17:00:00,20.175415716059874,01
236400,Juneau city and borough,2022-01-01 18:00:00,20.1477559425118,01
236400,Juneau city and borough,2022-01-01 19:00:00,21.46217177438033,01
236400,Juneau city and borough,2022-01-01 20:00:00,21.46837349151118,01
236400,Juneau city and borough,2022-01-01 21:00:00,21.635921182317688,01
236400,Juneau city and borough,2022-01-01 22:00:00,21.503415739060436,01
236400,Juneau city and borough,2022-01-01 23:00:00,21.45460067198811,01
236400,Juneau city and borough,2022-01-02 00:00:00,20.882683182963852,01
236400,Juneau city and borough,2022-01-02 01:00:00,20.309684038137867,01
236400,Juneau city and borough,2022-01-02 02:00:00,19.762491937097764,01
236400,Juneau city and borough,2022-01-02 03:00:00,19.0820487239097,01
236400,Juneau city and borough,2022-01-02 04:00:00,18.334903008038168,01
236400,Juneau city and borough,2022-01-02 05:00:00,17.85135550278585,01
236400,Juneau city and borough,2022-01-02 06:00:00,17.0103354091073,01
236400,Juneau city and borough,2022-01-02 07:00:00,15.17471600363508,01
236400,Juneau city and borough,2022-01-02 08:00:00,14.046398731423483,01
236400,Juneau city and borough,2022-01-02 09:00:00,12.559355067945567,01
236400,Juneau city and borough,2022-01-02 10:00:00,11.66668859726883,01
236400,Juneau city and borough,2022-01-02 11:00:00,10.241316137124944,01
236400,Juneau city and borough,2022-01-02 12:00:00,8.873182765482191,01
236400,Juneau city and borough,2022-01-02 13:00:00,8.11806212479961,01
236400,Juneau city and borough,2022-01-02 14:00:00,7.455739646280026,01
236400,Juneau city and borough,2022-01-02 15:00:00,6.515541026908295,01
236400,Juneau city and borough,2022-01-02 16:00:00,5.553159518496102,01
236400,Juneau city and borough,2022-01-02 17:00:00,4.559426595940771,01
236400,Juneau city and borough,2022-01-02 18:00:00,3.2646658649126827,01
236400,Juneau city and borough,2022-01-02 19:00:00,0.9165361262407608,01
236400,Juneau city and borough,2022-01-02 20:00:00,0.22238055553216185,01
236400,Juneau city and borough,2022-01-02 21:00:00,-0.2253364466118981,01
236400,Juneau city and borough,2022-01-02 22:00:00,-0.6224920111831622,01
236400,Juneau city and borough,2022-01-02 23:00:00,-1.104421171902331,01
236400,Juneau city and borough,2022-01-03 00:00:00,-1.5562682187924466,01
236400,Juneau city and borough,2022-01-03 01:00:00,-2.1324642939684963,01
236400,Juneau city and borough,2022-01-03 02:00:00,-2.8059261150370958,01
236400,Juneau city and borough,2022-01-03 03:00:00,-3.353566544563371,01
236400,Juneau city and borough,2022-01-03 04:00:00,-3.8757468440266507,01
236400,Juneau city and borough,2022-01-03 05:00:00,-4.316325416700728,01
236400,Juneau city and borough,2022-01-03 06:00:00,-4.685777048524578,01
236400,Juneau city and borough,2022-01-03 07:00:00,-6.702660935354764,01
236400,Juneau city and borough,2022-01-03 08:00:00,-6.733450859228732,01
236400,Juneau city and borough,2022-01-03 09:00:00,-6.762707386859468,01
236400,Juneau city and borough,2022-01-03 10:00:00,-6.955435645944533,01
236400,Juneau city and borough,2022-01-03 11:00:00,-7.035947114044447,01
236400,Juneau city and borough,2022-01-03 12:00:00,-7.2209176101024966,01
236400,Juneau city and borough,2022-01-03 13:00:00,-7.450643054502713,01
236400,Juneau city and borough,2022-01-03 14:00:00,-7.74816289604334,01
236400,Juneau city and borough,2022-01-03 15:00:00,-8.186956146689603,01
236400,Juneau city and borough,2022-01-03 16:00:00,-8.657963894775584,01
236400,Juneau city and borough,2022-01-03 17:00:00,-9.166118410187032,01
236400,Juneau city and borough,2022-01-03 18:00:00,-9.656643241855136,01
236400,Juneau city and borough,2022-01-03 19:00:00,-9.67105547795007,01
236400,Juneau city and borough,2022-01-03 20:00:00,-9.402955397590858,01
236400,Juneau city and borough,2022-01-03 21:00:00,-9.290975901621287,01
236400,Juneau city and borough,2022-01-03 22:00:00,-9.225284806963899,01
236400,Juneau city and borough,2022-01-03 23:00:00,-9.410353858215316,01
236400,Juneau city and borough,2022-01-04 00:00:00,-9.777141567712434,01
236400,Juneau city and borough,2022-01-04 01:00:00,-10.398854771231946,01
236400,Juneau city and borough,2022-01-04 02:00:00,-10.930588241894888,01
236400,Juneau city and borough,2022-01-04 03:00:00,-11.531983585541745,01
236400,Juneau city and borough,2022-01-04 04:00:00,-12.05264132908954,01
236400,Juneau city and borough,2022-01-04 05:00:00,-12.664692086780995,01
236400,Juneau city and borough,2022-01-04 06:00:00,-12.999106094724567,01
236400,Juneau city and borough,2022-01-04 07:00:00,-12.998971812110995,01
236400,Juneau city and borough,2022-01-04 08:00:00,-13.053770798450152,01
236400,Juneau city and borough,2022-01-04 09:00:00,-13.196481026590895,01
236400,Juneau city and borough,2022-01-04 10:00:00,-13.335887612671812,01
236400,Juneau city and borough,2022-01-04 11:00:00,-13.446639925373994,01
236400,Juneau city and borough,2022-01-04 12:00:00,-13.624472764743139,01
236400,Juneau city and borough,2022-01-04 13:00:00,-13.80362125270792,01
236400,Juneau city and borough,2022-01-04 14:00:00,-13.935152148958295,01
236400,Juneau city and borough,2022-01-04 15:00:00,-14.18837372244655,01
236400,Juneau city and borough,2022-01-04 16:00:00,-14.452355915183823,01
236400,Juneau city and borough,2022-01-04 17:00:00,-14.700885595628755,01
236400,Juneau city and borough,2022-01-04 18:00:00,-14.894089662969336,01
236400,Juneau city and borough,2022-01-04 19:00:00,-14.663104641722121,01
236400,Juneau city and borough,2022-01-04 20:00:00,-14.41002598628323,01
236400,Juneau city and borough,2022-01-04 21:00:00,-14.06107133407162,01
236400,Juneau city and borough,2022-01-04 22:00:00,-13.828881790370197,01
236400,Juneau city and borough,2022-01-04 23:00:00,-13.982577436223373,01
236400,Juneau city and borough,2022-01-05 00:00:00,-14.434345391594626,01
236400,Juneau city and borough,2022-01-05 01:00:00,-14.89236663771841,01
236400,Juneau city and borough,2022-01-05 02:00:00,-15.181783233688968,01
236400,Juneau city and borough,2022-01-05 03:00:00,-15.401374404155455,01
236400,Juneau city and borough,2022-01-05 04:00:00,-15.579919596333433,01
236400,Juneau city and borough,2022-01-05 05:00:00,-15.761910122957978,01
236400,Juneau city and borough,2022-01-05 06:00:00,-15.900540821701107,01
236400,Juneau city and borough,2022-01-05 07:00:00,-16.037973388548025,01
236400,Juneau city and borough,2022-01-05 08:00:00,-16.161041733105776,01
236400,Juneau city and borough,2022-01-05 09:00:00,-16.238311827094414,01
236400,Juneau city and borough,2022-01-05 10:00:00,-16.311313802351854,01
236400,Juneau city and borough,2022-01-05 11:00:00,-16.410817761050637,01
236400,Juneau city and borough,2022-01-05 12:00:00,-16.512828252277806,01
236400,Juneau city and borough,2022-01-05 13:00:00,-16.575037361637065,01
236400,Juneau city and borough,2022-01-05 14:00:00,-16.724180458731432,01
236400,Juneau city and borough,2022-01-05 15:00:00,-16.854759804496425,01
236400,Juneau city and borough,2022-01-05 16:00:00,-16.824276928686075,01
236400,Juneau city and borough,2022-01-05 17:00:00,-16.842839259994797,01
236400,Juneau city and borough,2022-01-05 18:00:00,-16.786631351004075,01
236400,Juneau city and borough,2022-01-05 19:00:00,-17.188598758044797,01
236400,Juneau city and borough,2022-01-05 20:00:00,-16.47831853662182,01
236400,Juneau city and borough,2022-01-05 21:00:00,-15.86654311134091,01
236400,Juneau city and borough,2022-01-05 22:00:00,-15.465028323536302,01
236400,Juneau city and borough,2022-01-05 23:00:00,-15.500150702279193,01
236400,Juneau city and borough,2022-01-06 00:00:00,-15.867208436081462,01
236400,Juneau city and borough,2022-01-06 01:00:00,-16.263941916973742,01
236400,Juneau city and borough,2022-01-06 02:00:00,-16.32072443119825,01
236400,Juneau city and borough,2022-01-06 03:00:00,-16.17854153471845,01
236400,Juneau city and borough,2022-01-06 04:00:00,-15.999457732549764,01
236400,Juneau city and borough,2022-01-06 05:00:00,-15.973172562164656,01
236400,Juneau city and borough,2022-01-06 06:00:00,-15.892652481877171,01
236400,Juneau city and borough,2022-01-06 07:00:00,-15.608751435519501,01
236400,Juneau city and borough,2022-01-06 08:00:00,-15.422016688977003,01
236400,Juneau city and borough,2022-01-06 09:00:00,-15.439968450496714,01
236400,Juneau city and borough,2022-01-06 10:00:00,-15.531319898117992,01
236400,Juneau city and borough,2022-01-06 11:00:00,-15.564416117670426,01
236400,Juneau city and borough,2022-01-06 12:00:00,-15.500323224084653,01
236400,Juneau city and borough,2022-01-06 13:00:00,-15.538666570304102,01
236400,Juneau city and borough,2022-01-06 14:00:00,-15.538815929127985,01
236400,Juneau city and borough,2022-01-06 15:00:00,-15.471770904835608,01
236400,Juneau city and borough,2022-01-06 16:00:00,-15.406300283483468,01
236400,Juneau city and borough,2022-01-06 17:00:00,-15.21896684994362,01
236400,Juneau city and borough,2022-01-06 18:00:00,-14.891120599888922,01
236400,Juneau city and borough,2022-01-06 19:00:00,-14.90784573331679,01
236400,Juneau city and borough,2022-01-06 20:00:00,-14.042290902668142,01
236400,Juneau city and borough,2022-01-06 21:00:00,-13.295887455821628,01
236400,Juneau city and borough,2022-01-06 22:00:00,-12.785732563845983,01
236400,Juneau city and borough,2022-01-06 23:00:00,-12.596809016005317,01
236400,Juneau city and borough,2022-01-07 00:00:00,-12.52446688999305,01
236400,Juneau city and borough,2022-01-07 01:00:00,-12.057370330516022,01
236400,Juneau city and borough,2022-01-07 02:00:00,-11.41021998043616,01
236400,Juneau city and borough,2022-01-07 03:00:00,-10.603911332749895,01
236400,Juneau city and borough,2022-01-07 04:00:00,-10.008740231275233,01
236400,Juneau city and borough,2022-01-07 05:00:00,-9.289514483775747,01
236400,Juneau city and borough,2022-01-07 06:00:00,-9.037392924993227,01
236400,Juneau city and borough,2022-01-07 07:00:00,-6.601188456165737,01
236400,Juneau city and borough,2022-01-07 08:00:00,-6.561929226435069,01
236400,Juneau city and borough,2022-01-07 09:00:00,-6.552987443372729,01
236400,Juneau city and borough,2022-01-07 10:00:00,-6.806692123296891,01
236400,Juneau city and borough,2022-01-07 11:00:00,-7.292171149459527,01
236400,Juneau city and borough,2022-01-07 12:00:00,-7.747877141779085,01
236400,Juneau city and borough,2022-01-07 13:00:00,-8.127679349125422,01
236400,Juneau city and borough,2022-01-07 14:00:00,-8.510797952678253,01
236400,Juneau city and borough,2022-01-07 15:00:00,-8.815005618706188,01
236400,Juneau city and borough,2022-01-07 16:00:00,-9.130891277260751,01
236400,Juneau city and borough,2022-01-07 17:00:00,-9.569453775029118,01
236400,Juneau city and borough,2022-01-07 18:00:00,-10.032906389677194,01
236400,Juneau city and borough,2022-01-07 19:00:00,-6.002866232326177,01
236400,Juneau city and borough,2022-01-07 20:00:00,-6.584008233577578,01
236400,Juneau city and borough,2022-01-07 21:00:00,-7.184589088017525,01
236400,Juneau city and borough,2022-01-07 22:00:00,-7.752925156825334,01
236400,Juneau city and borough,2022-01-07 23:00:00,-8.445105612828982,01
236400,Juneau city and borough,2022-01-08 00:00:00,-9.22029019938428,01
236400,Juneau city and borough,2022-01-08 01:00:00,-10.017144933170606,01
236400,Juneau city and borough,2022-01-08 02:00:00,-10.763823570146897,01
236400,Juneau city and borough,2022-01-08 03:00:00,-11.421767728155494,01
236400,Juneau city and borough,2022-01-08 04:00:00,-11.966752156596293,01
236400,Juneau city and borough,2022-01-08 05:00:00,-12.38768645573775,01
236400,Juneau city and borough,2022-01-08 06:00:00,-12.803884432954028,01
236400,Juneau city and borough,2022-01-08 07:00:00,-11.808160091030139,01
236400,Juneau city and borough,2022-01-08 08:00:00,-12.386046819265381,01
236400,Juneau city and borough,2022-01-08 09:00:00,-13.029701902622968,01
236400,Juneau city and borough,2022-01-08 10:00:00,-13.51918971102883,01
236400,Juneau city and borough,2022-01-08 11:00:00,-14.001947523962542,01
236400,Juneau city and borough,2022-01-08 12:00:00,-14.420475421089819,01
236400,Juneau city and borough,2022-01-08 13:00:00,-14.802119719668553,01
236400,Juneau city and borough,2022-01-08 14:00:00,-15.137327347073118,01
236400,Juneau city and borough,2022-01-08 15:00:00,-15.438067635322618,01
236400,Juneau city and borough,2022-01-08 16:00:00,-15.705088201535503,01
236400,Juneau city and borough,2022-01-08 17:00:00,-15.84227922539344,01
236400,Juneau city and borough,2022-01-08 18:00:00,-15.798035093882,01
236400,Juneau city and borough,2022-01-08 19:00:00,-16.8035361658565,01
236400,Juneau city and borough,2022-01-08 20:00:00,-15.647743583280032,01
236400,Juneau city and borough,2022-01-08 21:00:00,-14.580368315704753,01
236400,Juneau city and borough,2022-01-08 22:00:00,-13.735500143892864,01
236400,Juneau city and borough,2022-01-08 23:00:00,-13.220535803117379,01
236400,Juneau city and borough,2022-01-09 00:00:00,-12.968010319622067,01
236400,Juneau city and borough,2022-01-09 01:00:00,-12.797769705334936,01
236400,Juneau city and borough,2022-01-09 02:00:00,-12.292013147140032,01
236400,Juneau city and borough,2022-01-09 03:00:00,-11.88261534156608,01
236400,Juneau city and borough,2022-01-09 04:00:00,-11.320695866807114,01
236400,Juneau city and borough,2022-01-09 05:00:00,-10.608052135058749,01
236400,Juneau city and borough,2022-01-09 06:00:00,-10.051620854755072,01
236400,Juneau city and borough,2022-01-09 07:00:00,-9.109579663371086,01
