FIPS,NAME,timestamp,db_temp,Month
241720,Kotlik city,2022-01-01 00:00:00,1.9873928222656332,01
241720,Kotlik city,2022-01-01 01:00:00,2.144063354492175,01
241720,Kotlik city,2022-01-01 02:00:00,2.1622775878906175,01
241720,Kotlik city,2022-01-01 03:00:00,1.8654489746093859,01
241720,Kotlik city,2022-01-01 04:00:00,1.290962890625,01
241720,Kotlik city,2022-01-01 05:00:00,0.7935711669921766,01
241720,Kotlik city,2022-01-01 06:00:00,-0.10187060546878968,01
241720,Kotlik city,2022-01-01 07:00:00,-0.5280017089843838,01
241720,Kotlik city,2022-01-01 08:00:00,-1.0895206298828057,01
241720,Kotlik city,2022-01-01 09:00:00,-1.4306713867187923,01
241720,Kotlik city,2022-01-01 10:00:00,-1.4354943847656045,01
241720,Kotlik city,2022-01-01 11:00:00,-1.2323725585937453,01
241720,Kotlik city,2022-01-01 12:00:00,-0.9515048828124435,01
241720,Kotlik city,2022-01-01 13:00:00,-0.6039304199219018,01
241720,Kotlik city,2022-01-01 14:00:00,-0.2708875732421916,01
241720,Kotlik city,2022-01-01 15:00:00,0.1456063232421343,01
241720,Kotlik city,2022-01-01 16:00:00,0.2648376464843736,01
241720,Kotlik city,2022-01-01 17:00:00,0.12950585937501913,01
241720,Kotlik city,2022-01-01 18:00:00,-0.14094567871086383,01
241720,Kotlik city,2022-01-01 19:00:00,0.59539758300782,01
241720,Kotlik city,2022-01-01 20:00:00,0.25899072265622536,01
241720,Kotlik city,2022-01-01 21:00:00,0.21606384277341562,01
241720,Kotlik city,2022-01-01 22:00:00,0.12016638183597905,01
241720,Kotlik city,2022-01-01 23:00:00,0.362402832031254,01
241720,Kotlik city,2022-01-02 00:00:00,0.18603491210939538,01
241720,Kotlik city,2022-01-02 01:00:00,-0.06309765625010044,01
241720,Kotlik city,2022-01-02 02:00:00,-0.20867858886716562,01
241720,Kotlik city,2022-01-02 03:00:00,-0.36984582519534115,01
241720,Kotlik city,2022-01-02 04:00:00,-0.7034478759765435,01
241720,Kotlik city,2022-01-02 05:00:00,-1.0557552490234485,01
241720,Kotlik city,2022-01-02 06:00:00,-1.3008118896484007,01
241720,Kotlik city,2022-01-02 07:00:00,-0.7944915771484418,01
241720,Kotlik city,2022-01-02 08:00:00,-1.2352630615234403,01
241720,Kotlik city,2022-01-02 09:00:00,-1.4503028564452976,01
241720,Kotlik city,2022-01-02 10:00:00,-1.6021383056640488,01
241720,Kotlik city,2022-01-02 11:00:00,-1.7090748291015885,01
241720,Kotlik city,2022-01-02 12:00:00,-1.8263066406250559,01
241720,Kotlik city,2022-01-02 13:00:00,-1.949551269531291,01
241720,Kotlik city,2022-01-02 14:00:00,-2.0049685058593028,01
241720,Kotlik city,2022-01-02 15:00:00,-2.2624484863280685,01
241720,Kotlik city,2022-01-02 16:00:00,-2.578570190429751,01
241720,Kotlik city,2022-01-02 17:00:00,-2.8587962646484684,01
241720,Kotlik city,2022-01-02 18:00:00,-3.189480346679659,01
241720,Kotlik city,2022-01-02 19:00:00,-3.226511962890683,01
241720,Kotlik city,2022-01-02 20:00:00,-3.4046959228515306,01
241720,Kotlik city,2022-01-02 21:00:00,-3.8103540039062835,01
241720,Kotlik city,2022-01-02 22:00:00,-3.6685512695313136,01
241720,Kotlik city,2022-01-02 23:00:00,-3.211176147460961,01
241720,Kotlik city,2022-01-03 00:00:00,-2.930087646484367,01
241720,Kotlik city,2022-01-03 01:00:00,-2.975647949218761,01
241720,Kotlik city,2022-01-03 02:00:00,-3.1350595703125137,01
241720,Kotlik city,2022-01-03 03:00:00,-3.0998055419921897,01
241720,Kotlik city,2022-01-03 04:00:00,-3.192133544921937,01
241720,Kotlik city,2022-01-03 05:00:00,-3.2998841552734035,01
241720,Kotlik city,2022-01-03 06:00:00,-3.5402155761718674,01
241720,Kotlik city,2022-01-03 07:00:00,-3.669653198242173,01
241720,Kotlik city,2022-01-03 08:00:00,-3.7062047119141184,01
241720,Kotlik city,2022-01-03 09:00:00,-3.7293759765624728,01
241720,Kotlik city,2022-01-03 10:00:00,-3.7466970214843656,01
241720,Kotlik city,2022-01-03 11:00:00,-3.659506225585936,01
241720,Kotlik city,2022-01-03 12:00:00,-3.254053588867137,01
241720,Kotlik city,2022-01-03 13:00:00,-2.8352602539061778,01
241720,Kotlik city,2022-01-03 14:00:00,-2.453275512695278,01
241720,Kotlik city,2022-01-03 15:00:00,-1.9854809570312923,01
241720,Kotlik city,2022-01-03 16:00:00,-1.5396920166015633,01
241720,Kotlik city,2022-01-03 17:00:00,-1.297497314453146,01
241720,Kotlik city,2022-01-03 18:00:00,-1.2551252441405794,01
241720,Kotlik city,2022-01-03 19:00:00,-1.5685212402343893,01
241720,Kotlik city,2022-01-03 20:00:00,-1.6564063720703501,01
241720,Kotlik city,2022-01-03 21:00:00,-1.5165581054687678,01
241720,Kotlik city,2022-01-03 22:00:00,-0.9383278808593758,01
241720,Kotlik city,2022-01-03 23:00:00,-0.5170944824218608,01
241720,Kotlik city,2022-01-04 00:00:00,-0.15048510742191468,01
