FIPS,NAME,timestamp,db_temp,Month
268890,Shaktoolik city,2022-01-01 00:00:00,-7.091497802734374,01
268890,Shaktoolik city,2022-01-01 01:00:00,-7.845022583007811,01
268890,Shaktoolik city,2022-01-01 02:00:00,-8.527191162109375,01
268890,Shaktoolik city,2022-01-01 03:00:00,-9.163629150390626,01
268890,Shaktoolik city,2022-01-01 04:00:00,-9.624560546875003,01
268890,Shaktoolik city,2022-01-01 05:00:00,-9.931546020507817,01
268890,Shaktoolik city,2022-01-01 06:00:00,-10.07928466796875,01
268890,Shaktoolik city,2022-01-01 07:00:00,-9.730853271484378,01
268890,Shaktoolik city,2022-01-01 08:00:00,-9.590090942382815,01
268890,Shaktoolik city,2022-01-01 09:00:00,-9.35418701171875,01
268890,Shaktoolik city,2022-01-01 10:00:00,-9.029595947265626,01
268890,Shaktoolik city,2022-01-01 11:00:00,-8.592614746093751,01
268890,Shaktoolik city,2022-01-01 12:00:00,-8.188208007812499,01
268890,Shaktoolik city,2022-01-01 13:00:00,-7.703875732421928,01
268890,Shaktoolik city,2022-01-01 14:00:00,-7.35409851074219,01
268890,Shaktoolik city,2022-01-01 15:00:00,-7.162112426757815,01
268890,Shaktoolik city,2022-01-01 16:00:00,-7.084576416015629,01
268890,Shaktoolik city,2022-01-01 17:00:00,-7.083642578125001,01
268890,Shaktoolik city,2022-01-01 18:00:00,-6.994515991210939,01
268890,Shaktoolik city,2022-01-01 19:00:00,-6.484860229492192,01
268890,Shaktoolik city,2022-01-01 20:00:00,-6.63177490234375,01
268890,Shaktoolik city,2022-01-01 21:00:00,-6.733975219726567,01
268890,Shaktoolik city,2022-01-01 22:00:00,-6.779458618164064,01
268890,Shaktoolik city,2022-01-01 23:00:00,-6.767565917968753,01
268890,Shaktoolik city,2022-01-02 00:00:00,-6.874957275390628,01
268890,Shaktoolik city,2022-01-02 01:00:00,-7.231738281250003,01
268890,Shaktoolik city,2022-01-02 02:00:00,-7.50570983886719,01
268890,Shaktoolik city,2022-01-02 03:00:00,-7.687478637695364,01
268890,Shaktoolik city,2022-01-02 04:00:00,-7.831729125976565,01
268890,Shaktoolik city,2022-01-02 05:00:00,-7.999325561523442,01
268890,Shaktoolik city,2022-01-02 06:00:00,-8.115780639648442,01
268890,Shaktoolik city,2022-01-02 07:00:00,-8.288046264648436,01
268890,Shaktoolik city,2022-01-02 08:00:00,-8.437020874023439,01
268890,Shaktoolik city,2022-01-02 09:00:00,-8.593630981445365,01
268890,Shaktoolik city,2022-01-02 10:00:00,-8.739419555664064,01
268890,Shaktoolik city,2022-01-02 11:00:00,-8.907949829101561,01
268890,Shaktoolik city,2022-01-02 12:00:00,-9.103369140624999,01
268890,Shaktoolik city,2022-01-02 13:00:00,-9.342980957031251,01
268890,Shaktoolik city,2022-01-02 14:00:00,-9.414007568359374,01
268890,Shaktoolik city,2022-01-02 15:00:00,-9.511456298828072,01
268890,Shaktoolik city,2022-01-02 16:00:00,-9.64694519042974,01
268890,Shaktoolik city,2022-01-02 17:00:00,-9.820858764648442,01
268890,Shaktoolik city,2022-01-02 18:00:00,-10.02048034667974,01
268890,Shaktoolik city,2022-01-02 19:00:00,-9.71030883789063,01
268890,Shaktoolik city,2022-01-02 20:00:00,-9.910781860351562,01
