FIPS,NAME,timestamp,db_temp,Month
248540,Mentasta Lake CDP,2022-01-01 00:00:00,2.2367017619688454,01
248540,Mentasta Lake CDP,2022-01-01 01:00:00,1.685985921398764,01
248540,Mentasta Lake CDP,2022-01-01 02:00:00,1.0625440996058622,01
248540,Mentasta Lake CDP,2022-01-01 03:00:00,0.44050616775206564,01
248540,Mentasta Lake CDP,2022-01-01 04:00:00,0.2462010207303713,01
248540,Mentasta Lake CDP,2022-01-01 05:00:00,-0.2695484925629188,01
248540,Mentasta Lake CDP,2022-01-01 06:00:00,-0.8773029934202086,01
248540,Mentasta Lake CDP,2022-01-01 07:00:00,-0.48912760241734077,01
248540,Mentasta Lake CDP,2022-01-01 08:00:00,-1.0667760375032458,01
248540,Mentasta Lake CDP,2022-01-01 09:00:00,-1.3467500222519249,01
248540,Mentasta Lake CDP,2022-01-01 10:00:00,-1.8554547848623741,01
248540,Mentasta Lake CDP,2022-01-01 11:00:00,-2.803887787258894,01
248540,Mentasta Lake CDP,2022-01-01 12:00:00,-4.342551569721451,01
248540,Mentasta Lake CDP,2022-01-01 13:00:00,-6.16396447113646,01
248540,Mentasta Lake CDP,2022-01-01 14:00:00,-7.9929950874835,01
248540,Mentasta Lake CDP,2022-01-01 15:00:00,-9.646152893224055,01
248540,Mentasta Lake CDP,2022-01-01 16:00:00,-11.23103392085229,01
248540,Mentasta Lake CDP,2022-01-01 17:00:00,-12.698999548245453,01
248540,Mentasta Lake CDP,2022-01-01 18:00:00,-14.019384663287546,01
248540,Mentasta Lake CDP,2022-01-01 19:00:00,-13.212911000666004,01
248540,Mentasta Lake CDP,2022-01-01 20:00:00,-14.400753970486647,01
248540,Mentasta Lake CDP,2022-01-01 21:00:00,-15.820556931893542,01
248540,Mentasta Lake CDP,2022-01-01 22:00:00,-17.16812747027069,01
248540,Mentasta Lake CDP,2022-01-01 23:00:00,-18.501274202040243,01
248540,Mentasta Lake CDP,2022-01-02 00:00:00,-19.741328594178384,01
248540,Mentasta Lake CDP,2022-01-02 01:00:00,-20.865863052853648,01
248540,Mentasta Lake CDP,2022-01-02 02:00:00,-21.8247466778613,01
248540,Mentasta Lake CDP,2022-01-02 03:00:00,-22.626490756138935,01
248540,Mentasta Lake CDP,2022-01-02 04:00:00,-23.466410781716206,01
248540,Mentasta Lake CDP,2022-01-02 05:00:00,-24.081456902882103,01
248540,Mentasta Lake CDP,2022-01-02 06:00:00,-24.559351281308018,01
