FIPS,NAME,timestamp,db_temp,Month
245460,Lower Kalskag city,2022-01-01 00:00:00,-8.092839514690915,01
245460,Lower Kalskag city,2022-01-01 01:00:00,-8.394835762355733,01
245460,Lower Kalskag city,2022-01-01 02:00:00,-8.5779384447181,01
245460,Lower Kalskag city,2022-01-01 03:00:00,-8.842331596042754,01
245460,Lower Kalskag city,2022-01-01 04:00:00,-9.065576171875001,01
245460,Lower Kalskag city,2022-01-01 05:00:00,-9.36614180855127,01
245460,Lower Kalskag city,2022-01-01 06:00:00,-9.721455184273161,01
245460,Lower Kalskag city,2022-01-01 07:00:00,-8.88358764648438,01
245460,Lower Kalskag city,2022-01-01 08:00:00,-9.103559013035046,01
245460,Lower Kalskag city,2022-01-01 09:00:00,-9.648582392153536,01
245460,Lower Kalskag city,2022-01-01 10:00:00,-10.355597985309188,01
245460,Lower Kalskag city,2022-01-01 11:00:00,-10.989812436311041,01
245460,Lower Kalskag city,2022-01-01 12:00:00,-11.333469556725532,01
245460,Lower Kalskag city,2022-01-01 13:00:00,-11.362877091117568,01
245460,Lower Kalskag city,2022-01-01 14:00:00,-11.47655095639437,01
245460,Lower Kalskag city,2022-01-01 15:00:00,-11.67586922023601,01
245460,Lower Kalskag city,2022-01-01 16:00:00,-11.86047655188515,01
245460,Lower Kalskag city,2022-01-01 17:00:00,-11.975252632472767,01
245460,Lower Kalskag city,2022-01-01 18:00:00,-12.149797920558704,01
245460,Lower Kalskag city,2022-01-01 19:00:00,-11.063273952318305,01
245460,Lower Kalskag city,2022-01-01 20:00:00,-11.448639712126358,01
245460,Lower Kalskag city,2022-01-01 21:00:00,-12.119607013204863,01
245460,Lower Kalskag city,2022-01-01 22:00:00,-11.964241226859755,01
245460,Lower Kalskag city,2022-01-01 23:00:00,-11.121285347316572,01
245460,Lower Kalskag city,2022-01-02 00:00:00,-10.326995318868875,01
245460,Lower Kalskag city,2022-01-02 01:00:00,-10.119594938858675,01
245460,Lower Kalskag city,2022-01-02 02:00:00,-10.472591632345434,01
245460,Lower Kalskag city,2022-01-02 03:00:00,-10.794679724651857,01
245460,Lower Kalskag city,2022-01-02 04:00:00,-11.289728446628644,01
245460,Lower Kalskag city,2022-01-02 05:00:00,-11.827229773480035,01
245460,Lower Kalskag city,2022-01-02 06:00:00,-12.17709178095275,01
245460,Lower Kalskag city,2022-01-02 07:00:00,-12.456354688561575,01
245460,Lower Kalskag city,2022-01-02 08:00:00,-12.849894515327797,01
245460,Lower Kalskag city,2022-01-02 09:00:00,-13.174643209706169,01
245460,Lower Kalskag city,2022-01-02 10:00:00,-13.467170914359706,01
245460,Lower Kalskag city,2022-01-02 11:00:00,-13.728483117144968,01
245460,Lower Kalskag city,2022-01-02 12:00:00,-13.935977836277132,01
245460,Lower Kalskag city,2022-01-02 13:00:00,-13.998585576596462,01
245460,Lower Kalskag city,2022-01-02 14:00:00,-14.10476843792459,01
245460,Lower Kalskag city,2022-01-02 15:00:00,-14.338409423828075,01
245460,Lower Kalskag city,2022-01-02 16:00:00,-14.641119782820965,01
245460,Lower Kalskag city,2022-01-02 17:00:00,-14.961772487474605,01
245460,Lower Kalskag city,2022-01-02 18:00:00,-15.21779692276666,01
245460,Lower Kalskag city,2022-01-02 19:00:00,-13.312754490064513,01
245460,Lower Kalskag city,2022-01-02 20:00:00,-13.212718001656029,01
245460,Lower Kalskag city,2022-01-02 21:00:00,-12.978538446841036,01
245460,Lower Kalskag city,2022-01-02 22:00:00,-12.525691554857268,01
245460,Lower Kalskag city,2022-01-02 23:00:00,-12.169172071373971,01
245460,Lower Kalskag city,2022-01-03 00:00:00,-11.97749049974528,01
245460,Lower Kalskag city,2022-01-03 01:00:00,-12.04929570737093,01
245460,Lower Kalskag city,2022-01-03 02:00:00,-12.152457328464685,01
245460,Lower Kalskag city,2022-01-03 03:00:00,-12.022581017535593,01
245460,Lower Kalskag city,2022-01-03 04:00:00,-11.92522423785666,01
245460,Lower Kalskag city,2022-01-03 05:00:00,-11.936710921577799,01
245460,Lower Kalskag city,2022-01-03 06:00:00,-12.00604539954145,01
245460,Lower Kalskag city,2022-01-03 07:00:00,-10.366759855850809,01
245460,Lower Kalskag city,2022-01-03 08:00:00,-10.345181274414117,01
245460,Lower Kalskag city,2022-01-03 09:00:00,-10.225627335258089,01
245460,Lower Kalskag city,2022-01-03 10:00:00,-9.920926301375708,01
245460,Lower Kalskag city,2022-01-03 11:00:00,-9.538854051672907,01
245460,Lower Kalskag city,2022-01-03 12:00:00,-9.12312661875852,01
