FIPS,NAME,timestamp,db_temp,Month
259320,Paxson CDP,2022-01-01 00:00:00,5.902809081311521,01
259320,Paxson CDP,2022-01-01 01:00:00,6.500370743178074,01
259320,Paxson CDP,2022-01-01 02:00:00,6.72103275574101,01
259320,Paxson CDP,2022-01-01 03:00:00,5.524112176498942,01
259320,Paxson CDP,2022-01-01 04:00:00,4.223794451784887,01
259320,Paxson CDP,2022-01-01 05:00:00,2.8117456154477942,01
259320,Paxson CDP,2022-01-01 06:00:00,1.8038274752235566,01
259320,Paxson CDP,2022-01-01 07:00:00,4.822750613197957,01
259320,Paxson CDP,2022-01-01 08:00:00,4.3709996248244245,01
259320,Paxson CDP,2022-01-01 09:00:00,2.4379636348907283,01
259320,Paxson CDP,2022-01-01 10:00:00,0.2862138431726464,01
259320,Paxson CDP,2022-01-01 11:00:00,-1.7084038064997529,01
259320,Paxson CDP,2022-01-01 12:00:00,-3.5049526389435783,01
259320,Paxson CDP,2022-01-01 13:00:00,-5.284228687393664,01
259320,Paxson CDP,2022-01-01 14:00:00,-6.983791350295903,01
259320,Paxson CDP,2022-01-01 15:00:00,-8.42330685352001,01
259320,Paxson CDP,2022-01-01 16:00:00,-9.82742727704484,01
259320,Paxson CDP,2022-01-01 17:00:00,-10.884308347188231,01
259320,Paxson CDP,2022-01-01 18:00:00,-11.81063673213162,01
259320,Paxson CDP,2022-01-01 19:00:00,-11.07786928788812,01
259320,Paxson CDP,2022-01-01 20:00:00,-12.094675473571328,01
259320,Paxson CDP,2022-01-01 21:00:00,-13.149209699423679,01
259320,Paxson CDP,2022-01-01 22:00:00,-14.08999963012463,01
259320,Paxson CDP,2022-01-01 23:00:00,-14.823167842720828,01
259320,Paxson CDP,2022-01-02 00:00:00,-15.612472665869085,01
259320,Paxson CDP,2022-01-02 01:00:00,-16.48333962388604,01
259320,Paxson CDP,2022-01-02 02:00:00,-17.268729555431122,01
259320,Paxson CDP,2022-01-02 03:00:00,-18.188064418149615,01
259320,Paxson CDP,2022-01-02 04:00:00,-18.763450577162608,01
259320,Paxson CDP,2022-01-02 05:00:00,-19.412732866870464,01
259320,Paxson CDP,2022-01-02 06:00:00,-19.864206937055343,01
259320,Paxson CDP,2022-01-02 07:00:00,-18.73331960792101,01
259320,Paxson CDP,2022-01-02 08:00:00,-19.02430718717671,01
259320,Paxson CDP,2022-01-02 09:00:00,-19.56276354476619,01
259320,Paxson CDP,2022-01-02 10:00:00,-20.04367193438282,01
259320,Paxson CDP,2022-01-02 11:00:00,-20.481947982244115,01
259320,Paxson CDP,2022-01-02 12:00:00,-20.894255255272512,01
259320,Paxson CDP,2022-01-02 13:00:00,-21.33512930030377,01
259320,Paxson CDP,2022-01-02 14:00:00,-21.604404747399812,01
259320,Paxson CDP,2022-01-02 15:00:00,-22.061263237316403,01
259320,Paxson CDP,2022-01-02 16:00:00,-21.938078076217593,01
259320,Paxson CDP,2022-01-02 17:00:00,-22.189024449953983,01
259320,Paxson CDP,2022-01-02 18:00:00,-22.377201169682998,01
259320,Paxson CDP,2022-01-02 19:00:00,-21.47646779326451,01
259320,Paxson CDP,2022-01-02 20:00:00,-21.92962954277575,01
259320,Paxson CDP,2022-01-02 21:00:00,-22.223411296270818,01
259320,Paxson CDP,2022-01-02 22:00:00,-22.35129286235147,01
259320,Paxson CDP,2022-01-02 23:00:00,-22.475675506714524,01
259320,Paxson CDP,2022-01-03 00:00:00,-22.881567305925607,01
259320,Paxson CDP,2022-01-03 01:00:00,-23.171776758100506,01
259320,Paxson CDP,2022-01-03 02:00:00,-23.692516608891218,01
259320,Paxson CDP,2022-01-03 03:00:00,-23.985192014703834,01
259320,Paxson CDP,2022-01-03 04:00:00,-24.083336563130764,01
259320,Paxson CDP,2022-01-03 05:00:00,-23.946076416899004,01
259320,Paxson CDP,2022-01-03 06:00:00,-23.815023752180394,01
259320,Paxson CDP,2022-01-03 07:00:00,-23.23553115488925,01
259320,Paxson CDP,2022-01-03 08:00:00,-23.364280334652513,01
259320,Paxson CDP,2022-01-03 09:00:00,-23.515690612383978,01
259320,Paxson CDP,2022-01-03 10:00:00,-23.7740145071618,01
259320,Paxson CDP,2022-01-03 11:00:00,-23.908922015588594,01
259320,Paxson CDP,2022-01-03 12:00:00,-24.211008613073226,01
259320,Paxson CDP,2022-01-03 13:00:00,-24.1565249575715,01
259320,Paxson CDP,2022-01-03 14:00:00,-24.15170504105567,01
259320,Paxson CDP,2022-01-03 15:00:00,-24.072185646206314,01
259320,Paxson CDP,2022-01-03 16:00:00,-23.679652968759143,01
