FIPS,NAME,timestamp,db_temp,Month
252390,Napakiak city,2022-01-01 00:00:00,-3.976654052734375,01
252390,Napakiak city,2022-01-01 01:00:00,-4.3258819580078125,01
252390,Napakiak city,2022-01-01 02:00:00,-4.62836303710948,01
252390,Napakiak city,2022-01-01 03:00:00,-4.983551025390625,01
252390,Napakiak city,2022-01-01 04:00:00,-5.286279296875001,01
252390,Napakiak city,2022-01-01 05:00:00,-5.628421020507815,01
252390,Napakiak city,2022-01-01 06:00:00,-5.712878417968753,01
252390,Napakiak city,2022-01-01 07:00:00,-4.784368896484374,01
252390,Napakiak city,2022-01-01 08:00:00,-4.3588409423828125,01
252390,Napakiak city,2022-01-01 09:00:00,-4.020983886718753,01
252390,Napakiak city,2022-01-01 10:00:00,-3.858111572265628,01
252390,Napakiak city,2022-01-01 11:00:00,-3.807849121093753,01
252390,Napakiak city,2022-01-01 12:00:00,-3.8288330078124986,01
252390,Napakiak city,2022-01-01 13:00:00,-3.945672607421926,01
252390,Napakiak city,2022-01-01 14:00:00,-4.123239135742189,01
252390,Napakiak city,2022-01-01 15:00:00,-4.085940551757815,01
252390,Napakiak city,2022-01-01 16:00:00,-3.8326232910156293,01
252390,Napakiak city,2022-01-01 17:00:00,-3.5574707031249986,01
252390,Napakiak city,2022-01-01 18:00:00,-3.2890472412109375,01
252390,Napakiak city,2022-01-01 19:00:00,-2.361032104492189,01
252390,Napakiak city,2022-01-01 20:00:00,-2.054431152343753,01
252390,Napakiak city,2022-01-01 21:00:00,-1.6292877197265625,01
252390,Napakiak city,2022-01-01 22:00:00,-1.302114868164061,01
252390,Napakiak city,2022-01-01 23:00:00,-1.18475341796875,01
252390,Napakiak city,2022-01-02 00:00:00,-1.4222229003906293,01
252390,Napakiak city,2022-01-02 01:00:00,-1.9758789062500028,01
252390,Napakiak city,2022-01-02 02:00:00,-2.6014129638671406,01
252390,Napakiak city,2022-01-02 03:00:00,-3.011697387695264,01
252390,Napakiak city,2022-01-02 04:00:00,-3.395010375976561,01
