FIPS,NAME,timestamp,db_temp,Month
261700,Point Lay CDP,2022-01-01 00:00:00,-37.12279442571831,01
261700,Point Lay CDP,2022-01-01 01:00:00,-36.152789720104565,01
261700,Point Lay CDP,2022-01-01 02:00:00,-36.791001645980344,01
261700,Point Lay CDP,2022-01-01 03:00:00,-33.39651473506807,01
261700,Point Lay CDP,2022-01-01 04:00:00,-29.540995778729837,01
261700,Point Lay CDP,2022-01-01 05:00:00,-26.963615072927205,01
261700,Point Lay CDP,2022-01-01 06:00:00,-24.70445477885579,01
261700,Point Lay CDP,2022-01-01 07:00:00,-24.53378925938764,01
261700,Point Lay CDP,2022-01-01 08:00:00,-22.508470478673097,01
261700,Point Lay CDP,2022-01-01 09:00:00,-21.25618801978333,01
261700,Point Lay CDP,2022-01-01 10:00:00,-22.678125433152758,01
261700,Point Lay CDP,2022-01-01 11:00:00,-22.3777886372228,01
261700,Point Lay CDP,2022-01-01 12:00:00,-24.86770523563502,01
261700,Point Lay CDP,2022-01-01 13:00:00,-25.322351034841226,01
261700,Point Lay CDP,2022-01-01 14:00:00,-24.673859095419594,01
261700,Point Lay CDP,2022-01-01 15:00:00,-23.037676942886883,01
261700,Point Lay CDP,2022-01-01 16:00:00,-21.71059708133828,01
261700,Point Lay CDP,2022-01-01 17:00:00,-21.570693989415382,01
261700,Point Lay CDP,2022-01-01 18:00:00,-21.348676777501304,01
261700,Point Lay CDP,2022-01-01 19:00:00,-22.209014715379304,01
261700,Point Lay CDP,2022-01-01 20:00:00,-22.14697651524709,01
261700,Point Lay CDP,2022-01-01 21:00:00,-23.546011510049226,01
261700,Point Lay CDP,2022-01-01 22:00:00,-23.27863830566414,01
261700,Point Lay CDP,2022-01-01 23:00:00,-23.36184893208165,01
261700,Point Lay CDP,2022-01-02 00:00:00,-23.048771539503555,01
261700,Point Lay CDP,2022-01-02 01:00:00,-23.04657321068555,01
261700,Point Lay CDP,2022-01-02 02:00:00,-23.693836098947962,01
261700,Point Lay CDP,2022-01-02 03:00:00,-28.236295421969423,01
261700,Point Lay CDP,2022-01-02 04:00:00,-29.75924928726687,01
261700,Point Lay CDP,2022-01-02 05:00:00,-29.886563464749216,01
261700,Point Lay CDP,2022-01-02 06:00:00,-29.898536436019405,01
