FIPS,NAME,timestamp,db_temp,Month
252060,Naknek CDP,2022-01-01 00:00:00,29.115156229052026,01
252060,Naknek CDP,2022-01-01 01:00:00,27.34653723563497,01
252060,Naknek CDP,2022-01-01 02:00:00,22.861520933249416,01
252060,Naknek CDP,2022-01-01 03:00:00,17.056560250935377,01
252060,Naknek CDP,2022-01-01 04:00:00,11.703946546533757,01
252060,Naknek CDP,2022-01-01 05:00:00,7.483582319000778,01
252060,Naknek CDP,2022-01-01 06:00:00,3.616241121812834,01
252060,Naknek CDP,2022-01-01 07:00:00,2.63204771330496,01
252060,Naknek CDP,2022-01-01 08:00:00,0.302071572242788,01
252060,Naknek CDP,2022-01-01 09:00:00,-1.1231326289184196,01
252060,Naknek CDP,2022-01-01 10:00:00,-2.02478169219539,01
252060,Naknek CDP,2022-01-01 11:00:00,-2.8848412476537746,01
252060,Naknek CDP,2022-01-01 12:00:00,-3.51203186701688,01
252060,Naknek CDP,2022-01-01 13:00:00,-3.6405371988805015,01
252060,Naknek CDP,2022-01-01 14:00:00,-3.3914297071150656,01
252060,Naknek CDP,2022-01-01 15:00:00,-2.6259634651743227,01
252060,Naknek CDP,2022-01-01 16:00:00,-1.5912560425756013,01
252060,Naknek CDP,2022-01-01 17:00:00,-0.752084222040672,01
252060,Naknek CDP,2022-01-01 18:00:00,-0.5031639777553565,01
252060,Naknek CDP,2022-01-01 19:00:00,-1.0400181858103892,01
252060,Naknek CDP,2022-01-01 20:00:00,-2.2084385626400547,01
252060,Naknek CDP,2022-01-01 21:00:00,-2.878782527643857,01
252060,Naknek CDP,2022-01-01 22:00:00,-2.796140316681978,01
252060,Naknek CDP,2022-01-01 23:00:00,-2.2262011071263075,01
252060,Naknek CDP,2022-01-02 00:00:00,-1.6006970862329695,01
252060,Naknek CDP,2022-01-02 01:00:00,-1.200198207147075,01
252060,Naknek CDP,2022-01-02 02:00:00,-1.1057476216284527,01
252060,Naknek CDP,2022-01-02 03:00:00,-1.3620465735376044,01
252060,Naknek CDP,2022-01-02 04:00:00,-1.8047522344008797,01
252060,Naknek CDP,2022-01-02 05:00:00,-2.3542245231069288,01
252060,Naknek CDP,2022-01-02 06:00:00,-2.908635431965166,01
252060,Naknek CDP,2022-01-02 07:00:00,-3.604213630093021,01
252060,Naknek CDP,2022-01-02 08:00:00,-3.867904015599123,01
252060,Naknek CDP,2022-01-02 09:00:00,-4.040589469159748,01
252060,Naknek CDP,2022-01-02 10:00:00,-4.2409716958745705,01
252060,Naknek CDP,2022-01-02 11:00:00,-4.352127627463545,01
252060,Naknek CDP,2022-01-02 12:00:00,-4.427884058721695,01
252060,Naknek CDP,2022-01-02 13:00:00,-4.447141326571007,01
252060,Naknek CDP,2022-01-02 14:00:00,-4.5335631943343415,01
252060,Naknek CDP,2022-01-02 15:00:00,-4.632394042587869,01
252060,Naknek CDP,2022-01-02 16:00:00,-4.756842445694879,01
252060,Naknek CDP,2022-01-02 17:00:00,-4.9231653412865555,01
252060,Naknek CDP,2022-01-02 18:00:00,-5.060558715439434,01
252060,Naknek CDP,2022-01-02 19:00:00,-3.858976081455367,01
252060,Naknek CDP,2022-01-02 20:00:00,-3.842067205515349,01
252060,Naknek CDP,2022-01-02 21:00:00,-3.443358403769757,01
252060,Naknek CDP,2022-01-02 22:00:00,-3.0122507746989626,01
252060,Naknek CDP,2022-01-02 23:00:00,-2.775750908576377,01
252060,Naknek CDP,2022-01-03 00:00:00,-2.690427545080233,01
252060,Naknek CDP,2022-01-03 01:00:00,-2.943853426500233,01
252060,Naknek CDP,2022-01-03 02:00:00,-3.515701060659559,01
252060,Naknek CDP,2022-01-03 03:00:00,-3.941050508353335,01
252060,Naknek CDP,2022-01-03 04:00:00,-4.4992765953313665,01
