FIPS,NAME,timestamp,db_temp,Month
268230,Selawik city,2022-01-01 00:00:00,-16.738372802734375,01
268230,Selawik city,2022-01-01 01:00:00,-17.692288208007817,01
268230,Selawik city,2022-01-01 02:00:00,-18.803363037109477,01
268230,Selawik city,2022-01-01 03:00:00,-19.605035400390626,01
268230,Selawik city,2022-01-01 04:00:00,-20.023779296875,01
268230,Selawik city,2022-01-01 05:00:00,-20.348342895507812,01
268230,Selawik city,2022-01-01 06:00:00,-20.29217529296875,01
268230,Selawik city,2022-01-01 07:00:00,-19.493743896484375,01
268230,Selawik city,2022-01-01 08:00:00,-19.771340942382814,01
268230,Selawik city,2022-01-01 09:00:00,-19.679577636718754,01
268230,Selawik city,2022-01-01 10:00:00,-20.121392822265626,01
268230,Selawik city,2022-01-01 11:00:00,-20.49300537109375,01
268230,Selawik city,2022-01-01 12:00:00,-20.6124267578125,01
268230,Selawik city,2022-01-01 13:00:00,-21.049188232421926,01
268230,Selawik city,2022-01-01 14:00:00,-21.669723510742188,01
268230,Selawik city,2022-01-01 15:00:00,-22.107034301757814,01
268230,Selawik city,2022-01-01 16:00:00,-22.458404541015625,01
268230,Selawik city,2022-01-01 17:00:00,-22.847705078125003,01
268230,Selawik city,2022-01-01 18:00:00,-23.16287536621094,01
268230,Selawik city,2022-01-01 19:00:00,-22.25595397949219,01
268230,Selawik city,2022-01-01 20:00:00,-22.35013427734375,01
268230,Selawik city,2022-01-01 21:00:00,-22.438272094726564,01
268230,Selawik city,2022-01-01 22:00:00,-22.392349243164062,01
268230,Selawik city,2022-01-01 23:00:00,-22.08865966796875,01
268230,Selawik city,2022-01-02 00:00:00,-22.069488525390625,01
268230,Selawik city,2022-01-02 01:00:00,-22.32431640625,01
268230,Selawik city,2022-01-02 02:00:00,-21.599850463867135,01
268230,Selawik city,2022-01-02 03:00:00,-20.259353637695263,01
268230,Selawik city,2022-01-02 04:00:00,-18.269619750976567,01
268230,Selawik city,2022-01-02 05:00:00,-16.63721618652344,01
268230,Selawik city,2022-01-02 06:00:00,-15.829061889648436,01
268230,Selawik city,2022-01-02 07:00:00,-16.915390014648438,01
268230,Selawik city,2022-01-02 08:00:00,-16.81475524902344,01
268230,Selawik city,2022-01-02 09:00:00,-15.05886535644526,01
268230,Selawik city,2022-01-02 10:00:00,-12.082778930664062,01
268230,Selawik city,2022-01-02 11:00:00,-10.620059204101565,01
268230,Selawik city,2022-01-02 12:00:00,-11.304150390625004,01
268230,Selawik city,2022-01-02 13:00:00,-12.608996582031303,01
268230,Selawik city,2022-01-02 14:00:00,-14.975726318359477,01
268230,Selawik city,2022-01-02 15:00:00,-18.212628173828072,01
268230,Selawik city,2022-01-02 16:00:00,-16.34421081542974,01
268230,Selawik city,2022-01-02 17:00:00,-15.523202514648439,01
268230,Selawik city,2022-01-02 18:00:00,-16.17282409667974,01
268230,Selawik city,2022-01-02 19:00:00,-18.038824462890624,01
268230,Selawik city,2022-01-02 20:00:00,-19.367813110351562,01
268230,Selawik city,2022-01-02 21:00:00,-20.71734619140625,01
268230,Selawik city,2022-01-02 22:00:00,-21.042980957031304,01
268230,Selawik city,2022-01-02 23:00:00,-22.087973022460936,01
268230,Selawik city,2022-01-03 00:00:00,-23.019915771484378,01
268230,Selawik city,2022-01-03 01:00:00,-23.494030761718754,01
268230,Selawik city,2022-01-03 02:00:00,-24.2475830078125,01
268230,Selawik city,2022-01-03 03:00:00,-25.33212585449219,01
268230,Selawik city,2022-01-03 04:00:00,-25.83746948242193,01
268230,Selawik city,2022-01-03 05:00:00,-25.566024780273438,01
268230,Selawik city,2022-01-03 06:00:00,-24.92780151367193,01
268230,Selawik city,2022-01-03 07:00:00,-26.64609069824219,01
268230,Selawik city,2022-01-03 08:00:00,-26.422134399414062,01
268230,Selawik city,2022-01-03 09:00:00,-26.0010009765625,01
268230,Selawik city,2022-01-03 10:00:00,-25.34550170898438,01
268230,Selawik city,2022-01-03 11:00:00,-24.700521850585936,01
268230,Selawik city,2022-01-03 12:00:00,-23.869186401367138,01
268230,Selawik city,2022-01-03 13:00:00,-23.390979003906253,01
268230,Selawik city,2022-01-03 14:00:00,-23.59392395019526,01
268230,Selawik city,2022-01-03 15:00:00,-24.106848144531305,01
268230,Selawik city,2022-01-03 16:00:00,-24.339785766601565,01
268230,Selawik city,2022-01-03 17:00:00,-25.20740356445318,01
268230,Selawik city,2022-01-03 18:00:00,-25.85142211914063,01
268230,Selawik city,2022-01-03 19:00:00,-29.218841552734375,01
268230,Selawik city,2022-01-03 20:00:00,-29.745828247070364,01
268230,Selawik city,2022-01-03 21:00:00,-30.30643310546875,01
268230,Selawik city,2022-01-03 22:00:00,-30.19662475585948,01
268230,Selawik city,2022-01-03 23:00:00,-30.82086791992193,01
268230,Selawik city,2022-01-04 00:00:00,-32.75797729492193,01
268230,Selawik city,2022-01-04 01:00:00,-33.30001525878906,01
268230,Selawik city,2022-01-04 02:00:00,-32.94287719726563,01
268230,Selawik city,2022-01-04 03:00:00,-31.450933837890624,01
268230,Selawik city,2022-01-04 04:00:00,-30.409732055664065,01
268230,Selawik city,2022-01-04 05:00:00,-30.79216613769526,01
268230,Selawik city,2022-01-04 06:00:00,-31.479910278320368,01
268230,Selawik city,2022-01-04 07:00:00,-30.591748046875004,01
268230,Selawik city,2022-01-04 08:00:00,-30.4794677734375,01
268230,Selawik city,2022-01-04 09:00:00,-29.253778076171926,01
268230,Selawik city,2022-01-04 10:00:00,-30.363754272460938,01
268230,Selawik city,2022-01-04 11:00:00,-31.202011108398438,01
268230,Selawik city,2022-01-04 12:00:00,-31.042791748046824,01
268230,Selawik city,2022-01-04 13:00:00,-30.231066894531303,01
268230,Selawik city,2022-01-04 14:00:00,-29.428350830078074,01
268230,Selawik city,2022-01-04 15:00:00,-29.378884887695264,01
268230,Selawik city,2022-01-04 16:00:00,-28.939431762695264,01
268230,Selawik city,2022-01-04 17:00:00,-26.91033935546875,01
268230,Selawik city,2022-01-04 18:00:00,-25.70711669921875,01
