FIPS,NAME,timestamp,db_temp,Month
242820,Lake Minchumina CDP,2022-01-01 00:00:00,-12.389431384683022,01
242820,Lake Minchumina CDP,2022-01-01 01:00:00,-12.88008678240356,01
242820,Lake Minchumina CDP,2022-01-01 02:00:00,-13.2628808335596,01
242820,Lake Minchumina CDP,2022-01-01 03:00:00,-13.745780774257668,01
242820,Lake Minchumina CDP,2022-01-01 04:00:00,-14.2860763134912,01
242820,Lake Minchumina CDP,2022-01-01 05:00:00,-14.675156764465427,01
242820,Lake Minchumina CDP,2022-01-01 06:00:00,-15.26686963775716,01
242820,Lake Minchumina CDP,2022-01-01 07:00:00,-14.76091133417323,01
242820,Lake Minchumina CDP,2022-01-01 08:00:00,-14.5989301606607,01
242820,Lake Minchumina CDP,2022-01-01 09:00:00,-14.72810718732287,01
242820,Lake Minchumina CDP,2022-01-01 10:00:00,-14.93186062815689,01
242820,Lake Minchumina CDP,2022-01-01 11:00:00,-15.05110582426584,01
242820,Lake Minchumina CDP,2022-01-01 12:00:00,-15.252913681906158,01
242820,Lake Minchumina CDP,2022-01-01 13:00:00,-15.424657926530607,01
242820,Lake Minchumina CDP,2022-01-01 14:00:00,-15.660153788310105,01
242820,Lake Minchumina CDP,2022-01-01 15:00:00,-15.826314182800012,01
242820,Lake Minchumina CDP,2022-01-01 16:00:00,-16.158046959822194,01
242820,Lake Minchumina CDP,2022-01-01 17:00:00,-16.419038395723156,01
242820,Lake Minchumina CDP,2022-01-01 18:00:00,-16.904912988945064,01
242820,Lake Minchumina CDP,2022-01-01 19:00:00,-14.011540743087352,01
242820,Lake Minchumina CDP,2022-01-01 20:00:00,-13.984707540183578,01
242820,Lake Minchumina CDP,2022-01-01 21:00:00,-14.070114522974386,01
242820,Lake Minchumina CDP,2022-01-01 22:00:00,-14.023746760157955,01
242820,Lake Minchumina CDP,2022-01-01 23:00:00,-13.922786839418862,01
242820,Lake Minchumina CDP,2022-01-02 00:00:00,-14.42137438264131,01
242820,Lake Minchumina CDP,2022-01-02 01:00:00,-15.063200705721279,01
242820,Lake Minchumina CDP,2022-01-02 02:00:00,-15.687991277688944,01
242820,Lake Minchumina CDP,2022-01-02 03:00:00,-16.372893337468668,01
242820,Lake Minchumina CDP,2022-01-02 04:00:00,-16.905855825372264,01
242820,Lake Minchumina CDP,2022-01-02 05:00:00,-17.49237928131192,01
242820,Lake Minchumina CDP,2022-01-02 06:00:00,-17.90852044327385,01
242820,Lake Minchumina CDP,2022-01-02 07:00:00,-16.62067584357594,01
242820,Lake Minchumina CDP,2022-01-02 08:00:00,-17.077796931425276,01
242820,Lake Minchumina CDP,2022-01-02 09:00:00,-17.52144442555408,01
242820,Lake Minchumina CDP,2022-01-02 10:00:00,-17.993172387990427,01
242820,Lake Minchumina CDP,2022-01-02 11:00:00,-18.39602691558192,01
242820,Lake Minchumina CDP,2022-01-02 12:00:00,-18.76806065308722,01
242820,Lake Minchumina CDP,2022-01-02 13:00:00,-19.100918551442035,01
242820,Lake Minchumina CDP,2022-01-02 14:00:00,-19.39952139955269,01
242820,Lake Minchumina CDP,2022-01-02 15:00:00,-19.68116574935683,01
242820,Lake Minchumina CDP,2022-01-02 16:00:00,-19.920820520867743,01
242820,Lake Minchumina CDP,2022-01-02 17:00:00,-20.130789608681646,01
242820,Lake Minchumina CDP,2022-01-02 18:00:00,-20.340543837993785,01
242820,Lake Minchumina CDP,2022-01-02 19:00:00,-19.254169770670096,01
242820,Lake Minchumina CDP,2022-01-02 20:00:00,-19.646695757632536,01
242820,Lake Minchumina CDP,2022-01-02 21:00:00,-19.806073532795942,01
242820,Lake Minchumina CDP,2022-01-02 22:00:00,-19.67116850423664,01
242820,Lake Minchumina CDP,2022-01-02 23:00:00,-19.59400941785365,01
242820,Lake Minchumina CDP,2022-01-03 00:00:00,-19.760022691801623,01
242820,Lake Minchumina CDP,2022-01-03 01:00:00,-20.08299767070661,01
242820,Lake Minchumina CDP,2022-01-03 02:00:00,-20.26490976385471,01
242820,Lake Minchumina CDP,2022-01-03 03:00:00,-20.391618868087313,01
242820,Lake Minchumina CDP,2022-01-03 04:00:00,-20.48876881210456,01
242820,Lake Minchumina CDP,2022-01-03 05:00:00,-20.55606561297739,01
242820,Lake Minchumina CDP,2022-01-03 06:00:00,-20.59222749554487,01
242820,Lake Minchumina CDP,2022-01-03 07:00:00,-19.113679444465774,01
242820,Lake Minchumina CDP,2022-01-03 08:00:00,-19.083580538009244,01
242820,Lake Minchumina CDP,2022-01-03 09:00:00,-19.1268471340398,01
242820,Lake Minchumina CDP,2022-01-03 10:00:00,-19.258503266763753,01
242820,Lake Minchumina CDP,2022-01-03 11:00:00,-19.402223606628162,01
242820,Lake Minchumina CDP,2022-01-03 12:00:00,-19.540746305067984,01
242820,Lake Minchumina CDP,2022-01-03 13:00:00,-19.664004636459048,01
242820,Lake Minchumina CDP,2022-01-03 14:00:00,-19.814827698307063,01
242820,Lake Minchumina CDP,2022-01-03 15:00:00,-19.966125193247187,01
242820,Lake Minchumina CDP,2022-01-03 16:00:00,-20.08266482626916,01
242820,Lake Minchumina CDP,2022-01-03 17:00:00,-20.070418103728052,01
242820,Lake Minchumina CDP,2022-01-03 18:00:00,-19.974450111965403,01
242820,Lake Minchumina CDP,2022-01-03 19:00:00,-20.3052758899699,01
242820,Lake Minchumina CDP,2022-01-03 20:00:00,-20.201137678716826,01
242820,Lake Minchumina CDP,2022-01-03 21:00:00,-19.888397087719383,01
242820,Lake Minchumina CDP,2022-01-03 22:00:00,-19.4541375013276,01
242820,Lake Minchumina CDP,2022-01-03 23:00:00,-19.123995280193682,01
242820,Lake Minchumina CDP,2022-01-04 00:00:00,-19.03078342218768,01
242820,Lake Minchumina CDP,2022-01-04 01:00:00,-19.06865314587366,01
242820,Lake Minchumina CDP,2022-01-04 02:00:00,-18.989183371736836,01
242820,Lake Minchumina CDP,2022-01-04 03:00:00,-18.831816815609713,01
242820,Lake Minchumina CDP,2022-01-04 04:00:00,-18.5518062626127,01
242820,Lake Minchumina CDP,2022-01-04 05:00:00,-18.167144895248057,01
242820,Lake Minchumina CDP,2022-01-04 06:00:00,-17.738978442972886,01
242820,Lake Minchumina CDP,2022-01-04 07:00:00,-16.616395186225482,01
242820,Lake Minchumina CDP,2022-01-04 08:00:00,-16.198407775325755,01
242820,Lake Minchumina CDP,2022-01-04 09:00:00,-15.871148497244398,01
242820,Lake Minchumina CDP,2022-01-04 10:00:00,-15.581885881222256,01
242820,Lake Minchumina CDP,2022-01-04 11:00:00,-15.29640782289983,01
242820,Lake Minchumina CDP,2022-01-04 12:00:00,-14.98292345121908,01
242820,Lake Minchumina CDP,2022-01-04 13:00:00,-14.66111905654028,01
242820,Lake Minchumina CDP,2022-01-04 14:00:00,-14.32353941580324,01
242820,Lake Minchumina CDP,2022-01-04 15:00:00,-13.98202995000645,01
242820,Lake Minchumina CDP,2022-01-04 16:00:00,-13.646597548193732,01
242820,Lake Minchumina CDP,2022-01-04 17:00:00,-13.357521190816158,01
242820,Lake Minchumina CDP,2022-01-04 18:00:00,-13.01422701832751,01
242820,Lake Minchumina CDP,2022-01-04 19:00:00,-11.381632474686008,01
242820,Lake Minchumina CDP,2022-01-04 20:00:00,-11.021718115677054,01
242820,Lake Minchumina CDP,2022-01-04 21:00:00,-10.604341664847276,01
242820,Lake Minchumina CDP,2022-01-04 22:00:00,-10.026295743175822,01
242820,Lake Minchumina CDP,2022-01-04 23:00:00,-9.590774121241168,01
242820,Lake Minchumina CDP,2022-01-05 00:00:00,-9.533536780780771,01
242820,Lake Minchumina CDP,2022-01-05 01:00:00,-9.71543282223611,01
242820,Lake Minchumina CDP,2022-01-05 02:00:00,-9.812901605796284,01
242820,Lake Minchumina CDP,2022-01-05 03:00:00,-9.86700117681682,01
242820,Lake Minchumina CDP,2022-01-05 04:00:00,-9.787073887943045,01
242820,Lake Minchumina CDP,2022-01-05 05:00:00,-9.559384782220661,01
242820,Lake Minchumina CDP,2022-01-05 06:00:00,-9.356922161183086,01
242820,Lake Minchumina CDP,2022-01-05 07:00:00,-8.961279850063711,01
242820,Lake Minchumina CDP,2022-01-05 08:00:00,-8.973134785908556,01
242820,Lake Minchumina CDP,2022-01-05 09:00:00,-8.997467852359037,01
242820,Lake Minchumina CDP,2022-01-05 10:00:00,-9.00838070780133,01
242820,Lake Minchumina CDP,2022-01-05 11:00:00,-9.133091371657287,01
242820,Lake Minchumina CDP,2022-01-05 12:00:00,-9.271390544972022,01
242820,Lake Minchumina CDP,2022-01-05 13:00:00,-9.467023304365881,01
