FIPS,NAME,timestamp,db_temp,Month
201860,Allakaket city,2022-01-01 00:00:00,-28.207423283503594,01
201860,Allakaket city,2022-01-01 01:00:00,-28.656440852238546,01
201860,Allakaket city,2022-01-01 02:00:00,-29.227137075570866,01
201860,Allakaket city,2022-01-01 03:00:00,-29.81002939077515,01
201860,Allakaket city,2022-01-01 04:00:00,-30.33407977764425,01
201860,Allakaket city,2022-01-01 05:00:00,-30.69196068396934,01
201860,Allakaket city,2022-01-01 06:00:00,-31.023485389122577,01
201860,Allakaket city,2022-01-01 07:00:00,-30.416087646484335,01
201860,Allakaket city,2022-01-01 08:00:00,-31.66708012507509,01
201860,Allakaket city,2022-01-01 09:00:00,-32.7501305213341,01
201860,Allakaket city,2022-01-01 10:00:00,-33.23651301457329,01
201860,Allakaket city,2022-01-01 11:00:00,-33.64214599609369,01
201860,Allakaket city,2022-01-01 12:00:00,-33.91392916165863,01
201860,Allakaket city,2022-01-01 13:00:00,-34.34284808819109,01
201860,Allakaket city,2022-01-01 14:00:00,-34.61636413574222,01
201860,Allakaket city,2022-01-01 15:00:00,-35.08531555175783,01
201860,Allakaket city,2022-01-01 16:00:00,-35.323861271784835,01
201860,Allakaket city,2022-01-01 17:00:00,-35.74447791466345,01
201860,Allakaket city,2022-01-01 18:00:00,-35.99739459698013,01
201860,Allakaket city,2022-01-01 19:00:00,-35.890304941030635,01
201860,Allakaket city,2022-01-01 20:00:00,-36.402087402343696,01
201860,Allakaket city,2022-01-01 21:00:00,-37.17398723895731,01
201860,Allakaket city,2022-01-01 22:00:00,-37.85331078162557,01
201860,Allakaket city,2022-01-01 23:00:00,-38.16604548527644,01
201860,Allakaket city,2022-01-02 00:00:00,-38.92047410231369,01
201860,Allakaket city,2022-01-02 01:00:00,-39.64055438701921,01
201860,Allakaket city,2022-01-02 02:00:00,-40.00961007925177,01
201860,Allakaket city,2022-01-02 03:00:00,-40.377869262695285,01
201860,Allakaket city,2022-01-02 04:00:00,-40.671614943284254,01
201860,Allakaket city,2022-01-02 05:00:00,-41.02553950383107,01
201860,Allakaket city,2022-01-02 06:00:00,-41.367156841571514,01
201860,Allakaket city,2022-01-02 07:00:00,-42.14535395695616,01
201860,Allakaket city,2022-01-02 08:00:00,-43.10459899902344,01
201860,Allakaket city,2022-01-02 09:00:00,-43.92317425067607,01
201860,Allakaket city,2022-01-02 10:00:00,-44.611018113356295,01
