FIPS,NAME,timestamp,db_temp,Month
270870,Skwentna CDP,2022-01-01 00:00:00,13.702710410927214,01
270870,Skwentna CDP,2022-01-01 01:00:00,13.797982536872517,01
270870,Skwentna CDP,2022-01-01 02:00:00,13.950844083894811,01
270870,Skwentna CDP,2022-01-01 03:00:00,14.15769671124798,01
270870,Skwentna CDP,2022-01-01 04:00:00,14.43972329428409,01
270870,Skwentna CDP,2022-01-01 05:00:00,14.873384127469365,01
270870,Skwentna CDP,2022-01-01 06:00:00,13.998414741996463,01
270870,Skwentna CDP,2022-01-01 07:00:00,11.44242290546375,01
270870,Skwentna CDP,2022-01-01 08:00:00,8.787137376173746,01
270870,Skwentna CDP,2022-01-01 09:00:00,6.380025338431356,01
270870,Skwentna CDP,2022-01-01 10:00:00,4.385075162874397,01
270870,Skwentna CDP,2022-01-01 11:00:00,2.8212555242611757,01
270870,Skwentna CDP,2022-01-01 12:00:00,1.6522764296252248,01
270870,Skwentna CDP,2022-01-01 13:00:00,0.19836000059513026,01
270870,Skwentna CDP,2022-01-01 14:00:00,-0.9550084601675124,01
270870,Skwentna CDP,2022-01-01 15:00:00,-1.8670269653439533,01
270870,Skwentna CDP,2022-01-01 16:00:00,-2.5630808803009373,01
270870,Skwentna CDP,2022-01-01 17:00:00,-3.4700598327451573,01
270870,Skwentna CDP,2022-01-01 18:00:00,-4.169732025176877,01
270870,Skwentna CDP,2022-01-01 19:00:00,-3.0963287609606382,01
270870,Skwentna CDP,2022-01-01 20:00:00,-3.772890427443528,01
270870,Skwentna CDP,2022-01-01 21:00:00,-4.028549005315774,01
270870,Skwentna CDP,2022-01-01 22:00:00,-4.183943976555462,01
270870,Skwentna CDP,2022-01-01 23:00:00,-4.3137348271844616,01
270870,Skwentna CDP,2022-01-02 00:00:00,-4.5158260940718975,01
270870,Skwentna CDP,2022-01-02 01:00:00,-5.017515472808348,01
270870,Skwentna CDP,2022-01-02 02:00:00,-5.275345359596301,01
270870,Skwentna CDP,2022-01-02 03:00:00,-5.657456316266611,01
270870,Skwentna CDP,2022-01-02 04:00:00,-6.001751837639745,01
270870,Skwentna CDP,2022-01-02 05:00:00,-6.360085504704919,01
270870,Skwentna CDP,2022-01-02 06:00:00,-6.705132069468455,01
270870,Skwentna CDP,2022-01-02 07:00:00,-4.214728644768229,01
