FIPS,NAME,timestamp,db_temp,Month
241210,Kodiak Station CDP,2022-01-01 00:00:00,30.483502197265626,01
241210,Kodiak Station CDP,2022-01-01 01:00:00,28.664051443631603,01
241210,Kodiak Station CDP,2022-01-01 02:00:00,26.361237372726613,01
241210,Kodiak Station CDP,2022-01-01 03:00:00,24.947308349609443,01
241210,Kodiak Station CDP,2022-01-01 04:00:00,23.27033571337097,01
241210,Kodiak Station CDP,2022-01-01 05:00:00,22.142346141377438,01
241210,Kodiak Station CDP,2022-01-01 06:00:00,21.541322401703393,01
241210,Kodiak Station CDP,2022-01-01 07:00:00,23.324532230564785,01
241210,Kodiak Station CDP,2022-01-01 08:00:00,23.33779071745321,01
241210,Kodiak Station CDP,2022-01-01 09:00:00,23.847337066150033,01
241210,Kodiak Station CDP,2022-01-01 10:00:00,25.025129974865557,01
241210,Kodiak Station CDP,2022-01-01 11:00:00,22.60244801005383,01
241210,Kodiak Station CDP,2022-01-01 12:00:00,19.212438764728596,01
241210,Kodiak Station CDP,2022-01-01 13:00:00,16.21547621429943,01
241210,Kodiak Station CDP,2022-01-01 14:00:00,13.607902001552873,01
241210,Kodiak Station CDP,2022-01-01 15:00:00,10.631810472832239,01
241210,Kodiak Station CDP,2022-01-01 16:00:00,8.260953809394255,01
241210,Kodiak Station CDP,2022-01-01 17:00:00,7.349650198514382,01
241210,Kodiak Station CDP,2022-01-01 18:00:00,6.895833650182407,01
241210,Kodiak Station CDP,2022-01-01 19:00:00,6.01197634837656,01
241210,Kodiak Station CDP,2022-01-01 20:00:00,6.284804247246473,01
241210,Kodiak Station CDP,2022-01-01 21:00:00,6.566690763880022,01
241210,Kodiak Station CDP,2022-01-01 22:00:00,6.745976832655629,01
241210,Kodiak Station CDP,2022-01-01 23:00:00,7.01266589555588,01
241210,Kodiak Station CDP,2022-01-02 00:00:00,6.967230224609306,01
241210,Kodiak Station CDP,2022-01-02 01:00:00,6.868991739241867,01
241210,Kodiak Station CDP,2022-01-02 02:00:00,7.025828327116415,01
241210,Kodiak Station CDP,2022-01-02 03:00:00,7.442272899189867,01
241210,Kodiak Station CDP,2022-01-02 04:00:00,7.783024972384055,01
241210,Kodiak Station CDP,2022-01-02 05:00:00,8.29513524790277,01
241210,Kodiak Station CDP,2022-01-02 06:00:00,8.712190671826963,01
241210,Kodiak Station CDP,2022-01-02 07:00:00,8.039937854204048,01
241210,Kodiak Station CDP,2022-01-02 08:00:00,8.98357338827169,01
241210,Kodiak Station CDP,2022-01-02 09:00:00,10.346231979620278,01
241210,Kodiak Station CDP,2022-01-02 10:00:00,10.93538192999165,01
241210,Kodiak Station CDP,2022-01-02 11:00:00,10.995328859423033,01
241210,Kodiak Station CDP,2022-01-02 12:00:00,11.136103195440558,01
241210,Kodiak Station CDP,2022-01-02 13:00:00,11.475186307313038,01
241210,Kodiak Station CDP,2022-01-02 14:00:00,11.941954265656921,01
241210,Kodiak Station CDP,2022-01-02 15:00:00,12.233798567975132,01
241210,Kodiak Station CDP,2022-01-02 16:00:00,12.380750762439163,01
241210,Kodiak Station CDP,2022-01-02 17:00:00,12.291308243548304,01
241210,Kodiak Station CDP,2022-01-02 18:00:00,12.779039376680998,01
241210,Kodiak Station CDP,2022-01-02 19:00:00,13.53957589571596,01
241210,Kodiak Station CDP,2022-01-02 20:00:00,13.899086223664732,01
241210,Kodiak Station CDP,2022-01-02 21:00:00,14.679483982774023,01
241210,Kodiak Station CDP,2022-01-02 22:00:00,15.226146860591701,01
241210,Kodiak Station CDP,2022-01-02 23:00:00,15.814575645571754,01
241210,Kodiak Station CDP,2022-01-03 00:00:00,16.075044525646774,01
241210,Kodiak Station CDP,2022-01-03 01:00:00,15.722420314100905,01
241210,Kodiak Station CDP,2022-01-03 02:00:00,15.547101930712095,01
241210,Kodiak Station CDP,2022-01-03 03:00:00,15.252594944688155,01
241210,Kodiak Station CDP,2022-01-03 04:00:00,15.290770783971539,01
241210,Kodiak Station CDP,2022-01-03 05:00:00,15.086203703333148,01
241210,Kodiak Station CDP,2022-01-03 06:00:00,15.056861652311827,01
241210,Kodiak Station CDP,2022-01-03 07:00:00,14.664059148069203,01
241210,Kodiak Station CDP,2022-01-03 08:00:00,14.457399412061374,01
241210,Kodiak Station CDP,2022-01-03 09:00:00,14.412395539830982,01
241210,Kodiak Station CDP,2022-01-03 10:00:00,14.309960637327151,01
241210,Kodiak Station CDP,2022-01-03 11:00:00,14.580728149414096,01
241210,Kodiak Station CDP,2022-01-03 12:00:00,14.79427415191154,01
241210,Kodiak Station CDP,2022-01-03 13:00:00,14.972808137487128,01
241210,Kodiak Station CDP,2022-01-03 14:00:00,15.282741008821052,01
241210,Kodiak Station CDP,2022-01-03 15:00:00,15.893606517353962,01
241210,Kodiak Station CDP,2022-01-03 16:00:00,16.584029551021388,01
241210,Kodiak Station CDP,2022-01-03 17:00:00,16.97596605644852,01
241210,Kodiak Station CDP,2022-01-03 18:00:00,17.473257696433095,01
241210,Kodiak Station CDP,2022-01-03 19:00:00,16.46274784275739,01
241210,Kodiak Station CDP,2022-01-03 20:00:00,16.51501319760176,01
241210,Kodiak Station CDP,2022-01-03 21:00:00,16.65315321625252,01
241210,Kodiak Station CDP,2022-01-03 22:00:00,16.746881903976714,01
241210,Kodiak Station CDP,2022-01-03 23:00:00,16.81462132188142,01
241210,Kodiak Station CDP,2022-01-04 00:00:00,16.982372346471504,01
241210,Kodiak Station CDP,2022-01-04 01:00:00,17.432451442030562,01
241210,Kodiak Station CDP,2022-01-04 02:00:00,17.476718089619553,01
241210,Kodiak Station CDP,2022-01-04 03:00:00,17.803414266617505,01
241210,Kodiak Station CDP,2022-01-04 04:00:00,17.793367329581734,01
241210,Kodiak Station CDP,2022-01-04 05:00:00,18.156245747550585,01
241210,Kodiak Station CDP,2022-01-04 06:00:00,19.02298418889272,01
241210,Kodiak Station CDP,2022-01-04 07:00:00,17.482810098616834,01
241210,Kodiak Station CDP,2022-01-04 08:00:00,17.402153640497012,01
241210,Kodiak Station CDP,2022-01-04 09:00:00,17.58573908571337,01
241210,Kodiak Station CDP,2022-01-04 10:00:00,17.96072062508002,01
241210,Kodiak Station CDP,2022-01-04 11:00:00,18.777439455126057,01
241210,Kodiak Station CDP,2022-01-04 12:00:00,19.4888040511334,01
241210,Kodiak Station CDP,2022-01-04 13:00:00,19.692421834976912,01
241210,Kodiak Station CDP,2022-01-04 14:00:00,19.668274426069456,01
241210,Kodiak Station CDP,2022-01-04 15:00:00,21.285190419681705,01
241210,Kodiak Station CDP,2022-01-04 16:00:00,23.631130481157072,01
241210,Kodiak Station CDP,2022-01-04 17:00:00,24.84336838018703,01
241210,Kodiak Station CDP,2022-01-04 18:00:00,25.344061579469724,01
241210,Kodiak Station CDP,2022-01-04 19:00:00,24.697456735079403,01
241210,Kodiak Station CDP,2022-01-04 20:00:00,25.61413013895998,01
241210,Kodiak Station CDP,2022-01-04 21:00:00,27.01440879946845,01
241210,Kodiak Station CDP,2022-01-04 22:00:00,28.07941789470734,01
241210,Kodiak Station CDP,2022-01-04 23:00:00,29.058451167872683,01
241210,Kodiak Station CDP,2022-01-05 00:00:00,29.423612250656333,01
241210,Kodiak Station CDP,2022-01-05 01:00:00,29.66870777567876,01
241210,Kodiak Station CDP,2022-01-05 02:00:00,29.640240728659727,01
241210,Kodiak Station CDP,2022-01-05 03:00:00,29.610971469566415,01
241210,Kodiak Station CDP,2022-01-05 04:00:00,29.65620272276833,01
241210,Kodiak Station CDP,2022-01-05 05:00:00,29.492919771788593,01
241210,Kodiak Station CDP,2022-01-05 06:00:00,29.78534235719775,01
241210,Kodiak Station CDP,2022-01-05 07:00:00,29.148372462538408,01
241210,Kodiak Station CDP,2022-01-05 08:00:00,28.87298078693332,01
241210,Kodiak Station CDP,2022-01-05 09:00:00,28.707868432217037,01
241210,Kodiak Station CDP,2022-01-05 10:00:00,28.51351203293093,01
241210,Kodiak Station CDP,2022-01-05 11:00:00,28.022323208167926,01
241210,Kodiak Station CDP,2022-01-05 12:00:00,27.983085807425084,01
241210,Kodiak Station CDP,2022-01-05 13:00:00,28.239882522332778,01
241210,Kodiak Station CDP,2022-01-05 14:00:00,28.272077116418984,01
241210,Kodiak Station CDP,2022-01-05 15:00:00,28.203832657610768,01
241210,Kodiak Station CDP,2022-01-05 16:00:00,28.190049618580257,01
241210,Kodiak Station CDP,2022-01-05 17:00:00,28.176780625640458,01
241210,Kodiak Station CDP,2022-01-05 18:00:00,28.358075751632896,01
241210,Kodiak Station CDP,2022-01-05 19:00:00,28.254924636590623,01
241210,Kodiak Station CDP,2022-01-05 20:00:00,28.411844072185534,01
241210,Kodiak Station CDP,2022-01-05 21:00:00,28.6770805984247,01
241210,Kodiak Station CDP,2022-01-05 22:00:00,28.667388615842675,01
241210,Kodiak Station CDP,2022-01-05 23:00:00,28.610403642498103,01
241210,Kodiak Station CDP,2022-01-06 00:00:00,28.394160436411426,01
241210,Kodiak Station CDP,2022-01-06 01:00:00,28.338596331486894,01
241210,Kodiak Station CDP,2022-01-06 02:00:00,27.810557381051513,01
241210,Kodiak Station CDP,2022-01-06 03:00:00,27.79633503898241,01
241210,Kodiak Station CDP,2022-01-06 04:00:00,28.092731013063577,01
241210,Kodiak Station CDP,2022-01-06 05:00:00,28.1675238937628,01
241210,Kodiak Station CDP,2022-01-06 06:00:00,28.35652355756912,01
241210,Kodiak Station CDP,2022-01-06 07:00:00,28.581049134301395,01
241210,Kodiak Station CDP,2022-01-06 08:00:00,28.512835293128866,01
241210,Kodiak Station CDP,2022-01-06 09:00:00,28.68591243556285,01
241210,Kodiak Station CDP,2022-01-06 10:00:00,28.652337946657155,01
241210,Kodiak Station CDP,2022-01-06 11:00:00,28.78722994444805,01
241210,Kodiak Station CDP,2022-01-06 12:00:00,28.91758753041744,01
241210,Kodiak Station CDP,2022-01-06 13:00:00,28.87631600802058,01
241210,Kodiak Station CDP,2022-01-06 14:00:00,28.93522268826838,01
241210,Kodiak Station CDP,2022-01-06 15:00:00,28.901381795914414,01
241210,Kodiak Station CDP,2022-01-06 16:00:00,28.893740444496018,01
241210,Kodiak Station CDP,2022-01-06 17:00:00,28.53263439741287,01
241210,Kodiak Station CDP,2022-01-06 18:00:00,28.143693467437195,01
241210,Kodiak Station CDP,2022-01-06 19:00:00,28.016374081470918,01
241210,Kodiak Station CDP,2022-01-06 20:00:00,27.362108074250806,01
241210,Kodiak Station CDP,2022-01-06 21:00:00,27.61864889176161,01
241210,Kodiak Station CDP,2022-01-06 22:00:00,29.23160170258071,01
241210,Kodiak Station CDP,2022-01-06 23:00:00,29.23448591388634,01
241210,Kodiak Station CDP,2022-01-07 00:00:00,27.976967233126242,01
241210,Kodiak Station CDP,2022-01-07 01:00:00,26.357028198242222,01
241210,Kodiak Station CDP,2022-01-07 02:00:00,24.936746616050822,01
241210,Kodiak Station CDP,2022-01-07 03:00:00,23.72208527111611,01
241210,Kodiak Station CDP,2022-01-07 04:00:00,22.324310502849627,01
241210,Kodiak Station CDP,2022-01-07 05:00:00,20.28124399654193,01
241210,Kodiak Station CDP,2022-01-07 06:00:00,18.251728645699984,01
241210,Kodiak Station CDP,2022-01-07 07:00:00,21.69178511822804,01
241210,Kodiak Station CDP,2022-01-07 08:00:00,18.868520317702938,01
241210,Kodiak Station CDP,2022-01-07 09:00:00,17.100855242619673,01
241210,Kodiak Station CDP,2022-01-07 10:00:00,14.80949156714264,01
241210,Kodiak Station CDP,2022-01-07 11:00:00,12.793305093733988,01
241210,Kodiak Station CDP,2022-01-07 12:00:00,12.31465569167841,01
241210,Kodiak Station CDP,2022-01-07 13:00:00,11.931755591220497,01
241210,Kodiak Station CDP,2022-01-07 14:00:00,11.341935204677906,01
241210,Kodiak Station CDP,2022-01-07 15:00:00,11.106845643090285,01
241210,Kodiak Station CDP,2022-01-07 16:00:00,10.500687746141715,01
241210,Kodiak Station CDP,2022-01-07 17:00:00,10.387745291287853,01
241210,Kodiak Station CDP,2022-01-07 18:00:00,10.638779887215037,01
241210,Kodiak Station CDP,2022-01-07 19:00:00,13.14442693991732,01
241210,Kodiak Station CDP,2022-01-07 20:00:00,13.007615186347412,01
241210,Kodiak Station CDP,2022-01-07 21:00:00,14.563468057601106,01
