FIPS,NAME,timestamp,db_temp,Month
217850,Crooked Creek CDP,2022-01-01 00:00:00,-8.2907040789948,01
217850,Crooked Creek CDP,2022-01-01 01:00:00,-10.064622766831157,01
217850,Crooked Creek CDP,2022-01-01 02:00:00,-11.463272766626233,01
217850,Crooked Creek CDP,2022-01-01 03:00:00,-12.471259139886364,01
217850,Crooked Creek CDP,2022-01-01 04:00:00,-13.25357183889183,01
217850,Crooked Creek CDP,2022-01-01 05:00:00,-13.771651390780868,01
217850,Crooked Creek CDP,2022-01-01 06:00:00,-14.232050227317359,01
217850,Crooked Creek CDP,2022-01-01 07:00:00,-12.7729944873456,01
217850,Crooked Creek CDP,2022-01-01 08:00:00,-12.903963381983644,01
217850,Crooked Creek CDP,2022-01-01 09:00:00,-12.79513009207583,01
217850,Crooked Creek CDP,2022-01-01 10:00:00,-12.518059051257168,01
217850,Crooked Creek CDP,2022-01-01 11:00:00,-12.374830476135678,01
217850,Crooked Creek CDP,2022-01-01 12:00:00,-12.493531012014188,01
217850,Crooked Creek CDP,2022-01-01 13:00:00,-12.684621202484799,01
217850,Crooked Creek CDP,2022-01-01 14:00:00,-13.035183069565655,01
217850,Crooked Creek CDP,2022-01-01 15:00:00,-13.596663372135957,01
217850,Crooked Creek CDP,2022-01-01 16:00:00,-14.344578385553369,01
217850,Crooked Creek CDP,2022-01-01 17:00:00,-15.10500188747374,01
217850,Crooked Creek CDP,2022-01-01 18:00:00,-15.823946138269726,01
217850,Crooked Creek CDP,2022-01-01 19:00:00,-14.673409664891317,01
217850,Crooked Creek CDP,2022-01-01 20:00:00,-14.914770569360485,01
217850,Crooked Creek CDP,2022-01-01 21:00:00,-14.852247606806351,01
217850,Crooked Creek CDP,2022-01-01 22:00:00,-14.408291010495951,01
217850,Crooked Creek CDP,2022-01-01 23:00:00,-14.046711795069506,01
217850,Crooked Creek CDP,2022-01-02 00:00:00,-14.168112474970421,01
217850,Crooked Creek CDP,2022-01-02 01:00:00,-14.84245486475833,01
217850,Crooked Creek CDP,2022-01-02 02:00:00,-15.559619699686564,01
217850,Crooked Creek CDP,2022-01-02 03:00:00,-16.1369494885356,01
217850,Crooked Creek CDP,2022-01-02 04:00:00,-16.649395223665657,01
217850,Crooked Creek CDP,2022-01-02 05:00:00,-17.16557030942254,01
217850,Crooked Creek CDP,2022-01-02 06:00:00,-17.62777676622403,01
217850,Crooked Creek CDP,2022-01-02 07:00:00,-16.52144798471145,01
217850,Crooked Creek CDP,2022-01-02 08:00:00,-16.667057638729176,01
217850,Crooked Creek CDP,2022-01-02 09:00:00,-16.89045575823095,01
217850,Crooked Creek CDP,2022-01-02 10:00:00,-17.198524400727116,01
217850,Crooked Creek CDP,2022-01-02 11:00:00,-17.496131289185513,01
217850,Crooked Creek CDP,2022-01-02 12:00:00,-17.802455275078735,01
217850,Crooked Creek CDP,2022-01-02 13:00:00,-18.177625455455576,01
217850,Crooked Creek CDP,2022-01-02 14:00:00,-18.524994963317276,01
217850,Crooked Creek CDP,2022-01-02 15:00:00,-18.737744376559185,01
217850,Crooked Creek CDP,2022-01-02 16:00:00,-18.84144492782451,01
217850,Crooked Creek CDP,2022-01-02 17:00:00,-18.890689712652595,01
217850,Crooked Creek CDP,2022-01-02 18:00:00,-18.812024464326683,01
217850,Crooked Creek CDP,2022-01-02 19:00:00,-16.008226051651057,01
217850,Crooked Creek CDP,2022-01-02 20:00:00,-15.572465486927115,01
217850,Crooked Creek CDP,2022-01-02 21:00:00,-15.06712527491458,01
217850,Crooked Creek CDP,2022-01-02 22:00:00,-14.29322911879595,01
217850,Crooked Creek CDP,2022-01-02 23:00:00,-13.68409303296503,01
217850,Crooked Creek CDP,2022-01-03 00:00:00,-13.525970458984375,01
217850,Crooked Creek CDP,2022-01-03 01:00:00,-13.939362628840456,01
217850,Crooked Creek CDP,2022-01-03 02:00:00,-14.407493393841825,01
217850,Crooked Creek CDP,2022-01-03 03:00:00,-14.64252829671912,01
217850,Crooked Creek CDP,2022-01-03 04:00:00,-14.77527476078317,01
217850,Crooked Creek CDP,2022-01-03 05:00:00,-14.818363278172505,01
217850,Crooked Creek CDP,2022-01-03 06:00:00,-14.763042453797908,01
217850,Crooked Creek CDP,2022-01-03 07:00:00,-12.84396556693963,01
217850,Crooked Creek CDP,2022-01-03 08:00:00,-12.470447490275376,01
217850,Crooked Creek CDP,2022-01-03 09:00:00,-12.028031241793528,01
217850,Crooked Creek CDP,2022-01-03 10:00:00,-11.621036438501129,01
217850,Crooked Creek CDP,2022-01-03 11:00:00,-11.379089011825393,01
217850,Crooked Creek CDP,2022-01-03 12:00:00,-11.303672023741157,01
217850,Crooked Creek CDP,2022-01-03 13:00:00,-11.368667094767524,01
217850,Crooked Creek CDP,2022-01-03 14:00:00,-11.430815691266602,01
217850,Crooked Creek CDP,2022-01-03 15:00:00,-11.47915742761949,01
217850,Crooked Creek CDP,2022-01-03 16:00:00,-11.460633324374733,01
217850,Crooked Creek CDP,2022-01-03 17:00:00,-11.398223548696812,01
217850,Crooked Creek CDP,2022-01-03 18:00:00,-11.361481205274963,01
217850,Crooked Creek CDP,2022-01-03 19:00:00,-12.100749378364675,01
