FIPS,NAME,timestamp,db_temp,Month
277140,Thorne Bay city,2022-01-01 00:00:00,31.271002197265524,01
277140,Thorne Bay city,2022-01-01 01:00:00,31.394625854492187,01
277140,Thorne Bay city,2022-01-01 02:00:00,31.515777587890625,01
277140,Thorne Bay city,2022-01-01 03:00:00,31.760003662109376,01
277140,Thorne Bay city,2022-01-01 04:00:00,32.337939453125,01
277140,Thorne Bay city,2022-01-01 05:00:00,32.82548522949219,01
277140,Thorne Bay city,2022-01-01 06:00:00,33.21739501953125,01
277140,Thorne Bay city,2022-01-01 07:00:00,34.254888916015624,01
277140,Thorne Bay city,2022-01-01 08:00:00,35.00033874511719,01
277140,Thorne Bay city,2022-01-01 09:00:00,35.97100830078125,01
277140,Thorne Bay city,2022-01-01 10:00:00,36.590911865234375,01
277140,Thorne Bay city,2022-01-01 11:00:00,36.50582275390625,01
277140,Thorne Bay city,2022-01-01 12:00:00,36.1772216796875,01
277140,Thorne Bay city,2022-01-01 13:00:00,36.501593017578124,01
277140,Thorne Bay city,2022-01-01 14:00:00,35.94961242675781,01
277140,Thorne Bay city,2022-01-01 15:00:00,34.90937194824219,01
277140,Thorne Bay city,2022-01-01 16:00:00,34.990423583984374,01
277140,Thorne Bay city,2022-01-01 17:00:00,34.884130859375,01
277140,Thorne Bay city,2022-01-01 18:00:00,34.27013244628906,01
277140,Thorne Bay city,2022-01-01 19:00:00,35.184085083007815,01
277140,Thorne Bay city,2022-01-01 20:00:00,35.29381103515625,01
277140,Thorne Bay city,2022-01-01 21:00:00,35.25489196777344,01
277140,Thorne Bay city,2022-01-01 22:00:00,35.235775756835935,01
277140,Thorne Bay city,2022-01-01 23:00:00,35.01387939453125,01
277140,Thorne Bay city,2022-01-02 00:00:00,34.34926147460938,01
277140,Thorne Bay city,2022-01-02 01:00:00,34.03642578125,01
277140,Thorne Bay city,2022-01-02 02:00:00,33.335305786132814,01
277140,Thorne Bay city,2022-01-02 03:00:00,33.07267761230469,01
277140,Thorne Bay city,2022-01-02 04:00:00,32.738583374023435,01
277140,Thorne Bay city,2022-01-02 05:00:00,32.54286193847656,01
277140,Thorne Bay city,2022-01-02 06:00:00,32.85531311035156,01
277140,Thorne Bay city,2022-01-02 07:00:00,32.744570922851565,01
277140,Thorne Bay city,2022-01-02 08:00:00,32.998135375976666,01
277140,Thorne Bay city,2022-01-02 09:00:00,33.242306518554685,01
277140,Thorne Bay city,2022-01-02 10:00:00,33.18265075683594,01
277140,Thorne Bay city,2022-01-02 11:00:00,33.638143920898436,01
277140,Thorne Bay city,2022-01-02 12:00:00,33.509521484375,01
277140,Thorne Bay city,2022-01-02 13:00:00,33.27694091796875,01
277140,Thorne Bay city,2022-01-02 14:00:00,33.23228149414062,01
277140,Thorne Bay city,2022-01-02 15:00:00,33.27897338867187,01
277140,Thorne Bay city,2022-01-02 16:00:00,33.49153137207031,01
277140,Thorne Bay city,2022-01-02 17:00:00,33.72543029785156,01
277140,Thorne Bay city,2022-01-02 18:00:00,33.81584777832031,01
277140,Thorne Bay city,2022-01-02 19:00:00,34.06801147460948,01
277140,Thorne Bay city,2022-01-02 20:00:00,34.01871032714844,01
277140,Thorne Bay city,2022-01-02 21:00:00,33.88909912109375,01
277140,Thorne Bay city,2022-01-02 22:00:00,33.65487060546875,01
277140,Thorne Bay city,2022-01-02 23:00:00,33.371011352539064,01
277140,Thorne Bay city,2022-01-03 00:00:00,32.71152954101562,01
277140,Thorne Bay city,2022-01-03 01:00:00,32.00186767578125,01
277140,Thorne Bay city,2022-01-03 02:00:00,31.517260742187602,01
277140,Thorne Bay city,2022-01-03 03:00:00,31.123538208007812,01
277140,Thorne Bay city,2022-01-03 04:00:00,30.904718017578126,01
277140,Thorne Bay city,2022-01-03 05:00:00,30.861514282226562,01
277140,Thorne Bay city,2022-01-03 06:00:00,30.736846923828125,01
277140,Thorne Bay city,2022-01-03 07:00:00,29.396487426757812,01
277140,Thorne Bay city,2022-01-03 08:00:00,29.231967163085937,01
277140,Thorne Bay city,2022-01-03 09:00:00,29.269897460937603,01
277140,Thorne Bay city,2022-01-03 10:00:00,29.227545166015727,01
277140,Thorne Bay city,2022-01-03 11:00:00,29.248501586914063,01
277140,Thorne Bay city,2022-01-03 12:00:00,28.838821411132812,01
277140,Thorne Bay city,2022-01-03 13:00:00,27.93363037109375,01
277140,Thorne Bay city,2022-01-03 14:00:00,26.691818237304688,01
277140,Thorne Bay city,2022-01-03 15:00:00,25.32635498046875,01
277140,Thorne Bay city,2022-01-03 16:00:00,23.98951110839844,01
277140,Thorne Bay city,2022-01-03 17:00:00,22.881072998046974,01
277140,Thorne Bay city,2022-01-03 18:00:00,21.855609130859374,01
277140,Thorne Bay city,2022-01-03 19:00:00,25.538775634765624,01
277140,Thorne Bay city,2022-01-03 20:00:00,24.992453002929686,01
277140,Thorne Bay city,2022-01-03 21:00:00,24.16817626953125,01
277140,Thorne Bay city,2022-01-03 22:00:00,23.260211181640624,01
277140,Thorne Bay city,2022-01-03 23:00:00,22.142022705078126,01
277140,Thorne Bay city,2022-01-04 00:00:00,20.908038330078124,01
277140,Thorne Bay city,2022-01-04 01:00:00,19.671664428710937,01
277140,Thorne Bay city,2022-01-04 02:00:00,18.742083740234374,01
277140,Thorne Bay city,2022-01-04 03:00:00,17.929534912109375,01
277140,Thorne Bay city,2022-01-04 04:00:00,17.095150756835935,01
277140,Thorne Bay city,2022-01-04 05:00:00,16.24689636230469,01
277140,Thorne Bay city,2022-01-04 06:00:00,15.509933471679688,01
277140,Thorne Bay city,2022-01-04 07:00:00,17.897509765625,01
277140,Thorne Bay city,2022-01-04 08:00:00,17.211743164062497,01
277140,Thorne Bay city,2022-01-04 09:00:00,16.410675048828125,01
277140,Thorne Bay city,2022-01-04 10:00:00,15.675112915039062,01
277140,Thorne Bay city,2022-01-04 11:00:00,14.93705139160156,01
277140,Thorne Bay city,2022-01-04 12:00:00,14.287677001953021,01
277140,Thorne Bay city,2022-01-04 13:00:00,13.552526855468749,01
277140,Thorne Bay city,2022-01-04 14:00:00,12.899774169921873,01
277140,Thorne Bay city,2022-01-04 15:00:00,12.263693237304686,01
277140,Thorne Bay city,2022-01-04 16:00:00,11.780294799804686,01
277140,Thorne Bay city,2022-01-04 17:00:00,11.325598144531146,01
277140,Thorne Bay city,2022-01-04 18:00:00,11.198156738281249,01
277140,Thorne Bay city,2022-01-04 19:00:00,13.330163574218748,01
277140,Thorne Bay city,2022-01-04 20:00:00,14.1417236328125,01
277140,Thorne Bay city,2022-01-04 21:00:00,14.697906494140625,01
277140,Thorne Bay city,2022-01-04 22:00:00,14.933151245117188,01
277140,Thorne Bay city,2022-01-04 23:00:00,14.717352294921874,01
277140,Thorne Bay city,2022-01-05 00:00:00,13.77854309082031,01
277140,Thorne Bay city,2022-01-05 01:00:00,12.872473144531249,01
277140,Thorne Bay city,2022-01-05 02:00:00,12.321810913085937,01
277140,Thorne Bay city,2022-01-05 03:00:00,11.768319702148435,01
277140,Thorne Bay city,2022-01-05 04:00:00,11.174398803710936,01
277140,Thorne Bay city,2022-01-05 05:00:00,10.58921203613281,01
277140,Thorne Bay city,2022-01-05 06:00:00,10.095239257812601,01
277140,Thorne Bay city,2022-01-05 07:00:00,11.509069824218749,01
277140,Thorne Bay city,2022-01-05 08:00:00,11.156161499023437,01
277140,Thorne Bay city,2022-01-05 09:00:00,10.477508544921875,01
277140,Thorne Bay city,2022-01-05 10:00:00,9.815554809570312,01
277140,Thorne Bay city,2022-01-05 11:00:00,9.256185913085936,01
277140,Thorne Bay city,2022-01-05 12:00:00,8.805966186523438,01
277140,Thorne Bay city,2022-01-05 13:00:00,8.127011108398438,01
277140,Thorne Bay city,2022-01-05 14:00:00,7.6378173828125,01
277140,Thorne Bay city,2022-01-05 15:00:00,7.29166564941406,01
277140,Thorne Bay city,2022-01-05 16:00:00,6.835787963867187,01
277140,Thorne Bay city,2022-01-05 17:00:00,6.518090820312498,01
277140,Thorne Bay city,2022-01-05 18:00:00,6.335662841796875,01
277140,Thorne Bay city,2022-01-05 19:00:00,6.945568847656251,01
277140,Thorne Bay city,2022-01-05 20:00:00,7.987100219726663,01
277140,Thorne Bay city,2022-01-05 21:00:00,9.21094970703125,01
277140,Thorne Bay city,2022-01-05 22:00:00,10.040637207031146,01
277140,Thorne Bay city,2022-01-05 23:00:00,10.051870727539061,01
277140,Thorne Bay city,2022-01-06 00:00:00,9.19666748046875,01
277140,Thorne Bay city,2022-01-06 01:00:00,8.408892822265624,01
277140,Thorne Bay city,2022-01-06 02:00:00,7.868145751953126,01
277140,Thorne Bay city,2022-01-06 03:00:00,7.589559936523436,01
277140,Thorne Bay city,2022-01-06 04:00:00,7.543115234374998,01
277140,Thorne Bay city,2022-01-06 05:00:00,7.490490722656251,01
