FIPS,NAME,timestamp,db_temp,Month
245295,Lowell Point CDP,2022-01-01 00:00:00,25.856756045213366,01
245295,Lowell Point CDP,2022-01-01 01:00:00,24.40215267352205,01
245295,Lowell Point CDP,2022-01-01 02:00:00,23.880391044047407,01
245295,Lowell Point CDP,2022-01-01 03:00:00,23.24117203897499,01
245295,Lowell Point CDP,2022-01-01 04:00:00,23.07056830107274,01
245295,Lowell Point CDP,2022-01-01 05:00:00,23.76915652146979,01
245295,Lowell Point CDP,2022-01-01 06:00:00,23.969307332964057,01
245295,Lowell Point CDP,2022-01-01 07:00:00,23.05945981153792,01
245295,Lowell Point CDP,2022-01-01 08:00:00,22.268214211535064,01
245295,Lowell Point CDP,2022-01-01 09:00:00,21.536560422982618,01
245295,Lowell Point CDP,2022-01-01 10:00:00,20.613655568592527,01
245295,Lowell Point CDP,2022-01-01 11:00:00,19.172951951667343,01
245295,Lowell Point CDP,2022-01-01 12:00:00,17.324944977262156,01
245295,Lowell Point CDP,2022-01-01 13:00:00,15.081283432690007,01
245295,Lowell Point CDP,2022-01-01 14:00:00,12.3011574360861,01
245295,Lowell Point CDP,2022-01-01 15:00:00,9.711313412794446,01
245295,Lowell Point CDP,2022-01-01 16:00:00,7.554722208051565,01
245295,Lowell Point CDP,2022-01-01 17:00:00,5.9946660739271564,01
245295,Lowell Point CDP,2022-01-01 18:00:00,4.531854111401149,01
245295,Lowell Point CDP,2022-01-01 19:00:00,4.883018152037572,01
245295,Lowell Point CDP,2022-01-01 20:00:00,3.589852313141318,01
245295,Lowell Point CDP,2022-01-01 21:00:00,2.852110950982375,01
245295,Lowell Point CDP,2022-01-01 22:00:00,2.0362596654179583,01
245295,Lowell Point CDP,2022-01-01 23:00:00,1.5141709057251553,01
245295,Lowell Point CDP,2022-01-02 00:00:00,1.313877845877986,01
245295,Lowell Point CDP,2022-01-02 01:00:00,0.986061392257465,01
245295,Lowell Point CDP,2022-01-02 02:00:00,0.9789100305357046,01
245295,Lowell Point CDP,2022-01-02 03:00:00,1.2511291048420148,01
245295,Lowell Point CDP,2022-01-02 04:00:00,1.557560752754771,01
245295,Lowell Point CDP,2022-01-02 05:00:00,1.878059000043752,01
245295,Lowell Point CDP,2022-01-02 06:00:00,2.142262154194885,01
245295,Lowell Point CDP,2022-01-02 07:00:00,3.641151496545568,01
245295,Lowell Point CDP,2022-01-02 08:00:00,4.024033230454165,01
245295,Lowell Point CDP,2022-01-02 09:00:00,4.234517339450168,01
245295,Lowell Point CDP,2022-01-02 10:00:00,3.9648948100075465,01
245295,Lowell Point CDP,2022-01-02 11:00:00,3.6256468360104215,01
245295,Lowell Point CDP,2022-01-02 12:00:00,3.1512600571360956,01
245295,Lowell Point CDP,2022-01-02 13:00:00,2.649183222073166,01
245295,Lowell Point CDP,2022-01-02 14:00:00,2.224285342088365,01
245295,Lowell Point CDP,2022-01-02 15:00:00,1.9274691909106743,01
245295,Lowell Point CDP,2022-01-02 16:00:00,1.641201964420997,01
245295,Lowell Point CDP,2022-01-02 17:00:00,1.3148047148291653,01
245295,Lowell Point CDP,2022-01-02 18:00:00,0.9369881701113236,01
245295,Lowell Point CDP,2022-01-02 19:00:00,3.416483955952696,01
245295,Lowell Point CDP,2022-01-02 20:00:00,3.1992461247229933,01
245295,Lowell Point CDP,2022-01-02 21:00:00,2.9770218123250842,01
245295,Lowell Point CDP,2022-01-02 22:00:00,2.9151113937150157,01
245295,Lowell Point CDP,2022-01-02 23:00:00,2.881517415971871,01
245295,Lowell Point CDP,2022-01-03 00:00:00,2.7689776520230893,01
245295,Lowell Point CDP,2022-01-03 01:00:00,2.512778939773785,01
245295,Lowell Point CDP,2022-01-03 02:00:00,2.182203605993493,01
245295,Lowell Point CDP,2022-01-03 03:00:00,1.8995118553958257,01
245295,Lowell Point CDP,2022-01-03 04:00:00,1.702729911234801,01
245295,Lowell Point CDP,2022-01-03 05:00:00,1.5268244501369743,01
245295,Lowell Point CDP,2022-01-03 06:00:00,1.526594475134118,01
245295,Lowell Point CDP,2022-01-03 07:00:00,3.014870122653292,01
245295,Lowell Point CDP,2022-01-03 08:00:00,3.079547620175525,01
245295,Lowell Point CDP,2022-01-03 09:00:00,3.004741793959692,01
245295,Lowell Point CDP,2022-01-03 10:00:00,2.8762304505305565,01
245295,Lowell Point CDP,2022-01-03 11:00:00,2.767476050533208,01
245295,Lowell Point CDP,2022-01-03 12:00:00,2.6758549932224014,01
245295,Lowell Point CDP,2022-01-03 13:00:00,2.514612180795325,01
245295,Lowell Point CDP,2022-01-03 14:00:00,2.2918328128645165,01
245295,Lowell Point CDP,2022-01-03 15:00:00,2.1767251996852544,01
245295,Lowell Point CDP,2022-01-03 16:00:00,2.0197932912341905,01
245295,Lowell Point CDP,2022-01-03 17:00:00,1.8647192200618044,01
245295,Lowell Point CDP,2022-01-03 18:00:00,1.6846319853370808,01
245295,Lowell Point CDP,2022-01-03 19:00:00,2.786673839056686,01
245295,Lowell Point CDP,2022-01-03 20:00:00,2.9694760906162294,01
245295,Lowell Point CDP,2022-01-03 21:00:00,3.2434911016207373,01
245295,Lowell Point CDP,2022-01-03 22:00:00,3.472305981080897,01
245295,Lowell Point CDP,2022-01-03 23:00:00,3.5802310772796986,01
245295,Lowell Point CDP,2022-01-04 00:00:00,3.5739344354885354,01
245295,Lowell Point CDP,2022-01-04 01:00:00,3.629998733748163,01
245295,Lowell Point CDP,2022-01-04 02:00:00,3.2064581572119764,01
245295,Lowell Point CDP,2022-01-04 03:00:00,2.9785525193854028,01
245295,Lowell Point CDP,2022-01-04 04:00:00,2.7313302111269984,01
245295,Lowell Point CDP,2022-01-04 05:00:00,2.7118188203270854,01
245295,Lowell Point CDP,2022-01-04 06:00:00,3.5054121330602364,01
245295,Lowell Point CDP,2022-01-04 07:00:00,4.154852932602601,01
245295,Lowell Point CDP,2022-01-04 08:00:00,7.338635071711813,01
245295,Lowell Point CDP,2022-01-04 09:00:00,10.37723288464905,01
245295,Lowell Point CDP,2022-01-04 10:00:00,10.87187714078533,01
245295,Lowell Point CDP,2022-01-04 11:00:00,11.162109693840364,01
245295,Lowell Point CDP,2022-01-04 12:00:00,11.473261773408328,01
245295,Lowell Point CDP,2022-01-04 13:00:00,11.922851015916489,01
245295,Lowell Point CDP,2022-01-04 14:00:00,12.531578041190539,01
245295,Lowell Point CDP,2022-01-04 15:00:00,11.955656273685236,01
245295,Lowell Point CDP,2022-01-04 16:00:00,11.6147455927151,01
245295,Lowell Point CDP,2022-01-04 17:00:00,11.96119166132231,01
245295,Lowell Point CDP,2022-01-04 18:00:00,13.105776840893132,01
245295,Lowell Point CDP,2022-01-04 19:00:00,13.935297086345564,01
245295,Lowell Point CDP,2022-01-04 20:00:00,14.402089770872124,01
245295,Lowell Point CDP,2022-01-04 21:00:00,14.724693457760075,01
245295,Lowell Point CDP,2022-01-04 22:00:00,15.215713045490268,01
245295,Lowell Point CDP,2022-01-04 23:00:00,11.915871418056156,01
245295,Lowell Point CDP,2022-01-05 00:00:00,10.871645935969628,01
245295,Lowell Point CDP,2022-01-05 01:00:00,11.415456470090874,01
245295,Lowell Point CDP,2022-01-05 02:00:00,11.81936513416806,01
245295,Lowell Point CDP,2022-01-05 03:00:00,12.556659254387238,01
245295,Lowell Point CDP,2022-01-05 04:00:00,13.43407989046467,01
245295,Lowell Point CDP,2022-01-05 05:00:00,14.111605926058154,01
245295,Lowell Point CDP,2022-01-05 06:00:00,14.576532984491575,01
245295,Lowell Point CDP,2022-01-05 07:00:00,15.992121363397825,01
245295,Lowell Point CDP,2022-01-05 08:00:00,15.162898322717442,01
245295,Lowell Point CDP,2022-01-05 09:00:00,15.131592616750162,01
245295,Lowell Point CDP,2022-01-05 10:00:00,14.9276670996823,01
245295,Lowell Point CDP,2022-01-05 11:00:00,14.642858021294874,01
245295,Lowell Point CDP,2022-01-05 12:00:00,14.066154502754774,01
245295,Lowell Point CDP,2022-01-05 13:00:00,13.374973445152168,01
245295,Lowell Point CDP,2022-01-05 14:00:00,13.247757914528801,01
245295,Lowell Point CDP,2022-01-05 15:00:00,12.671096619563276,01
245295,Lowell Point CDP,2022-01-05 16:00:00,11.787309652299996,01
245295,Lowell Point CDP,2022-01-05 17:00:00,11.958546743819966,01
245295,Lowell Point CDP,2022-01-05 18:00:00,11.831870281162594,01
245295,Lowell Point CDP,2022-01-05 19:00:00,16.297288763701044,01
245295,Lowell Point CDP,2022-01-05 20:00:00,15.821749240248959,01
245295,Lowell Point CDP,2022-01-05 21:00:00,14.425907146396867,01
245295,Lowell Point CDP,2022-01-05 22:00:00,13.826939096023782,01
245295,Lowell Point CDP,2022-01-05 23:00:00,14.048401744330125,01
245295,Lowell Point CDP,2022-01-06 00:00:00,14.664592503789674,01
245295,Lowell Point CDP,2022-01-06 01:00:00,15.453392006034289,01
245295,Lowell Point CDP,2022-01-06 02:00:00,16.581753494490453,01
245295,Lowell Point CDP,2022-01-06 03:00:00,16.083388644545835,01
245295,Lowell Point CDP,2022-01-06 04:00:00,14.140133074860067,01
245295,Lowell Point CDP,2022-01-06 05:00:00,13.864922275827961,01
245295,Lowell Point CDP,2022-01-06 06:00:00,14.354476336578816,01
245295,Lowell Point CDP,2022-01-06 07:00:00,13.999078050300362,01
245295,Lowell Point CDP,2022-01-06 08:00:00,14.239115791890196,01
245295,Lowell Point CDP,2022-01-06 09:00:00,14.477553137024824,01
245295,Lowell Point CDP,2022-01-06 10:00:00,14.850710740729948,01
245295,Lowell Point CDP,2022-01-06 11:00:00,15.397633931174116,01
245295,Lowell Point CDP,2022-01-06 12:00:00,15.34316715980642,01
245295,Lowell Point CDP,2022-01-06 13:00:00,14.626098951652864,01
245295,Lowell Point CDP,2022-01-06 14:00:00,14.455017636427158,01
245295,Lowell Point CDP,2022-01-06 15:00:00,14.343899946070394,01
245295,Lowell Point CDP,2022-01-06 16:00:00,12.116441185794713,01
245295,Lowell Point CDP,2022-01-06 17:00:00,11.028683608325512,01
245295,Lowell Point CDP,2022-01-06 18:00:00,10.358242934497387,01
245295,Lowell Point CDP,2022-01-06 19:00:00,8.137398107727847,01
245295,Lowell Point CDP,2022-01-06 20:00:00,7.16670477568201,01
245295,Lowell Point CDP,2022-01-06 21:00:00,7.271932072425955,01
245295,Lowell Point CDP,2022-01-06 22:00:00,8.612433407911531,01
245295,Lowell Point CDP,2022-01-06 23:00:00,9.717614153961527,01
245295,Lowell Point CDP,2022-01-07 00:00:00,10.188481208459528,01
245295,Lowell Point CDP,2022-01-07 01:00:00,10.131614252346605,01
245295,Lowell Point CDP,2022-01-07 02:00:00,10.442920058520826,01
245295,Lowell Point CDP,2022-01-07 03:00:00,11.048887383759894,01
245295,Lowell Point CDP,2022-01-07 04:00:00,11.782495754868226,01
245295,Lowell Point CDP,2022-01-07 05:00:00,12.495178040461813,01
245295,Lowell Point CDP,2022-01-07 06:00:00,13.004428373877591,01
245295,Lowell Point CDP,2022-01-07 07:00:00,12.498967093852091,01
245295,Lowell Point CDP,2022-01-07 08:00:00,12.47948849806146,01
245295,Lowell Point CDP,2022-01-07 09:00:00,12.778287927428298,01
245295,Lowell Point CDP,2022-01-07 10:00:00,12.790857024690968,01
245295,Lowell Point CDP,2022-01-07 11:00:00,12.985960684249552,01
245295,Lowell Point CDP,2022-01-07 12:00:00,13.160103003658513,01
245295,Lowell Point CDP,2022-01-07 13:00:00,13.30748336564244,01
245295,Lowell Point CDP,2022-01-07 14:00:00,13.541038353763565,01
245295,Lowell Point CDP,2022-01-07 15:00:00,13.778809960208672,01
245295,Lowell Point CDP,2022-01-07 16:00:00,14.00318972459479,01
245295,Lowell Point CDP,2022-01-07 17:00:00,14.235134067820045,01
245295,Lowell Point CDP,2022-01-07 18:00:00,14.561008237013095,01
245295,Lowell Point CDP,2022-01-07 19:00:00,13.883878201157291,01
245295,Lowell Point CDP,2022-01-07 20:00:00,13.600179643773252,01
245295,Lowell Point CDP,2022-01-07 21:00:00,14.674512174236188,01
245295,Lowell Point CDP,2022-01-07 22:00:00,15.822238295825514,01
245295,Lowell Point CDP,2022-01-07 23:00:00,17.010570378089916,01
245295,Lowell Point CDP,2022-01-08 00:00:00,16.956795581418998,01
245295,Lowell Point CDP,2022-01-08 01:00:00,16.213895564292795,01
245295,Lowell Point CDP,2022-01-08 02:00:00,15.517081553900333,01
245295,Lowell Point CDP,2022-01-08 03:00:00,15.338608653509812,01
245295,Lowell Point CDP,2022-01-08 04:00:00,14.848076481605641,01
245295,Lowell Point CDP,2022-01-08 05:00:00,13.42095983704522,01
245295,Lowell Point CDP,2022-01-08 06:00:00,11.822313815444272,01
245295,Lowell Point CDP,2022-01-08 07:00:00,16.521380341942617,01
245295,Lowell Point CDP,2022-01-08 08:00:00,13.118441043682889,01
245295,Lowell Point CDP,2022-01-08 09:00:00,11.159151583998959,01
245295,Lowell Point CDP,2022-01-08 10:00:00,9.503732072061542,01
245295,Lowell Point CDP,2022-01-08 11:00:00,8.140270950545037,01
245295,Lowell Point CDP,2022-01-08 12:00:00,7.465312764181931,01
245295,Lowell Point CDP,2022-01-08 13:00:00,7.897411198402516,01
245295,Lowell Point CDP,2022-01-08 14:00:00,8.99737548828125,01
245295,Lowell Point CDP,2022-01-08 15:00:00,10.699587739403455,01
245295,Lowell Point CDP,2022-01-08 16:00:00,12.066574734360415,01
245295,Lowell Point CDP,2022-01-08 17:00:00,13.238658529253119,01
245295,Lowell Point CDP,2022-01-08 18:00:00,13.94267842307023,01
245295,Lowell Point CDP,2022-01-08 19:00:00,12.99082910338436,01
245295,Lowell Point CDP,2022-01-08 20:00:00,13.711722849376223,01
245295,Lowell Point CDP,2022-01-08 21:00:00,14.473362344770212,01
245295,Lowell Point CDP,2022-01-08 22:00:00,15.647121554702085,01
245295,Lowell Point CDP,2022-01-08 23:00:00,16.92992990977725,01
245295,Lowell Point CDP,2022-01-09 00:00:00,18.042191508278904,01
245295,Lowell Point CDP,2022-01-09 01:00:00,18.965213604827433,01
245295,Lowell Point CDP,2022-01-09 02:00:00,19.581120277518664,01
245295,Lowell Point CDP,2022-01-09 03:00:00,19.757949738004243,01
245295,Lowell Point CDP,2022-01-09 04:00:00,19.590883761733334,01
245295,Lowell Point CDP,2022-01-09 05:00:00,19.203010627404943,01
245295,Lowell Point CDP,2022-01-09 06:00:00,18.43789814052301,01
245295,Lowell Point CDP,2022-01-09 07:00:00,16.220099970120042,01
245295,Lowell Point CDP,2022-01-09 08:00:00,13.558167187135584,01
245295,Lowell Point CDP,2022-01-09 09:00:00,11.089663468545915,01
245295,Lowell Point CDP,2022-01-09 10:00:00,9.499702385290266,01
245295,Lowell Point CDP,2022-01-09 11:00:00,8.96142723880589,01
245295,Lowell Point CDP,2022-01-09 12:00:00,8.68596186851379,01
245295,Lowell Point CDP,2022-01-09 13:00:00,8.883829327483785,01
245295,Lowell Point CDP,2022-01-09 14:00:00,9.65282228384434,01
245295,Lowell Point CDP,2022-01-09 15:00:00,11.269205486240718,01
245295,Lowell Point CDP,2022-01-09 16:00:00,13.605502273787327,01
245295,Lowell Point CDP,2022-01-09 17:00:00,15.745912830865187,01
245295,Lowell Point CDP,2022-01-09 18:00:00,17.17303931392838,01
245295,Lowell Point CDP,2022-01-09 19:00:00,18.076785323869025,01
245295,Lowell Point CDP,2022-01-09 20:00:00,18.647725529457205,01
245295,Lowell Point CDP,2022-01-09 21:00:00,19.47980747507578,01
245295,Lowell Point CDP,2022-01-09 22:00:00,20.05675039718393,01
245295,Lowell Point CDP,2022-01-09 23:00:00,20.7199622310809,01
245295,Lowell Point CDP,2022-01-10 00:00:00,20.985726427675935,01
245295,Lowell Point CDP,2022-01-10 01:00:00,21.158834064540528,01
245295,Lowell Point CDP,2022-01-10 02:00:00,21.63901203212457,01
245295,Lowell Point CDP,2022-01-10 03:00:00,22.258795484855987,01
245295,Lowell Point CDP,2022-01-10 04:00:00,23.102145795679768,01
245295,Lowell Point CDP,2022-01-10 05:00:00,23.932047283115615,01
245295,Lowell Point CDP,2022-01-10 06:00:00,24.495501617887054,01
245295,Lowell Point CDP,2022-01-10 07:00:00,24.72384096971198,01
245295,Lowell Point CDP,2022-01-10 08:00:00,25.150677444685662,01
245295,Lowell Point CDP,2022-01-10 09:00:00,25.687335797210245,01
245295,Lowell Point CDP,2022-01-10 10:00:00,26.03114063775365,01
245295,Lowell Point CDP,2022-01-10 11:00:00,26.439897224084632,01
245295,Lowell Point CDP,2022-01-10 12:00:00,26.837345681261628,01
245295,Lowell Point CDP,2022-01-10 13:00:00,27.32100442914817,01
245295,Lowell Point CDP,2022-01-10 14:00:00,27.68814701820486,01
245295,Lowell Point CDP,2022-01-10 15:00:00,28.207129270638973,01
245295,Lowell Point CDP,2022-01-10 16:00:00,28.32127639998246,01
245295,Lowell Point CDP,2022-01-10 17:00:00,28.625502173580287,01
245295,Lowell Point CDP,2022-01-10 18:00:00,28.79824209640278,01
245295,Lowell Point CDP,2022-01-10 19:00:00,28.67711126982274,01
245295,Lowell Point CDP,2022-01-10 20:00:00,28.71131113536319,01
245295,Lowell Point CDP,2022-01-10 21:00:00,28.731496053667183,01
245295,Lowell Point CDP,2022-01-10 22:00:00,28.432387531337405,01
245295,Lowell Point CDP,2022-01-10 23:00:00,28.079200448562744,01
245295,Lowell Point CDP,2022-01-11 00:00:00,28.269456595805117,01
245295,Lowell Point CDP,2022-01-11 01:00:00,28.44252405878325,01
245295,Lowell Point CDP,2022-01-11 02:00:00,28.617759681815436,01
245295,Lowell Point CDP,2022-01-11 03:00:00,28.627680992012483,01
245295,Lowell Point CDP,2022-01-11 04:00:00,28.545932052384444,01
245295,Lowell Point CDP,2022-01-11 05:00:00,28.637860562908067,01
245295,Lowell Point CDP,2022-01-11 06:00:00,28.65365054002448,01
245295,Lowell Point CDP,2022-01-11 07:00:00,28.80541149537951,01
245295,Lowell Point CDP,2022-01-11 08:00:00,29.031161681217974,01
245295,Lowell Point CDP,2022-01-11 09:00:00,29.748810361036533,01
245295,Lowell Point CDP,2022-01-11 10:00:00,30.97994648947638,01
245295,Lowell Point CDP,2022-01-11 11:00:00,30.989541489330634,01
245295,Lowell Point CDP,2022-01-11 12:00:00,30.606028861430115,01
245295,Lowell Point CDP,2022-01-11 13:00:00,28.724681250728725,01
245295,Lowell Point CDP,2022-01-11 14:00:00,28.38656060517726,01
245295,Lowell Point CDP,2022-01-11 15:00:00,27.989150682136096,01
245295,Lowell Point CDP,2022-01-11 16:00:00,27.990976954218137,01
245295,Lowell Point CDP,2022-01-11 17:00:00,28.332680454538796,01
245295,Lowell Point CDP,2022-01-11 18:00:00,28.43421626304514,01
245295,Lowell Point CDP,2022-01-11 19:00:00,28.683557538843935,01
245295,Lowell Point CDP,2022-01-11 20:00:00,27.665934138511545,01
245295,Lowell Point CDP,2022-01-11 21:00:00,27.61094387680738,01
245295,Lowell Point CDP,2022-01-11 22:00:00,27.588049680795223,01
245295,Lowell Point CDP,2022-01-11 23:00:00,27.99956883672446,01
245295,Lowell Point CDP,2022-01-12 00:00:00,27.31631761237761,01
245295,Lowell Point CDP,2022-01-12 01:00:00,27.805575288231683,01
245295,Lowell Point CDP,2022-01-12 02:00:00,28.3467683706711,01
245295,Lowell Point CDP,2022-01-12 03:00:00,28.63290646681146,01
245295,Lowell Point CDP,2022-01-12 04:00:00,28.99969814926832,01
245295,Lowell Point CDP,2022-01-12 05:00:00,29.297816672253894,01
245295,Lowell Point CDP,2022-01-12 06:00:00,29.590475236124043,01
