FIPS,NAME,timestamp,db_temp,Month
253710,New Stuyahok city,2022-01-01 00:00:00,16.602982924789295,01
253710,New Stuyahok city,2022-01-01 01:00:00,14.12254321943692,01
253710,New Stuyahok city,2022-01-01 02:00:00,11.178885089862238,01
253710,New Stuyahok city,2022-01-01 03:00:00,7.928851626423214,01
253710,New Stuyahok city,2022-01-01 04:00:00,4.709740517793808,01
253710,New Stuyahok city,2022-01-01 05:00:00,1.4708125165583859,01
253710,New Stuyahok city,2022-01-01 06:00:00,-1.0900866198615304,01
253710,New Stuyahok city,2022-01-01 07:00:00,-0.954078823534779,01
253710,New Stuyahok city,2022-01-01 08:00:00,-1.9928474979821118,01
253710,New Stuyahok city,2022-01-01 09:00:00,-2.913395657223518,01
253710,New Stuyahok city,2022-01-01 10:00:00,-3.5923325403255575,01
253710,New Stuyahok city,2022-01-01 11:00:00,-4.079006948380815,01
253710,New Stuyahok city,2022-01-01 12:00:00,-4.278500298821982,01
253710,New Stuyahok city,2022-01-01 13:00:00,-3.980950850718415,01
253710,New Stuyahok city,2022-01-01 14:00:00,-3.35210841807649,01
253710,New Stuyahok city,2022-01-01 15:00:00,-2.4680321822782716,01
253710,New Stuyahok city,2022-01-01 16:00:00,-1.810650942829568,01
253710,New Stuyahok city,2022-01-01 17:00:00,-1.7512268644027387,01
253710,New Stuyahok city,2022-01-01 18:00:00,-2.3726114170784385,01
253710,New Stuyahok city,2022-01-01 19:00:00,-3.7618589479464504,01
253710,New Stuyahok city,2022-01-01 20:00:00,-4.656148916539337,01
253710,New Stuyahok city,2022-01-01 21:00:00,-4.575226205531081,01
253710,New Stuyahok city,2022-01-01 22:00:00,-3.981154201760255,01
253710,New Stuyahok city,2022-01-01 23:00:00,-3.2182485875271283,01
253710,New Stuyahok city,2022-01-02 00:00:00,-2.657571382251909,01
253710,New Stuyahok city,2022-01-02 01:00:00,-2.5701526148462435,01
253710,New Stuyahok city,2022-01-02 02:00:00,-2.9393011243562555,01
253710,New Stuyahok city,2022-01-02 03:00:00,-3.3899653293357375,01
253710,New Stuyahok city,2022-01-02 04:00:00,-3.868200192616989,01
253710,New Stuyahok city,2022-01-02 05:00:00,-4.343341728715863,01
