FIPS,NAME,timestamp,db_temp,Month
220380,Eagle city,2022-01-01 00:00:00,-10.515716552734375,01
220380,Eagle city,2022-01-01 01:00:00,-10.696194458007817,01
220380,Eagle city,2022-01-01 02:00:00,-11.241253662109479,01
220380,Eagle city,2022-01-01 03:00:00,-12.018316650390624,01
220380,Eagle city,2022-01-01 04:00:00,-12.946826171875003,01
220380,Eagle city,2022-01-01 05:00:00,-13.865530395507811,01
220380,Eagle city,2022-01-01 06:00:00,-14.814831542968754,01
220380,Eagle city,2022-01-01 07:00:00,-14.135931396484374,01
220380,Eagle city,2022-01-01 08:00:00,-15.109622192382815,01
220380,Eagle city,2022-01-01 09:00:00,-16.216687011718754,01
220380,Eagle city,2022-01-01 10:00:00,-17.467095947265626,01
220380,Eagle city,2022-01-01 11:00:00,-18.661364746093753,01
220380,Eagle city,2022-01-01 12:00:00,-19.8425048828125,01
220380,Eagle city,2022-01-01 13:00:00,-20.876922607421925,01
220380,Eagle city,2022-01-01 14:00:00,-21.687301635742188,01
220380,Eagle city,2022-01-01 15:00:00,-22.525393676757815,01
220380,Eagle city,2022-01-01 16:00:00,-23.16856079101563,01
220380,Eagle city,2022-01-01 17:00:00,-23.835595703125,01
220380,Eagle city,2022-01-01 18:00:00,-24.505844116210938,01
220380,Eagle city,2022-01-01 19:00:00,-25.49032897949219,01
220380,Eagle city,2022-01-01 20:00:00,-25.679431152343753,01
220380,Eagle city,2022-01-01 21:00:00,-25.858975219726567,01
220380,Eagle city,2022-01-01 22:00:00,-25.918521118164065,01
220380,Eagle city,2022-01-01 23:00:00,-26.05780029296875,01
220380,Eagle city,2022-01-02 00:00:00,-26.01401977539063,01
220380,Eagle city,2022-01-02 01:00:00,-25.89267578125,01
220380,Eagle city,2022-01-02 02:00:00,-25.80453796386714,01
220380,Eagle city,2022-01-02 03:00:00,-25.726150512695263,01
220380,Eagle city,2022-01-02 04:00:00,-25.64891662597656,01
220380,Eagle city,2022-01-02 05:00:00,-25.61612243652344,01
220380,Eagle city,2022-01-02 06:00:00,-25.51812438964844,01
220380,Eagle city,2022-01-02 07:00:00,-26.604452514648436,01
220380,Eagle city,2022-01-02 08:00:00,-26.71123962402344,01
220380,Eagle city,2022-01-02 09:00:00,-27.142068481445264,01
220380,Eagle city,2022-01-02 10:00:00,-27.621841430664062,01
220380,Eagle city,2022-01-02 11:00:00,-28.054043579101567,01
220380,Eagle city,2022-01-02 12:00:00,-28.386572265625,01
220380,Eagle city,2022-01-02 13:00:00,-28.8546997070313,01
220380,Eagle city,2022-01-02 14:00:00,-29.40385131835948,01
220380,Eagle city,2022-01-02 15:00:00,-29.842315673828075,01
220380,Eagle city,2022-01-02 16:00:00,-30.12194519042974,01
220380,Eagle city,2022-01-02 17:00:00,-30.362655639648438,01
220380,Eagle city,2022-01-02 18:00:00,-30.74860534667974,01
220380,Eagle city,2022-01-02 19:00:00,-31.33140258789063,01
220380,Eagle city,2022-01-02 20:00:00,-31.384219360351565,01
220380,Eagle city,2022-01-02 21:00:00,-31.54547119140625,01
220380,Eagle city,2022-01-02 22:00:00,-31.698840332031303,01
220380,Eagle city,2022-01-02 23:00:00,-31.861410522460936,01
220380,Eagle city,2022-01-03 00:00:00,-32.28358764648438,01
220380,Eagle city,2022-01-03 01:00:00,-32.59246826171875,01
220380,Eagle city,2022-01-03 02:00:00,-32.780004882812506,01
220380,Eagle city,2022-01-03 03:00:00,-33.03837585449219,01
220380,Eagle city,2022-01-03 04:00:00,-33.13239135742192,01
220380,Eagle city,2022-01-03 05:00:00,-32.93477478027344,01
220380,Eagle city,2022-01-03 06:00:00,-32.85553588867192,01
220380,Eagle city,2022-01-03 07:00:00,-32.924996948242196,01
220380,Eagle city,2022-01-03 08:00:00,-33.06315002441407,01
220380,Eagle city,2022-01-03 09:00:00,-33.04982910156251,01
220380,Eagle city,2022-01-03 10:00:00,-33.49120483398438,01
220380,Eagle city,2022-01-03 11:00:00,-33.721615600585935,01
220380,Eagle city,2022-01-03 12:00:00,-34.00473327636713,01
220380,Eagle city,2022-01-03 13:00:00,-34.36324462890626,01
220380,Eagle city,2022-01-03 14:00:00,-34.68923645019527,01
220380,Eagle city,2022-01-03 15:00:00,-34.8822387695313,01
220380,Eagle city,2022-01-03 16:00:00,-35.05892639160156,01
220380,Eagle city,2022-01-03 17:00:00,-35.17771606445318,01
220380,Eagle city,2022-01-03 18:00:00,-35.31548461914063,01
220380,Eagle city,2022-01-03 19:00:00,-35.68407592773438,01
220380,Eagle city,2022-01-03 20:00:00,-35.74348449707037,01
220380,Eagle city,2022-01-03 21:00:00,-35.58690185546875,01
220380,Eagle city,2022-01-03 22:00:00,-35.41029663085948,01
220380,Eagle city,2022-01-03 23:00:00,-35.58102416992193,01
220380,Eagle city,2022-01-04 00:00:00,-36.189227294921935,01
220380,Eagle city,2022-01-04 01:00:00,-36.96681213378906,01
220380,Eagle city,2022-01-04 02:00:00,-37.51670532226562,01
220380,Eagle city,2022-01-04 03:00:00,-37.775543212890625,01
220380,Eagle city,2022-01-04 04:00:00,-37.810122680664065,01
220380,Eagle city,2022-01-04 05:00:00,-37.59490051269526,01
220380,Eagle city,2022-01-04 06:00:00,-37.36858215332036,01
