FIPS,NAME,timestamp,db_temp,Month
226100,Fort Greely CDP,2022-01-01 00:00:00,0.1178348846675199,01
226100,Fort Greely CDP,2022-01-01 01:00:00,-0.6407158963907804,01
226100,Fort Greely CDP,2022-01-01 02:00:00,-1.7281710973527353,01
226100,Fort Greely CDP,2022-01-01 03:00:00,-3.1063434115759847,01
226100,Fort Greely CDP,2022-01-01 04:00:00,-4.536588362809134,01
226100,Fort Greely CDP,2022-01-01 05:00:00,-5.844143523451294,01
226100,Fort Greely CDP,2022-01-01 06:00:00,-7.086520122246704,01
226100,Fort Greely CDP,2022-01-01 07:00:00,-7.126678428470264,01
226100,Fort Greely CDP,2022-01-01 08:00:00,-8.699905625467572,01
226100,Fort Greely CDP,2022-01-01 09:00:00,-10.185305781342144,01
226100,Fort Greely CDP,2022-01-01 10:00:00,-11.518912322854412,01
226100,Fort Greely CDP,2022-01-01 11:00:00,-12.54292994428846,01
226100,Fort Greely CDP,2022-01-01 12:00:00,-13.36027556079528,01
226100,Fort Greely CDP,2022-01-01 13:00:00,-14.171240454753125,01
226100,Fort Greely CDP,2022-01-01 14:00:00,-14.955317604148725,01
226100,Fort Greely CDP,2022-01-01 15:00:00,-15.577335763688787,01
226100,Fort Greely CDP,2022-01-01 16:00:00,-16.292261364995248,01
226100,Fort Greely CDP,2022-01-01 17:00:00,-16.956834787701176,01
226100,Fort Greely CDP,2022-01-01 18:00:00,-17.587438136030393,01
226100,Fort Greely CDP,2022-01-01 19:00:00,-17.310371046799865,01
226100,Fort Greely CDP,2022-01-01 20:00:00,-17.919468068552405,01
226100,Fort Greely CDP,2022-01-01 21:00:00,-18.44266401976578,01
226100,Fort Greely CDP,2022-01-01 22:00:00,-18.90562558735558,01
226100,Fort Greely CDP,2022-01-01 23:00:00,-19.346190697207355,01
226100,Fort Greely CDP,2022-01-02 00:00:00,-19.895430440618306,01
226100,Fort Greely CDP,2022-01-02 01:00:00,-20.555386731014572,01
226100,Fort Greely CDP,2022-01-02 02:00:00,-20.914620013513982,01
226100,Fort Greely CDP,2022-01-02 03:00:00,-21.31755308333895,01
226100,Fort Greely CDP,2022-01-02 04:00:00,-21.639702291204294,01
226100,Fort Greely CDP,2022-01-02 05:00:00,-21.86708458821105,01
226100,Fort Greely CDP,2022-01-02 06:00:00,-22.096621004640724,01
226100,Fort Greely CDP,2022-01-02 07:00:00,-21.808902696163372,01
226100,Fort Greely CDP,2022-01-02 08:00:00,-22.128654630891546,01
226100,Fort Greely CDP,2022-01-02 09:00:00,-22.712049839373165,01
226100,Fort Greely CDP,2022-01-02 10:00:00,-23.659560965593464,01
226100,Fort Greely CDP,2022-01-02 11:00:00,-24.02458726532607,01
226100,Fort Greely CDP,2022-01-02 12:00:00,-24.3632512785764,01
226100,Fort Greely CDP,2022-01-02 13:00:00,-24.342684768844514,01
226100,Fort Greely CDP,2022-01-02 14:00:00,-24.316927750855484,01
226100,Fort Greely CDP,2022-01-02 15:00:00,-24.428707574338432,01
226100,Fort Greely CDP,2022-01-02 16:00:00,-24.387517452988632,01
226100,Fort Greely CDP,2022-01-02 17:00:00,-24.348821259742756,01
226100,Fort Greely CDP,2022-01-02 18:00:00,-24.704741899858732,01
226100,Fort Greely CDP,2022-01-02 19:00:00,-25.903404525684998,01
226100,Fort Greely CDP,2022-01-02 20:00:00,-26.83891912487276,01
226100,Fort Greely CDP,2022-01-02 21:00:00,-27.855494371351334,01
226100,Fort Greely CDP,2022-01-02 22:00:00,-28.714330422298147,01
226100,Fort Greely CDP,2022-01-02 23:00:00,-29.819640016181637,01
226100,Fort Greely CDP,2022-01-03 00:00:00,-31.028242768148537,01
226100,Fort Greely CDP,2022-01-03 01:00:00,-31.891933528594777,01
226100,Fort Greely CDP,2022-01-03 02:00:00,-34.09803679509672,01
226100,Fort Greely CDP,2022-01-03 03:00:00,-35.45045518141531,01
226100,Fort Greely CDP,2022-01-03 04:00:00,-35.071283380577356,01
226100,Fort Greely CDP,2022-01-03 05:00:00,-34.50312250397833,01
226100,Fort Greely CDP,2022-01-03 06:00:00,-34.82743725739259,01
226100,Fort Greely CDP,2022-01-03 07:00:00,-32.27480868784197,01
226100,Fort Greely CDP,2022-01-03 08:00:00,-32.98256844081925,01
226100,Fort Greely CDP,2022-01-03 09:00:00,-33.47467702149984,01
226100,Fort Greely CDP,2022-01-03 10:00:00,-33.76821437578192,01
226100,Fort Greely CDP,2022-01-03 11:00:00,-33.799021899644146,01
226100,Fort Greely CDP,2022-01-03 12:00:00,-34.32733372279587,01
226100,Fort Greely CDP,2022-01-03 13:00:00,-34.78611121544475,01
226100,Fort Greely CDP,2022-01-03 14:00:00,-35.42291482539157,01
226100,Fort Greely CDP,2022-01-03 15:00:00,-36.9831365324827,01
226100,Fort Greely CDP,2022-01-03 16:00:00,-36.48346463237871,01
226100,Fort Greely CDP,2022-01-03 17:00:00,-36.176997976737326,01
226100,Fort Greely CDP,2022-01-03 18:00:00,-35.9565094425316,01
226100,Fort Greely CDP,2022-01-03 19:00:00,-29.804731221101797,01
226100,Fort Greely CDP,2022-01-03 20:00:00,-28.714578247070328,01
226100,Fort Greely CDP,2022-01-03 21:00:00,-28.35378396889117,01
226100,Fort Greely CDP,2022-01-03 22:00:00,-28.012792460922263,01
226100,Fort Greely CDP,2022-01-03 23:00:00,-27.66125008240232,01
226100,Fort Greely CDP,2022-01-04 00:00:00,-27.499831199945497,01
226100,Fort Greely CDP,2022-01-04 01:00:00,-27.007278308239712,01
226100,Fort Greely CDP,2022-01-04 02:00:00,-27.111042179604674,01
226100,Fort Greely CDP,2022-01-04 03:00:00,-27.688797480944075,01
226100,Fort Greely CDP,2022-01-04 04:00:00,-27.846799118066045,01
226100,Fort Greely CDP,2022-01-04 05:00:00,-27.72721262023076,01
226100,Fort Greely CDP,2022-01-04 06:00:00,-26.68441748985888,01
226100,Fort Greely CDP,2022-01-04 07:00:00,-25.45345146622352,01
226100,Fort Greely CDP,2022-01-04 08:00:00,-25.349585880776665,01
226100,Fort Greely CDP,2022-01-04 09:00:00,-24.85239034559894,01
226100,Fort Greely CDP,2022-01-04 10:00:00,-24.563344637453156,01
226100,Fort Greely CDP,2022-01-04 11:00:00,-24.328796822684154,01
226100,Fort Greely CDP,2022-01-04 12:00:00,-24.077933893847472,01
226100,Fort Greely CDP,2022-01-04 13:00:00,-23.938659246375742,01
226100,Fort Greely CDP,2022-01-04 14:00:00,-23.569505657393726,01
226100,Fort Greely CDP,2022-01-04 15:00:00,-23.03071291457919,01
226100,Fort Greely CDP,2022-01-04 16:00:00,-22.63724990437511,01
226100,Fort Greely CDP,2022-01-04 17:00:00,-22.21092192022558,01
226100,Fort Greely CDP,2022-01-04 18:00:00,-21.43235401770397,01
226100,Fort Greely CDP,2022-01-04 19:00:00,-20.060375267519987,01
226100,Fort Greely CDP,2022-01-04 20:00:00,-19.58245464426755,01
226100,Fort Greely CDP,2022-01-04 21:00:00,-19.508182840631832,01
226100,Fort Greely CDP,2022-01-04 22:00:00,-18.64263307101305,01
226100,Fort Greely CDP,2022-01-04 23:00:00,-17.95674135696202,01
226100,Fort Greely CDP,2022-01-05 00:00:00,-17.717887933512678,01
226100,Fort Greely CDP,2022-01-05 01:00:00,-17.662740748718356,01
226100,Fort Greely CDP,2022-01-05 02:00:00,-17.646522706419596,01
226100,Fort Greely CDP,2022-01-05 03:00:00,-18.229517756152248,01
226100,Fort Greely CDP,2022-01-05 04:00:00,-18.722017196583366,01
226100,Fort Greely CDP,2022-01-05 05:00:00,-18.150308543733722,01
226100,Fort Greely CDP,2022-01-05 06:00:00,-17.71506447305496,01
226100,Fort Greely CDP,2022-01-05 07:00:00,-17.80163863584808,01
226100,Fort Greely CDP,2022-01-05 08:00:00,-17.935651013241156,01
226100,Fort Greely CDP,2022-01-05 09:00:00,-17.77563055927751,01
226100,Fort Greely CDP,2022-01-05 10:00:00,-17.177200537760967,01
226100,Fort Greely CDP,2022-01-05 11:00:00,-16.885756909716214,01
226100,Fort Greely CDP,2022-01-05 12:00:00,-16.718247657668137,01
226100,Fort Greely CDP,2022-01-05 13:00:00,-16.64413231291242,01
226100,Fort Greely CDP,2022-01-05 14:00:00,-16.046490162320985,01
226100,Fort Greely CDP,2022-01-05 15:00:00,-15.606602600193582,01
226100,Fort Greely CDP,2022-01-05 16:00:00,-14.998150112565376,01
226100,Fort Greely CDP,2022-01-05 17:00:00,-14.813334562340536,01
