FIPS,NAME,timestamp,db_temp,Month
276590,Tetlin CDP,2022-01-01 00:00:00,1.99025327812112,01
276590,Tetlin CDP,2022-01-01 01:00:00,2.122636132101455,01
276590,Tetlin CDP,2022-01-01 02:00:00,1.6578517876781689,01
276590,Tetlin CDP,2022-01-01 03:00:00,1.199443513444315,01
276590,Tetlin CDP,2022-01-01 04:00:00,0.8792693795509656,01
276590,Tetlin CDP,2022-01-01 05:00:00,0.8954739468769368,01
276590,Tetlin CDP,2022-01-01 06:00:00,1.5798632575469789,01
276590,Tetlin CDP,2022-01-01 07:00:00,2.833423029334732,01
276590,Tetlin CDP,2022-01-01 08:00:00,2.899567924425387,01
276590,Tetlin CDP,2022-01-01 09:00:00,2.70669360114524,01
276590,Tetlin CDP,2022-01-01 10:00:00,2.261529185470952,01
276590,Tetlin CDP,2022-01-01 11:00:00,1.3414322047557654,01
276590,Tetlin CDP,2022-01-01 12:00:00,-0.19199574294604815,01
276590,Tetlin CDP,2022-01-01 13:00:00,-2.219718325716812,01
276590,Tetlin CDP,2022-01-01 14:00:00,-4.286566369510432,01
276590,Tetlin CDP,2022-01-01 15:00:00,-6.080460424330589,01
276590,Tetlin CDP,2022-01-01 16:00:00,-7.624395514923343,01
276590,Tetlin CDP,2022-01-01 17:00:00,-9.05252057418084,01
276590,Tetlin CDP,2022-01-01 18:00:00,-10.385131510021552,01
276590,Tetlin CDP,2022-01-01 19:00:00,-11.288377276670616,01
276590,Tetlin CDP,2022-01-01 20:00:00,-12.69665041432797,01
276590,Tetlin CDP,2022-01-01 21:00:00,-14.069395046789694,01
276590,Tetlin CDP,2022-01-01 22:00:00,-15.28186541807299,01
276590,Tetlin CDP,2022-01-01 23:00:00,-16.312931512628936,01
276590,Tetlin CDP,2022-01-02 00:00:00,-17.239425096234115,01
276590,Tetlin CDP,2022-01-02 01:00:00,-17.96901168082524,01
276590,Tetlin CDP,2022-01-02 02:00:00,-18.70369650831512,01
276590,Tetlin CDP,2022-01-02 03:00:00,-19.232940466427173,01
276590,Tetlin CDP,2022-01-02 04:00:00,-19.63232122624958,01
276590,Tetlin CDP,2022-01-02 05:00:00,-19.830679380546457,01
276590,Tetlin CDP,2022-01-02 06:00:00,-19.978668420291584,01
276590,Tetlin CDP,2022-01-02 07:00:00,-20.422840333216442,01
276590,Tetlin CDP,2022-01-02 08:00:00,-20.485430404514894,01
276590,Tetlin CDP,2022-01-02 09:00:00,-20.81440426724628,01
276590,Tetlin CDP,2022-01-02 10:00:00,-21.102810313400695,01
276590,Tetlin CDP,2022-01-02 11:00:00,-21.386502904799343,01
276590,Tetlin CDP,2022-01-02 12:00:00,-21.43891648968446,01
276590,Tetlin CDP,2022-01-02 13:00:00,-21.59574045718294,01
276590,Tetlin CDP,2022-01-02 14:00:00,-21.771489174852086,01
276590,Tetlin CDP,2022-01-02 15:00:00,-21.942202847675233,01
276590,Tetlin CDP,2022-01-02 16:00:00,-22.227476990338715,01
276590,Tetlin CDP,2022-01-02 17:00:00,-22.65428517165693,01
276590,Tetlin CDP,2022-01-02 18:00:00,-23.099761577717338,01
276590,Tetlin CDP,2022-01-02 19:00:00,-24.017609827726822,01
276590,Tetlin CDP,2022-01-02 20:00:00,-24.190371704101565,01
276590,Tetlin CDP,2022-01-02 21:00:00,-24.274015259974156,01
276590,Tetlin CDP,2022-01-02 22:00:00,-24.328515980544672,01
276590,Tetlin CDP,2022-01-02 23:00:00,-24.62202186954829,01
276590,Tetlin CDP,2022-01-03 00:00:00,-25.429932173941907,01
276590,Tetlin CDP,2022-01-03 01:00:00,-26.24997783772006,01
276590,Tetlin CDP,2022-01-03 02:00:00,-26.702645488850145,01
276590,Tetlin CDP,2022-01-03 03:00:00,-26.582924644692433,01
276590,Tetlin CDP,2022-01-03 04:00:00,-27.07415884073506,01
276590,Tetlin CDP,2022-01-03 05:00:00,-27.308072432730917,01
276590,Tetlin CDP,2022-01-03 06:00:00,-27.276797929782298,01
276590,Tetlin CDP,2022-01-03 07:00:00,-28.30991569444977,01
276590,Tetlin CDP,2022-01-03 08:00:00,-28.05694695630128,01
276590,Tetlin CDP,2022-01-03 09:00:00,-28.081261140397444,01
276590,Tetlin CDP,2022-01-03 10:00:00,-28.12177882518577,01
276590,Tetlin CDP,2022-01-03 11:00:00,-28.398852687206116,01
276590,Tetlin CDP,2022-01-03 12:00:00,-28.40581887254436,01
276590,Tetlin CDP,2022-01-03 13:00:00,-28.611097613584683,01
276590,Tetlin CDP,2022-01-03 14:00:00,-29.124211135419834,01
276590,Tetlin CDP,2022-01-03 15:00:00,-29.10490213042324,01
276590,Tetlin CDP,2022-01-03 16:00:00,-29.108824942875792,01
276590,Tetlin CDP,2022-01-03 17:00:00,-28.939363231473784,01
276590,Tetlin CDP,2022-01-03 18:00:00,-28.578770609735265,01
276590,Tetlin CDP,2022-01-03 19:00:00,-30.1343162758836,01
276590,Tetlin CDP,2022-01-03 20:00:00,-29.551316907567852,01
276590,Tetlin CDP,2022-01-03 21:00:00,-29.359454286445732,01
276590,Tetlin CDP,2022-01-03 22:00:00,-29.21786451617492,01
276590,Tetlin CDP,2022-01-03 23:00:00,-28.998310748350306,01
276590,Tetlin CDP,2022-01-04 00:00:00,-29.420783063277426,01
276590,Tetlin CDP,2022-01-04 01:00:00,-29.631789094499105,01
276590,Tetlin CDP,2022-01-04 02:00:00,-29.904327629607906,01
276590,Tetlin CDP,2022-01-04 03:00:00,-29.952398681640624,01
276590,Tetlin CDP,2022-01-04 04:00:00,-30.206320723746593,01
276590,Tetlin CDP,2022-01-04 05:00:00,-30.50005353909087,01
276590,Tetlin CDP,2022-01-04 06:00:00,-30.47133975723417,01
276590,Tetlin CDP,2022-01-04 07:00:00,-31.50268744311284,01
276590,Tetlin CDP,2022-01-04 08:00:00,-31.593357715791946,01
276590,Tetlin CDP,2022-01-04 09:00:00,-32.23346225775556,01
276590,Tetlin CDP,2022-01-04 10:00:00,-33.469087915513114,01
276590,Tetlin CDP,2022-01-04 11:00:00,-34.29454941240331,01
276590,Tetlin CDP,2022-01-04 12:00:00,-35.18571261804074,01
276590,Tetlin CDP,2022-01-04 13:00:00,-35.082130209913544,01
276590,Tetlin CDP,2022-01-04 14:00:00,-35.041468529562394,01
276590,Tetlin CDP,2022-01-04 15:00:00,-35.27272780335062,01
276590,Tetlin CDP,2022-01-04 16:00:00,-35.996528432901684,01
276590,Tetlin CDP,2022-01-04 17:00:00,-36.595608905681104,01
276590,Tetlin CDP,2022-01-04 18:00:00,-36.807258917058576,01
276590,Tetlin CDP,2022-01-04 19:00:00,-36.521974908032504,01
276590,Tetlin CDP,2022-01-04 20:00:00,-36.66450598263046,01
276590,Tetlin CDP,2022-01-04 21:00:00,-36.334214827157936,01
276590,Tetlin CDP,2022-01-04 22:00:00,-35.96882368661829,01
276590,Tetlin CDP,2022-01-04 23:00:00,-36.18094915001133,01
276590,Tetlin CDP,2022-01-05 00:00:00,-36.61878605814823,01
276590,Tetlin CDP,2022-01-05 01:00:00,-36.93459792646388,01
276590,Tetlin CDP,2022-01-05 02:00:00,-37.484394051264886,01
276590,Tetlin CDP,2022-01-05 03:00:00,-37.91711245046078,01
276590,Tetlin CDP,2022-01-05 04:00:00,-38.63256560390447,01
276590,Tetlin CDP,2022-01-05 05:00:00,-39.04931809508683,01
276590,Tetlin CDP,2022-01-05 06:00:00,-39.55065064661714,01
276590,Tetlin CDP,2022-01-05 07:00:00,-39.53783930806287,01
276590,Tetlin CDP,2022-01-05 08:00:00,-39.70944122018173,01
276590,Tetlin CDP,2022-01-05 09:00:00,-39.77972892094584,01
276590,Tetlin CDP,2022-01-05 10:00:00,-39.879916500350774,01
276590,Tetlin CDP,2022-01-05 11:00:00,-40.19591369628907,01
276590,Tetlin CDP,2022-01-05 12:00:00,-40.36048889160152,01
276590,Tetlin CDP,2022-01-05 13:00:00,-40.54623250127999,01
276590,Tetlin CDP,2022-01-05 14:00:00,-40.860754276016266,01
276590,Tetlin CDP,2022-01-05 15:00:00,-41.43162441809203,01
276590,Tetlin CDP,2022-01-05 16:00:00,-41.78927366386347,01
276590,Tetlin CDP,2022-01-05 17:00:00,-41.97671348793996,01
276590,Tetlin CDP,2022-01-05 18:00:00,-41.800035732232274,01
276590,Tetlin CDP,2022-01-05 19:00:00,-43.10912339293834,01
276590,Tetlin CDP,2022-01-05 20:00:00,-43.16878048794946,01
276590,Tetlin CDP,2022-01-05 21:00:00,-42.38965329660948,01
276590,Tetlin CDP,2022-01-05 22:00:00,-41.414703072853555,01
276590,Tetlin CDP,2022-01-05 23:00:00,-41.06244112774009,01
276590,Tetlin CDP,2022-01-06 00:00:00,-41.32716017047184,01
276590,Tetlin CDP,2022-01-06 01:00:00,-41.93239965346257,01
276590,Tetlin CDP,2022-01-06 02:00:00,-42.12621768099591,01
276590,Tetlin CDP,2022-01-06 03:00:00,-42.24915602600687,01
276590,Tetlin CDP,2022-01-06 04:00:00,-42.17229786104373,01
276590,Tetlin CDP,2022-01-06 05:00:00,-42.08587172424912,01
276590,Tetlin CDP,2022-01-06 06:00:00,-41.878072260884394,01
276590,Tetlin CDP,2022-01-06 07:00:00,-43.834643702831116,01
276590,Tetlin CDP,2022-01-06 08:00:00,-43.64429250180139,01
276590,Tetlin CDP,2022-01-06 09:00:00,-43.12856679379368,01
276590,Tetlin CDP,2022-01-06 10:00:00,-42.516136865708475,01
276590,Tetlin CDP,2022-01-06 11:00:00,-41.941717766326605,01
276590,Tetlin CDP,2022-01-06 12:00:00,-40.96586997022908,01
276590,Tetlin CDP,2022-01-06 13:00:00,-40.10648978520365,01
276590,Tetlin CDP,2022-01-06 14:00:00,-39.42967944098905,01
276590,Tetlin CDP,2022-01-06 15:00:00,-38.138976813751626,01
276590,Tetlin CDP,2022-01-06 16:00:00,-37.18506087516113,01
276590,Tetlin CDP,2022-01-06 17:00:00,-35.85374909928697,01
276590,Tetlin CDP,2022-01-06 18:00:00,-34.36578801719898,01
276590,Tetlin CDP,2022-01-06 19:00:00,-36.41025701726521,01
276590,Tetlin CDP,2022-01-06 20:00:00,-34.41318495667099,01
276590,Tetlin CDP,2022-01-06 21:00:00,-31.502633844764574,01
276590,Tetlin CDP,2022-01-06 22:00:00,-30.250586826361577,01
276590,Tetlin CDP,2022-01-06 23:00:00,-29.883122683034344,01
276590,Tetlin CDP,2022-01-07 00:00:00,-29.770158963990404,01
276590,Tetlin CDP,2022-01-07 01:00:00,-29.62568474926998,01
276590,Tetlin CDP,2022-01-07 02:00:00,-30.03444495340006,01
276590,Tetlin CDP,2022-01-07 03:00:00,-31.473745134964815,01
276590,Tetlin CDP,2022-01-07 04:00:00,-31.72853275039818,01
276590,Tetlin CDP,2022-01-07 05:00:00,-31.722727595949664,01
276590,Tetlin CDP,2022-01-07 06:00:00,-31.836888611432464,01
276590,Tetlin CDP,2022-01-07 07:00:00,-30.905029326503623,01
276590,Tetlin CDP,2022-01-07 08:00:00,-30.914461569184247,01
276590,Tetlin CDP,2022-01-07 09:00:00,-30.53565670865253,01
276590,Tetlin CDP,2022-01-07 10:00:00,-30.496771240234374,01
276590,Tetlin CDP,2022-01-07 11:00:00,-30.447061038711773,01
276590,Tetlin CDP,2022-01-07 12:00:00,-31.001725013510644,01
276590,Tetlin CDP,2022-01-07 13:00:00,-30.75391531638732,01
276590,Tetlin CDP,2022-01-07 14:00:00,-30.867801673666897,01
276590,Tetlin CDP,2022-01-07 15:00:00,-31.298190811305368,01
276590,Tetlin CDP,2022-01-07 16:00:00,-30.825272317534555,01
276590,Tetlin CDP,2022-01-07 17:00:00,-30.202862696971742,01
276590,Tetlin CDP,2022-01-07 18:00:00,-29.846284884850938,01
276590,Tetlin CDP,2022-01-07 19:00:00,-31.1798789903955,01
276590,Tetlin CDP,2022-01-07 20:00:00,-31.986617064244548,01
276590,Tetlin CDP,2022-01-07 21:00:00,-31.38487934001442,01
276590,Tetlin CDP,2022-01-07 22:00:00,-30.192607279657196,01
276590,Tetlin CDP,2022-01-07 23:00:00,-29.504795941102877,01
276590,Tetlin CDP,2022-01-08 00:00:00,-29.540601237769245,01
276590,Tetlin CDP,2022-01-08 01:00:00,-30.1887239326552,01
276590,Tetlin CDP,2022-01-08 02:00:00,-31.048706232459786,01
276590,Tetlin CDP,2022-01-08 03:00:00,-31.765684138918367,01
276590,Tetlin CDP,2022-01-08 04:00:00,-32.43396914583967,01
276590,Tetlin CDP,2022-01-08 05:00:00,-33.02257127484076,01
276590,Tetlin CDP,2022-01-08 06:00:00,-33.864105343124265,01
276590,Tetlin CDP,2022-01-08 07:00:00,-35.48531351922793,01
276590,Tetlin CDP,2022-01-08 08:00:00,-36.4359954241411,01
276590,Tetlin CDP,2022-01-08 09:00:00,-37.72652045685119,01
276590,Tetlin CDP,2022-01-08 10:00:00,-37.53295708813717,01
276590,Tetlin CDP,2022-01-08 11:00:00,-38.23993076954075,01
276590,Tetlin CDP,2022-01-08 12:00:00,-39.89032524627392,01
276590,Tetlin CDP,2022-01-08 13:00:00,-39.384651495183576,01
276590,Tetlin CDP,2022-01-08 14:00:00,-38.982837743666636,01
276590,Tetlin CDP,2022-01-08 15:00:00,-38.83117175055946,01
276590,Tetlin CDP,2022-01-08 16:00:00,-38.430222505736154,01
276590,Tetlin CDP,2022-01-08 17:00:00,-38.86293663839692,01
276590,Tetlin CDP,2022-01-08 18:00:00,-39.364076662526585,01
276590,Tetlin CDP,2022-01-08 19:00:00,-39.30738640942617,01
