FIPS,NAME,timestamp,db_temp,Month
245020,Loring CDP,2022-01-01 00:00:00,22.478424072265625,01
245020,Loring CDP,2022-01-01 01:00:00,22.322555541992188,01
245020,Loring CDP,2022-01-01 02:00:00,22.392730712890625,01
245020,Loring CDP,2022-01-01 03:00:00,22.705511474609374,01
245020,Loring CDP,2022-01-01 04:00:00,23.246533203124997,01
245020,Loring CDP,2022-01-01 05:00:00,23.916891479492186,01
245020,Loring CDP,2022-01-01 06:00:00,24.75001220703125,01
245020,Loring CDP,2022-01-01 07:00:00,27.995318603515624,01
245020,Loring CDP,2022-01-01 08:00:00,29.285690307617188,01
245020,Loring CDP,2022-01-01 09:00:00,30.42510986328125,01
245020,Loring CDP,2022-01-01 10:00:00,31.192669677734376,01
245020,Loring CDP,2022-01-01 11:00:00,31.88980712890625,01
245020,Loring CDP,2022-01-01 12:00:00,32.3082763671875,01
245020,Loring CDP,2022-01-01 13:00:00,32.76448364257813,01
245020,Loring CDP,2022-01-01 14:00:00,33.887698364257815,01
245020,Loring CDP,2022-01-01 15:00:00,34.24491882324219,01
245020,Loring CDP,2022-01-01 16:00:00,32.877532958984375,01
245020,Loring CDP,2022-01-01 17:00:00,32.017138671875,01
245020,Loring CDP,2022-01-01 18:00:00,31.420718383789062,01
245020,Loring CDP,2022-01-01 19:00:00,33.76553039550781,01
245020,Loring CDP,2022-01-01 20:00:00,33.46744384765625,01
245020,Loring CDP,2022-01-01 21:00:00,33.569149780273435,01
245020,Loring CDP,2022-01-01 22:00:00,33.562338256835936,01
245020,Loring CDP,2022-01-01 23:00:00,33.12774658203125,01
245020,Loring CDP,2022-01-02 00:00:00,33.00980834960937,01
245020,Loring CDP,2022-01-02 01:00:00,32.37177734375,01
245020,Loring CDP,2022-01-02 02:00:00,31.960696411132812,01
245020,Loring CDP,2022-01-02 03:00:00,30.99494323730469,01
245020,Loring CDP,2022-01-02 04:00:00,31.149520874023438,01
245020,Loring CDP,2022-01-02 05:00:00,30.556533813476562,01
245020,Loring CDP,2022-01-02 06:00:00,30.33812561035156,01
245020,Loring CDP,2022-01-02 07:00:00,30.394375610351563,01
245020,Loring CDP,2022-01-02 08:00:00,30.611026000976562,01
245020,Loring CDP,2022-01-02 09:00:00,30.64777526855469,01
245020,Loring CDP,2022-01-02 10:00:00,30.899252319335936,01
245020,Loring CDP,2022-01-02 11:00:00,30.804550170898438,01
245020,Loring CDP,2022-01-02 12:00:00,30.946630859375,01
245020,Loring CDP,2022-01-02 13:00:00,30.53123779296875,01
245020,Loring CDP,2022-01-02 14:00:00,30.579742431640625,01
245020,Loring CDP,2022-01-02 15:00:00,30.594793701171874,01
245020,Loring CDP,2022-01-02 16:00:00,30.652664184570312,01
245020,Loring CDP,2022-01-02 17:00:00,30.626406860351562,01
245020,Loring CDP,2022-01-02 18:00:00,30.24748840332031,01
245020,Loring CDP,2022-01-02 19:00:00,31.288909912109375,01
245020,Loring CDP,2022-01-02 20:00:00,31.338046264648437,01
245020,Loring CDP,2022-01-02 21:00:00,31.22249755859375,01
245020,Loring CDP,2022-01-02 22:00:00,30.86873779296875,01
245020,Loring CDP,2022-01-02 23:00:00,30.467105102539062,01
245020,Loring CDP,2022-01-03 00:00:00,29.742584228515625,01
245020,Loring CDP,2022-01-03 01:00:00,29.27550048828125,01
245020,Loring CDP,2022-01-03 02:00:00,28.9930419921875,01
245020,Loring CDP,2022-01-03 03:00:00,28.601077270507812,01
245020,Loring CDP,2022-01-03 04:00:00,28.464874267578125,01
245020,Loring CDP,2022-01-03 05:00:00,28.307412719726564,01
245020,Loring CDP,2022-01-03 06:00:00,28.358526611328124,01
245020,Loring CDP,2022-01-03 07:00:00,29.111721801757813,01
245020,Loring CDP,2022-01-03 08:00:00,29.564193725585938,01
245020,Loring CDP,2022-01-03 09:00:00,29.1872802734375,01
245020,Loring CDP,2022-01-03 10:00:00,28.281842041015626,01
245020,Loring CDP,2022-01-03 11:00:00,27.193618774414062,01
245020,Loring CDP,2022-01-03 12:00:00,25.890969848632814,01
245020,Loring CDP,2022-01-03 13:00:00,24.41097412109375,01
245020,Loring CDP,2022-01-03 14:00:00,23.104122924804685,01
245020,Loring CDP,2022-01-03 15:00:00,21.68065185546875,01
245020,Loring CDP,2022-01-03 16:00:00,20.340292358398436,01
245020,Loring CDP,2022-01-03 17:00:00,18.945330810546874,01
245020,Loring CDP,2022-01-03 18:00:00,17.991937255859376,01
245020,Loring CDP,2022-01-03 19:00:00,22.295611572265624,01
245020,Loring CDP,2022-01-03 20:00:00,21.511984252929686,01
245020,Loring CDP,2022-01-03 21:00:00,20.52598876953125,01
245020,Loring CDP,2022-01-03 22:00:00,19.524859619140624,01
245020,Loring CDP,2022-01-03 23:00:00,18.429522705078124,01
245020,Loring CDP,2022-01-04 00:00:00,17.297491455078124,01
245020,Loring CDP,2022-01-04 01:00:00,16.126156616210935,01
245020,Loring CDP,2022-01-04 02:00:00,15.112200927734374,01
245020,Loring CDP,2022-01-04 03:00:00,13.995550537109374,01
245020,Loring CDP,2022-01-04 04:00:00,13.004721069335936,01
245020,Loring CDP,2022-01-04 05:00:00,12.274240112304685,01
245020,Loring CDP,2022-01-04 06:00:00,11.597042846679688,01
245020,Loring CDP,2022-01-04 07:00:00,14.344970703125,01
245020,Loring CDP,2022-01-04 08:00:00,13.578344726562499,01
245020,Loring CDP,2022-01-04 09:00:00,12.712237548828124,01
245020,Loring CDP,2022-01-04 10:00:00,11.988980102539063,01
245020,Loring CDP,2022-01-04 11:00:00,11.308926391601563,01
245020,Loring CDP,2022-01-04 12:00:00,10.673614501953125,01
245020,Loring CDP,2022-01-04 13:00:00,10.05799560546875,01
245020,Loring CDP,2022-01-04 14:00:00,9.440399169921875,01
245020,Loring CDP,2022-01-04 15:00:00,8.920333862304688,01
245020,Loring CDP,2022-01-04 16:00:00,8.340255737304688,01
245020,Loring CDP,2022-01-04 17:00:00,7.781848144531249,01
245020,Loring CDP,2022-01-04 18:00:00,7.540148925781249,01
245020,Loring CDP,2022-01-04 19:00:00,10.96942138671875,01
245020,Loring CDP,2022-01-04 20:00:00,11.5577392578125,01
245020,Loring CDP,2022-01-04 21:00:00,12.026031494140625,01
245020,Loring CDP,2022-01-04 22:00:00,11.951901245117188,01
245020,Loring CDP,2022-01-04 23:00:00,11.504071044921876,01
245020,Loring CDP,2022-01-05 00:00:00,10.35080871582031,01
245020,Loring CDP,2022-01-05 01:00:00,8.75567626953125,01
245020,Loring CDP,2022-01-05 02:00:00,7.579232788085935,01
245020,Loring CDP,2022-01-05 03:00:00,6.668905639648436,01
245020,Loring CDP,2022-01-05 04:00:00,5.7831878662109375,01
245020,Loring CDP,2022-01-05 05:00:00,5.097805786132813,01
245020,Loring CDP,2022-01-05 06:00:00,4.433325195312499,01
245020,Loring CDP,2022-01-05 07:00:00,6.68035888671875,01
245020,Loring CDP,2022-01-05 08:00:00,6.485653686523438,01
245020,Loring CDP,2022-01-05 09:00:00,6.223602294921875,01
245020,Loring CDP,2022-01-05 10:00:00,5.853445434570311,01
245020,Loring CDP,2022-01-05 11:00:00,5.392514038085938,01
245020,Loring CDP,2022-01-05 12:00:00,4.928231811523435,01
245020,Loring CDP,2022-01-05 13:00:00,4.583261108398435,01
245020,Loring CDP,2022-01-05 14:00:00,4.044848632812499,01
245020,Loring CDP,2022-01-05 15:00:00,3.649478149414062,01
245020,Loring CDP,2022-01-05 16:00:00,3.255123901367188,01
245020,Loring CDP,2022-01-05 17:00:00,2.7598876953125,01
245020,Loring CDP,2022-01-05 18:00:00,2.5598815917968736,01
245020,Loring CDP,2022-01-05 19:00:00,3.858850097656248,01
245020,Loring CDP,2022-01-05 20:00:00,5.093740844726561,01
245020,Loring CDP,2022-01-05 21:00:00,6.099621582031251,01
245020,Loring CDP,2022-01-05 22:00:00,6.66387939453125,01
245020,Loring CDP,2022-01-05 23:00:00,6.4008941650390625,01
245020,Loring CDP,2022-01-06 00:00:00,5.148425292968749,01
245020,Loring CDP,2022-01-06 01:00:00,3.4887756347656236,01
245020,Loring CDP,2022-01-06 02:00:00,2.411895751953125,01
245020,Loring CDP,2022-01-06 03:00:00,1.6587005615234354,01
245020,Loring CDP,2022-01-06 04:00:00,1.1200683593750007,01
245020,Loring CDP,2022-01-06 05:00:00,0.8899047851562507,01
245020,Loring CDP,2022-01-06 06:00:00,0.6418334960937493,01
245020,Loring CDP,2022-01-06 07:00:00,1.3489410400390618,01
245020,Loring CDP,2022-01-06 08:00:00,1.2705261230468246,01
245020,Loring CDP,2022-01-06 09:00:00,0.8370330810546349,01
245020,Loring CDP,2022-01-06 10:00:00,0.3601440429687486,01
245020,Loring CDP,2022-01-06 11:00:00,-0.160003662109375,01
245020,Loring CDP,2022-01-06 12:00:00,-0.5895141601562486,01
245020,Loring CDP,2022-01-06 13:00:00,-1.050912475585939,01
245020,Loring CDP,2022-01-06 14:00:00,-1.4234863281250014,01
245020,Loring CDP,2022-01-06 15:00:00,-1.7810913085937514,01
245020,Loring CDP,2022-01-06 16:00:00,-2.147787475585936,01
245020,Loring CDP,2022-01-06 17:00:00,-2.4832275390625043,01
245020,Loring CDP,2022-01-06 18:00:00,-2.4153869628906293,01
245020,Loring CDP,2022-01-06 19:00:00,-0.0310516357421875,01
245020,Loring CDP,2022-01-06 20:00:00,1.7827087402343729,01
245020,Loring CDP,2022-01-06 21:00:00,3.458370971679688,01
245020,Loring CDP,2022-01-06 22:00:00,4.442718505859375,01
245020,Loring CDP,2022-01-06 23:00:00,4.2772369384765625,01
245020,Loring CDP,2022-01-07 00:00:00,2.936822509765623,01
245020,Loring CDP,2022-01-07 01:00:00,1.482809448242186,01
245020,Loring CDP,2022-01-07 02:00:00,0.3024932861328118,01
245020,Loring CDP,2022-01-07 03:00:00,-0.6298614501953637,01
245020,Loring CDP,2022-01-07 04:00:00,-1.434417724609375,01
245020,Loring CDP,2022-01-07 05:00:00,-2.1514404296875043,01
245020,Loring CDP,2022-01-07 06:00:00,-2.553182983398436,01
245020,Loring CDP,2022-01-07 07:00:00,-0.7326385498046406,01
245020,Loring CDP,2022-01-07 08:00:00,-1.855551147460936,01
245020,Loring CDP,2022-01-07 09:00:00,-3.4903717041015625,01
245020,Loring CDP,2022-01-07 10:00:00,-4.895989990234376,01
245020,Loring CDP,2022-01-07 11:00:00,-5.351565551757815,01
245020,Loring CDP,2022-01-07 12:00:00,-4.483480834960936,01
245020,Loring CDP,2022-01-07 13:00:00,-4.260540771484379,01
245020,Loring CDP,2022-01-07 14:00:00,-4.316159057617192,01
245020,Loring CDP,2022-01-07 15:00:00,-3.783074951171926,01
245020,Loring CDP,2022-01-07 16:00:00,-3.5783721923828153,01
245020,Loring CDP,2022-01-07 17:00:00,-3.139688110351564,01
245020,Loring CDP,2022-01-07 18:00:00,-2.8503082275390668,01
245020,Loring CDP,2022-01-07 19:00:00,0.9851287841797394,01
245020,Loring CDP,2022-01-07 20:00:00,4.122631835937501,01
245020,Loring CDP,2022-01-07 21:00:00,5.153753662109374,01
245020,Loring CDP,2022-01-07 22:00:00,5.673022460937499,01
245020,Loring CDP,2022-01-07 23:00:00,5.624353027343748,01
245020,Loring CDP,2022-01-08 00:00:00,4.861077880859373,01
245020,Loring CDP,2022-01-08 01:00:00,3.999722290039063,01
245020,Loring CDP,2022-01-08 02:00:00,4.030511474609373,01
245020,Loring CDP,2022-01-08 03:00:00,5.66961669921875,01
245020,Loring CDP,2022-01-08 04:00:00,6.186468505859374,01
245020,Loring CDP,2022-01-08 05:00:00,6.564782714843748,01
245020,Loring CDP,2022-01-08 06:00:00,7.037469482421873,01
245020,Loring CDP,2022-01-08 07:00:00,9.568444824218748,01
245020,Loring CDP,2022-01-08 08:00:00,10.068295288085938,01
245020,Loring CDP,2022-01-08 09:00:00,10.489346313476563,01
245020,Loring CDP,2022-01-08 10:00:00,10.686083984375,01
245020,Loring CDP,2022-01-08 11:00:00,10.891116333007812,01
245020,Loring CDP,2022-01-08 12:00:00,11.060800170898435,01
245020,Loring CDP,2022-01-08 13:00:00,11.22584228515625,01
245020,Loring CDP,2022-01-08 14:00:00,11.24913330078125,01
245020,Loring CDP,2022-01-08 15:00:00,11.419503784179685,01
245020,Loring CDP,2022-01-08 16:00:00,11.43735656738281,01
245020,Loring CDP,2022-01-08 17:00:00,11.380886840820313,01
245020,Loring CDP,2022-01-08 18:00:00,11.876068115234375,01
245020,Loring CDP,2022-01-08 19:00:00,13.075912475585938,01
245020,Loring CDP,2022-01-08 20:00:00,14.104974365234373,01
245020,Loring CDP,2022-01-08 21:00:00,14.689337158203124,01
245020,Loring CDP,2022-01-08 22:00:00,15.061691284179688,01
245020,Loring CDP,2022-01-08 23:00:00,15.235687255859375,01
245020,Loring CDP,2022-01-09 00:00:00,15.2640869140625,01
245020,Loring CDP,2022-01-09 01:00:00,15.3458251953125,01
245020,Loring CDP,2022-01-09 02:00:00,15.484472656249999,01
245020,Loring CDP,2022-01-09 03:00:00,15.572335815429685,01
245020,Loring CDP,2022-01-09 04:00:00,15.727133178710936,01
245020,Loring CDP,2022-01-09 05:00:00,15.996078491210938,01
245020,Loring CDP,2022-01-09 06:00:00,16.336105346679688,01
245020,Loring CDP,2022-01-09 07:00:00,18.429302978515622,01
245020,Loring CDP,2022-01-09 08:00:00,20.15017395019531,01
245020,Loring CDP,2022-01-09 09:00:00,21.822210693359374,01
245020,Loring CDP,2022-01-09 10:00:00,22.784173583984376,01
245020,Loring CDP,2022-01-09 11:00:00,23.5484375,01
245020,Loring CDP,2022-01-09 12:00:00,24.430557250976562,01
