FIPS,NAME,timestamp,db_temp,Month
230060,Grayling city,2022-01-01 00:00:00,-7.712954522867115,01
230060,Grayling city,2022-01-01 01:00:00,-7.732833700264415,01
230060,Grayling city,2022-01-01 02:00:00,-7.618510990649206,01
230060,Grayling city,2022-01-01 03:00:00,-7.324988387116228,01
230060,Grayling city,2022-01-01 04:00:00,-7.060549899751031,01
230060,Grayling city,2022-01-01 05:00:00,-7.029444250596292,01
230060,Grayling city,2022-01-01 06:00:00,-7.0585227763757885,01
230060,Grayling city,2022-01-01 07:00:00,-6.3167147205993714,01
230060,Grayling city,2022-01-01 08:00:00,-6.336986683533297,01
230060,Grayling city,2022-01-01 09:00:00,-6.711868151099274,01
230060,Grayling city,2022-01-01 10:00:00,-7.432942186203668,01
230060,Grayling city,2022-01-01 11:00:00,-8.291422129943264,01
230060,Grayling city,2022-01-01 12:00:00,-8.820056044316836,01
230060,Grayling city,2022-01-01 13:00:00,-8.906157258970524,01
230060,Grayling city,2022-01-01 14:00:00,-8.870732913397056,01
230060,Grayling city,2022-01-01 15:00:00,-8.83526992122681,01
230060,Grayling city,2022-01-01 16:00:00,-8.798801388360708,01
230060,Grayling city,2022-01-01 17:00:00,-8.754933369054221,01
230060,Grayling city,2022-01-01 18:00:00,-8.76380871798085,01
230060,Grayling city,2022-01-01 19:00:00,-7.197940981704583,01
230060,Grayling city,2022-01-01 20:00:00,-7.162354271812745,01
230060,Grayling city,2022-01-01 21:00:00,-7.215522509549565,01
230060,Grayling city,2022-01-01 22:00:00,-7.053024021925054,01
230060,Grayling city,2022-01-01 23:00:00,-6.935040337216535,01
230060,Grayling city,2022-01-02 00:00:00,-7.130073425833054,01
230060,Grayling city,2022-01-02 01:00:00,-7.652026583241181,01
230060,Grayling city,2022-01-02 02:00:00,-8.21088821276097,01
230060,Grayling city,2022-01-02 03:00:00,-8.705672083491741,01
230060,Grayling city,2022-01-02 04:00:00,-9.254841681286301,01
230060,Grayling city,2022-01-02 05:00:00,-9.79565437789514,01
230060,Grayling city,2022-01-02 06:00:00,-10.299637110887296,01
230060,Grayling city,2022-01-02 07:00:00,-10.23803589407327,01
230060,Grayling city,2022-01-02 08:00:00,-10.556756078669387,01
230060,Grayling city,2022-01-02 09:00:00,-10.859560184985092,01
230060,Grayling city,2022-01-02 10:00:00,-11.218961867610929,01
230060,Grayling city,2022-01-02 11:00:00,-11.539130691933487,01
230060,Grayling city,2022-01-02 12:00:00,-11.830436341952435,01
230060,Grayling city,2022-01-02 13:00:00,-12.109497826500196,01
230060,Grayling city,2022-01-02 14:00:00,-12.335243049554073,01
230060,Grayling city,2022-01-02 15:00:00,-12.539280552146685,01
230060,Grayling city,2022-01-02 16:00:00,-12.714125776712862,01
230060,Grayling city,2022-01-02 17:00:00,-12.899084013542272,01
230060,Grayling city,2022-01-02 18:00:00,-13.03554879247617,01
230060,Grayling city,2022-01-02 19:00:00,-11.596052753819848,01
230060,Grayling city,2022-01-02 20:00:00,-11.395993420085986,01
230060,Grayling city,2022-01-02 21:00:00,-11.226340936981416,01
230060,Grayling city,2022-01-02 22:00:00,-10.588507782252464,01
230060,Grayling city,2022-01-02 23:00:00,-9.982276119806016,01
230060,Grayling city,2022-01-03 00:00:00,-9.740497906440112,01
230060,Grayling city,2022-01-03 01:00:00,-10.014968953090396,01
230060,Grayling city,2022-01-03 02:00:00,-10.210221282148758,01
230060,Grayling city,2022-01-03 03:00:00,-10.243530030377045,01
230060,Grayling city,2022-01-03 04:00:00,-10.301518154988273,01
230060,Grayling city,2022-01-03 05:00:00,-10.415361063459265,01
230060,Grayling city,2022-01-03 06:00:00,-10.563019987123177,01
230060,Grayling city,2022-01-03 07:00:00,-9.684568989171304,01
230060,Grayling city,2022-01-03 08:00:00,-9.48453760737862,01
230060,Grayling city,2022-01-03 09:00:00,-9.196375700013803,01
230060,Grayling city,2022-01-03 10:00:00,-8.742667085090545,01
230060,Grayling city,2022-01-03 11:00:00,-8.209907221161103,01
230060,Grayling city,2022-01-03 12:00:00,-7.7073916004821825,01
230060,Grayling city,2022-01-03 13:00:00,-7.283598611207168,01
230060,Grayling city,2022-01-03 14:00:00,-6.926594719000569,01
230060,Grayling city,2022-01-03 15:00:00,-6.6589568281595035,01
230060,Grayling city,2022-01-03 16:00:00,-6.432063144920129,01
230060,Grayling city,2022-01-03 17:00:00,-6.2677983376831605,01
230060,Grayling city,2022-01-03 18:00:00,-6.172104502990194,01
230060,Grayling city,2022-01-03 19:00:00,-7.143765501849366,01
230060,Grayling city,2022-01-03 20:00:00,-7.479912870964043,01
