FIPS,NAME,timestamp,db_temp,Month
217300,Copper Center CDP,2022-01-01 00:00:00,6.911083719004875,01
217300,Copper Center CDP,2022-01-01 01:00:00,5.326190052861865,01
217300,Copper Center CDP,2022-01-01 02:00:00,4.845583973760334,01
217300,Copper Center CDP,2022-01-01 03:00:00,4.055120849609477,01
217300,Copper Center CDP,2022-01-01 04:00:00,3.37219556725546,01
217300,Copper Center CDP,2022-01-01 05:00:00,3.0712223218834644,01
217300,Copper Center CDP,2022-01-01 06:00:00,2.8424714461616745,01
217300,Copper Center CDP,2022-01-01 07:00:00,3.7295067828635275,01
217300,Copper Center CDP,2022-01-01 08:00:00,3.3882718293563023,01
217300,Copper Center CDP,2022-01-01 09:00:00,4.148105787194332,01
217300,Copper Center CDP,2022-01-01 10:00:00,5.206290601647527,01
217300,Copper Center CDP,2022-01-01 11:00:00,6.739790145210609,01
217300,Copper Center CDP,2022-01-01 12:00:00,7.980457073709307,01
217300,Copper Center CDP,2022-01-01 13:00:00,8.166063126273901,01
217300,Copper Center CDP,2022-01-01 14:00:00,7.601726896866499,01
217300,Copper Center CDP,2022-01-01 15:00:00,6.372279556937929,01
217300,Copper Center CDP,2022-01-01 16:00:00,4.604825757897391,01
217300,Copper Center CDP,2022-01-01 17:00:00,2.975477666440316,01
217300,Copper Center CDP,2022-01-01 18:00:00,1.442168791397819,01
217300,Copper Center CDP,2022-01-01 19:00:00,1.6469841998556483,01
217300,Copper Center CDP,2022-01-01 20:00:00,0.8183439835258923,01
217300,Copper Center CDP,2022-01-01 21:00:00,0.16806282375171477,01
217300,Copper Center CDP,2022-01-01 22:00:00,-0.5951685366422552,01
217300,Copper Center CDP,2022-01-01 23:00:00,-1.563778553838361,01
217300,Copper Center CDP,2022-01-02 00:00:00,-2.857056460173183,01
217300,Copper Center CDP,2022-01-02 01:00:00,-4.315756623641228,01
217300,Copper Center CDP,2022-01-02 02:00:00,-5.564779132345436,01
217300,Copper Center CDP,2022-01-02 03:00:00,-6.955719126825777,01
217300,Copper Center CDP,2022-01-02 04:00:00,-8.294925457498287,01
217300,Copper Center CDP,2022-01-02 05:00:00,-9.520062653914664,01
217300,Copper Center CDP,2022-01-02 06:00:00,-10.74500957986578,01
217300,Copper Center CDP,2022-01-02 07:00:00,-9.547811889648372,01
217300,Copper Center CDP,2022-01-02 08:00:00,-10.663430520762567,01
217300,Copper Center CDP,2022-01-02 09:00:00,-11.49840339992354,01
217300,Copper Center CDP,2022-01-02 10:00:00,-12.586787082837915,01
217300,Copper Center CDP,2022-01-02 11:00:00,-13.40229425844933,01
217300,Copper Center CDP,2022-01-02 12:00:00,-14.215750254755342,01
217300,Copper Center CDP,2022-01-02 13:00:00,-14.89180908203118,01
217300,Copper Center CDP,2022-01-02 14:00:00,-15.377577541185438,01
217300,Copper Center CDP,2022-01-02 15:00:00,-15.776911461871535,01
217300,Copper Center CDP,2022-01-02 16:00:00,-15.996265842603556,01
217300,Copper Center CDP,2022-01-02 17:00:00,-16.448881862474558,01
217300,Copper Center CDP,2022-01-02 18:00:00,-16.85062640646221,01
217300,Copper Center CDP,2022-01-02 19:00:00,-16.385818348760232,01
217300,Copper Center CDP,2022-01-02 20:00:00,-16.729514876655855,01
217300,Copper Center CDP,2022-01-02 21:00:00,-16.714781653362706,01
217300,Copper Center CDP,2022-01-02 22:00:00,-16.596836255944247,01
217300,Copper Center CDP,2022-01-02 23:00:00,-16.68170603876525,01
217300,Copper Center CDP,2022-01-03 00:00:00,-17.16482066278862,01
217300,Copper Center CDP,2022-01-03 01:00:00,-17.8639356530231,01
217300,Copper Center CDP,2022-01-03 02:00:00,-18.389277980638603,01
217300,Copper Center CDP,2022-01-03 03:00:00,-18.90592001210083,01
217300,Copper Center CDP,2022-01-03 04:00:00,-19.237163775900136,01
217300,Copper Center CDP,2022-01-03 05:00:00,-19.48271975309944,01
217300,Copper Center CDP,2022-01-03 06:00:00,-19.678056269106563,01
217300,Copper Center CDP,2022-01-03 07:00:00,-18.521328469981235,01
217300,Copper Center CDP,2022-01-03 08:00:00,-18.91174037767493,01
217300,Copper Center CDP,2022-01-03 09:00:00,-19.502903150475532,01
217300,Copper Center CDP,2022-01-03 10:00:00,-20.16102480681044,01
217300,Copper Center CDP,2022-01-03 11:00:00,-20.773517774498906,01
217300,Copper Center CDP,2022-01-03 12:00:00,-21.57878218941063,01
217300,Copper Center CDP,2022-01-03 13:00:00,-22.18975617781925,01
217300,Copper Center CDP,2022-01-03 14:00:00,-22.554623678456146,01
217300,Copper Center CDP,2022-01-03 15:00:00,-22.78848876953125,01
217300,Copper Center CDP,2022-01-03 16:00:00,-22.859452886166743,01
217300,Copper Center CDP,2022-01-03 17:00:00,-22.7483003035835,01
217300,Copper Center CDP,2022-01-03 18:00:00,-22.53751247240146,01
217300,Copper Center CDP,2022-01-03 19:00:00,-22.400770900560374,01
217300,Copper Center CDP,2022-01-03 20:00:00,-21.95591656228774,01
217300,Copper Center CDP,2022-01-03 21:00:00,-21.139772100033944,01
217300,Copper Center CDP,2022-01-03 22:00:00,-20.70479391346796,01
217300,Copper Center CDP,2022-01-03 23:00:00,-21.193558137313154,01
217300,Copper Center CDP,2022-01-04 00:00:00,-22.147311534052285,01
217300,Copper Center CDP,2022-01-04 01:00:00,-22.805008465310735,01
217300,Copper Center CDP,2022-01-04 02:00:00,-23.283519180961285,01
217300,Copper Center CDP,2022-01-04 03:00:00,-23.49955815854272,01
217300,Copper Center CDP,2022-01-04 04:00:00,-23.637670235011868,01
217300,Copper Center CDP,2022-01-04 05:00:00,-23.707213692043062,01
217300,Copper Center CDP,2022-01-04 06:00:00,-23.753330794624574,01
217300,Copper Center CDP,2022-01-04 07:00:00,-22.468361497961865,01
217300,Copper Center CDP,2022-01-04 08:00:00,-22.44076193104612,01
217300,Copper Center CDP,2022-01-04 09:00:00,-22.77972916312833,01
217300,Copper Center CDP,2022-01-04 10:00:00,-22.945734571373954,01
217300,Copper Center CDP,2022-01-04 11:00:00,-23.169928907311437,01
217300,Copper Center CDP,2022-01-04 12:00:00,-23.97439840565555,01
217300,Copper Center CDP,2022-01-04 13:00:00,-24.39732029127031,01
217300,Copper Center CDP,2022-01-04 14:00:00,-24.61816061268673,01
217300,Copper Center CDP,2022-01-04 15:00:00,-24.038803365956113,01
217300,Copper Center CDP,2022-01-04 16:00:00,-23.580702143130047,01
217300,Copper Center CDP,2022-01-04 17:00:00,-23.421056067425262,01
217300,Copper Center CDP,2022-01-04 18:00:00,-23.72394754160996,01
217300,Copper Center CDP,2022-01-04 19:00:00,-24.72624777088982,01
217300,Copper Center CDP,2022-01-04 20:00:00,-23.301669709578782,01
217300,Copper Center CDP,2022-01-04 21:00:00,-22.461077880859243,01
217300,Copper Center CDP,2022-01-04 22:00:00,-20.95506207010024,01
217300,Copper Center CDP,2022-01-04 23:00:00,-19.04543642790417,01
217300,Copper Center CDP,2022-01-05 00:00:00,-18.923036392875275,01
217300,Copper Center CDP,2022-01-05 01:00:00,-19.20898065981647,01
217300,Copper Center CDP,2022-01-05 02:00:00,-20.017200635827045,01
217300,Copper Center CDP,2022-01-05 03:00:00,-21.574249931003642,01
217300,Copper Center CDP,2022-01-05 04:00:00,-21.23321838378898,01
217300,Copper Center CDP,2022-01-05 05:00:00,-21.614422474736628,01
217300,Copper Center CDP,2022-01-05 06:00:00,-22.139653744904813,01
217300,Copper Center CDP,2022-01-05 07:00:00,-21.970099673063842,01
217300,Copper Center CDP,2022-01-05 08:00:00,-22.040891829780826,01
217300,Copper Center CDP,2022-01-05 09:00:00,-22.844808031165044,01
217300,Copper Center CDP,2022-01-05 10:00:00,-23.381829701299246,01
217300,Copper Center CDP,2022-01-05 11:00:00,-23.836646967348784,01
217300,Copper Center CDP,2022-01-05 12:00:00,-24.412817780867826,01
217300,Copper Center CDP,2022-01-05 13:00:00,-25.328338755731956,01
217300,Copper Center CDP,2022-01-05 14:00:00,-26.654760742187584,01
