FIPS,NAME,timestamp,db_temp,Month
240840,Kobuk city,2022-01-01 00:00:00,-25.859752786570553,01
240840,Kobuk city,2022-01-01 01:00:00,-26.184841077081046,01
240840,Kobuk city,2022-01-01 02:00:00,-26.546330103380946,01
240840,Kobuk city,2022-01-01 03:00:00,-26.530362043709594,01
240840,Kobuk city,2022-01-01 04:00:00,-26.314262863685244,01
240840,Kobuk city,2022-01-01 05:00:00,-26.30409956307247,01
240840,Kobuk city,2022-01-01 06:00:00,-26.367902663658462,01
240840,Kobuk city,2022-01-01 07:00:00,-25.240745176118054,01
240840,Kobuk city,2022-01-01 08:00:00,-25.40787279852502,01
240840,Kobuk city,2022-01-01 09:00:00,-25.41912336678336,01
240840,Kobuk city,2022-01-01 10:00:00,-25.5434563998518,01
240840,Kobuk city,2022-01-01 11:00:00,-25.694327097925616,01
240840,Kobuk city,2022-01-01 12:00:00,-25.95837402343745,01
240840,Kobuk city,2022-01-01 13:00:00,-26.570022688240797,01
240840,Kobuk city,2022-01-01 14:00:00,-27.440106727337046,01
240840,Kobuk city,2022-01-01 15:00:00,-27.99817620639144,01
240840,Kobuk city,2022-01-01 16:00:00,-29.08150866278283,01
240840,Kobuk city,2022-01-01 17:00:00,-29.963208849676768,01
240840,Kobuk city,2022-01-01 18:00:00,-31.14161661082305,01
240840,Kobuk city,2022-01-01 19:00:00,-30.96476324673356,01
240840,Kobuk city,2022-01-01 20:00:00,-31.574861513335122,01
240840,Kobuk city,2022-01-01 21:00:00,-31.95329600367048,01
240840,Kobuk city,2022-01-01 22:00:00,-31.97553384715112,01
240840,Kobuk city,2022-01-01 23:00:00,-31.453936136179877,01
240840,Kobuk city,2022-01-02 00:00:00,-30.98726533034754,01
240840,Kobuk city,2022-01-02 01:00:00,-30.65355940193966,01
240840,Kobuk city,2022-01-02 02:00:00,-30.607230245656012,01
240840,Kobuk city,2022-01-02 03:00:00,-30.417449004074577,01
240840,Kobuk city,2022-01-02 04:00:00,-30.419165144295533,01
240840,Kobuk city,2022-01-02 05:00:00,-30.511918166588096,01
240840,Kobuk city,2022-01-02 06:00:00,-30.764770402579465,01
240840,Kobuk city,2022-01-02 07:00:00,-29.324303673053635,01
240840,Kobuk city,2022-01-02 08:00:00,-30.60637028135104,01
240840,Kobuk city,2022-01-02 09:00:00,-31.38510963176855,01
240840,Kobuk city,2022-01-02 10:00:00,-31.75423131482347,01
240840,Kobuk city,2022-01-02 11:00:00,-32.029215319403335,01
240840,Kobuk city,2022-01-02 12:00:00,-32.38567147090515,01
240840,Kobuk city,2022-01-02 13:00:00,-32.700944992591644,01
240840,Kobuk city,2022-01-02 14:00:00,-33.12565560176458,01
240840,Kobuk city,2022-01-02 15:00:00,-34.246469431909986,01
240840,Kobuk city,2022-01-02 16:00:00,-35.800240247002975,01
240840,Kobuk city,2022-01-02 17:00:00,-37.04678313156653,01
240840,Kobuk city,2022-01-02 18:00:00,-38.83654311607626,01
240840,Kobuk city,2022-01-02 19:00:00,-40.16877462452857,01
240840,Kobuk city,2022-01-02 20:00:00,-39.84178266854127,01
240840,Kobuk city,2022-01-02 21:00:00,-40.9687403185614,01
240840,Kobuk city,2022-01-02 22:00:00,-41.55653160358297,01
240840,Kobuk city,2022-01-02 23:00:00,-41.37513122558589,01
240840,Kobuk city,2022-01-03 00:00:00,-40.845634723531774,01
240840,Kobuk city,2022-01-03 01:00:00,-41.16050099339978,01
240840,Kobuk city,2022-01-03 02:00:00,-41.30950212149784,01
240840,Kobuk city,2022-01-03 03:00:00,-41.01834453714308,01
240840,Kobuk city,2022-01-03 04:00:00,-40.72054969524517,01
240840,Kobuk city,2022-01-03 05:00:00,-40.96905380775182,01
240840,Kobuk city,2022-01-03 06:00:00,-41.78041971140904,01
240840,Kobuk city,2022-01-03 07:00:00,-43.699463206324054,01
240840,Kobuk city,2022-01-03 08:00:00,-43.9631331871295,01
240840,Kobuk city,2022-01-03 09:00:00,-44.048507374730534,01
240840,Kobuk city,2022-01-03 10:00:00,-43.85014543204473,01
240840,Kobuk city,2022-01-03 11:00:00,-43.617448372676435,01
240840,Kobuk city,2022-01-03 12:00:00,-43.24740232270342,01
240840,Kobuk city,2022-01-03 13:00:00,-42.940248265759635,01
240840,Kobuk city,2022-01-03 14:00:00,-42.75976278370831,01
240840,Kobuk city,2022-01-03 15:00:00,-42.6409655340787,01
240840,Kobuk city,2022-01-03 16:00:00,-42.45798350367049,01
240840,Kobuk city,2022-01-03 17:00:00,-42.24362224710396,01
240840,Kobuk city,2022-01-03 18:00:00,-42.188910333041505,01
240840,Kobuk city,2022-01-03 19:00:00,-43.67383380758345,01
240840,Kobuk city,2022-01-03 20:00:00,-44.04810296420395,01
240840,Kobuk city,2022-01-03 21:00:00,-44.06346772292561,01
240840,Kobuk city,2022-01-03 22:00:00,-44.17753801016973,01
240840,Kobuk city,2022-01-03 23:00:00,-44.23109825397354,01
240840,Kobuk city,2022-01-04 00:00:00,-44.28874238112874,01
240840,Kobuk city,2022-01-04 01:00:00,-44.26365851040539,01
240840,Kobuk city,2022-01-04 02:00:00,-43.97546912883887,01
240840,Kobuk city,2022-01-04 03:00:00,-43.68339948983028,01
240840,Kobuk city,2022-01-04 04:00:00,-43.25894743820716,01
240840,Kobuk city,2022-01-04 05:00:00,-42.57893539954874,01
240840,Kobuk city,2022-01-04 06:00:00,-42.106841514850416,01
240840,Kobuk city,2022-01-04 07:00:00,-43.223312904094755,01
240840,Kobuk city,2022-01-04 08:00:00,-42.50154145339437,01
240840,Kobuk city,2022-01-04 09:00:00,-41.66150975720639,01
240840,Kobuk city,2022-01-04 10:00:00,-41.09444190715922,01
240840,Kobuk city,2022-01-04 11:00:00,-40.67252902326912,01
240840,Kobuk city,2022-01-04 12:00:00,-40.183447055159036,01
240840,Kobuk city,2022-01-04 13:00:00,-39.900626767914886,01
240840,Kobuk city,2022-01-04 14:00:00,-39.70490154397896,01
240840,Kobuk city,2022-01-04 15:00:00,-39.726884618298854,01
240840,Kobuk city,2022-01-04 16:00:00,-39.48427618618669,01
240840,Kobuk city,2022-01-04 17:00:00,-38.95087006667562,01
240840,Kobuk city,2022-01-04 18:00:00,-38.31937592605067,01
240840,Kobuk city,2022-01-04 19:00:00,-38.57069007610448,01
240840,Kobuk city,2022-01-04 20:00:00,-38.2151611328125,01
240840,Kobuk city,2022-01-04 21:00:00,-37.44008515456623,01
