FIPS,NAME,timestamp,db_temp,Month
277800,Tok CDP,2022-01-01 00:00:00,1.3491840603986347,01
277800,Tok CDP,2022-01-01 01:00:00,1.3025201879573771,01
277800,Tok CDP,2022-01-01 02:00:00,0.7785947852799815,01
277800,Tok CDP,2022-01-01 03:00:00,0.4939329045936276,01
277800,Tok CDP,2022-01-01 04:00:00,0.7563858534414223,01
277800,Tok CDP,2022-01-01 05:00:00,0.7628784256948151,01
277800,Tok CDP,2022-01-01 06:00:00,1.0708960579015852,01
277800,Tok CDP,2022-01-01 07:00:00,2.5105863547024576,01
277800,Tok CDP,2022-01-01 08:00:00,2.3933151592786075,01
277800,Tok CDP,2022-01-01 09:00:00,2.2523707908919732,01
277800,Tok CDP,2022-01-01 10:00:00,1.7366206765477266,01
277800,Tok CDP,2022-01-01 11:00:00,0.4343020359475176,01
277800,Tok CDP,2022-01-01 12:00:00,-1.4623456660404415,01
277800,Tok CDP,2022-01-01 13:00:00,-3.5210763356655406,01
277800,Tok CDP,2022-01-01 14:00:00,-5.431790362007938,01
277800,Tok CDP,2022-01-01 15:00:00,-7.124441837359086,01
277800,Tok CDP,2022-01-01 16:00:00,-8.64275704299343,01
277800,Tok CDP,2022-01-01 17:00:00,-10.0499044452135,01
277800,Tok CDP,2022-01-01 18:00:00,-11.302618493188781,01
277800,Tok CDP,2022-01-01 19:00:00,-10.70766209855853,01
277800,Tok CDP,2022-01-01 20:00:00,-12.036256211679067,01
277800,Tok CDP,2022-01-01 21:00:00,-13.386988471308818,01
277800,Tok CDP,2022-01-01 22:00:00,-14.593400222198738,01
277800,Tok CDP,2022-01-01 23:00:00,-15.594552666386491,01
277800,Tok CDP,2022-01-02 00:00:00,-16.552751974757655,01
277800,Tok CDP,2022-01-02 01:00:00,-17.004781942246836,01
277800,Tok CDP,2022-01-02 02:00:00,-17.727353925101333,01
277800,Tok CDP,2022-01-02 03:00:00,-18.277642551856673,01
277800,Tok CDP,2022-01-02 04:00:00,-18.711266803982873,01
277800,Tok CDP,2022-01-02 05:00:00,-18.979959709070883,01
277800,Tok CDP,2022-01-02 06:00:00,-19.217410139252905,01
277800,Tok CDP,2022-01-02 07:00:00,-19.238668545107224,01
277800,Tok CDP,2022-01-02 08:00:00,-19.43960097687144,01
277800,Tok CDP,2022-01-02 09:00:00,-19.8280309517776,01
277800,Tok CDP,2022-01-02 10:00:00,-20.149166885569116,01
277800,Tok CDP,2022-01-02 11:00:00,-20.50757873535145,01
277800,Tok CDP,2022-01-02 12:00:00,-20.609664878362267,01
277800,Tok CDP,2022-01-02 13:00:00,-20.822043951493185,01
277800,Tok CDP,2022-01-02 14:00:00,-21.050781945337143,01
277800,Tok CDP,2022-01-02 15:00:00,-21.306037736723752,01
277800,Tok CDP,2022-01-02 16:00:00,-21.720418044464388,01
277800,Tok CDP,2022-01-02 17:00:00,-22.234350408240225,01
277800,Tok CDP,2022-01-02 18:00:00,-22.723014217328405,01
277800,Tok CDP,2022-01-02 19:00:00,-23.694009886150063,01
277800,Tok CDP,2022-01-02 20:00:00,-23.93147707395903,01
277800,Tok CDP,2022-01-02 21:00:00,-23.999867453273467,01
277800,Tok CDP,2022-01-02 22:00:00,-24.11231293883496,01
277800,Tok CDP,2022-01-02 23:00:00,-24.471940585752044,01
277800,Tok CDP,2022-01-03 00:00:00,-25.644601293636114,01
277800,Tok CDP,2022-01-03 01:00:00,-26.734293321054096,01
277800,Tok CDP,2022-01-03 02:00:00,-27.005933482496054,01
277800,Tok CDP,2022-01-03 03:00:00,-26.703462138115555,01
277800,Tok CDP,2022-01-03 04:00:00,-26.98607979689968,01
277800,Tok CDP,2022-01-03 05:00:00,-27.024731020384266,01
277800,Tok CDP,2022-01-03 06:00:00,-27.004365497057826,01
277800,Tok CDP,2022-01-03 07:00:00,-27.56326163376425,01
277800,Tok CDP,2022-01-03 08:00:00,-28.132541588891826,01
277800,Tok CDP,2022-01-03 09:00:00,-28.41664699119854,01
277800,Tok CDP,2022-01-03 10:00:00,-28.90383042733876,01
277800,Tok CDP,2022-01-03 11:00:00,-29.575879346630217,01
277800,Tok CDP,2022-01-03 12:00:00,-29.68215218459494,01
277800,Tok CDP,2022-01-03 13:00:00,-29.86054560794105,01
277800,Tok CDP,2022-01-03 14:00:00,-29.956339644419934,01
277800,Tok CDP,2022-01-03 15:00:00,-29.98401636051225,01
277800,Tok CDP,2022-01-03 16:00:00,-30.23728675552558,01
277800,Tok CDP,2022-01-03 17:00:00,-30.284718141193544,01
277800,Tok CDP,2022-01-03 18:00:00,-29.90685798741586,01
277800,Tok CDP,2022-01-03 19:00:00,-31.021435994981232,01
277800,Tok CDP,2022-01-03 20:00:00,-30.3888249341747,01
277800,Tok CDP,2022-01-03 21:00:00,-29.8281723756427,01
277800,Tok CDP,2022-01-03 22:00:00,-29.310415796207387,01
277800,Tok CDP,2022-01-03 23:00:00,-29.089945501013652,01
