FIPS,NAME,timestamp,db_temp,Month
264980,Red Dog Mine CDP,2022-01-01 00:00:00,-15.866261277505025,01
264980,Red Dog Mine CDP,2022-01-01 01:00:00,-15.435020432778458,01
264980,Red Dog Mine CDP,2022-01-01 02:00:00,-15.144744201100188,01
264980,Red Dog Mine CDP,2022-01-01 03:00:00,-15.057450824702528,01
264980,Red Dog Mine CDP,2022-01-01 04:00:00,-15.099556963159493,01
264980,Red Dog Mine CDP,2022-01-01 05:00:00,-15.481936645507822,01
264980,Red Dog Mine CDP,2022-01-01 06:00:00,-15.887541548702792,01
264980,Red Dog Mine CDP,2022-01-01 07:00:00,-15.483877927447658,01
264980,Red Dog Mine CDP,2022-01-01 08:00:00,-16.043101263483756,01
264980,Red Dog Mine CDP,2022-01-01 09:00:00,-16.64656803236094,01
264980,Red Dog Mine CDP,2022-01-01 10:00:00,-17.23277111928406,01
264980,Red Dog Mine CDP,2022-01-01 11:00:00,-17.644324178433216,01
264980,Red Dog Mine CDP,2022-01-01 12:00:00,-17.82776506056475,01
264980,Red Dog Mine CDP,2022-01-01 13:00:00,-17.91696704549532,01
264980,Red Dog Mine CDP,2022-01-01 14:00:00,-18.083671331843007,01
264980,Red Dog Mine CDP,2022-01-01 15:00:00,-18.2310451962532,01
264980,Red Dog Mine CDP,2022-01-01 16:00:00,-18.327663428630352,01
264980,Red Dog Mine CDP,2022-01-01 17:00:00,-18.369390141198387,01
264980,Red Dog Mine CDP,2022-01-01 18:00:00,-18.41986361162389,01
264980,Red Dog Mine CDP,2022-01-01 19:00:00,-17.720120407244494,01
264980,Red Dog Mine CDP,2022-01-01 20:00:00,-17.866784220004213,01
264980,Red Dog Mine CDP,2022-01-01 21:00:00,-18.352051481194366,01
264980,Red Dog Mine CDP,2022-01-01 22:00:00,-19.15317206426495,01
264980,Red Dog Mine CDP,2022-01-01 23:00:00,-20.013810184023754,01
264980,Red Dog Mine CDP,2022-01-02 00:00:00,-20.507683766216275,01
264980,Red Dog Mine CDP,2022-01-02 01:00:00,-20.810196566800442,01
264980,Red Dog Mine CDP,2022-01-02 02:00:00,-20.929731484509425,01
264980,Red Dog Mine CDP,2022-01-02 03:00:00,-21.193359514988963,01
264980,Red Dog Mine CDP,2022-01-02 04:00:00,-21.396028151205904,01
264980,Red Dog Mine CDP,2022-01-02 05:00:00,-21.562019082165648,01
264980,Red Dog Mine CDP,2022-01-02 06:00:00,-21.77680773253841,01
264980,Red Dog Mine CDP,2022-01-02 07:00:00,-21.858054148822703,01
264980,Red Dog Mine CDP,2022-01-02 08:00:00,-22.27717640728033,01
264980,Red Dog Mine CDP,2022-01-02 09:00:00,-22.314588550252658,01
264980,Red Dog Mine CDP,2022-01-02 10:00:00,-22.33271084006781,01
264980,Red Dog Mine CDP,2022-01-02 11:00:00,-22.675782397908947,01
264980,Red Dog Mine CDP,2022-01-02 12:00:00,-23.440066388331473,01
264980,Red Dog Mine CDP,2022-01-02 13:00:00,-24.021460744875228,01
264980,Red Dog Mine CDP,2022-01-02 14:00:00,-24.504908514460418,01
264980,Red Dog Mine CDP,2022-01-02 15:00:00,-24.92256940089242,01
264980,Red Dog Mine CDP,2022-01-02 16:00:00,-24.764111188136162,01
264980,Red Dog Mine CDP,2022-01-02 17:00:00,-24.490880983685145,01
