FIPS,NAME,timestamp,db_temp,Month
231050,Haines CDP,2022-01-01 00:00:00,18.758945294280558,01
231050,Haines CDP,2022-01-01 01:00:00,18.33006487035044,01
231050,Haines CDP,2022-01-01 02:00:00,18.470657485278636,01
231050,Haines CDP,2022-01-01 03:00:00,18.313708769385507,01
231050,Haines CDP,2022-01-01 04:00:00,18.116396775886198,01
231050,Haines CDP,2022-01-01 05:00:00,18.510594837701127,01
231050,Haines CDP,2022-01-01 06:00:00,19.099091031658062,01
231050,Haines CDP,2022-01-01 07:00:00,23.0213388926947,01
231050,Haines CDP,2022-01-01 08:00:00,23.459460130378385,01
231050,Haines CDP,2022-01-01 09:00:00,23.500745357684295,01
231050,Haines CDP,2022-01-01 10:00:00,23.3836794725104,01
231050,Haines CDP,2022-01-01 11:00:00,23.180502091592793,01
231050,Haines CDP,2022-01-01 12:00:00,23.017109156366573,01
231050,Haines CDP,2022-01-01 13:00:00,22.809020722801996,01
231050,Haines CDP,2022-01-01 14:00:00,22.571950929556337,01
231050,Haines CDP,2022-01-01 15:00:00,22.534529364286982,01
231050,Haines CDP,2022-01-01 16:00:00,22.66107423696934,01
231050,Haines CDP,2022-01-01 17:00:00,22.57186115321832,01
231050,Haines CDP,2022-01-01 18:00:00,22.541404018117454,01
231050,Haines CDP,2022-01-01 19:00:00,22.25075660819435,01
231050,Haines CDP,2022-01-01 20:00:00,22.583016375641318,01
231050,Haines CDP,2022-01-01 21:00:00,23.015243530273438,01
231050,Haines CDP,2022-01-01 22:00:00,22.820582193403126,01
231050,Haines CDP,2022-01-01 23:00:00,22.535430817105905,01
231050,Haines CDP,2022-01-02 00:00:00,21.171544590280984,01
231050,Haines CDP,2022-01-02 01:00:00,15.430610132929075,01
231050,Haines CDP,2022-01-02 02:00:00,13.703321177923872,01
231050,Haines CDP,2022-01-02 03:00:00,11.633714226110577,01
231050,Haines CDP,2022-01-02 04:00:00,10.246559120292101,01
231050,Haines CDP,2022-01-02 05:00:00,9.178595380640807,01
231050,Haines CDP,2022-01-02 06:00:00,8.3872977185605,01
231050,Haines CDP,2022-01-02 07:00:00,6.903756440575432,01
231050,Haines CDP,2022-01-02 08:00:00,6.885542092394438,01
231050,Haines CDP,2022-01-02 09:00:00,5.9753813786292405,01
231050,Haines CDP,2022-01-02 10:00:00,5.224013280156758,01
231050,Haines CDP,2022-01-02 11:00:00,4.313266355599911,01
231050,Haines CDP,2022-01-02 12:00:00,3.67403874183767,01
231050,Haines CDP,2022-01-02 13:00:00,2.9932422239388856,01
231050,Haines CDP,2022-01-02 14:00:00,2.2544567506704887,01
231050,Haines CDP,2022-01-02 15:00:00,1.2631472459479518,01
231050,Haines CDP,2022-01-02 16:00:00,0.34283442710759005,01
231050,Haines CDP,2022-01-02 17:00:00,-0.5998466377827683,01
231050,Haines CDP,2022-01-02 18:00:00,-1.5399008224260058,01
231050,Haines CDP,2022-01-02 19:00:00,-4.113276421845832,01
231050,Haines CDP,2022-01-02 20:00:00,-4.598672485351564,01
231050,Haines CDP,2022-01-02 21:00:00,-4.962938542152571,01
231050,Haines CDP,2022-01-02 22:00:00,-5.286054651061065,01
231050,Haines CDP,2022-01-02 23:00:00,-5.537512434774349,01
231050,Haines CDP,2022-01-03 00:00:00,-5.758249493499356,01
231050,Haines CDP,2022-01-03 01:00:00,-6.032813410972487,01
231050,Haines CDP,2022-01-03 02:00:00,-6.266787765275225,01
231050,Haines CDP,2022-01-03 03:00:00,-6.586970770537036,01
231050,Haines CDP,2022-01-03 04:00:00,-6.835883661526346,01
231050,Haines CDP,2022-01-03 05:00:00,-6.9927680172138125,01
231050,Haines CDP,2022-01-03 06:00:00,-7.163295916657098,01
231050,Haines CDP,2022-01-03 07:00:00,-9.091105856824313,01
231050,Haines CDP,2022-01-03 08:00:00,-8.835928709115585,01
231050,Haines CDP,2022-01-03 09:00:00,-8.697619446711819,01
231050,Haines CDP,2022-01-03 10:00:00,-8.548107819058984,01
231050,Haines CDP,2022-01-03 11:00:00,-8.484780246108386,01
231050,Haines CDP,2022-01-03 12:00:00,-8.56593313644185,01
231050,Haines CDP,2022-01-03 13:00:00,-8.78140577629437,01
231050,Haines CDP,2022-01-03 14:00:00,-8.839895265493787,01
231050,Haines CDP,2022-01-03 15:00:00,-8.866928601620735,01
231050,Haines CDP,2022-01-03 16:00:00,-8.789074479288104,01
231050,Haines CDP,2022-01-03 17:00:00,-8.840437612960592,01
231050,Haines CDP,2022-01-03 18:00:00,-8.923582800110765,01
231050,Haines CDP,2022-01-03 19:00:00,-10.533924341913455,01
231050,Haines CDP,2022-01-03 20:00:00,-10.178489161249388,01
231050,Haines CDP,2022-01-03 21:00:00,-9.637076762185153,01
231050,Haines CDP,2022-01-03 22:00:00,-9.563369158844445,01
231050,Haines CDP,2022-01-03 23:00:00,-9.621544225892066,01
231050,Haines CDP,2022-01-04 00:00:00,-9.962087602757734,01
231050,Haines CDP,2022-01-04 01:00:00,-10.28846558528155,01
231050,Haines CDP,2022-01-04 02:00:00,-10.85000756107167,01
231050,Haines CDP,2022-01-04 03:00:00,-11.348065367741413,01
231050,Haines CDP,2022-01-04 04:00:00,-11.912087466111856,01
231050,Haines CDP,2022-01-04 05:00:00,-12.407651212322286,01
231050,Haines CDP,2022-01-04 06:00:00,-12.587728608544182,01
231050,Haines CDP,2022-01-04 07:00:00,-13.163850425606391,01
231050,Haines CDP,2022-01-04 08:00:00,-13.380307325676355,01
231050,Haines CDP,2022-01-04 09:00:00,-13.59245578139575,01
231050,Haines CDP,2022-01-04 10:00:00,-13.760296949699743,01
231050,Haines CDP,2022-01-04 11:00:00,-14.298308916234298,01
231050,Haines CDP,2022-01-04 12:00:00,-14.92737663610665,01
231050,Haines CDP,2022-01-04 13:00:00,-15.485381260203013,01
231050,Haines CDP,2022-01-04 14:00:00,-15.61635222933186,01
231050,Haines CDP,2022-01-04 15:00:00,-16.191093376501307,01
231050,Haines CDP,2022-01-04 16:00:00,-16.784341977247628,01
231050,Haines CDP,2022-01-04 17:00:00,-17.32789998979709,01
231050,Haines CDP,2022-01-04 18:00:00,-17.75167710033815,01
231050,Haines CDP,2022-01-04 19:00:00,-17.798465740146973,01
231050,Haines CDP,2022-01-04 20:00:00,-17.328577206739816,01
231050,Haines CDP,2022-01-04 21:00:00,-16.336509317426568,01
231050,Haines CDP,2022-01-04 22:00:00,-16.170475154136597,01
231050,Haines CDP,2022-01-04 23:00:00,-16.636355727466245,01
231050,Haines CDP,2022-01-05 00:00:00,-17.03082024873185,01
231050,Haines CDP,2022-01-05 01:00:00,-17.11670012972248,01
231050,Haines CDP,2022-01-05 02:00:00,-17.029092771615588,01
231050,Haines CDP,2022-01-05 03:00:00,-16.91448405251586,01
231050,Haines CDP,2022-01-05 04:00:00,-16.87354604237114,01
231050,Haines CDP,2022-01-05 05:00:00,-16.792521872449313,01
231050,Haines CDP,2022-01-05 06:00:00,-16.80655936625464,01
231050,Haines CDP,2022-01-05 07:00:00,-16.952302027460377,01
231050,Haines CDP,2022-01-05 08:00:00,-16.87315578176011,01
231050,Haines CDP,2022-01-05 09:00:00,-16.626281100600572,01
231050,Haines CDP,2022-01-05 10:00:00,-16.76283255050435,01
231050,Haines CDP,2022-01-05 11:00:00,-16.862126820123052,01
231050,Haines CDP,2022-01-05 12:00:00,-16.81527914929749,01
231050,Haines CDP,2022-01-05 13:00:00,-16.69083520690004,01
231050,Haines CDP,2022-01-05 14:00:00,-16.59654012651594,01
231050,Haines CDP,2022-01-05 15:00:00,-16.46346494760087,01
231050,Haines CDP,2022-01-05 16:00:00,-16.41185954079701,01
231050,Haines CDP,2022-01-05 17:00:00,-16.2548686013293,01
231050,Haines CDP,2022-01-05 18:00:00,-16.19419373469571,01
231050,Haines CDP,2022-01-05 19:00:00,-18.26959556465716,01
231050,Haines CDP,2022-01-05 20:00:00,-17.91140724296003,01
231050,Haines CDP,2022-01-05 21:00:00,-17.514464238864335,01
231050,Haines CDP,2022-01-05 22:00:00,-17.1492852509912,01
231050,Haines CDP,2022-01-05 23:00:00,-16.840168101752,01
231050,Haines CDP,2022-01-06 00:00:00,-16.843750546583514,01
231050,Haines CDP,2022-01-06 01:00:00,-16.73593285404037,01
231050,Haines CDP,2022-01-06 02:00:00,-16.679784518569328,01
231050,Haines CDP,2022-01-06 03:00:00,-16.495672106387076,01
231050,Haines CDP,2022-01-06 04:00:00,-16.128060138759437,01
231050,Haines CDP,2022-01-06 05:00:00,-15.57759754693329,01
231050,Haines CDP,2022-01-06 06:00:00,-15.055012352786953,01
231050,Haines CDP,2022-01-06 07:00:00,-15.639923232348956,01
231050,Haines CDP,2022-01-06 08:00:00,-14.682697990759067,01
231050,Haines CDP,2022-01-06 09:00:00,-13.36168426969163,01
231050,Haines CDP,2022-01-06 10:00:00,-12.163404231284986,01
231050,Haines CDP,2022-01-06 11:00:00,-11.81723896994518,01
231050,Haines CDP,2022-01-06 12:00:00,-11.580879598589114,01
231050,Haines CDP,2022-01-06 13:00:00,-11.134407111779943,01
231050,Haines CDP,2022-01-06 14:00:00,-10.61857727961764,01
231050,Haines CDP,2022-01-06 15:00:00,-10.270328715310306,01
231050,Haines CDP,2022-01-06 16:00:00,-9.805395917750133,01
231050,Haines CDP,2022-01-06 17:00:00,-9.232440458838681,01
231050,Haines CDP,2022-01-06 18:00:00,-8.536195031920542,01
231050,Haines CDP,2022-01-06 19:00:00,-9.646810730891502,01
231050,Haines CDP,2022-01-06 20:00:00,-8.814696810138813,01
231050,Haines CDP,2022-01-06 21:00:00,-7.8850816869024385,01
231050,Haines CDP,2022-01-06 22:00:00,-6.9547278560809005,01
231050,Haines CDP,2022-01-06 23:00:00,-5.859621736896571,01
231050,Haines CDP,2022-01-07 00:00:00,-5.260880382025491,01
231050,Haines CDP,2022-01-07 01:00:00,-2.9014372868324685,01
231050,Haines CDP,2022-01-07 02:00:00,-2.3050510235687156,01
231050,Haines CDP,2022-01-07 03:00:00,-1.7401692860162399,01
231050,Haines CDP,2022-01-07 04:00:00,-1.2956292451318276,01
231050,Haines CDP,2022-01-07 05:00:00,-0.8917447673740924,01
231050,Haines CDP,2022-01-07 06:00:00,-0.6995565841448084,01
231050,Haines CDP,2022-01-07 07:00:00,1.5773369632550391,01
231050,Haines CDP,2022-01-07 08:00:00,1.4833481062703981,01
231050,Haines CDP,2022-01-07 09:00:00,1.219673771644704,01
231050,Haines CDP,2022-01-07 10:00:00,0.8759316515565843,01
231050,Haines CDP,2022-01-07 11:00:00,0.5433504930182664,01
231050,Haines CDP,2022-01-07 12:00:00,0.40302802697933515,01
231050,Haines CDP,2022-01-07 13:00:00,0.33773931247083055,01
231050,Haines CDP,2022-01-07 14:00:00,0.21306785469622014,01
231050,Haines CDP,2022-01-07 15:00:00,0.022195571216137466,01
231050,Haines CDP,2022-01-07 16:00:00,-0.33775302260673357,01
231050,Haines CDP,2022-01-07 17:00:00,-0.757301216694934,01
231050,Haines CDP,2022-01-07 18:00:00,-1.3069488525390653,01
231050,Haines CDP,2022-01-07 19:00:00,-0.03440246582026418,01
231050,Haines CDP,2022-01-07 20:00:00,-0.3417921379430524,01
231050,Haines CDP,2022-01-07 21:00:00,-0.6880082315473075,01
231050,Haines CDP,2022-01-07 22:00:00,-1.1715845819730148,01
231050,Haines CDP,2022-01-07 23:00:00,-1.7717873644473627,01
231050,Haines CDP,2022-01-08 00:00:00,-2.5317043019764824,01
231050,Haines CDP,2022-01-08 01:00:00,-4.669494127871452,01
231050,Haines CDP,2022-01-08 02:00:00,-5.5777965944205405,01
231050,Haines CDP,2022-01-08 03:00:00,-6.476762731751492,01
231050,Haines CDP,2022-01-08 04:00:00,-7.326701969886891,01
231050,Haines CDP,2022-01-08 05:00:00,-8.064205158290534,01
231050,Haines CDP,2022-01-08 06:00:00,-8.81894376384679,01
231050,Haines CDP,2022-01-08 07:00:00,-8.48901203212452,01
231050,Haines CDP,2022-01-08 08:00:00,-9.113584376093087,01
231050,Haines CDP,2022-01-08 09:00:00,-9.644060869359294,01
231050,Haines CDP,2022-01-08 10:00:00,-10.074731080923527,01
231050,Haines CDP,2022-01-08 11:00:00,-10.39935125094734,01
231050,Haines CDP,2022-01-08 12:00:00,-10.96826349514641,01
231050,Haines CDP,2022-01-08 13:00:00,-11.54139768685868,01
231050,Haines CDP,2022-01-08 14:00:00,-11.966165206681424,01
231050,Haines CDP,2022-01-08 15:00:00,-12.357192810969579,01
231050,Haines CDP,2022-01-08 16:00:00,-12.683976221796314,01
231050,Haines CDP,2022-01-08 17:00:00,-13.016816050970753,01
231050,Haines CDP,2022-01-08 18:00:00,-13.237772836258209,01
231050,Haines CDP,2022-01-08 19:00:00,-16.07433822404088,01
231050,Haines CDP,2022-01-08 20:00:00,-16.833155298944803,01
231050,Haines CDP,2022-01-08 21:00:00,-17.398506825005867,01
231050,Haines CDP,2022-01-08 22:00:00,-17.739929518059114,01
231050,Haines CDP,2022-01-08 23:00:00,-17.663636438170435,01
231050,Haines CDP,2022-01-09 00:00:00,-17.937947834071835,01
231050,Haines CDP,2022-01-09 01:00:00,-18.55130633453819,01
231050,Haines CDP,2022-01-09 02:00:00,-18.855785039645482,01
231050,Haines CDP,2022-01-09 03:00:00,-19.235395061436087,01
231050,Haines CDP,2022-01-09 04:00:00,-19.604478295169663,01
231050,Haines CDP,2022-01-09 05:00:00,-19.49462813192345,01
231050,Haines CDP,2022-01-09 06:00:00,-19.45321951339497,01
231050,Haines CDP,2022-01-09 07:00:00,-18.12794981999179,01
231050,Haines CDP,2022-01-09 08:00:00,-17.347167467715202,01
231050,Haines CDP,2022-01-09 09:00:00,-16.42401132156602,01
231050,Haines CDP,2022-01-09 10:00:00,-15.61322030594102,01
231050,Haines CDP,2022-01-09 11:00:00,-14.916697761194108,01
231050,Haines CDP,2022-01-09 12:00:00,-14.481849465441314,01
231050,Haines CDP,2022-01-09 13:00:00,-14.045549170650752,01
231050,Haines CDP,2022-01-09 14:00:00,-13.94397400813321,01
231050,Haines CDP,2022-01-09 15:00:00,-13.777497522154967,01
231050,Haines CDP,2022-01-09 16:00:00,-13.396911438899266,01
231050,Haines CDP,2022-01-09 17:00:00,-12.950533647679556,01
231050,Haines CDP,2022-01-09 18:00:00,-12.680520037750696,01
231050,Haines CDP,2022-01-09 19:00:00,-11.669809825384867,01
231050,Haines CDP,2022-01-09 20:00:00,-10.791436084348838,01
231050,Haines CDP,2022-01-09 21:00:00,-9.91811113499893,01
231050,Haines CDP,2022-01-09 22:00:00,-8.971975115875743,01
231050,Haines CDP,2022-01-09 23:00:00,-8.122356448956381,01
231050,Haines CDP,2022-01-10 00:00:00,-6.982513427734375,01
231050,Haines CDP,2022-01-10 01:00:00,-4.060029624825084,01
231050,Haines CDP,2022-01-10 02:00:00,-1.574187594741197,01
231050,Haines CDP,2022-01-10 03:00:00,0.9347458113484706,01
231050,Haines CDP,2022-01-10 04:00:00,2.650495842321618,01
231050,Haines CDP,2022-01-10 05:00:00,4.097520697294794,01
231050,Haines CDP,2022-01-10 06:00:00,5.437692032999042,01
231050,Haines CDP,2022-01-10 07:00:00,10.657667928667184,01
231050,Haines CDP,2022-01-10 08:00:00,12.535565504387137,01
231050,Haines CDP,2022-01-10 09:00:00,13.153030759896684,01
231050,Haines CDP,2022-01-10 10:00:00,13.431061929731253,01
231050,Haines CDP,2022-01-10 11:00:00,13.98374925300261,01
231050,Haines CDP,2022-01-10 12:00:00,14.607457038537756,01
231050,Haines CDP,2022-01-10 13:00:00,15.355705921685399,01
231050,Haines CDP,2022-01-10 14:00:00,16.042403081637666,01
231050,Haines CDP,2022-01-10 15:00:00,16.732365394706164,01
231050,Haines CDP,2022-01-10 16:00:00,17.292629594945232,01
231050,Haines CDP,2022-01-10 17:00:00,17.661395946901315,01
231050,Haines CDP,2022-01-10 18:00:00,18.367041653305726,01
231050,Haines CDP,2022-01-10 19:00:00,20.98096213269592,01
231050,Haines CDP,2022-01-10 20:00:00,22.048388444131852,01
231050,Haines CDP,2022-01-10 21:00:00,22.64705109098064,01
231050,Haines CDP,2022-01-10 22:00:00,23.054268361561277,01
231050,Haines CDP,2022-01-10 23:00:00,23.419921647256853,01
231050,Haines CDP,2022-01-11 00:00:00,23.705414501588713,01
231050,Haines CDP,2022-01-11 01:00:00,25.19589684329808,01
231050,Haines CDP,2022-01-11 02:00:00,25.497563786293142,01
231050,Haines CDP,2022-01-11 03:00:00,25.6529899938782,01
231050,Haines CDP,2022-01-11 04:00:00,25.64291782663828,01
231050,Haines CDP,2022-01-11 05:00:00,25.542405222422996,01
231050,Haines CDP,2022-01-11 06:00:00,25.821972018569273,01
231050,Haines CDP,2022-01-11 07:00:00,26.52382334239444,01
231050,Haines CDP,2022-01-11 08:00:00,27.056403635508936,01
231050,Haines CDP,2022-01-11 09:00:00,27.886552315327698,01
231050,Haines CDP,2022-01-11 10:00:00,29.014607170446517,01
231050,Haines CDP,2022-01-11 11:00:00,29.695188061159023,01
231050,Haines CDP,2022-01-11 12:00:00,29.926883572250937,01
231050,Haines CDP,2022-01-11 13:00:00,30.36044384401232,01
231050,Haines CDP,2022-01-11 14:00:00,30.374331710587672,01
231050,Haines CDP,2022-01-11 15:00:00,30.54117960004661,01
231050,Haines CDP,2022-01-11 16:00:00,30.648527094143482,01
231050,Haines CDP,2022-01-11 17:00:00,30.725456807150785,01
231050,Haines CDP,2022-01-11 18:00:00,30.836253926291306,01
231050,Haines CDP,2022-01-11 19:00:00,29.925911200224483,01
231050,Haines CDP,2022-01-11 20:00:00,30.307401605862232,01
231050,Haines CDP,2022-01-11 21:00:00,30.531063979419265,01
231050,Haines CDP,2022-01-11 22:00:00,30.71375513788481,01
231050,Haines CDP,2022-01-11 23:00:00,31.204349620306687,01
231050,Haines CDP,2022-01-12 00:00:00,30.730173139429873,01
231050,Haines CDP,2022-01-12 01:00:00,31.01639035353021,01
231050,Haines CDP,2022-01-12 02:00:00,30.999805917312745,01
231050,Haines CDP,2022-01-12 03:00:00,30.952668010654783,01
231050,Haines CDP,2022-01-12 04:00:00,30.897112444977257,01
231050,Haines CDP,2022-01-12 05:00:00,30.615861215164408,01
231050,Haines CDP,2022-01-12 06:00:00,30.661324116721097,01
231050,Haines CDP,2022-01-12 07:00:00,32.277407654719525,01
231050,Haines CDP,2022-01-12 08:00:00,32.214464603253205,01
231050,Haines CDP,2022-01-12 09:00:00,32.05569084509098,01
231050,Haines CDP,2022-01-12 10:00:00,32.13130260866086,01
231050,Haines CDP,2022-01-12 11:00:00,32.097403227393315,01
231050,Haines CDP,2022-01-12 12:00:00,32.030302178681765,01
231050,Haines CDP,2022-01-12 13:00:00,31.934916254299832,01
231050,Haines CDP,2022-01-12 14:00:00,31.809354412021968,01
231050,Haines CDP,2022-01-12 15:00:00,31.7674067255276,01
231050,Haines CDP,2022-01-12 16:00:00,31.837048157649214,01
231050,Haines CDP,2022-01-12 17:00:00,31.843047184730644,01
231050,Haines CDP,2022-01-12 18:00:00,31.545876847452167,01
231050,Haines CDP,2022-01-12 19:00:00,31.227623828489413,01
231050,Haines CDP,2022-01-12 20:00:00,31.005852087220138,01
231050,Haines CDP,2022-01-12 21:00:00,30.836293280302606,01
231050,Haines CDP,2022-01-12 22:00:00,30.880570232334367,01
231050,Haines CDP,2022-01-12 23:00:00,30.994519771746695,01
231050,Haines CDP,2022-01-13 00:00:00,30.758803182573434,01
231050,Haines CDP,2022-01-13 01:00:00,30.756149246443577,01
231050,Haines CDP,2022-01-13 02:00:00,30.65432812135607,01
231050,Haines CDP,2022-01-13 03:00:00,30.629428100585937,01
231050,Haines CDP,2022-01-13 04:00:00,30.698130775565538,01
231050,Haines CDP,2022-01-13 05:00:00,30.866858638934197,01
231050,Haines CDP,2022-01-13 06:00:00,31.048926692222587,01
231050,Haines CDP,2022-01-13 07:00:00,31.766463869009463,01
231050,Haines CDP,2022-01-13 08:00:00,32.00019963961927,01
231050,Haines CDP,2022-01-13 09:00:00,31.699076273903906,01
231050,Haines CDP,2022-01-13 10:00:00,31.853728519268827,01
231050,Haines CDP,2022-01-13 11:00:00,32.06891502266492,01
231050,Haines CDP,2022-01-13 12:00:00,31.95638837671987,01
231050,Haines CDP,2022-01-13 13:00:00,31.959765852743146,01
231050,Haines CDP,2022-01-13 14:00:00,32.019759812995474,01
231050,Haines CDP,2022-01-13 15:00:00,31.648760530841933,01
231050,Haines CDP,2022-01-13 16:00:00,30.95098972605234,01
231050,Haines CDP,2022-01-13 17:00:00,30.144150918989066,01
231050,Haines CDP,2022-01-13 18:00:00,30.15250011842638,01
231050,Haines CDP,2022-01-13 19:00:00,30.464898818286553,01
231050,Haines CDP,2022-01-13 20:00:00,29.892162266062236,01
231050,Haines CDP,2022-01-13 21:00:00,30.61855327549272,01
231050,Haines CDP,2022-01-13 22:00:00,31.20757951878794,01
231050,Haines CDP,2022-01-13 23:00:00,31.599076091709367,01
231050,Haines CDP,2022-01-14 00:00:00,31.273379425504242,01
231050,Haines CDP,2022-01-14 01:00:00,31.067587872405557,01
231050,Haines CDP,2022-01-14 02:00:00,31.889137700778292,01
231050,Haines CDP,2022-01-14 03:00:00,32.148242870729334,01
231050,Haines CDP,2022-01-14 04:00:00,31.61208177253376,01
231050,Haines CDP,2022-01-14 05:00:00,32.32766805620339,01
231050,Haines CDP,2022-01-14 06:00:00,32.94568713743289,01
231050,Haines CDP,2022-01-14 07:00:00,32.1181805055533,01
231050,Haines CDP,2022-01-14 08:00:00,33.07640025580114,01
231050,Haines CDP,2022-01-14 09:00:00,34.427485770609806,01
231050,Haines CDP,2022-01-14 10:00:00,34.80579096096657,01
231050,Haines CDP,2022-01-14 11:00:00,34.792605317528555,01
231050,Haines CDP,2022-01-14 12:00:00,34.83277428470443,01
231050,Haines CDP,2022-01-14 13:00:00,34.69879519334479,01
231050,Haines CDP,2022-01-14 14:00:00,34.5803970109171,01
231050,Haines CDP,2022-01-14 15:00:00,34.34525556421987,01
231050,Haines CDP,2022-01-14 16:00:00,34.01154830704869,01
231050,Haines CDP,2022-01-14 17:00:00,33.704411976373,01
231050,Haines CDP,2022-01-14 18:00:00,33.45942341818742,01
231050,Haines CDP,2022-01-14 19:00:00,33.68741063359956,01
231050,Haines CDP,2022-01-14 20:00:00,34.195834532780374,01
231050,Haines CDP,2022-01-14 21:00:00,34.44261328853776,01
231050,Haines CDP,2022-01-14 22:00:00,34.57837806815529,01
231050,Haines CDP,2022-01-14 23:00:00,34.69791915665807,01
231050,Haines CDP,2022-01-15 00:00:00,34.697820361692536,01
231050,Haines CDP,2022-01-15 01:00:00,34.786798961127,01
231050,Haines CDP,2022-01-15 02:00:00,34.97141149720147,01
231050,Haines CDP,2022-01-15 03:00:00,34.9600267097131,01
231050,Haines CDP,2022-01-15 04:00:00,34.356619444889745,01
231050,Haines CDP,2022-01-15 05:00:00,34.088446044921874,01
231050,Haines CDP,2022-01-15 06:00:00,33.47510886121155,01
231050,Haines CDP,2022-01-15 07:00:00,34.04441423558482,01
231050,Haines CDP,2022-01-15 08:00:00,33.56676804272091,01
231050,Haines CDP,2022-01-15 09:00:00,33.45289598151813,01
231050,Haines CDP,2022-01-15 10:00:00,33.65147099281423,01
231050,Haines CDP,2022-01-15 11:00:00,33.796754933827,01
231050,Haines CDP,2022-01-15 12:00:00,33.44060769152283,01
231050,Haines CDP,2022-01-15 13:00:00,33.06269727109079,01
231050,Haines CDP,2022-01-15 14:00:00,32.309454527897664,01
231050,Haines CDP,2022-01-15 15:00:00,31.793760795023864,01
231050,Haines CDP,2022-01-15 16:00:00,31.94512452082837,01
231050,Haines CDP,2022-01-15 17:00:00,31.481090306523946,01
231050,Haines CDP,2022-01-15 18:00:00,31.52459288639809,01
231050,Haines CDP,2022-01-15 19:00:00,31.249632969187235,01
231050,Haines CDP,2022-01-15 20:00:00,31.51871397103837,01
231050,Haines CDP,2022-01-15 21:00:00,31.943902496793406,01
231050,Haines CDP,2022-01-15 22:00:00,32.53677600462039,01
231050,Haines CDP,2022-01-15 23:00:00,32.65008481153802,01
231050,Haines CDP,2022-01-16 00:00:00,32.754073686742004,01
231050,Haines CDP,2022-01-16 01:00:00,33.10078293529904,01
231050,Haines CDP,2022-01-16 02:00:00,33.1394093072236,01
231050,Haines CDP,2022-01-16 03:00:00,33.19048220506354,01
231050,Haines CDP,2022-01-16 04:00:00,33.15298316158463,01
231050,Haines CDP,2022-01-16 05:00:00,33.00109471563081,01
231050,Haines CDP,2022-01-16 06:00:00,32.665565285753814,01
231050,Haines CDP,2022-01-16 07:00:00,32.39701556305391,01
231050,Haines CDP,2022-01-16 08:00:00,32.961477934424565,01
231050,Haines CDP,2022-01-16 09:00:00,32.92173612224512,01
231050,Haines CDP,2022-01-16 10:00:00,33.18934339836447,01
231050,Haines CDP,2022-01-16 11:00:00,32.943193486911106,01
231050,Haines CDP,2022-01-16 12:00:00,32.88252681902976,01
231050,Haines CDP,2022-01-16 13:00:00,32.974074497507544,01
231050,Haines CDP,2022-01-16 14:00:00,32.81309609484314,01
231050,Haines CDP,2022-01-16 15:00:00,32.67626547742249,01
231050,Haines CDP,2022-01-16 16:00:00,32.53887201565417,01
231050,Haines CDP,2022-01-16 17:00:00,32.49706370794958,01
231050,Haines CDP,2022-01-16 18:00:00,32.42338889961805,01
231050,Haines CDP,2022-01-16 19:00:00,32.82794280550373,01
231050,Haines CDP,2022-01-16 20:00:00,33.03717127558012,01
231050,Haines CDP,2022-01-16 21:00:00,32.93132538297283,01
