FIPS,NAME,timestamp,db_temp,Month
242805,Lake Louise CDP,2022-01-01 00:00:00,2.1967164829799124,01
242805,Lake Louise CDP,2022-01-01 01:00:00,1.4499927629743397,01
242805,Lake Louise CDP,2022-01-01 02:00:00,1.0921196637834605,01
242805,Lake Louise CDP,2022-01-01 03:00:00,1.3196716308593395,01
242805,Lake Louise CDP,2022-01-01 04:00:00,1.0420800781250463,01
242805,Lake Louise CDP,2022-01-01 05:00:00,0.7631191580636631,01
242805,Lake Louise CDP,2022-01-01 06:00:00,0.930367954799106,01
242805,Lake Louise CDP,2022-01-01 07:00:00,3.405024239676411,01
242805,Lake Louise CDP,2022-01-01 08:00:00,4.915494995117161,01
242805,Lake Louise CDP,2022-01-01 09:00:00,7.270429338727684,01
242805,Lake Louise CDP,2022-01-01 10:00:00,7.78230695452006,01
242805,Lake Louise CDP,2022-01-01 11:00:00,6.620084751674131,01
242805,Lake Louise CDP,2022-01-01 12:00:00,4.949410574776834,01
242805,Lake Louise CDP,2022-01-01 13:00:00,2.6609066336496205,01
242805,Lake Louise CDP,2022-01-01 14:00:00,0.32310991559709024,01
242805,Lake Louise CDP,2022-01-01 15:00:00,-1.8273816789899442,01
242805,Lake Louise CDP,2022-01-01 16:00:00,-3.4956590053012846,01
242805,Lake Louise CDP,2022-01-01 17:00:00,-4.86037388392851,01
242805,Lake Louise CDP,2022-01-01 18:00:00,-6.037742832728824,01
242805,Lake Louise CDP,2022-01-01 19:00:00,-5.7565733991350285,01
242805,Lake Louise CDP,2022-01-01 20:00:00,-6.3940098353794355,01
242805,Lake Louise CDP,2022-01-01 21:00:00,-6.976055297851524,01
242805,Lake Louise CDP,2022-01-01 22:00:00,-7.479771118164052,01
242805,Lake Louise CDP,2022-01-01 23:00:00,-8.117657993861542,01
242805,Lake Louise CDP,2022-01-02 00:00:00,-8.926713692801314,01
242805,Lake Louise CDP,2022-01-02 01:00:00,-9.551761997767883,01
242805,Lake Louise CDP,2022-01-02 02:00:00,-10.292888968331418,01
242805,Lake Louise CDP,2022-01-02 03:00:00,-11.144940970284573,01
242805,Lake Louise CDP,2022-01-02 04:00:00,-12.063344639369454,01
242805,Lake Louise CDP,2022-01-02 05:00:00,-12.772016688755471,01
242805,Lake Louise CDP,2022-01-02 06:00:00,-13.69319832938055,01
242805,Lake Louise CDP,2022-01-02 07:00:00,-11.915765293666297,01
242805,Lake Louise CDP,2022-01-02 08:00:00,-12.544539010184131,01
242805,Lake Louise CDP,2022-01-02 09:00:00,-13.13803667340958,01
242805,Lake Louise CDP,2022-01-02 10:00:00,-13.888860124860486,01
242805,Lake Louise CDP,2022-01-02 11:00:00,-14.683188389369391,01
242805,Lake Louise CDP,2022-01-02 12:00:00,-15.512726004464291,01
242805,Lake Louise CDP,2022-01-02 13:00:00,-16.267427106584798,01
242805,Lake Louise CDP,2022-01-02 14:00:00,-16.876515938895018,01
242805,Lake Louise CDP,2022-01-02 15:00:00,-17.56749424525657,01
242805,Lake Louise CDP,2022-01-02 16:00:00,-18.062351161411804,01
242805,Lake Louise CDP,2022-01-02 17:00:00,-18.698100673130504,01
242805,Lake Louise CDP,2022-01-02 18:00:00,-19.134026663643972,01
242805,Lake Louise CDP,2022-01-02 19:00:00,-17.536922956194232,01
242805,Lake Louise CDP,2022-01-02 20:00:00,-18.141203177315752,01
242805,Lake Louise CDP,2022-01-02 21:00:00,-18.190055454799065,01
242805,Lake Louise CDP,2022-01-02 22:00:00,-18.193395298549056,01
242805,Lake Louise CDP,2022-01-02 23:00:00,-18.509200701032363,01
242805,Lake Louise CDP,2022-01-03 00:00:00,-19.123598807198626,01
242805,Lake Louise CDP,2022-01-03 01:00:00,-19.7793167550223,01
242805,Lake Louise CDP,2022-01-03 02:00:00,-20.13556989397319,01
242805,Lake Louise CDP,2022-01-03 03:00:00,-20.486334838867172,01
242805,Lake Louise CDP,2022-01-03 04:00:00,-20.77969883510044,01
