FIPS,NAME,timestamp,db_temp,Month
244030,Lime Village CDP,2022-01-01 00:00:00,4.933681233724041,01
244030,Lime Village CDP,2022-01-01 01:00:00,2.0132008870443663,01
244030,Lime Village CDP,2022-01-01 02:00:00,-0.3926167805988925,01
244030,Lime Village CDP,2022-01-01 03:00:00,-2.764097086588471,01
244030,Lime Village CDP,2022-01-01 04:00:00,-5.0832112630208925,01
244030,Lime Village CDP,2022-01-01 05:00:00,-7.401329549153623,01
244030,Lime Village CDP,2022-01-01 06:00:00,-9.239607747395745,01
244030,Lime Village CDP,2022-01-01 07:00:00,-8.713698323567613,01
244030,Lime Village CDP,2022-01-01 08:00:00,-9.814513142903536,01
244030,Lime Village CDP,2022-01-01 09:00:00,-10.892508951822833,01
244030,Lime Village CDP,2022-01-01 10:00:00,-11.757623291015562,01
244030,Lime Village CDP,2022-01-01 11:00:00,-12.207434082031213,01
244030,Lime Village CDP,2022-01-01 12:00:00,-12.530777994791599,01
244030,Lime Village CDP,2022-01-01 13:00:00,-12.654193115234335,01
244030,Lime Village CDP,2022-01-01 14:00:00,-12.657068888346252,01
244030,Lime Village CDP,2022-01-01 15:00:00,-12.713752237955639,01
244030,Lime Village CDP,2022-01-01 16:00:00,-12.761903889973894,01
244030,Lime Village CDP,2022-01-01 17:00:00,-12.794685872395732,01
244030,Lime Village CDP,2022-01-01 18:00:00,-12.83226420084629,01
244030,Lime Village CDP,2022-01-01 19:00:00,-11.310779825846332,01
244030,Lime Village CDP,2022-01-01 20:00:00,-11.496183268229053,01
244030,Lime Village CDP,2022-01-01 21:00:00,-11.375088500976467,01
244030,Lime Village CDP,2022-01-01 22:00:00,-11.169033813476524,01
244030,Lime Village CDP,2022-01-01 23:00:00,-10.897648111979109,01
244030,Lime Village CDP,2022-01-02 00:00:00,-10.815924072265624,01
244030,Lime Village CDP,2022-01-02 01:00:00,-11.034016927083279,01
244030,Lime Village CDP,2022-01-02 02:00:00,-11.217322794596242,01
244030,Lime Village CDP,2022-01-02 03:00:00,-11.451948038736859,01
244030,Lime Village CDP,2022-01-02 04:00:00,-11.773493448893127,01
244030,Lime Village CDP,2022-01-02 05:00:00,-12.148723347981715,01
244030,Lime Village CDP,2022-01-02 06:00:00,-12.53464050292959,01
244030,Lime Village CDP,2022-01-02 07:00:00,-11.53143819173173,01
244030,Lime Village CDP,2022-01-02 08:00:00,-11.811731974283802,01
244030,Lime Village CDP,2022-01-02 09:00:00,-12.117878214518214,01
244030,Lime Village CDP,2022-01-02 10:00:00,-12.473037719726491,01
244030,Lime Village CDP,2022-01-02 11:00:00,-12.7955312093098,01
244030,Lime Village CDP,2022-01-02 12:00:00,-13.03278401692701,01
244030,Lime Village CDP,2022-01-02 13:00:00,-13.2012125651041,01
244030,Lime Village CDP,2022-01-02 14:00:00,-13.32623494466148,01
244030,Lime Village CDP,2022-01-02 15:00:00,-13.490639241536385,01
244030,Lime Village CDP,2022-01-02 16:00:00,-13.577295939127595,01
244030,Lime Village CDP,2022-01-02 17:00:00,-13.597441609700404,01
244030,Lime Village CDP,2022-01-02 18:00:00,-13.532736206054551,01
244030,Lime Village CDP,2022-01-02 19:00:00,-11.209189860026008,01
244030,Lime Village CDP,2022-01-02 20:00:00,-11.242947387695295,01
244030,Lime Village CDP,2022-01-02 21:00:00,-11.034724934895785,01
244030,Lime Village CDP,2022-01-02 22:00:00,-10.823465983072929,01
244030,Lime Village CDP,2022-01-02 23:00:00,-10.884721883137985,01
244030,Lime Village CDP,2022-01-03 00:00:00,-11.327952067057211,01
244030,Lime Village CDP,2022-01-03 01:00:00,-12.215624999999953,01
244030,Lime Village CDP,2022-01-03 02:00:00,-12.933142089843706,01
244030,Lime Village CDP,2022-01-03 03:00:00,-13.397640991210821,01
244030,Lime Village CDP,2022-01-03 04:00:00,-13.729416910807196,01
244030,Lime Village CDP,2022-01-03 05:00:00,-14.03077901204417,01
244030,Lime Village CDP,2022-01-03 06:00:00,-14.306862386067692,01
244030,Lime Village CDP,2022-01-03 07:00:00,-13.383781941731733,01
244030,Lime Village CDP,2022-01-03 08:00:00,-13.624701944986917,01
244030,Lime Village CDP,2022-01-03 09:00:00,-14.047062174479038,01
244030,Lime Village CDP,2022-01-03 10:00:00,-14.621811930338467,01
244030,Lime Village CDP,2022-01-03 11:00:00,-15.229509480794214,01
244030,Lime Village CDP,2022-01-03 12:00:00,-15.66593119303382,01
244030,Lime Village CDP,2022-01-03 13:00:00,-15.877441406249886,01
244030,Lime Village CDP,2022-01-03 14:00:00,-16.000776163736916,01
244030,Lime Village CDP,2022-01-03 15:00:00,-16.18914388020827,01
244030,Lime Village CDP,2022-01-03 16:00:00,-16.3919626871744,01
244030,Lime Village CDP,2022-01-03 17:00:00,-16.637937418619693,01
244030,Lime Village CDP,2022-01-03 18:00:00,-16.878375244140543,01
244030,Lime Village CDP,2022-01-03 19:00:00,-16.91490681966144,01
244030,Lime Village CDP,2022-01-03 20:00:00,-17.39217427571608,01
244030,Lime Village CDP,2022-01-03 21:00:00,-17.31899414062496,01
244030,Lime Village CDP,2022-01-03 22:00:00,-16.878798421223955,01
244030,Lime Village CDP,2022-01-03 23:00:00,-16.64389444986977,01
244030,Lime Village CDP,2022-01-04 00:00:00,-16.75591023763021,01
244030,Lime Village CDP,2022-01-04 01:00:00,-17.60282287597655,01
244030,Lime Village CDP,2022-01-04 02:00:00,-18.644960530598958,01
244030,Lime Village CDP,2022-01-04 03:00:00,-19.38899129231762,01
244030,Lime Village CDP,2022-01-04 04:00:00,-20.06877339680988,01
244030,Lime Village CDP,2022-01-04 05:00:00,-20.675983683268136,01
244030,Lime Village CDP,2022-01-04 06:00:00,-21.10799458821611,01
244030,Lime Village CDP,2022-01-04 07:00:00,-21.298628743489502,01
244030,Lime Village CDP,2022-01-04 08:00:00,-21.754748535156182,01
244030,Lime Village CDP,2022-01-04 09:00:00,-21.390565999348894,01
244030,Lime Village CDP,2022-01-04 10:00:00,-21.21579284667967,01
244030,Lime Village CDP,2022-01-04 11:00:00,-21.408737182617195,01
244030,Lime Village CDP,2022-01-04 12:00:00,-21.930592854817654,01
