FIPS,NAME,timestamp,db_temp,Month
204430,Atmautluak CDP,2022-01-01 00:00:00,-3.150482177734375,01
204430,Atmautluak CDP,2022-01-01 01:00:00,-3.373147583007814,01
204430,Atmautluak CDP,2022-01-01 02:00:00,-3.7178161621094787,01
204430,Atmautluak CDP,2022-01-01 03:00:00,-4.111676025390629,01
204430,Atmautluak CDP,2022-01-01 04:00:00,-4.484716796874999,01
204430,Atmautluak CDP,2022-01-01 05:00:00,-4.7565460205078125,01
204430,Atmautluak CDP,2022-01-01 06:00:00,-4.714440917968751,01
204430,Atmautluak CDP,2022-01-01 07:00:00,-3.7648376464843736,01
204430,Atmautluak CDP,2022-01-01 08:00:00,-3.237356567382811,01
204430,Atmautluak CDP,2022-01-01 09:00:00,-2.931140136718753,01
204430,Atmautluak CDP,2022-01-01 10:00:00,-2.9053771972656293,01
204430,Atmautluak CDP,2022-01-01 11:00:00,-3.0449584960937486,01
204430,Atmautluak CDP,2022-01-01 12:00:00,-3.2593017578125014,01
204430,Atmautluak CDP,2022-01-01 13:00:00,-3.499188232421929,01
204430,Atmautluak CDP,2022-01-01 14:00:00,-3.6415985107421918,01
204430,Atmautluak CDP,2022-01-01 15:00:00,-3.4953155517578125,01
204430,Atmautluak CDP,2022-01-01 16:00:00,-3.122467041015625,01
204430,Atmautluak CDP,2022-01-01 17:00:00,-2.7840332031249986,01
204430,Atmautluak CDP,2022-01-01 18:00:00,-2.4874847412109418,01
204430,Atmautluak CDP,2022-01-01 19:00:00,-1.2043914794921875,01
204430,Atmautluak CDP,2022-01-01 20:00:00,-1.0032592773437514,01
204430,Atmautluak CDP,2022-01-01 21:00:00,-0.7960845947265653,01
204430,Atmautluak CDP,2022-01-01 22:00:00,-0.7079742431640668,01
204430,Atmautluak CDP,2022-01-01 23:00:00,-0.7663940429687486,01
204430,Atmautluak CDP,2022-01-02 00:00:00,-1.1128479003906264,01
204430,Atmautluak CDP,2022-01-02 01:00:00,-1.64892578125,01
204430,Atmautluak CDP,2022-01-02 02:00:00,-2.2146942138671406,01
204430,Atmautluak CDP,2022-01-02 03:00:00,-2.5968536376952613,01
204430,Atmautluak CDP,2022-01-02 04:00:00,-2.983682250976564,01
204430,Atmautluak CDP,2022-01-02 05:00:00,-3.478231811523436,01
204430,Atmautluak CDP,2022-01-02 06:00:00,-3.9251556396484375,01
204430,Atmautluak CDP,2022-01-02 07:00:00,-4.325936889648439,01
204430,Atmautluak CDP,2022-01-02 08:00:00,-4.411630249023439,01
204430,Atmautluak CDP,2022-01-02 09:00:00,-4.596365356445261,01
204430,Atmautluak CDP,2022-01-02 10:00:00,-4.8581695556640625,01
204430,Atmautluak CDP,2022-01-02 11:00:00,-5.1954498291015625,01
204430,Atmautluak CDP,2022-01-02 12:00:00,-5.717822265625003,01
204430,Atmautluak CDP,2022-01-02 13:00:00,-6.400402832031304,01
204430,Atmautluak CDP,2022-01-02 14:00:00,-7.14642944335948,01
204430,Atmautluak CDP,2022-01-02 15:00:00,-7.859112548828072,01
204430,Atmautluak CDP,2022-01-02 16:00:00,-8.458663940429737,01
204430,Atmautluak CDP,2022-01-02 17:00:00,-8.91031188964844,01
204430,Atmautluak CDP,2022-01-02 18:00:00,-9.208370971679742,01
204430,Atmautluak CDP,2022-01-02 19:00:00,-8.747027587890628,01
204430,Atmautluak CDP,2022-01-02 20:00:00,-8.870156860351564,01
204430,Atmautluak CDP,2022-01-02 21:00:00,-8.876721191406254,01
204430,Atmautluak CDP,2022-01-02 22:00:00,-8.523840332031305,01
204430,Atmautluak CDP,2022-01-02 23:00:00,-8.099301147460942,01
204430,Atmautluak CDP,2022-01-03 00:00:00,-7.776165771484379,01
204430,Atmautluak CDP,2022-01-03 01:00:00,-7.765124511718753,01
204430,Atmautluak CDP,2022-01-03 02:00:00,-7.931567382812503,01
204430,Atmautluak CDP,2022-01-03 03:00:00,-7.855953979492192,01
204430,Atmautluak CDP,2022-01-03 04:00:00,-7.615985107421928,01
204430,Atmautluak CDP,2022-01-03 05:00:00,-7.33047790527344,01
204430,Atmautluak CDP,2022-01-03 06:00:00,-7.08600463867193,01
204430,Atmautluak CDP,2022-01-03 07:00:00,-6.4734344482421875,01
204430,Atmautluak CDP,2022-01-03 08:00:00,-6.2776031494140625,01
204430,Atmautluak CDP,2022-01-03 09:00:00,-6.042797851562504,01
204430,Atmautluak CDP,2022-01-03 10:00:00,-5.763470458984379,01
204430,Atmautluak CDP,2022-01-03 11:00:00,-5.4841156005859375,01
204430,Atmautluak CDP,2022-01-03 12:00:00,-5.123873901367141,01
204430,Atmautluak CDP,2022-01-03 13:00:00,-4.645666503906249,01
204430,Atmautluak CDP,2022-01-03 14:00:00,-4.13845520019526,01
204430,Atmautluak CDP,2022-01-03 15:00:00,-3.6459106445313054,01
204430,Atmautluak CDP,2022-01-03 16:00:00,-3.2003326416015625,01
204430,Atmautluak CDP,2022-01-03 17:00:00,-2.8550598144531776,01
204430,Atmautluak CDP,2022-01-03 18:00:00,-2.651812744140628,01
204430,Atmautluak CDP,2022-01-03 19:00:00,-2.9606384277343736,01
204430,Atmautluak CDP,2022-01-03 20:00:00,-3.034109497070368,01
204430,Atmautluak CDP,2022-01-03 21:00:00,-3.278308105468753,01
204430,Atmautluak CDP,2022-01-03 22:00:00,-3.46381225585948,01
204430,Atmautluak CDP,2022-01-03 23:00:00,-3.7118835449219247,01
204430,Atmautluak CDP,2022-01-04 00:00:00,-4.070477294921929,01
204430,Atmautluak CDP,2022-01-04 01:00:00,-4.573843383789061,01
204430,Atmautluak CDP,2022-01-04 02:00:00,-5.134283447265624,01
204430,Atmautluak CDP,2022-01-04 03:00:00,-5.530230712890628,01
204430,Atmautluak CDP,2022-01-04 04:00:00,-5.814419555664067,01
204430,Atmautluak CDP,2022-01-04 05:00:00,-6.144119262695263,01
204430,Atmautluak CDP,2022-01-04 06:00:00,-6.448660278320368,01
204430,Atmautluak CDP,2022-01-04 07:00:00,-6.966748046875004,01
204430,Atmautluak CDP,2022-01-04 08:00:00,-7.107592773437503,01
204430,Atmautluak CDP,2022-01-04 09:00:00,-7.115887451171929,01
204430,Atmautluak CDP,2022-01-04 10:00:00,-7.04812927246094,01
204430,Atmautluak CDP,2022-01-04 11:00:00,-6.940682983398439,01
204430,Atmautluak CDP,2022-01-04 12:00:00,-6.753338623046822,01
204430,Atmautluak CDP,2022-01-04 13:00:00,-6.592004394531301,01
204430,Atmautluak CDP,2022-01-04 14:00:00,-6.443194580078078,01
204430,Atmautluak CDP,2022-01-04 15:00:00,-6.337478637695263,01
204430,Atmautluak CDP,2022-01-04 16:00:00,-6.224978637695266,01
204430,Atmautluak CDP,2022-01-04 17:00:00,-6.178698730468753,01
204430,Atmautluak CDP,2022-01-04 18:00:00,-6.177819824218751,01
204430,Atmautluak CDP,2022-01-04 19:00:00,-5.821203613281305,01
204430,Atmautluak CDP,2022-01-04 20:00:00,-5.672338867187499,01
204430,Atmautluak CDP,2022-01-04 21:00:00,-5.460687255859476,01
