FIPS,NAME,timestamp,db_temp,Month
261825,Point Possession CDP,2022-01-01 00:00:00,25.15512138974334,01
261825,Point Possession CDP,2022-01-01 01:00:00,24.68756522119579,01
261825,Point Possession CDP,2022-01-01 02:00:00,24.682138898731353,01
261825,Point Possession CDP,2022-01-01 03:00:00,24.54568708301638,01
261825,Point Possession CDP,2022-01-01 04:00:00,24.316382484098447,01
261825,Point Possession CDP,2022-01-01 05:00:00,24.077459095642517,01
261825,Point Possession CDP,2022-01-01 06:00:00,23.84989813070373,01
261825,Point Possession CDP,2022-01-01 07:00:00,23.03193019090505,01
261825,Point Possession CDP,2022-01-01 08:00:00,22.738486906068353,01
261825,Point Possession CDP,2022-01-01 09:00:00,21.57228906682111,01
261825,Point Possession CDP,2022-01-01 10:00:00,19.664707150079437,01
261825,Point Possession CDP,2022-01-01 11:00:00,17.94243088443717,01
261825,Point Possession CDP,2022-01-01 12:00:00,16.321505764311347,01
261825,Point Possession CDP,2022-01-01 13:00:00,14.562713731073721,01
261825,Point Possession CDP,2022-01-01 14:00:00,12.825506024656043,01
261825,Point Possession CDP,2022-01-01 15:00:00,11.484814426118202,01
261825,Point Possession CDP,2022-01-01 16:00:00,10.315454695709956,01
261825,Point Possession CDP,2022-01-01 17:00:00,9.438415635370493,01
261825,Point Possession CDP,2022-01-01 18:00:00,8.562103892638593,01
261825,Point Possession CDP,2022-01-01 19:00:00,8.390578791525488,01
261825,Point Possession CDP,2022-01-01 20:00:00,7.898749157390842,01
261825,Point Possession CDP,2022-01-01 21:00:00,7.5118454384592255,01
261825,Point Possession CDP,2022-01-01 22:00:00,7.203893151747309,01
261825,Point Possession CDP,2022-01-01 23:00:00,7.040149789995894,01
261825,Point Possession CDP,2022-01-02 00:00:00,6.818816922618112,01
261825,Point Possession CDP,2022-01-02 01:00:00,6.481231851493362,01
261825,Point Possession CDP,2022-01-02 02:00:00,6.357706228610628,01
261825,Point Possession CDP,2022-01-02 03:00:00,6.33696135124271,01
261825,Point Possession CDP,2022-01-02 04:00:00,6.287570514510058,01
261825,Point Possession CDP,2022-01-02 05:00:00,6.23520154024644,01
261825,Point Possession CDP,2022-01-02 06:00:00,6.01038432163465,01
261825,Point Possession CDP,2022-01-02 07:00:00,6.473814216546259,01
261825,Point Possession CDP,2022-01-02 08:00:00,6.410054623764221,01
261825,Point Possession CDP,2022-01-02 09:00:00,6.181254942227234,01
261825,Point Possession CDP,2022-01-02 10:00:00,5.820090261813753,01
261825,Point Possession CDP,2022-01-02 11:00:00,5.7266118412524065,01
261825,Point Possession CDP,2022-01-02 12:00:00,5.806033514242177,01
261825,Point Possession CDP,2022-01-02 13:00:00,5.963106570623552,01
261825,Point Possession CDP,2022-01-02 14:00:00,6.1630838309768485,01
261825,Point Possession CDP,2022-01-02 15:00:00,6.259637451171773,01
261825,Point Possession CDP,2022-01-02 16:00:00,6.251810340543759,01
261825,Point Possession CDP,2022-01-02 17:00:00,6.2496749742895865,01
261825,Point Possession CDP,2022-01-02 18:00:00,6.195988126771475,01
261825,Point Possession CDP,2022-01-02 19:00:00,8.10201486233052,01
261825,Point Possession CDP,2022-01-02 20:00:00,8.163077376374087,01
261825,Point Possession CDP,2022-01-02 21:00:00,8.217875738903455,01
261825,Point Possession CDP,2022-01-02 22:00:00,8.280826426818283,01
261825,Point Possession CDP,2022-01-02 23:00:00,8.214090722008041,01
261825,Point Possession CDP,2022-01-03 00:00:00,8.073142856834135,01
261825,Point Possession CDP,2022-01-03 01:00:00,7.625192827882984,01
261825,Point Possession CDP,2022-01-03 02:00:00,7.276455985550307,01
261825,Point Possession CDP,2022-01-03 03:00:00,6.990965959667015,01
261825,Point Possession CDP,2022-01-03 04:00:00,6.719001756516082,01
261825,Point Possession CDP,2022-01-03 05:00:00,6.4987360051247585,01
261825,Point Possession CDP,2022-01-03 06:00:00,6.277611926593568,01
261825,Point Possession CDP,2022-01-03 07:00:00,6.725362565032093,01
261825,Point Possession CDP,2022-01-03 08:00:00,6.400808769833635,01
261825,Point Possession CDP,2022-01-03 09:00:00,6.073207402862145,01
261825,Point Possession CDP,2022-01-03 10:00:00,5.89751543703337,01
261825,Point Possession CDP,2022-01-03 11:00:00,5.745827706936211,01
261825,Point Possession CDP,2022-01-03 12:00:00,5.714175739119604,01
261825,Point Possession CDP,2022-01-03 13:00:00,5.515184574633441,01
261825,Point Possession CDP,2022-01-03 14:00:00,5.498692200247081,01
261825,Point Possession CDP,2022-01-03 15:00:00,5.510249477150101,01
261825,Point Possession CDP,2022-01-03 16:00:00,5.541751152646167,01
261825,Point Possession CDP,2022-01-03 17:00:00,5.580106806122092,01
261825,Point Possession CDP,2022-01-03 18:00:00,5.602408079974417,01
261825,Point Possession CDP,2022-01-03 19:00:00,6.62708281120365,01
261825,Point Possession CDP,2022-01-03 20:00:00,6.6430994354517665,01
261825,Point Possession CDP,2022-01-03 21:00:00,6.8005843170975915,01
261825,Point Possession CDP,2022-01-03 22:00:00,7.050156908963537,01
261825,Point Possession CDP,2022-01-03 23:00:00,7.132481775874556,01
261825,Point Possession CDP,2022-01-04 00:00:00,7.098497400874486,01
261825,Point Possession CDP,2022-01-04 01:00:00,7.076377855148927,01
261825,Point Possession CDP,2022-01-04 02:00:00,6.929931154504221,01
261825,Point Possession CDP,2022-01-04 03:00:00,6.800673601268613,01
261825,Point Possession CDP,2022-01-04 04:00:00,6.541508956504117,01
261825,Point Possession CDP,2022-01-04 05:00:00,6.432194343499315,01
261825,Point Possession CDP,2022-01-04 06:00:00,6.182938864378855,01
261825,Point Possession CDP,2022-01-04 07:00:00,7.21943143321349,01
261825,Point Possession CDP,2022-01-04 08:00:00,7.090502497580211,01
261825,Point Possession CDP,2022-01-04 09:00:00,6.830420624049303,01
261825,Point Possession CDP,2022-01-04 10:00:00,6.523946225326654,01
261825,Point Possession CDP,2022-01-04 11:00:00,6.348503963504264,01
261825,Point Possession CDP,2022-01-04 12:00:00,6.417665248634478,01
261825,Point Possession CDP,2022-01-04 13:00:00,6.535660843300537,01
261825,Point Possession CDP,2022-01-04 14:00:00,6.842953788284717,01
261825,Point Possession CDP,2022-01-04 15:00:00,6.919217297039143,01
261825,Point Possession CDP,2022-01-04 16:00:00,7.151217435313491,01
261825,Point Possession CDP,2022-01-04 17:00:00,7.448475633469275,01
261825,Point Possession CDP,2022-01-04 18:00:00,7.591296602772378,01
261825,Point Possession CDP,2022-01-04 19:00:00,7.355939638931023,01
261825,Point Possession CDP,2022-01-04 20:00:00,7.575915419317003,01
261825,Point Possession CDP,2022-01-04 21:00:00,8.19301503949449,01
261825,Point Possession CDP,2022-01-04 22:00:00,8.970464574763081,01
261825,Point Possession CDP,2022-01-04 23:00:00,9.350486282753696,01
261825,Point Possession CDP,2022-01-05 00:00:00,9.517584849669742,01
261825,Point Possession CDP,2022-01-05 01:00:00,9.411148476389553,01
261825,Point Possession CDP,2022-01-05 02:00:00,9.548926510431034,01
261825,Point Possession CDP,2022-01-05 03:00:00,9.722760036772286,01
261825,Point Possession CDP,2022-01-05 04:00:00,9.823252855148962,01
261825,Point Possession CDP,2022-01-05 05:00:00,9.86609256710626,01
261825,Point Possession CDP,2022-01-05 06:00:00,9.766248314781546,01
261825,Point Possession CDP,2022-01-05 07:00:00,9.008594506187624,01
261825,Point Possession CDP,2022-01-05 08:00:00,8.411500616833177,01
261825,Point Possession CDP,2022-01-05 09:00:00,7.9255899885058945,01
261825,Point Possession CDP,2022-01-05 10:00:00,7.5848544500569695,01
261825,Point Possession CDP,2022-01-05 11:00:00,7.36873085224514,01
261825,Point Possession CDP,2022-01-05 12:00:00,7.4161639188243385,01
261825,Point Possession CDP,2022-01-05 13:00:00,7.548333011053206,01
261825,Point Possession CDP,2022-01-05 14:00:00,7.770488151617769,01
261825,Point Possession CDP,2022-01-05 15:00:00,7.829763685918429,01
261825,Point Possession CDP,2022-01-05 16:00:00,8.098348458889266,01
261825,Point Possession CDP,2022-01-05 17:00:00,8.113271959692952,01
261825,Point Possession CDP,2022-01-05 18:00:00,8.4725198661332,01
261825,Point Possession CDP,2022-01-05 19:00:00,8.678315667346578,01
261825,Point Possession CDP,2022-01-05 20:00:00,8.873162166629161,01
261825,Point Possession CDP,2022-01-05 21:00:00,9.456182699287922,01
261825,Point Possession CDP,2022-01-05 22:00:00,10.103747342540121,01
261825,Point Possession CDP,2022-01-05 23:00:00,10.528269026764711,01
261825,Point Possession CDP,2022-01-06 00:00:00,10.245500790756374,01
261825,Point Possession CDP,2022-01-06 01:00:00,9.775967974367223,01
261825,Point Possession CDP,2022-01-06 02:00:00,9.280898102616764,01
261825,Point Possession CDP,2022-01-06 03:00:00,8.88832929493044,01
261825,Point Possession CDP,2022-01-06 04:00:00,8.44866349211826,01
261825,Point Possession CDP,2022-01-06 05:00:00,8.103759873651779,01
261825,Point Possession CDP,2022-01-06 06:00:00,7.7322061454299735,01
261825,Point Possession CDP,2022-01-06 07:00:00,7.753331250216082,01
261825,Point Possession CDP,2022-01-06 08:00:00,7.464549214860984,01
261825,Point Possession CDP,2022-01-06 09:00:00,7.011746161806855,01
261825,Point Possession CDP,2022-01-06 10:00:00,6.420749684561677,01
261825,Point Possession CDP,2022-01-06 11:00:00,5.748050817979049,01
261825,Point Possession CDP,2022-01-06 12:00:00,5.01917292502063,01
261825,Point Possession CDP,2022-01-06 13:00:00,4.058006219104321,01
261825,Point Possession CDP,2022-01-06 14:00:00,3.3570169904590905,01
261825,Point Possession CDP,2022-01-06 15:00:00,2.771446025476962,01
261825,Point Possession CDP,2022-01-06 16:00:00,1.9283463739714293,01
261825,Point Possession CDP,2022-01-06 17:00:00,2.092093948769218,01
261825,Point Possession CDP,2022-01-06 18:00:00,1.4155968590120445,01
261825,Point Possession CDP,2022-01-06 19:00:00,0.9303629107179852,01
261825,Point Possession CDP,2022-01-06 20:00:00,0.5318099570484129,01
261825,Point Possession CDP,2022-01-06 21:00:00,1.3511011984495305,01
261825,Point Possession CDP,2022-01-06 22:00:00,2.329848622009738,01
261825,Point Possession CDP,2022-01-06 23:00:00,2.8072493831667877,01
261825,Point Possession CDP,2022-01-07 00:00:00,2.5736138537921747,01
261825,Point Possession CDP,2022-01-07 01:00:00,1.7842302170474547,01
261825,Point Possession CDP,2022-01-07 02:00:00,1.718636814893955,01
261825,Point Possession CDP,2022-01-07 03:00:00,1.8598440254683624,01
261825,Point Possession CDP,2022-01-07 04:00:00,1.8721572200808154,01
261825,Point Possession CDP,2022-01-07 05:00:00,1.1420572196487733,01
261825,Point Possession CDP,2022-01-07 06:00:00,0.9517810652740408,01
261825,Point Possession CDP,2022-01-07 07:00:00,2.2668740331599224,01
261825,Point Possession CDP,2022-01-07 08:00:00,2.288178111388561,01
261825,Point Possession CDP,2022-01-07 09:00:00,2.3113532682435327,01
261825,Point Possession CDP,2022-01-07 10:00:00,2.789477377022127,01
261825,Point Possession CDP,2022-01-07 11:00:00,2.8916520920475577,01
261825,Point Possession CDP,2022-01-07 12:00:00,3.5350064438001034,01
261825,Point Possession CDP,2022-01-07 13:00:00,4.5069924143564215,01
261825,Point Possession CDP,2022-01-07 14:00:00,4.932423630435949,01
261825,Point Possession CDP,2022-01-07 15:00:00,5.3289791140936345,01
261825,Point Possession CDP,2022-01-07 16:00:00,4.586205379519718,01
261825,Point Possession CDP,2022-01-07 17:00:00,3.222908681683826,01
261825,Point Possession CDP,2022-01-07 18:00:00,1.9324558764432247,01
261825,Point Possession CDP,2022-01-07 19:00:00,1.7775444368345568,01
261825,Point Possession CDP,2022-01-07 20:00:00,1.326237339255993,01
261825,Point Possession CDP,2022-01-07 21:00:00,3.2266207804720786,01
261825,Point Possession CDP,2022-01-07 22:00:00,6.80244032598166,01
261825,Point Possession CDP,2022-01-07 23:00:00,8.952768403449955,01
261825,Point Possession CDP,2022-01-08 00:00:00,9.79256640408946,01
261825,Point Possession CDP,2022-01-08 01:00:00,9.783744690481456,01
261825,Point Possession CDP,2022-01-08 02:00:00,9.430687774388193,01
261825,Point Possession CDP,2022-01-08 03:00:00,9.461067888377986,01
261825,Point Possession CDP,2022-01-08 04:00:00,9.53038789192118,01
261825,Point Possession CDP,2022-01-08 05:00:00,9.529491647365795,01
261825,Point Possession CDP,2022-01-08 06:00:00,9.665103608528145,01
261825,Point Possession CDP,2022-01-08 07:00:00,10.818109508953274,01
261825,Point Possession CDP,2022-01-08 08:00:00,10.832886687422228,01
261825,Point Possession CDP,2022-01-08 09:00:00,10.755092303520758,01
261825,Point Possession CDP,2022-01-08 10:00:00,10.574465483268899,01
261825,Point Possession CDP,2022-01-08 11:00:00,10.333853473494468,01
261825,Point Possession CDP,2022-01-08 12:00:00,10.278101747225787,01
261825,Point Possession CDP,2022-01-08 13:00:00,9.8807060849349,01
261825,Point Possession CDP,2022-01-08 14:00:00,9.791528212285652,01
261825,Point Possession CDP,2022-01-08 15:00:00,9.7753113063035,01
261825,Point Possession CDP,2022-01-08 16:00:00,9.681960411409364,01
261825,Point Possession CDP,2022-01-08 17:00:00,9.6881185886078,01
261825,Point Possession CDP,2022-01-08 18:00:00,9.998081389570597,01
261825,Point Possession CDP,2022-01-08 19:00:00,9.985553653683233,01
261825,Point Possession CDP,2022-01-08 20:00:00,10.464705421650319,01
