FIPS,NAME,timestamp,db_temp,Month
212920,Chena Ridge CDP,2022-01-01 00:00:00,-14.370016037700978,01
212920,Chena Ridge CDP,2022-01-01 01:00:00,-14.856721323263912,01
212920,Chena Ridge CDP,2022-01-01 02:00:00,-15.39727833499358,01
212920,Chena Ridge CDP,2022-01-01 03:00:00,-15.27596211252878,01
212920,Chena Ridge CDP,2022-01-01 04:00:00,-15.279729150716854,01
212920,Chena Ridge CDP,2022-01-01 05:00:00,-15.517960274405361,01
212920,Chena Ridge CDP,2022-01-01 06:00:00,-15.683042149872954,01
212920,Chena Ridge CDP,2022-01-01 07:00:00,-14.723291328277377,01
212920,Chena Ridge CDP,2022-01-01 08:00:00,-14.323163569053214,01
212920,Chena Ridge CDP,2022-01-01 09:00:00,-13.961534937665299,01
212920,Chena Ridge CDP,2022-01-01 10:00:00,-13.623108440305728,01
212920,Chena Ridge CDP,2022-01-01 11:00:00,-13.752072395035803,01
212920,Chena Ridge CDP,2022-01-01 12:00:00,-13.932441721620954,01
212920,Chena Ridge CDP,2022-01-01 13:00:00,-14.318434126074479,01
212920,Chena Ridge CDP,2022-01-01 14:00:00,-14.618546415808936,01
212920,Chena Ridge CDP,2022-01-01 15:00:00,-14.998440551757817,01
212920,Chena Ridge CDP,2022-01-01 16:00:00,-15.449916059668126,01
212920,Chena Ridge CDP,2022-01-01 17:00:00,-16.42891766860385,01
212920,Chena Ridge CDP,2022-01-01 18:00:00,-17.07904323926214,01
212920,Chena Ridge CDP,2022-01-01 19:00:00,-16.491761851151438,01
212920,Chena Ridge CDP,2022-01-01 20:00:00,-17.115979384526348,01
212920,Chena Ridge CDP,2022-01-01 21:00:00,-17.43606232301172,01
212920,Chena Ridge CDP,2022-01-01 22:00:00,-17.863950196671865,01
212920,Chena Ridge CDP,2022-01-01 23:00:00,-18.3592862339488,01
212920,Chena Ridge CDP,2022-01-02 00:00:00,-19.186401978898374,01
212920,Chena Ridge CDP,2022-01-02 01:00:00,-19.871271445225503,01
212920,Chena Ridge CDP,2022-01-02 02:00:00,-20.236101159858286,01
212920,Chena Ridge CDP,2022-01-02 03:00:00,-20.195305057517167,01
212920,Chena Ridge CDP,2022-01-02 04:00:00,-20.400331227869614,01
212920,Chena Ridge CDP,2022-01-02 05:00:00,-21.071711244986737,01
212920,Chena Ridge CDP,2022-01-02 06:00:00,-21.04085458870199,01
212920,Chena Ridge CDP,2022-01-02 07:00:00,-21.73081752717634,01
212920,Chena Ridge CDP,2022-01-02 08:00:00,-22.096735169680493,01
212920,Chena Ridge CDP,2022-01-02 09:00:00,-22.553911639852913,01
212920,Chena Ridge CDP,2022-01-02 10:00:00,-22.945065783392366,01
212920,Chena Ridge CDP,2022-01-02 11:00:00,-23.11729176952482,01
212920,Chena Ridge CDP,2022-01-02 12:00:00,-23.431936964956797,01
212920,Chena Ridge CDP,2022-01-02 13:00:00,-23.723617614882002,01
212920,Chena Ridge CDP,2022-01-02 14:00:00,-24.064901046922927,01
212920,Chena Ridge CDP,2022-01-02 15:00:00,-24.421362862024125,01
212920,Chena Ridge CDP,2022-01-02 16:00:00,-24.77997257767909,01
212920,Chena Ridge CDP,2022-01-02 17:00:00,-25.12809359204269,01
212920,Chena Ridge CDP,2022-01-02 18:00:00,-25.37418562925204,01
212920,Chena Ridge CDP,2022-01-02 19:00:00,-25.88124424991743,01
212920,Chena Ridge CDP,2022-01-02 20:00:00,-26.35328168635376,01
212920,Chena Ridge CDP,2022-01-02 21:00:00,-26.45694460454655,01
212920,Chena Ridge CDP,2022-01-02 22:00:00,-26.181399665271805,01
212920,Chena Ridge CDP,2022-01-02 23:00:00,-26.06413706756114,01
212920,Chena Ridge CDP,2022-01-03 00:00:00,-26.31284276201898,01
212920,Chena Ridge CDP,2022-01-03 01:00:00,-26.402846358879202,01
212920,Chena Ridge CDP,2022-01-03 02:00:00,-26.427669832701206,01
212920,Chena Ridge CDP,2022-01-03 03:00:00,-26.455285828044538,01
212920,Chena Ridge CDP,2022-01-03 04:00:00,-26.493536784760373,01
212920,Chena Ridge CDP,2022-01-03 05:00:00,-26.549593300596335,01
212920,Chena Ridge CDP,2022-01-03 06:00:00,-26.607385484997025,01
212920,Chena Ridge CDP,2022-01-03 07:00:00,-25.363701882818987,01
212920,Chena Ridge CDP,2022-01-03 08:00:00,-25.478748924748167,01
212920,Chena Ridge CDP,2022-01-03 09:00:00,-25.480398770270803,01
212920,Chena Ridge CDP,2022-01-03 10:00:00,-25.51205150714698,01
212920,Chena Ridge CDP,2022-01-03 11:00:00,-25.477052160997935,01
212920,Chena Ridge CDP,2022-01-03 12:00:00,-25.370467894964037,01
212920,Chena Ridge CDP,2022-01-03 13:00:00,-25.284616775342748,01
212920,Chena Ridge CDP,2022-01-03 14:00:00,-25.341980395072817,01
212920,Chena Ridge CDP,2022-01-03 15:00:00,-25.501337635065802,01
212920,Chena Ridge CDP,2022-01-03 16:00:00,-25.696441181412318,01
212920,Chena Ridge CDP,2022-01-03 17:00:00,-25.927636895466428,01
212920,Chena Ridge CDP,2022-01-03 18:00:00,-26.068067616078174,01
212920,Chena Ridge CDP,2022-01-03 19:00:00,-25.143519656854572,01
212920,Chena Ridge CDP,2022-01-03 20:00:00,-24.862225797181715,01
212920,Chena Ridge CDP,2022-01-03 21:00:00,-24.247570528909698,01
212920,Chena Ridge CDP,2022-01-03 22:00:00,-23.577571999734573,01
212920,Chena Ridge CDP,2022-01-03 23:00:00,-23.044187971425224,01
212920,Chena Ridge CDP,2022-01-04 00:00:00,-22.84434543940968,01
212920,Chena Ridge CDP,2022-01-04 01:00:00,-22.621519643532864,01
212920,Chena Ridge CDP,2022-01-04 02:00:00,-22.45184504247728,01
212920,Chena Ridge CDP,2022-01-04 03:00:00,-22.301429731543173,01
212920,Chena Ridge CDP,2022-01-04 04:00:00,-22.151889106053865,01
212920,Chena Ridge CDP,2022-01-04 05:00:00,-21.952726062528264,01
212920,Chena Ridge CDP,2022-01-04 06:00:00,-21.650222778320263,01
212920,Chena Ridge CDP,2022-01-04 07:00:00,-20.708770248990852,01
212920,Chena Ridge CDP,2022-01-04 08:00:00,-20.38189591235735,01
212920,Chena Ridge CDP,2022-01-04 09:00:00,-20.116332015481426,01
212920,Chena Ridge CDP,2022-01-04 10:00:00,-19.98544918476604,01
212920,Chena Ridge CDP,2022-01-04 11:00:00,-19.94456487371029,01
212920,Chena Ridge CDP,2022-01-04 12:00:00,-19.97450806207808,01
212920,Chena Ridge CDP,2022-01-04 13:00:00,-20.045400831056853,01
212920,Chena Ridge CDP,2022-01-04 14:00:00,-20.03051362239443,01
212920,Chena Ridge CDP,2022-01-04 15:00:00,-19.92334914855271,01
212920,Chena Ridge CDP,2022-01-04 16:00:00,-19.71924715105836,01
212920,Chena Ridge CDP,2022-01-04 17:00:00,-19.535176667551205,01
212920,Chena Ridge CDP,2022-01-04 18:00:00,-19.245953872103,01
212920,Chena Ridge CDP,2022-01-04 19:00:00,-17.93701044095385,01
212920,Chena Ridge CDP,2022-01-04 20:00:00,-17.735058974370098,01
212920,Chena Ridge CDP,2022-01-04 21:00:00,-17.32639142484603,01
212920,Chena Ridge CDP,2022-01-04 22:00:00,-16.708937946141113,01
212920,Chena Ridge CDP,2022-01-04 23:00:00,-16.477602639654975,01
212920,Chena Ridge CDP,2022-01-05 00:00:00,-16.66122584013734,01
212920,Chena Ridge CDP,2022-01-05 01:00:00,-16.783898653909752,01
212920,Chena Ridge CDP,2022-01-05 02:00:00,-16.822524589419565,01
212920,Chena Ridge CDP,2022-01-05 03:00:00,-16.880896002890566,01
212920,Chena Ridge CDP,2022-01-05 04:00:00,-16.838175580336966,01
212920,Chena Ridge CDP,2022-01-05 05:00:00,-16.758208446884986,01
212920,Chena Ridge CDP,2022-01-05 06:00:00,-16.801308191380052,01
212920,Chena Ridge CDP,2022-01-05 07:00:00,-16.476788941789053,01
212920,Chena Ridge CDP,2022-01-05 08:00:00,-16.550013246939812,01
212920,Chena Ridge CDP,2022-01-05 09:00:00,-16.391536381303077,01
212920,Chena Ridge CDP,2022-01-05 10:00:00,-16.387588460195836,01
212920,Chena Ridge CDP,2022-01-05 11:00:00,-16.44722183329486,01
212920,Chena Ridge CDP,2022-01-05 12:00:00,-16.52973380651661,01
212920,Chena Ridge CDP,2022-01-05 13:00:00,-16.669169640488015,01
212920,Chena Ridge CDP,2022-01-05 14:00:00,-16.6006161152387,01
212920,Chena Ridge CDP,2022-01-05 15:00:00,-16.51400928794674,01
212920,Chena Ridge CDP,2022-01-05 16:00:00,-16.465684492285362,01
212920,Chena Ridge CDP,2022-01-05 17:00:00,-16.610916348395754,01
212920,Chena Ridge CDP,2022-01-05 18:00:00,-16.640183657368027,01
212920,Chena Ridge CDP,2022-01-05 19:00:00,-14.577306639537504,01
212920,Chena Ridge CDP,2022-01-05 20:00:00,-14.038493982667589,01
212920,Chena Ridge CDP,2022-01-05 21:00:00,-13.312038878715008,01
212920,Chena Ridge CDP,2022-01-05 22:00:00,-12.385992717105701,01
212920,Chena Ridge CDP,2022-01-05 23:00:00,-12.678621947154689,01
212920,Chena Ridge CDP,2022-01-06 00:00:00,-13.917396324514606,01
212920,Chena Ridge CDP,2022-01-06 01:00:00,-14.337439739677578,01
212920,Chena Ridge CDP,2022-01-06 02:00:00,-14.467629930118179,01
212920,Chena Ridge CDP,2022-01-06 03:00:00,-14.871940446271665,01
212920,Chena Ridge CDP,2022-01-06 04:00:00,-15.545270414288652,01
212920,Chena Ridge CDP,2022-01-06 05:00:00,-16.064490398585455,01
212920,Chena Ridge CDP,2022-01-06 06:00:00,-16.353003119997553,01
212920,Chena Ridge CDP,2022-01-06 07:00:00,-17.42902214203219,01
212920,Chena Ridge CDP,2022-01-06 08:00:00,-17.56557406487078,01
212920,Chena Ridge CDP,2022-01-06 09:00:00,-17.425245071785014,01
212920,Chena Ridge CDP,2022-01-06 10:00:00,-17.88695976410255,01
212920,Chena Ridge CDP,2022-01-06 11:00:00,-17.847739429091526,01
212920,Chena Ridge CDP,2022-01-06 12:00:00,-17.98293182441015,01
212920,Chena Ridge CDP,2022-01-06 13:00:00,-18.121025748135985,01
212920,Chena Ridge CDP,2022-01-06 14:00:00,-17.316781323949,01
212920,Chena Ridge CDP,2022-01-06 15:00:00,-17.087457017112705,01
212920,Chena Ridge CDP,2022-01-06 16:00:00,-17.191647964171636,01
212920,Chena Ridge CDP,2022-01-06 17:00:00,-18.018476877871002,01
212920,Chena Ridge CDP,2022-01-06 18:00:00,-18.028708232378378,01
212920,Chena Ridge CDP,2022-01-06 19:00:00,-17.55483713128784,01
212920,Chena Ridge CDP,2022-01-06 20:00:00,-18.170310991113027,01
212920,Chena Ridge CDP,2022-01-06 21:00:00,-17.313836364066468,01
212920,Chena Ridge CDP,2022-01-06 22:00:00,-16.93292354592233,01
212920,Chena Ridge CDP,2022-01-06 23:00:00,-17.35165539170159,01
212920,Chena Ridge CDP,2022-01-07 00:00:00,-19.077410508051727,01
212920,Chena Ridge CDP,2022-01-07 01:00:00,-19.854669672025118,01
212920,Chena Ridge CDP,2022-01-07 02:00:00,-20.46769393547074,01
212920,Chena Ridge CDP,2022-01-07 03:00:00,-21.32822500114181,01
212920,Chena Ridge CDP,2022-01-07 04:00:00,-21.83362429476533,01
212920,Chena Ridge CDP,2022-01-07 05:00:00,-22.719577087538305,01
212920,Chena Ridge CDP,2022-01-07 06:00:00,-23.46387775650539,01
212920,Chena Ridge CDP,2022-01-07 07:00:00,-25.933922653368192,01
212920,Chena Ridge CDP,2022-01-07 08:00:00,-26.66558298905339,01
212920,Chena Ridge CDP,2022-01-07 09:00:00,-27.317578865849967,01
212920,Chena Ridge CDP,2022-01-07 10:00:00,-27.821678151425928,01
212920,Chena Ridge CDP,2022-01-07 11:00:00,-28.181893363561862,01
212920,Chena Ridge CDP,2022-01-07 12:00:00,-28.70318521274499,01
212920,Chena Ridge CDP,2022-01-07 13:00:00,-28.872115973321776,01
212920,Chena Ridge CDP,2022-01-07 14:00:00,-28.23022329759494,01
212920,Chena Ridge CDP,2022-01-07 15:00:00,-27.633544745158474,01
212920,Chena Ridge CDP,2022-01-07 16:00:00,-27.849965315990815,01
212920,Chena Ridge CDP,2022-01-07 17:00:00,-27.728799329727913,01
212920,Chena Ridge CDP,2022-01-07 18:00:00,-27.836912139008966,01
212920,Chena Ridge CDP,2022-01-07 19:00:00,-29.120452194383816,01
212920,Chena Ridge CDP,2022-01-07 20:00:00,-28.826526014842003,01
212920,Chena Ridge CDP,2022-01-07 21:00:00,-29.04399915665463,01
212920,Chena Ridge CDP,2022-01-07 22:00:00,-28.856365762893255,01
212920,Chena Ridge CDP,2022-01-07 23:00:00,-28.871108240752,01
212920,Chena Ridge CDP,2022-01-08 00:00:00,-28.990162723260873,01
212920,Chena Ridge CDP,2022-01-08 01:00:00,-28.976895019259388,01
212920,Chena Ridge CDP,2022-01-08 02:00:00,-28.891171257851624,01
212920,Chena Ridge CDP,2022-01-08 03:00:00,-28.69957177516875,01
212920,Chena Ridge CDP,2022-01-08 04:00:00,-28.33406410132317,01
212920,Chena Ridge CDP,2022-01-08 05:00:00,-27.940003963886802,01
212920,Chena Ridge CDP,2022-01-08 06:00:00,-27.50792305655363,01
212920,Chena Ridge CDP,2022-01-08 07:00:00,-25.531688284077397,01
212920,Chena Ridge CDP,2022-01-08 08:00:00,-24.611442671268215,01
212920,Chena Ridge CDP,2022-01-08 09:00:00,-23.946255370821937,01
212920,Chena Ridge CDP,2022-01-08 10:00:00,-23.5433955882865,01
212920,Chena Ridge CDP,2022-01-08 11:00:00,-23.463351929798492,01
212920,Chena Ridge CDP,2022-01-08 12:00:00,-23.71302969407926,01
212920,Chena Ridge CDP,2022-01-08 13:00:00,-24.11967205226025,01
212920,Chena Ridge CDP,2022-01-08 14:00:00,-24.399030152726603,01
212920,Chena Ridge CDP,2022-01-08 15:00:00,-24.393009265653262,01
212920,Chena Ridge CDP,2022-01-08 16:00:00,-24.13400339920959,01
212920,Chena Ridge CDP,2022-01-08 17:00:00,-23.82309422822199,01
212920,Chena Ridge CDP,2022-01-08 18:00:00,-23.455712577972726,01
212920,Chena Ridge CDP,2022-01-08 19:00:00,-22.71553814384606,01
212920,Chena Ridge CDP,2022-01-08 20:00:00,-22.031907942672127,01
212920,Chena Ridge CDP,2022-01-08 21:00:00,-21.075922446473825,01
212920,Chena Ridge CDP,2022-01-08 22:00:00,-19.884091009806966,01
212920,Chena Ridge CDP,2022-01-08 23:00:00,-19.096857287570423,01
212920,Chena Ridge CDP,2022-01-09 00:00:00,-18.592509341505398,01
212920,Chena Ridge CDP,2022-01-09 01:00:00,-18.18478101292795,01
212920,Chena Ridge CDP,2022-01-09 02:00:00,-17.85949223099935,01
212920,Chena Ridge CDP,2022-01-09 03:00:00,-17.723576976886612,01
212920,Chena Ridge CDP,2022-01-09 04:00:00,-17.702443832703317,01
212920,Chena Ridge CDP,2022-01-09 05:00:00,-17.57622193334361,01
212920,Chena Ridge CDP,2022-01-09 06:00:00,-17.201767008554164,01
212920,Chena Ridge CDP,2022-01-09 07:00:00,-15.366697682675877,01
212920,Chena Ridge CDP,2022-01-09 08:00:00,-13.99094520347954,01
212920,Chena Ridge CDP,2022-01-09 09:00:00,-12.08422287429103,01
212920,Chena Ridge CDP,2022-01-09 10:00:00,-11.448649355882026,01
212920,Chena Ridge CDP,2022-01-09 11:00:00,-11.043636901447705,01
212920,Chena Ridge CDP,2022-01-09 12:00:00,-10.876410489836339,01
212920,Chena Ridge CDP,2022-01-09 13:00:00,-11.140792500043503,01
212920,Chena Ridge CDP,2022-01-09 14:00:00,-11.531283181918973,01
212920,Chena Ridge CDP,2022-01-09 15:00:00,-11.572289223447846,01
212920,Chena Ridge CDP,2022-01-09 16:00:00,-11.873917516355753,01
212920,Chena Ridge CDP,2022-01-09 17:00:00,-12.146181482939504,01
212920,Chena Ridge CDP,2022-01-09 18:00:00,-12.266206383652026,01
212920,Chena Ridge CDP,2022-01-09 19:00:00,-12.678330833927852,01
212920,Chena Ridge CDP,2022-01-09 20:00:00,-12.637375625576418,01
212920,Chena Ridge CDP,2022-01-09 21:00:00,-12.128821983422327,01
212920,Chena Ridge CDP,2022-01-09 22:00:00,-11.350978207322676,01
212920,Chena Ridge CDP,2022-01-09 23:00:00,-10.637421578660131,01
212920,Chena Ridge CDP,2022-01-10 00:00:00,-10.382804004014979,01
212920,Chena Ridge CDP,2022-01-10 01:00:00,-10.025173209345454,01
212920,Chena Ridge CDP,2022-01-10 02:00:00,-9.458211145209901,01
212920,Chena Ridge CDP,2022-01-10 03:00:00,-8.905718552349462,01
212920,Chena Ridge CDP,2022-01-10 04:00:00,-8.229274241696025,01
212920,Chena Ridge CDP,2022-01-10 05:00:00,-7.487255315631849,01
212920,Chena Ridge CDP,2022-01-10 06:00:00,-7.167971088095101,01
212920,Chena Ridge CDP,2022-01-10 07:00:00,-4.774605256146373,01
212920,Chena Ridge CDP,2022-01-10 08:00:00,-4.911199020011914,01
212920,Chena Ridge CDP,2022-01-10 09:00:00,-5.22935782179794,01
212920,Chena Ridge CDP,2022-01-10 10:00:00,-5.47673396257089,01
212920,Chena Ridge CDP,2022-01-10 11:00:00,-5.513975596268729,01
212920,Chena Ridge CDP,2022-01-10 12:00:00,-5.368137228781002,01
212920,Chena Ridge CDP,2022-01-10 13:00:00,-5.033281226890942,01
212920,Chena Ridge CDP,2022-01-10 14:00:00,-4.046137256240016,01
212920,Chena Ridge CDP,2022-01-10 15:00:00,-3.3114391029545516,01
212920,Chena Ridge CDP,2022-01-10 16:00:00,-3.0222041956299748,01
212920,Chena Ridge CDP,2022-01-10 17:00:00,-2.778605920328566,01
212920,Chena Ridge CDP,2022-01-10 18:00:00,-2.6276557905371263,01
212920,Chena Ridge CDP,2022-01-10 19:00:00,-1.8538176198844525,01
212920,Chena Ridge CDP,2022-01-10 20:00:00,-1.3673517579756407,01
212920,Chena Ridge CDP,2022-01-10 21:00:00,-1.2715707349883232,01
212920,Chena Ridge CDP,2022-01-10 22:00:00,-0.7221371249260287,01
212920,Chena Ridge CDP,2022-01-10 23:00:00,-0.3409761968328908,01
212920,Chena Ridge CDP,2022-01-11 00:00:00,-0.44867683529586344,01
212920,Chena Ridge CDP,2022-01-11 01:00:00,-0.44087752106456435,01
212920,Chena Ridge CDP,2022-01-11 02:00:00,-0.6151055758673252,01
212920,Chena Ridge CDP,2022-01-11 03:00:00,-0.5707698694582035,01
212920,Chena Ridge CDP,2022-01-11 04:00:00,-0.6236215706126771,01
212920,Chena Ridge CDP,2022-01-11 05:00:00,-0.729063038305604,01
212920,Chena Ridge CDP,2022-01-11 06:00:00,-1.0716161375322244,01
212920,Chena Ridge CDP,2022-01-11 07:00:00,-1.996474173021241,01
212920,Chena Ridge CDP,2022-01-11 08:00:00,-1.8986218356873152,01
212920,Chena Ridge CDP,2022-01-11 09:00:00,-1.7746437531537254,01
212920,Chena Ridge CDP,2022-01-11 10:00:00,-2.0718635678026303,01
212920,Chena Ridge CDP,2022-01-11 11:00:00,-2.3837640775073012,01
212920,Chena Ridge CDP,2022-01-11 12:00:00,-3.140235224598463,01
212920,Chena Ridge CDP,2022-01-11 13:00:00,-3.6200992575732798,01
212920,Chena Ridge CDP,2022-01-11 14:00:00,-4.0112114377435475,01
212920,Chena Ridge CDP,2022-01-11 15:00:00,-4.437555353041553,01
212920,Chena Ridge CDP,2022-01-11 16:00:00,-3.8024831317315915,01
212920,Chena Ridge CDP,2022-01-11 17:00:00,-3.6985983459880103,01
212920,Chena Ridge CDP,2022-01-11 18:00:00,-3.3546111516803876,01
212920,Chena Ridge CDP,2022-01-11 19:00:00,-1.3517361239494647,01
212920,Chena Ridge CDP,2022-01-11 20:00:00,-0.5861876150016414,01
212920,Chena Ridge CDP,2022-01-11 21:00:00,-0.3151804085033518,01
212920,Chena Ridge CDP,2022-01-11 22:00:00,0.3073401776082001,01
212920,Chena Ridge CDP,2022-01-11 23:00:00,1.1806366714444252,01
212920,Chena Ridge CDP,2022-01-12 00:00:00,1.685945125996124,01
212920,Chena Ridge CDP,2022-01-12 01:00:00,2.4370404351793127,01
212920,Chena Ridge CDP,2022-01-12 02:00:00,2.818343341377112,01
212920,Chena Ridge CDP,2022-01-12 03:00:00,3.3193803409159592,01
212920,Chena Ridge CDP,2022-01-12 04:00:00,3.7392593281836852,01
212920,Chena Ridge CDP,2022-01-12 05:00:00,4.1538837798187735,01
212920,Chena Ridge CDP,2022-01-12 06:00:00,4.5834958218785005,01
212920,Chena Ridge CDP,2022-01-12 07:00:00,3.4508876673098143,01
212920,Chena Ridge CDP,2022-01-12 08:00:00,4.123532029727446,01
212920,Chena Ridge CDP,2022-01-12 09:00:00,4.783846073957751,01
212920,Chena Ridge CDP,2022-01-12 10:00:00,5.193863975338012,01
212920,Chena Ridge CDP,2022-01-12 11:00:00,5.742927744977987,01
212920,Chena Ridge CDP,2022-01-12 12:00:00,6.3213986607065635,01
212920,Chena Ridge CDP,2022-01-12 13:00:00,6.342263141453714,01
212920,Chena Ridge CDP,2022-01-12 14:00:00,6.069861111715248,01
212920,Chena Ridge CDP,2022-01-12 15:00:00,6.452081767806487,01
212920,Chena Ridge CDP,2022-01-12 16:00:00,6.636539097299497,01
212920,Chena Ridge CDP,2022-01-12 17:00:00,7.341779026634775,01
212920,Chena Ridge CDP,2022-01-12 18:00:00,7.933011088551826,01
212920,Chena Ridge CDP,2022-01-12 19:00:00,5.871575445162385,01
212920,Chena Ridge CDP,2022-01-12 20:00:00,5.818187334702099,01
212920,Chena Ridge CDP,2022-01-12 21:00:00,6.692608581407011,01
212920,Chena Ridge CDP,2022-01-12 22:00:00,8.077821781693647,01
212920,Chena Ridge CDP,2022-01-12 23:00:00,8.78129814844625,01
212920,Chena Ridge CDP,2022-01-13 00:00:00,8.359579134730826,01
212920,Chena Ridge CDP,2022-01-13 01:00:00,8.805962822113347,01
212920,Chena Ridge CDP,2022-01-13 02:00:00,8.808939529792724,01
212920,Chena Ridge CDP,2022-01-13 03:00:00,8.134486215842035,01
212920,Chena Ridge CDP,2022-01-13 04:00:00,7.484453992270176,01
212920,Chena Ridge CDP,2022-01-13 05:00:00,7.809197984453352,01
212920,Chena Ridge CDP,2022-01-13 06:00:00,8.168261039071147,01
212920,Chena Ridge CDP,2022-01-13 07:00:00,6.537156320414738,01
212920,Chena Ridge CDP,2022-01-13 08:00:00,5.983996045084961,01
212920,Chena Ridge CDP,2022-01-13 09:00:00,6.014134002209698,01
212920,Chena Ridge CDP,2022-01-13 10:00:00,5.247611160108374,01
212920,Chena Ridge CDP,2022-01-13 11:00:00,4.639267035741362,01
212920,Chena Ridge CDP,2022-01-13 12:00:00,4.180263935590425,01
212920,Chena Ridge CDP,2022-01-13 13:00:00,3.7392510089151862,01
212920,Chena Ridge CDP,2022-01-13 14:00:00,3.495076501926974,01
212920,Chena Ridge CDP,2022-01-13 15:00:00,4.327526855468751,01
212920,Chena Ridge CDP,2022-01-13 16:00:00,4.320665355249037,01
212920,Chena Ridge CDP,2022-01-13 17:00:00,3.601592011653473,01
212920,Chena Ridge CDP,2022-01-13 18:00:00,3.3998940992461364,01
212920,Chena Ridge CDP,2022-01-13 19:00:00,4.047582430085537,01
212920,Chena Ridge CDP,2022-01-13 20:00:00,4.597627445212527,01
212920,Chena Ridge CDP,2022-01-13 21:00:00,4.981191785510735,01
212920,Chena Ridge CDP,2022-01-13 22:00:00,6.336648002233687,01
212920,Chena Ridge CDP,2022-01-13 23:00:00,8.061554186168951,01
212920,Chena Ridge CDP,2022-01-14 00:00:00,9.491369431799388,01
212920,Chena Ridge CDP,2022-01-14 01:00:00,10.878287592762522,01
212920,Chena Ridge CDP,2022-01-14 02:00:00,12.149207990684612,01
212920,Chena Ridge CDP,2022-01-14 03:00:00,13.663460936684363,01
212920,Chena Ridge CDP,2022-01-14 04:00:00,14.845347666581176,01
212920,Chena Ridge CDP,2022-01-14 05:00:00,15.754663901551996,01
212920,Chena Ridge CDP,2022-01-14 06:00:00,16.208759122648836,01
212920,Chena Ridge CDP,2022-01-14 07:00:00,14.359267794262735,01
212920,Chena Ridge CDP,2022-01-14 08:00:00,14.582726710941824,01
212920,Chena Ridge CDP,2022-01-14 09:00:00,14.664992042320623,01
212920,Chena Ridge CDP,2022-01-14 10:00:00,14.177057890690275,01
212920,Chena Ridge CDP,2022-01-14 11:00:00,13.033912648496287,01
212920,Chena Ridge CDP,2022-01-14 12:00:00,12.247304033648934,01
212920,Chena Ridge CDP,2022-01-14 13:00:00,11.412654089980787,01
212920,Chena Ridge CDP,2022-01-14 14:00:00,10.943827340650738,01
212920,Chena Ridge CDP,2022-01-14 15:00:00,10.622858155384424,01
212920,Chena Ridge CDP,2022-01-14 16:00:00,10.614332128579974,01
212920,Chena Ridge CDP,2022-01-14 17:00:00,11.38306037206156,01
212920,Chena Ridge CDP,2022-01-14 18:00:00,12.005926452500763,01
212920,Chena Ridge CDP,2022-01-14 19:00:00,10.997435177673424,01
212920,Chena Ridge CDP,2022-01-14 20:00:00,11.433486027706884,01
212920,Chena Ridge CDP,2022-01-14 21:00:00,12.032233386475045,01
212920,Chena Ridge CDP,2022-01-14 22:00:00,12.42879529923265,01
212920,Chena Ridge CDP,2022-01-14 23:00:00,12.07226130224285,01
212920,Chena Ridge CDP,2022-01-15 00:00:00,12.00390658304261,01
212920,Chena Ridge CDP,2022-01-15 01:00:00,11.159425099124338,01
