FIPS,NAME,timestamp,db_temp,Month
231710,Happy Valley CDP,2022-01-01 00:00:00,27.62394812423189,01
231710,Happy Valley CDP,2022-01-01 01:00:00,27.36351542612133,01
231710,Happy Valley CDP,2022-01-01 02:00:00,27.270281186907482,01
231710,Happy Valley CDP,2022-01-01 03:00:00,26.71156616210927,01
231710,Happy Valley CDP,2022-01-01 04:00:00,25.23215820312496,01
231710,Happy Valley CDP,2022-01-01 05:00:00,24.656772536374127,01
231710,Happy Valley CDP,2022-01-01 06:00:00,25.093105605907557,01
231710,Happy Valley CDP,2022-01-01 07:00:00,23.717826064891973,01
231710,Happy Valley CDP,2022-01-01 08:00:00,23.934047926999185,01
231710,Happy Valley CDP,2022-01-01 09:00:00,23.744750839404823,01
231710,Happy Valley CDP,2022-01-01 10:00:00,23.81154388770627,01
231710,Happy Valley CDP,2022-01-01 11:00:00,22.95762314014221,01
231710,Happy Valley CDP,2022-01-01 12:00:00,21.05823686578291,01
231710,Happy Valley CDP,2022-01-01 13:00:00,18.85468422193206,01
231710,Happy Valley CDP,2022-01-01 14:00:00,16.65051788672971,01
231710,Happy Valley CDP,2022-01-01 15:00:00,14.63220288223092,01
231710,Happy Valley CDP,2022-01-01 16:00:00,13.182827902804558,01
231710,Happy Valley CDP,2022-01-01 17:00:00,12.034326171874998,01
231710,Happy Valley CDP,2022-01-01 18:00:00,11.012274300221634,01
231710,Happy Valley CDP,2022-01-01 19:00:00,10.539411627951711,01
231710,Happy Valley CDP,2022-01-01 20:00:00,10.094561561841555,01
231710,Happy Valley CDP,2022-01-01 21:00:00,9.917233523250967,01
231710,Happy Valley CDP,2022-01-01 22:00:00,9.541743541245978,01
231710,Happy Valley CDP,2022-01-01 23:00:00,9.376966209840269,01
231710,Happy Valley CDP,2022-01-02 00:00:00,8.859988739356538,01
231710,Happy Valley CDP,2022-01-02 01:00:00,8.666265581109531,01
231710,Happy Valley CDP,2022-01-02 02:00:00,8.350355382340648,01
231710,Happy Valley CDP,2022-01-02 03:00:00,7.9660944837933805,01
231710,Happy Valley CDP,2022-01-02 04:00:00,7.7341627279560505,01
231710,Happy Valley CDP,2022-01-02 05:00:00,7.719760639319336,01
231710,Happy Valley CDP,2022-01-02 06:00:00,7.4479188863346835,01
231710,Happy Valley CDP,2022-01-02 07:00:00,6.781056175660602,01
231710,Happy Valley CDP,2022-01-02 08:00:00,6.547888272746196,01
231710,Happy Valley CDP,2022-01-02 09:00:00,6.541818017852481,01
