FIPS,NAME,timestamp,db_temp,Month
271090,Sleetmute CDP,2022-01-01 00:00:00,-0.5584216062606799,01
271090,Sleetmute CDP,2022-01-01 01:00:00,-2.4892202766474156,01
271090,Sleetmute CDP,2022-01-01 02:00:00,-4.604952103545116,01
271090,Sleetmute CDP,2022-01-01 03:00:00,-6.330770405113412,01
271090,Sleetmute CDP,2022-01-01 04:00:00,-7.652528116144531,01
271090,Sleetmute CDP,2022-01-01 05:00:00,-8.777857221704174,01
271090,Sleetmute CDP,2022-01-01 06:00:00,-9.679515894354083,01
271090,Sleetmute CDP,2022-01-01 07:00:00,-8.72372559516188,01
271090,Sleetmute CDP,2022-01-01 08:00:00,-9.334471649246595,01
271090,Sleetmute CDP,2022-01-01 09:00:00,-9.815752266756434,01
271090,Sleetmute CDP,2022-01-01 10:00:00,-9.929023292983537,01
271090,Sleetmute CDP,2022-01-01 11:00:00,-9.764932520023073,01
271090,Sleetmute CDP,2022-01-01 12:00:00,-9.445768618643662,01
271090,Sleetmute CDP,2022-01-01 13:00:00,-9.290954605217777,01
271090,Sleetmute CDP,2022-01-01 14:00:00,-9.41653652239193,01
271090,Sleetmute CDP,2022-01-01 15:00:00,-9.710397415737638,01
271090,Sleetmute CDP,2022-01-01 16:00:00,-10.137638443723311,01
271090,Sleetmute CDP,2022-01-01 17:00:00,-10.720183234611,01
271090,Sleetmute CDP,2022-01-01 18:00:00,-11.332505010417542,01
271090,Sleetmute CDP,2022-01-01 19:00:00,-10.060076696746528,01
271090,Sleetmute CDP,2022-01-01 20:00:00,-9.712923556310876,01
271090,Sleetmute CDP,2022-01-01 21:00:00,-9.283588530494818,01
271090,Sleetmute CDP,2022-01-01 22:00:00,-8.663420362496531,01
271090,Sleetmute CDP,2022-01-01 23:00:00,-8.175749364127434,01
271090,Sleetmute CDP,2022-01-02 00:00:00,-8.295482306876742,01
271090,Sleetmute CDP,2022-01-02 01:00:00,-8.986787871930197,01
271090,Sleetmute CDP,2022-01-02 02:00:00,-9.791391513930158,01
271090,Sleetmute CDP,2022-01-02 03:00:00,-10.375408620377861,01
271090,Sleetmute CDP,2022-01-02 04:00:00,-10.645046781832981,01
271090,Sleetmute CDP,2022-01-02 05:00:00,-10.718415021535982,01
271090,Sleetmute CDP,2022-01-02 06:00:00,-10.716652412318517,01
271090,Sleetmute CDP,2022-01-02 07:00:00,-9.479503679635776,01
271090,Sleetmute CDP,2022-01-02 08:00:00,-9.459421299086273,01
271090,Sleetmute CDP,2022-01-02 09:00:00,-9.451723904933957,01
271090,Sleetmute CDP,2022-01-02 10:00:00,-9.529877285512981,01
271090,Sleetmute CDP,2022-01-02 11:00:00,-9.608896381368446,01
271090,Sleetmute CDP,2022-01-02 12:00:00,-9.681304239806352,01
271090,Sleetmute CDP,2022-01-02 13:00:00,-9.738631933101772,01
271090,Sleetmute CDP,2022-01-02 14:00:00,-9.82938559890085,01
271090,Sleetmute CDP,2022-01-02 15:00:00,-9.865203150213489,01
