FIPS,NAME,timestamp,db_temp,Month
255910,North Pole city,2022-01-01 00:00:00,-10.973393529775159,01
255910,North Pole city,2022-01-01 01:00:00,-11.630848475865015,01
255910,North Pole city,2022-01-01 02:00:00,-12.151944032007258,01
255910,North Pole city,2022-01-01 03:00:00,-12.332857466717265,01
255910,North Pole city,2022-01-01 04:00:00,-12.183792051977115,01
255910,North Pole city,2022-01-01 05:00:00,-12.534902206732333,01
255910,North Pole city,2022-01-01 06:00:00,-12.731142129703443,01
255910,North Pole city,2022-01-01 07:00:00,-12.443409075055776,01
255910,North Pole city,2022-01-01 08:00:00,-12.437890687280799,01
255910,North Pole city,2022-01-01 09:00:00,-12.302791922433101,01
255910,North Pole city,2022-01-01 10:00:00,-12.235271967673832,01
255910,North Pole city,2022-01-01 11:00:00,-12.601144720583527,01
255910,North Pole city,2022-01-01 12:00:00,-12.934301757812499,01
255910,North Pole city,2022-01-01 13:00:00,-13.254832365075053,01
255910,North Pole city,2022-01-01 14:00:00,-13.675192260742243,01
255910,North Pole city,2022-01-01 15:00:00,-14.143139212472164,01
255910,North Pole city,2022-01-01 16:00:00,-14.839471186423836,01
255910,North Pole city,2022-01-01 17:00:00,-15.560388432716792,01
255910,North Pole city,2022-01-01 18:00:00,-16.146261845802833,01
255910,North Pole city,2022-01-01 19:00:00,-16.01299320143096,01
255910,North Pole city,2022-01-01 20:00:00,-16.52165851203776,01
255910,North Pole city,2022-01-01 21:00:00,-16.714404110032653,01
255910,North Pole city,2022-01-01 22:00:00,-17.080239868163964,01
255910,North Pole city,2022-01-01 23:00:00,-17.487137027662662,01
255910,North Pole city,2022-01-02 00:00:00,-18.289402428451858,01
255910,North Pole city,2022-01-02 01:00:00,-18.980311304209266,01
255910,North Pole city,2022-01-02 02:00:00,-19.6299525046835,01
255910,North Pole city,2022-01-02 03:00:00,-19.83955931371576,01
255910,North Pole city,2022-01-02 04:00:00,-19.765051830058233,01
255910,North Pole city,2022-01-02 05:00:00,-20.80280132682958,01
255910,North Pole city,2022-01-02 06:00:00,-20.96617923658726,01
255910,North Pole city,2022-01-02 07:00:00,-22.139178279954585,01
255910,North Pole city,2022-01-02 08:00:00,-22.42669721330914,01
255910,North Pole city,2022-01-02 09:00:00,-23.338162231445367,01
255910,North Pole city,2022-01-02 10:00:00,-24.014307948521214,01
255910,North Pole city,2022-01-02 11:00:00,-24.21792272450972,01
255910,North Pole city,2022-01-02 12:00:00,-24.40229292889031,01
255910,North Pole city,2022-01-02 13:00:00,-24.45808778101086,01
255910,North Pole city,2022-01-02 14:00:00,-24.81553020866557,01
255910,North Pole city,2022-01-02 15:00:00,-25.351140610052596,01
255910,North Pole city,2022-01-02 16:00:00,-25.91553575165421,01
255910,North Pole city,2022-01-02 17:00:00,-26.319686889648438,01
255910,North Pole city,2022-01-02 18:00:00,-26.244443994638956,01
255910,North Pole city,2022-01-02 19:00:00,-27.393759092992745,01
255910,North Pole city,2022-01-02 20:00:00,-27.82805705167815,01
