FIPS,NAME,timestamp,db_temp,Month
200870,Akiak city,2022-01-01 00:00:00,-6.121185302734375,01
200870,Akiak city,2022-01-01 01:00:00,-6.484475708007814,01
200870,Akiak city,2022-01-01 02:00:00,-6.811566162109379,01
200870,Akiak city,2022-01-01 03:00:00,-7.022613525390625,01
200870,Akiak city,2022-01-01 04:00:00,-7.219873046875001,01
200870,Akiak city,2022-01-01 05:00:00,-7.678030395507811,01
200870,Akiak city,2022-01-01 06:00:00,-8.00506591796875,01
200870,Akiak city,2022-01-01 07:00:00,-7.073040771484379,01
200870,Akiak city,2022-01-01 08:00:00,-7.143215942382817,01
200870,Akiak city,2022-01-01 09:00:00,-7.17449951171875,01
200870,Akiak city,2022-01-01 10:00:00,-7.243658447265624,01
200870,Akiak city,2022-01-01 11:00:00,-7.235583496093753,01
200870,Akiak city,2022-01-01 12:00:00,-7.087817382812503,01
200870,Akiak city,2022-01-01 13:00:00,-6.775750732421926,01
200870,Akiak city,2022-01-01 14:00:00,-6.66855163574219,01
200870,Akiak city,2022-01-01 15:00:00,-6.613674926757817,01
200870,Akiak city,2022-01-01 16:00:00,-6.479888916015625,01
200870,Akiak city,2022-01-01 17:00:00,-6.359423828125003,01
200870,Akiak city,2022-01-01 18:00:00,-6.298422241210936,01
200870,Akiak city,2022-01-01 19:00:00,-5.711422729492192,01
200870,Akiak city,2022-01-01 20:00:00,-5.703649902343749,01
200870,Akiak city,2022-01-01 21:00:00,-5.4085845947265625,01
200870,Akiak city,2022-01-01 22:00:00,-4.645474243164067,01
200870,Akiak city,2022-01-01 23:00:00,-3.8285034179687543,01
200870,Akiak city,2022-01-02 00:00:00,-3.4331604003906264,01
200870,Akiak city,2022-01-02 01:00:00,-3.7266601562499986,01
200870,Akiak city,2022-01-02 02:00:00,-4.51742858886719,01
200870,Akiak city,2022-01-02 03:00:00,-5.050759887695364,01
200870,Akiak city,2022-01-02 04:00:00,-5.609854125976561,01
200870,Akiak city,2022-01-02 05:00:00,-6.40323181152344,01
200870,Akiak city,2022-01-02 06:00:00,-7.250936889648436,01
200870,Akiak city,2022-01-02 07:00:00,-7.7220306396484375,01
200870,Akiak city,2022-01-02 08:00:00,-8.106552124023438,01
200870,Akiak city,2022-01-02 09:00:00,-8.484646606445367,01
200870,Akiak city,2022-01-02 10:00:00,-8.813247680664062,01
200870,Akiak city,2022-01-02 11:00:00,-9.118887329101561,01
200870,Akiak city,2022-01-02 12:00:00,-9.599072265625004,01
200870,Akiak city,2022-01-02 13:00:00,-10.232434082031254,01
200870,Akiak city,2022-01-02 14:00:00,-10.85892944335938,01
200870,Akiak city,2022-01-02 15:00:00,-11.406378173828074,01
200870,Akiak city,2022-01-02 16:00:00,-11.79147644042974,01
200870,Akiak city,2022-01-02 17:00:00,-12.046249389648438,01
200870,Akiak city,2022-01-02 18:00:00,-12.266964721679742,01
200870,Akiak city,2022-01-02 19:00:00,-10.62437133789063,01
200870,Akiak city,2022-01-02 20:00:00,-10.518984985351565,01
200870,Akiak city,2022-01-02 21:00:00,-10.233752441406253,01
200870,Akiak city,2022-01-02 22:00:00,-9.73321533203125,01
200870,Akiak city,2022-01-02 23:00:00,-9.428207397460938,01
200870,Akiak city,2022-01-03 00:00:00,-9.301947021484374,01
200870,Akiak city,2022-01-03 01:00:00,-9.47723388671875,01
200870,Akiak city,2022-01-03 02:00:00,-9.777270507812503,01
200870,Akiak city,2022-01-03 03:00:00,-9.873922729492186,01
200870,Akiak city,2022-01-03 04:00:00,-9.830828857421928,01
200870,Akiak city,2022-01-03 05:00:00,-9.780868530273438,01
200870,Akiak city,2022-01-03 06:00:00,-9.817645263671928,01
200870,Akiak city,2022-01-03 07:00:00,-8.621481323242186,01
200870,Akiak city,2022-01-03 08:00:00,-8.422134399414062,01
200870,Akiak city,2022-01-03 09:00:00,-8.275219726562504,01
200870,Akiak city,2022-01-03 10:00:00,-8.080267333984374,01
200870,Akiak city,2022-01-03 11:00:00,-7.811459350585942,01
200870,Akiak city,2022-01-03 12:00:00,-7.4160614013671875,01
200870,Akiak city,2022-01-03 13:00:00,-6.99761962890625,01
200870,Akiak city,2022-01-03 14:00:00,-6.602908325195365,01
