FIPS,NAME,timestamp,db_temp,Month
212350,Chase CDP,2022-01-01 00:00:00,16.52932194481224,01
212350,Chase CDP,2022-01-01 01:00:00,16.331743502025724,01
212350,Chase CDP,2022-01-01 02:00:00,16.4505599597269,01
212350,Chase CDP,2022-01-01 03:00:00,16.375588711825216,01
212350,Chase CDP,2022-01-01 04:00:00,16.259137719524915,01
212350,Chase CDP,2022-01-01 05:00:00,15.64124823956455,01
212350,Chase CDP,2022-01-01 06:00:00,14.716592785543604,01
212350,Chase CDP,2022-01-01 07:00:00,13.52766642925161,01
212350,Chase CDP,2022-01-01 08:00:00,11.412783056842475,01
212350,Chase CDP,2022-01-01 09:00:00,8.613498656217814,01
212350,Chase CDP,2022-01-01 10:00:00,6.150847379826359,01
212350,Chase CDP,2022-01-01 11:00:00,3.6730613014914866,01
212350,Chase CDP,2022-01-01 12:00:00,1.5597938726755594,01
212350,Chase CDP,2022-01-01 13:00:00,-0.3659964064921084,01
212350,Chase CDP,2022-01-01 14:00:00,-2.236813959799548,01
212350,Chase CDP,2022-01-01 15:00:00,-3.9222297353192275,01
212350,Chase CDP,2022-01-01 16:00:00,-5.406602742849202,01
212350,Chase CDP,2022-01-01 17:00:00,-6.539939186789766,01
212350,Chase CDP,2022-01-01 18:00:00,-7.365231020588531,01
212350,Chase CDP,2022-01-01 19:00:00,-6.842208256997274,01
212350,Chase CDP,2022-01-01 20:00:00,-7.380430514753272,01
212350,Chase CDP,2022-01-01 21:00:00,-7.811379903998265,01
212350,Chase CDP,2022-01-01 22:00:00,-8.121746397412508,01
212350,Chase CDP,2022-01-01 23:00:00,-8.553114810659785,01
212350,Chase CDP,2022-01-02 00:00:00,-9.00966257142629,01
212350,Chase CDP,2022-01-02 01:00:00,-9.506937830901215,01
212350,Chase CDP,2022-01-02 02:00:00,-9.855124304905395,01
212350,Chase CDP,2022-01-02 03:00:00,-10.224265383885879,01
212350,Chase CDP,2022-01-02 04:00:00,-10.334894076260618,01
212350,Chase CDP,2022-01-02 05:00:00,-10.329222497861217,01
212350,Chase CDP,2022-01-02 06:00:00,-10.473771705312217,01
212350,Chase CDP,2022-01-02 07:00:00,-10.227156785696977,01
212350,Chase CDP,2022-01-02 08:00:00,-10.60825344117216,01
212350,Chase CDP,2022-01-02 09:00:00,-10.863793163457203,01
212350,Chase CDP,2022-01-02 10:00:00,-10.73600582406533,01
212350,Chase CDP,2022-01-02 11:00:00,-10.781340316898643,01
212350,Chase CDP,2022-01-02 12:00:00,-10.71019135782543,01
212350,Chase CDP,2022-01-02 13:00:00,-10.950594916225498,01
212350,Chase CDP,2022-01-02 14:00:00,-11.166007302024141,01
212350,Chase CDP,2022-01-02 15:00:00,-11.316141377598733,01
212350,Chase CDP,2022-01-02 16:00:00,-11.346359454698636,01
212350,Chase CDP,2022-01-02 17:00:00,-11.419218785309518,01
212350,Chase CDP,2022-01-02 18:00:00,-11.489722865081056,01
212350,Chase CDP,2022-01-02 19:00:00,-9.774300113394105,01
212350,Chase CDP,2022-01-02 20:00:00,-10.042835708492085,01
212350,Chase CDP,2022-01-02 21:00:00,-10.084676140398884,01
212350,Chase CDP,2022-01-02 22:00:00,-10.128697721623183,01
212350,Chase CDP,2022-01-02 23:00:00,-10.301651354072497,01
212350,Chase CDP,2022-01-03 00:00:00,-10.64832244116404,01
212350,Chase CDP,2022-01-03 01:00:00,-11.10227524938658,01
212350,Chase CDP,2022-01-03 02:00:00,-11.428842490960811,01
212350,Chase CDP,2022-01-03 03:00:00,-11.68540298840228,01
212350,Chase CDP,2022-01-03 04:00:00,-11.921893915854184,01
212350,Chase CDP,2022-01-03 05:00:00,-12.156454064235128,01
212350,Chase CDP,2022-01-03 06:00:00,-12.40959064073801,01
212350,Chase CDP,2022-01-03 07:00:00,-11.433031596033977,01
212350,Chase CDP,2022-01-03 08:00:00,-11.612255380173302,01
212350,Chase CDP,2022-01-03 09:00:00,-11.688964238442693,01
212350,Chase CDP,2022-01-03 10:00:00,-11.720653439356262,01
212350,Chase CDP,2022-01-03 11:00:00,-11.80562338080287,01
212350,Chase CDP,2022-01-03 12:00:00,-12.1951758770903,01
212350,Chase CDP,2022-01-03 13:00:00,-12.40760356808498,01
212350,Chase CDP,2022-01-03 14:00:00,-12.618258919203413,01
212350,Chase CDP,2022-01-03 15:00:00,-12.755352631876299,01
212350,Chase CDP,2022-01-03 16:00:00,-12.69611929901368,01
212350,Chase CDP,2022-01-03 17:00:00,-12.494088215473269,01
212350,Chase CDP,2022-01-03 18:00:00,-12.234763657750989,01
212350,Chase CDP,2022-01-03 19:00:00,-10.527029746820084,01
212350,Chase CDP,2022-01-03 20:00:00,-10.419280879753714,01
212350,Chase CDP,2022-01-03 21:00:00,-9.756005153183189,01
212350,Chase CDP,2022-01-03 22:00:00,-8.930823409655837,01
212350,Chase CDP,2022-01-03 23:00:00,-8.079455616848477,01
212350,Chase CDP,2022-01-04 00:00:00,-7.369562675539143,01
212350,Chase CDP,2022-01-04 01:00:00,-7.022123907420294,01
212350,Chase CDP,2022-01-04 02:00:00,-6.78607878882034,01
212350,Chase CDP,2022-01-04 03:00:00,-6.778782414207747,01
212350,Chase CDP,2022-01-04 04:00:00,-6.792111962688828,01
212350,Chase CDP,2022-01-04 05:00:00,-6.777505594048563,01
212350,Chase CDP,2022-01-04 06:00:00,-6.513666654224174,01
212350,Chase CDP,2022-01-04 07:00:00,-4.190170615960703,01
212350,Chase CDP,2022-01-04 08:00:00,-4.024180817406929,01
212350,Chase CDP,2022-01-04 09:00:00,-3.8693112712261737,01
212350,Chase CDP,2022-01-04 10:00:00,-3.673730342644234,01
212350,Chase CDP,2022-01-04 11:00:00,-3.462598538989802,01
212350,Chase CDP,2022-01-04 12:00:00,-3.239440564872872,01
212350,Chase CDP,2022-01-04 13:00:00,-3.0288785067470414,01
212350,Chase CDP,2022-01-04 14:00:00,-2.7747234249902917,01
212350,Chase CDP,2022-01-04 15:00:00,-2.451118633175639,01
212350,Chase CDP,2022-01-04 16:00:00,-2.047333848180834,01
212350,Chase CDP,2022-01-04 17:00:00,-1.6091688928524732,01
212350,Chase CDP,2022-01-04 18:00:00,-1.2451146653860619,01
212350,Chase CDP,2022-01-04 19:00:00,-0.576265193214077,01
212350,Chase CDP,2022-01-04 20:00:00,-0.5180821442406582,01
212350,Chase CDP,2022-01-04 21:00:00,-0.13606254640697557,01
212350,Chase CDP,2022-01-04 22:00:00,0.36342427907887753,01
212350,Chase CDP,2022-01-04 23:00:00,0.5706298323702228,01
