FIPS,NAME,timestamp,db_temp,Month
252915,Nelchina CDP,2022-01-01 00:00:00,3.087347434025194,01
252915,Nelchina CDP,2022-01-01 01:00:00,2.53134144863494,01
252915,Nelchina CDP,2022-01-01 02:00:00,2.4561073399104885,01
252915,Nelchina CDP,2022-01-01 03:00:00,2.5365728244747494,01
252915,Nelchina CDP,2022-01-01 04:00:00,1.44195159966905,01
252915,Nelchina CDP,2022-01-01 05:00:00,0.734513085192475,01
252915,Nelchina CDP,2022-01-01 06:00:00,0.14299778826998022,01
252915,Nelchina CDP,2022-01-01 07:00:00,0.8011639524834102,01
252915,Nelchina CDP,2022-01-01 08:00:00,0.9531990037572662,01
252915,Nelchina CDP,2022-01-01 09:00:00,3.6209308069527175,01
252915,Nelchina CDP,2022-01-01 10:00:00,5.42801107136097,01
252915,Nelchina CDP,2022-01-01 11:00:00,6.137652029040975,01
252915,Nelchina CDP,2022-01-01 12:00:00,5.660501597214466,01
252915,Nelchina CDP,2022-01-01 13:00:00,4.009479855549408,01
252915,Nelchina CDP,2022-01-01 14:00:00,1.8621534529023158,01
252915,Nelchina CDP,2022-01-01 15:00:00,-0.22211719560873178,01
252915,Nelchina CDP,2022-01-01 16:00:00,-1.9849319759347779,01
252915,Nelchina CDP,2022-01-01 17:00:00,-3.3345788157820593,01
252915,Nelchina CDP,2022-01-01 18:00:00,-4.350734432638227,01
252915,Nelchina CDP,2022-01-01 19:00:00,-4.571053704581992,01
252915,Nelchina CDP,2022-01-01 20:00:00,-5.269662722137234,01
252915,Nelchina CDP,2022-01-01 21:00:00,-5.875903939430252,01
252915,Nelchina CDP,2022-01-01 22:00:00,-6.353777654295136,01
252915,Nelchina CDP,2022-01-01 23:00:00,-6.960205757510899,01
252915,Nelchina CDP,2022-01-02 00:00:00,-7.755125868299075,01
252915,Nelchina CDP,2022-01-02 01:00:00,-8.32203647469705,01
252915,Nelchina CDP,2022-01-02 02:00:00,-9.190943933346553,01
252915,Nelchina CDP,2022-01-02 03:00:00,-9.897979928090386,01
252915,Nelchina CDP,2022-01-02 04:00:00,-10.714503755689307,01
252915,Nelchina CDP,2022-01-02 05:00:00,-11.320657052771125,01
252915,Nelchina CDP,2022-01-02 06:00:00,-12.211142932063119,01
252915,Nelchina CDP,2022-01-02 07:00:00,-10.327941910968015,01
252915,Nelchina CDP,2022-01-02 08:00:00,-10.837845604723519,01
252915,Nelchina CDP,2022-01-02 09:00:00,-11.464596393249657,01
252915,Nelchina CDP,2022-01-02 10:00:00,-12.200599706023112,01
252915,Nelchina CDP,2022-01-02 11:00:00,-13.465784069451608,01
252915,Nelchina CDP,2022-01-02 12:00:00,-14.657368663739867,01
252915,Nelchina CDP,2022-01-02 13:00:00,-15.587349505056316,01
252915,Nelchina CDP,2022-01-02 14:00:00,-16.313658320154666,01
252915,Nelchina CDP,2022-01-02 15:00:00,-17.004521828451068,01
252915,Nelchina CDP,2022-01-02 16:00:00,-17.951678275034723,01
252915,Nelchina CDP,2022-01-02 17:00:00,-18.815487495573045,01
252915,Nelchina CDP,2022-01-02 18:00:00,-19.3081178017963,01
252915,Nelchina CDP,2022-01-02 19:00:00,-17.664754388833195,01
252915,Nelchina CDP,2022-01-02 20:00:00,-18.765972193610004,01
252915,Nelchina CDP,2022-01-02 21:00:00,-19.019936799574943,01
252915,Nelchina CDP,2022-01-02 22:00:00,-18.93453377906892,01
252915,Nelchina CDP,2022-01-02 23:00:00,-19.25829884719164,01
252915,Nelchina CDP,2022-01-03 00:00:00,-19.880727738495082,01
252915,Nelchina CDP,2022-01-03 01:00:00,-20.67506125431303,01
252915,Nelchina CDP,2022-01-03 02:00:00,-21.12783505561314,01
252915,Nelchina CDP,2022-01-03 03:00:00,-21.57857446310978,01
252915,Nelchina CDP,2022-01-03 04:00:00,-21.848453268328477,01
252915,Nelchina CDP,2022-01-03 05:00:00,-22.05952651950141,01
252915,Nelchina CDP,2022-01-03 06:00:00,-22.36622372529657,01
252915,Nelchina CDP,2022-01-03 07:00:00,-21.4210514253517,01
252915,Nelchina CDP,2022-01-03 08:00:00,-22.07481477418954,01
252915,Nelchina CDP,2022-01-03 09:00:00,-22.609129763591113,01
252915,Nelchina CDP,2022-01-03 10:00:00,-23.121588025187236,01
252915,Nelchina CDP,2022-01-03 11:00:00,-23.259222899733018,01
252915,Nelchina CDP,2022-01-03 12:00:00,-23.45527047340486,01
252915,Nelchina CDP,2022-01-03 13:00:00,-23.576865308888294,01
252915,Nelchina CDP,2022-01-03 14:00:00,-23.696943754952933,01
252915,Nelchina CDP,2022-01-03 15:00:00,-23.641491743049983,01
252915,Nelchina CDP,2022-01-03 16:00:00,-23.652856626116744,01
252915,Nelchina CDP,2022-01-03 17:00:00,-23.636405191472733,01
252915,Nelchina CDP,2022-01-03 18:00:00,-23.48201710343144,01
252915,Nelchina CDP,2022-01-03 19:00:00,-23.685443465885058,01
252915,Nelchina CDP,2022-01-03 20:00:00,-23.71911917503254,01
252915,Nelchina CDP,2022-01-03 21:00:00,-23.636863283879826,01
252915,Nelchina CDP,2022-01-03 22:00:00,-23.462618640509184,01
252915,Nelchina CDP,2022-01-03 23:00:00,-23.522720758790804,01
252915,Nelchina CDP,2022-01-04 00:00:00,-23.97838867844967,01
252915,Nelchina CDP,2022-01-04 01:00:00,-24.508832022702812,01
252915,Nelchina CDP,2022-01-04 02:00:00,-24.58684249686155,01
252915,Nelchina CDP,2022-01-04 03:00:00,-24.465487950323265,01
252915,Nelchina CDP,2022-01-04 04:00:00,-24.245875738339087,01
252915,Nelchina CDP,2022-01-04 05:00:00,-24.387076090567795,01
252915,Nelchina CDP,2022-01-04 06:00:00,-24.195226004307607,01
252915,Nelchina CDP,2022-01-04 07:00:00,-23.73168436868825,01
252915,Nelchina CDP,2022-01-04 08:00:00,-23.870414670879043,01
252915,Nelchina CDP,2022-01-04 09:00:00,-23.929720625543432,01
252915,Nelchina CDP,2022-01-04 10:00:00,-24.023416104821685,01
252915,Nelchina CDP,2022-01-04 11:00:00,-23.587855335283578,01
252915,Nelchina CDP,2022-01-04 12:00:00,-23.32579920989604,01
252915,Nelchina CDP,2022-01-04 13:00:00,-23.049339308130932,01
252915,Nelchina CDP,2022-01-04 14:00:00,-22.691472884611322,01
252915,Nelchina CDP,2022-01-04 15:00:00,-22.379799385002336,01
252915,Nelchina CDP,2022-01-04 16:00:00,-22.352469661034597,01
252915,Nelchina CDP,2022-01-04 17:00:00,-21.949148685585364,01
252915,Nelchina CDP,2022-01-04 18:00:00,-21.433095014972714,01
252915,Nelchina CDP,2022-01-04 19:00:00,-21.509386681055027,01
252915,Nelchina CDP,2022-01-04 20:00:00,-21.327524291334633,01
252915,Nelchina CDP,2022-01-04 21:00:00,-20.874203441900598,01
252915,Nelchina CDP,2022-01-04 22:00:00,-20.650079931947452,01
252915,Nelchina CDP,2022-01-04 23:00:00,-19.99145394946774,01
252915,Nelchina CDP,2022-01-05 00:00:00,-19.46503018117243,01
252915,Nelchina CDP,2022-01-05 01:00:00,-18.746376440298157,01
252915,Nelchina CDP,2022-01-05 02:00:00,-17.567319613170703,01
252915,Nelchina CDP,2022-01-05 03:00:00,-16.477672709768093,01
252915,Nelchina CDP,2022-01-05 04:00:00,-15.96703093989317,01
252915,Nelchina CDP,2022-01-05 05:00:00,-16.25172013397495,01
252915,Nelchina CDP,2022-01-05 06:00:00,-15.915440513843585,01
252915,Nelchina CDP,2022-01-05 07:00:00,-14.654561725938365,01
252915,Nelchina CDP,2022-01-05 08:00:00,-13.978452294176748,01
252915,Nelchina CDP,2022-01-05 09:00:00,-13.697437454853649,01
252915,Nelchina CDP,2022-01-05 10:00:00,-13.845649185043627,01
252915,Nelchina CDP,2022-01-05 11:00:00,-14.385249791581877,01
252915,Nelchina CDP,2022-01-05 12:00:00,-14.976107141573465,01
252915,Nelchina CDP,2022-01-05 13:00:00,-15.500583006278383,01
252915,Nelchina CDP,2022-01-05 14:00:00,-16.039115404440587,01
252915,Nelchina CDP,2022-01-05 15:00:00,-16.471276871905467,01
252915,Nelchina CDP,2022-01-05 16:00:00,-16.81256222408156,01
252915,Nelchina CDP,2022-01-05 17:00:00,-17.007701650513148,01
252915,Nelchina CDP,2022-01-05 18:00:00,-17.14577089922644,01
252915,Nelchina CDP,2022-01-05 19:00:00,-17.638502488744074,01
252915,Nelchina CDP,2022-01-05 20:00:00,-17.406088738980728,01
252915,Nelchina CDP,2022-01-05 21:00:00,-16.96997278511413,01
252915,Nelchina CDP,2022-01-05 22:00:00,-16.618747961842004,01
252915,Nelchina CDP,2022-01-05 23:00:00,-16.62790759102007,01
252915,Nelchina CDP,2022-01-06 00:00:00,-16.936137655864258,01
252915,Nelchina CDP,2022-01-06 01:00:00,-17.34695147474956,01
252915,Nelchina CDP,2022-01-06 02:00:00,-17.655077149752366,01
252915,Nelchina CDP,2022-01-06 03:00:00,-17.813222828288012,01
252915,Nelchina CDP,2022-01-06 04:00:00,-17.92327698959258,01
252915,Nelchina CDP,2022-01-06 05:00:00,-18.031346757707276,01
252915,Nelchina CDP,2022-01-06 06:00:00,-17.98640932257762,01
252915,Nelchina CDP,2022-01-06 07:00:00,-18.453905543219427,01
252915,Nelchina CDP,2022-01-06 08:00:00,-18.129279616405526,01
252915,Nelchina CDP,2022-01-06 09:00:00,-17.864097417149978,01
252915,Nelchina CDP,2022-01-06 10:00:00,-17.736292643521374,01
252915,Nelchina CDP,2022-01-06 11:00:00,-17.636276524542012,01
252915,Nelchina CDP,2022-01-06 12:00:00,-17.38085238389936,01
252915,Nelchina CDP,2022-01-06 13:00:00,-17.07391306467934,01
252915,Nelchina CDP,2022-01-06 14:00:00,-16.85457432745168,01
252915,Nelchina CDP,2022-01-06 15:00:00,-16.49431645446448,01
252915,Nelchina CDP,2022-01-06 16:00:00,-15.899713249823023,01
252915,Nelchina CDP,2022-01-06 17:00:00,-15.417956696378525,01
252915,Nelchina CDP,2022-01-06 18:00:00,-14.835263253285596,01
252915,Nelchina CDP,2022-01-06 19:00:00,-14.298107992339915,01
252915,Nelchina CDP,2022-01-06 20:00:00,-13.228334656309578,01
252915,Nelchina CDP,2022-01-06 21:00:00,-12.132655874146117,01
