FIPS,NAME,timestamp,db_temp,Month
241830,Kotzebue city,2022-01-01 00:00:00,-13.477201542891919,01
241830,Kotzebue city,2022-01-01 01:00:00,-12.983952824149576,01
241830,Kotzebue city,2022-01-01 02:00:00,-12.361921415554228,01
241830,Kotzebue city,2022-01-01 03:00:00,-11.734007779819848,01
241830,Kotzebue city,2022-01-01 04:00:00,-11.137801811638887,01
241830,Kotzebue city,2022-01-01 05:00:00,-10.622989179956612,01
241830,Kotzebue city,2022-01-01 06:00:00,-10.261280546413609,01
241830,Kotzebue city,2022-01-01 07:00:00,-9.265116005244217,01
241830,Kotzebue city,2022-01-01 08:00:00,-8.470973385788362,01
241830,Kotzebue city,2022-01-01 09:00:00,-8.004948269100566,01
241830,Kotzebue city,2022-01-01 10:00:00,-7.949136424627866,01
241830,Kotzebue city,2022-01-01 11:00:00,-8.097769765778871,01
241830,Kotzebue city,2022-01-01 12:00:00,-8.290590205155112,01
241830,Kotzebue city,2022-01-01 13:00:00,-8.499472742756545,01
241830,Kotzebue city,2022-01-01 14:00:00,-8.72178736408869,01
241830,Kotzebue city,2022-01-01 15:00:00,-8.85334950845077,01
241830,Kotzebue city,2022-01-01 16:00:00,-8.935511455385758,01
241830,Kotzebue city,2022-01-01 17:00:00,-9.095867295152523,01
241830,Kotzebue city,2022-01-01 18:00:00,-9.277443833238458,01
241830,Kotzebue city,2022-01-01 19:00:00,-9.238881821519762,01
241830,Kotzebue city,2022-01-01 20:00:00,-9.598228827048494,01
241830,Kotzebue city,2022-01-01 21:00:00,-10.281573029765923,01
241830,Kotzebue city,2022-01-01 22:00:00,-11.081836201825404,01
241830,Kotzebue city,2022-01-01 23:00:00,-11.447582527220646,01
241830,Kotzebue city,2022-01-02 00:00:00,-11.588413845272491,01
241830,Kotzebue city,2022-01-02 01:00:00,-11.586061300442957,01
241830,Kotzebue city,2022-01-02 02:00:00,-11.62437525471369,01
241830,Kotzebue city,2022-01-02 03:00:00,-11.802946772537872,01
241830,Kotzebue city,2022-01-02 04:00:00,-12.19127021849635,01
241830,Kotzebue city,2022-01-02 05:00:00,-12.56639925738957,01
241830,Kotzebue city,2022-01-02 06:00:00,-12.966664928526413,01
241830,Kotzebue city,2022-01-02 07:00:00,-13.315888292207426,01
241830,Kotzebue city,2022-01-02 08:00:00,-13.268527702271491,01
241830,Kotzebue city,2022-01-02 09:00:00,-13.376984820027928,01
241830,Kotzebue city,2022-01-02 10:00:00,-13.463118497593285,01
241830,Kotzebue city,2022-01-02 11:00:00,-13.779526477723593,01
241830,Kotzebue city,2022-01-02 12:00:00,-13.916785725270707,01
