FIPS,NAME,timestamp,db_temp,Month
223720,Eureka Roadhouse CDP,2022-01-01 00:00:00,6.745627064475002,01
223720,Eureka Roadhouse CDP,2022-01-01 01:00:00,6.205149491177643,01
223720,Eureka Roadhouse CDP,2022-01-01 02:00:00,5.588383488209125,01
223720,Eureka Roadhouse CDP,2022-01-01 03:00:00,4.136288962215634,01
223720,Eureka Roadhouse CDP,2022-01-01 04:00:00,2.581443790943638,01
223720,Eureka Roadhouse CDP,2022-01-01 05:00:00,1.9486571487554762,01
223720,Eureka Roadhouse CDP,2022-01-01 06:00:00,1.1234270220099738,01
223720,Eureka Roadhouse CDP,2022-01-01 07:00:00,3.51518348931587,01
223720,Eureka Roadhouse CDP,2022-01-01 08:00:00,3.4973592612290076,01
223720,Eureka Roadhouse CDP,2022-01-01 09:00:00,4.022025806978103,01
223720,Eureka Roadhouse CDP,2022-01-01 10:00:00,4.247742823095496,01
223720,Eureka Roadhouse CDP,2022-01-01 11:00:00,3.1634593066682086,01
223720,Eureka Roadhouse CDP,2022-01-01 12:00:00,2.478938548490543,01
223720,Eureka Roadhouse CDP,2022-01-01 13:00:00,1.3503641533783366,01
223720,Eureka Roadhouse CDP,2022-01-01 14:00:00,-0.2810361435325035,01
223720,Eureka Roadhouse CDP,2022-01-01 15:00:00,-2.0081796186843164,01
223720,Eureka Roadhouse CDP,2022-01-01 16:00:00,-3.4977259822338596,01
223720,Eureka Roadhouse CDP,2022-01-01 17:00:00,-4.668864670015964,01
223720,Eureka Roadhouse CDP,2022-01-01 18:00:00,-5.766010878781849,01
223720,Eureka Roadhouse CDP,2022-01-01 19:00:00,-6.2603249957811045,01
223720,Eureka Roadhouse CDP,2022-01-01 20:00:00,-6.926670772563298,01
223720,Eureka Roadhouse CDP,2022-01-01 21:00:00,-7.532476901737894,01
223720,Eureka Roadhouse CDP,2022-01-01 22:00:00,-8.010405413489934,01
223720,Eureka Roadhouse CDP,2022-01-01 23:00:00,-8.70264857997315,01
223720,Eureka Roadhouse CDP,2022-01-02 00:00:00,-9.53362959302519,01
223720,Eureka Roadhouse CDP,2022-01-02 01:00:00,-10.405540954762749,01
223720,Eureka Roadhouse CDP,2022-01-02 02:00:00,-11.377714309476382,01
223720,Eureka Roadhouse CDP,2022-01-02 03:00:00,-12.118515619812868,01
223720,Eureka Roadhouse CDP,2022-01-02 04:00:00,-13.075151023108347,01
223720,Eureka Roadhouse CDP,2022-01-02 05:00:00,-13.720452509115454,01
223720,Eureka Roadhouse CDP,2022-01-02 06:00:00,-14.529523889471427,01
223720,Eureka Roadhouse CDP,2022-01-02 07:00:00,-12.9413610442165,01
223720,Eureka Roadhouse CDP,2022-01-02 08:00:00,-13.594514123846395,01
223720,Eureka Roadhouse CDP,2022-01-02 09:00:00,-14.321425665404284,01
223720,Eureka Roadhouse CDP,2022-01-02 10:00:00,-15.393365642774533,01
223720,Eureka Roadhouse CDP,2022-01-02 11:00:00,-17.053828901339607,01
223720,Eureka Roadhouse CDP,2022-01-02 12:00:00,-17.965970946574075,01
223720,Eureka Roadhouse CDP,2022-01-02 13:00:00,-18.436571608589347,01
223720,Eureka Roadhouse CDP,2022-01-02 14:00:00,-18.810423335002454,01
223720,Eureka Roadhouse CDP,2022-01-02 15:00:00,-19.031878350881954,01
223720,Eureka Roadhouse CDP,2022-01-02 16:00:00,-19.33031098363086,01
223720,Eureka Roadhouse CDP,2022-01-02 17:00:00,-19.68079923030006,01
223720,Eureka Roadhouse CDP,2022-01-02 18:00:00,-19.920327637756195,01
223720,Eureka Roadhouse CDP,2022-01-02 19:00:00,-17.27667082443461,01
223720,Eureka Roadhouse CDP,2022-01-02 20:00:00,-18.099570480217054,01
223720,Eureka Roadhouse CDP,2022-01-02 21:00:00,-18.69557133747569,01
223720,Eureka Roadhouse CDP,2022-01-02 22:00:00,-19.148195192158788,01
223720,Eureka Roadhouse CDP,2022-01-02 23:00:00,-19.634865174550136,01
223720,Eureka Roadhouse CDP,2022-01-03 00:00:00,-19.999992236604896,01
223720,Eureka Roadhouse CDP,2022-01-03 01:00:00,-20.343755221704576,01
