FIPS,NAME,timestamp,db_temp,Month
248200,Mendeltna CDP,2022-01-01 00:00:00,1.6525453352640511,01
248200,Mendeltna CDP,2022-01-01 01:00:00,0.4784392887425497,01
248200,Mendeltna CDP,2022-01-01 02:00:00,-0.07784107545423069,01
248200,Mendeltna CDP,2022-01-01 03:00:00,0.08447797699262694,01
248200,Mendeltna CDP,2022-01-01 04:00:00,-0.25908042339133885,01
248200,Mendeltna CDP,2022-01-01 05:00:00,-0.6565710692512425,01
248200,Mendeltna CDP,2022-01-01 06:00:00,-0.7247007479080736,01
248200,Mendeltna CDP,2022-01-01 07:00:00,0.8014216960201033,01
248200,Mendeltna CDP,2022-01-01 08:00:00,1.6730021035446612,01
248200,Mendeltna CDP,2022-01-01 09:00:00,4.981583947986643,01
248200,Mendeltna CDP,2022-01-01 10:00:00,6.382409847795156,01
248200,Mendeltna CDP,2022-01-01 11:00:00,6.514956744374388,01
248200,Mendeltna CDP,2022-01-01 12:00:00,5.759932969224053,01
248200,Mendeltna CDP,2022-01-01 13:00:00,3.852498834302594,01
248200,Mendeltna CDP,2022-01-01 14:00:00,1.6322025345353026,01
248200,Mendeltna CDP,2022-01-01 15:00:00,-0.5388482369829148,01
248200,Mendeltna CDP,2022-01-01 16:00:00,-2.3623751053568327,01
248200,Mendeltna CDP,2022-01-01 17:00:00,-3.8017975012185374,01
248200,Mendeltna CDP,2022-01-01 18:00:00,-4.921470470196823,01
248200,Mendeltna CDP,2022-01-01 19:00:00,-4.90469071042795,01
248200,Mendeltna CDP,2022-01-01 20:00:00,-5.57255561074917,01
248200,Mendeltna CDP,2022-01-01 21:00:00,-6.141425528435256,01
248200,Mendeltna CDP,2022-01-01 22:00:00,-6.611979334151869,01
248200,Mendeltna CDP,2022-01-01 23:00:00,-7.222491042535388,01
248200,Mendeltna CDP,2022-01-02 00:00:00,-8.04901490104023,01
248200,Mendeltna CDP,2022-01-02 01:00:00,-8.638574557246251,01
248200,Mendeltna CDP,2022-01-02 02:00:00,-9.432459188953722,01
248200,Mendeltna CDP,2022-01-02 03:00:00,-10.21074282747012,01
248200,Mendeltna CDP,2022-01-02 04:00:00,-11.08982799404422,01
248200,Mendeltna CDP,2022-01-02 05:00:00,-11.750569874781583,01
248200,Mendeltna CDP,2022-01-02 06:00:00,-12.704515475003511,01
248200,Mendeltna CDP,2022-01-02 07:00:00,-11.032310102386525,01
248200,Mendeltna CDP,2022-01-02 08:00:00,-11.573715929265965,01
248200,Mendeltna CDP,2022-01-02 09:00:00,-12.172977276939115,01
248200,Mendeltna CDP,2022-01-02 10:00:00,-12.956718759520314,01
248200,Mendeltna CDP,2022-01-02 11:00:00,-13.965485438936689,01
248200,Mendeltna CDP,2022-01-02 12:00:00,-14.965626100113582,01
248200,Mendeltna CDP,2022-01-02 13:00:00,-15.78226483376423,01
248200,Mendeltna CDP,2022-01-02 14:00:00,-16.399073101288153,01
248200,Mendeltna CDP,2022-01-02 15:00:00,-17.047936070275277,01
248200,Mendeltna CDP,2022-01-02 16:00:00,-17.678181650568234,01
248200,Mendeltna CDP,2022-01-02 17:00:00,-18.383647840688113,01
248200,Mendeltna CDP,2022-01-02 18:00:00,-18.821782204348416,01
248200,Mendeltna CDP,2022-01-02 19:00:00,-17.78344710695466,01
248200,Mendeltna CDP,2022-01-02 20:00:00,-18.440861339337502,01
248200,Mendeltna CDP,2022-01-02 21:00:00,-18.369172718702536,01
248200,Mendeltna CDP,2022-01-02 22:00:00,-18.240583047585737,01
248200,Mendeltna CDP,2022-01-02 23:00:00,-18.569569642911496,01
248200,Mendeltna CDP,2022-01-03 00:00:00,-19.239077383269397,01
248200,Mendeltna CDP,2022-01-03 01:00:00,-20.060099192177944,01
248200,Mendeltna CDP,2022-01-03 02:00:00,-20.365878745464137,01
