FIPS,NAME,timestamp,db_temp,Month
217960,Crown Point CDP,2022-01-01 00:00:00,19.38175867592421,01
217960,Crown Point CDP,2022-01-01 01:00:00,18.224022767601966,01
217960,Crown Point CDP,2022-01-01 02:00:00,17.976076749476057,01
217960,Crown Point CDP,2022-01-01 03:00:00,18.076205072170453,01
217960,Crown Point CDP,2022-01-01 04:00:00,18.61053853849097,01
217960,Crown Point CDP,2022-01-01 05:00:00,17.429019909370332,01
217960,Crown Point CDP,2022-01-01 06:00:00,16.71826678020191,01
217960,Crown Point CDP,2022-01-01 07:00:00,14.336943984613232,01
217960,Crown Point CDP,2022-01-01 08:00:00,13.882879713105115,01
217960,Crown Point CDP,2022-01-01 09:00:00,13.32305193645211,01
217960,Crown Point CDP,2022-01-01 10:00:00,12.716688351514915,01
217960,Crown Point CDP,2022-01-01 11:00:00,11.987253775247769,01
217960,Crown Point CDP,2022-01-01 12:00:00,10.407733303163148,01
217960,Crown Point CDP,2022-01-01 13:00:00,8.019885700504972,01
217960,Crown Point CDP,2022-01-01 14:00:00,5.09833098620911,01
217960,Crown Point CDP,2022-01-01 15:00:00,2.245185591534902,01
217960,Crown Point CDP,2022-01-01 16:00:00,-0.16351124833268926,01
217960,Crown Point CDP,2022-01-01 17:00:00,-1.8528213128809838,01
217960,Crown Point CDP,2022-01-01 18:00:00,-3.2640948784060484,01
217960,Crown Point CDP,2022-01-01 19:00:00,-2.50551571729698,01
217960,Crown Point CDP,2022-01-01 20:00:00,-3.8505725395388097,01
217960,Crown Point CDP,2022-01-01 21:00:00,-4.576410433141184,01
217960,Crown Point CDP,2022-01-01 22:00:00,-5.364891163895749,01
217960,Crown Point CDP,2022-01-01 23:00:00,-5.72711241187104,01
217960,Crown Point CDP,2022-01-02 00:00:00,-6.063019394292972,01
217960,Crown Point CDP,2022-01-02 01:00:00,-6.377012671493759,01
217960,Crown Point CDP,2022-01-02 02:00:00,-6.371534915086649,01
217960,Crown Point CDP,2022-01-02 03:00:00,-6.1057046285489065,01
217960,Crown Point CDP,2022-01-02 04:00:00,-5.8782420832935784,01
217960,Crown Point CDP,2022-01-02 05:00:00,-5.58923600359654,01
217960,Crown Point CDP,2022-01-02 06:00:00,-5.534111432331322,01
217960,Crown Point CDP,2022-01-02 07:00:00,-4.358863718916702,01
217960,Crown Point CDP,2022-01-02 08:00:00,-4.272891681950334,01
217960,Crown Point CDP,2022-01-02 09:00:00,-4.535742261933137,01
217960,Crown Point CDP,2022-01-02 10:00:00,-5.160427558712762,01
217960,Crown Point CDP,2022-01-02 11:00:00,-5.652052344345478,01
217960,Crown Point CDP,2022-01-02 12:00:00,-6.303302448551847,01
217960,Crown Point CDP,2022-01-02 13:00:00,-6.911711902153108,01
217960,Crown Point CDP,2022-01-02 14:00:00,-7.423563589700791,01
217960,Crown Point CDP,2022-01-02 15:00:00,-7.762647228706172,01
217960,Crown Point CDP,2022-01-02 16:00:00,-8.054195571527138,01
217960,Crown Point CDP,2022-01-02 17:00:00,-8.377480334770397,01
217960,Crown Point CDP,2022-01-02 18:00:00,-8.888191855825944,01
217960,Crown Point CDP,2022-01-02 19:00:00,-6.771503578744216,01
217960,Crown Point CDP,2022-01-02 20:00:00,-7.311534528034393,01
217960,Crown Point CDP,2022-01-02 21:00:00,-7.257475764576959,01
217960,Crown Point CDP,2022-01-02 22:00:00,-6.455966856421519,01
217960,Crown Point CDP,2022-01-02 23:00:00,-6.174710827338934,01
