FIPS,NAME,timestamp,db_temp,Month
226835,Four Mile Road CDP,2022-01-01 00:00:00,-14.885638427734378,01
226835,Four Mile Road CDP,2022-01-01 01:00:00,-15.087210083007811,01
226835,Four Mile Road CDP,2022-01-01 02:00:00,-15.273675537109376,01
226835,Four Mile Road CDP,2022-01-01 03:00:00,-15.319488525390625,01
226835,Four Mile Road CDP,2022-01-01 04:00:00,-15.899951171875003,01
226835,Four Mile Road CDP,2022-01-01 05:00:00,-16.161233520507814,01
226835,Four Mile Road CDP,2022-01-01 06:00:00,-16.769519042968753,01
226835,Four Mile Road CDP,2022-01-01 07:00:00,-15.717962646484374,01
226835,Four Mile Road CDP,2022-01-01 08:00:00,-15.735403442382811,01
226835,Four Mile Road CDP,2022-01-01 09:00:00,-15.478405761718754,01
226835,Four Mile Road CDP,2022-01-01 10:00:00,-14.756549072265628,01
226835,Four Mile Road CDP,2022-01-01 11:00:00,-14.66058349609375,01
226835,Four Mile Road CDP,2022-01-01 12:00:00,-14.112036132812499,01
226835,Four Mile Road CDP,2022-01-01 13:00:00,-14.21832885742193,01
226835,Four Mile Road CDP,2022-01-01 14:00:00,-14.199020385742188,01
226835,Four Mile Road CDP,2022-01-01 15:00:00,-14.562503051757815,01
226835,Four Mile Road CDP,2022-01-01 16:00:00,-14.650201416015626,01
226835,Four Mile Road CDP,2022-01-01 17:00:00,-15.253955078125003,01
226835,Four Mile Road CDP,2022-01-01 18:00:00,-15.864437866210942,01
226835,Four Mile Road CDP,2022-01-01 19:00:00,-15.010250854492192,01
226835,Four Mile Road CDP,2022-01-01 20:00:00,-15.382165527343751,01
226835,Four Mile Road CDP,2022-01-01 21:00:00,-16.001162719726565,01
226835,Four Mile Road CDP,2022-01-01 22:00:00,-16.496646118164065,01
226835,Four Mile Road CDP,2022-01-01 23:00:00,-17.121081542968753,01
226835,Four Mile Road CDP,2022-01-02 00:00:00,-18.24448852539063,01
226835,Four Mile Road CDP,2022-01-02 01:00:00,-19.21298828125,01
226835,Four Mile Road CDP,2022-01-02 02:00:00,-20.102194213867186,01
226835,Four Mile Road CDP,2022-01-02 03:00:00,-20.800759887695364,01
226835,Four Mile Road CDP,2022-01-02 04:00:00,-21.855557250976567,01
226835,Four Mile Road CDP,2022-01-02 05:00:00,-22.54346618652344,01
226835,Four Mile Road CDP,2022-01-02 06:00:00,-22.55093688964844,01
226835,Four Mile Road CDP,2022-01-02 07:00:00,-22.53335876464844,01
226835,Four Mile Road CDP,2022-01-02 08:00:00,-23.227255249023436,01
226835,Four Mile Road CDP,2022-01-02 09:00:00,-23.735427856445362,01
226835,Four Mile Road CDP,2022-01-02 10:00:00,-24.120278930664064,01
226835,Four Mile Road CDP,2022-01-02 11:00:00,-24.299356079101564,01
226835,Four Mile Road CDP,2022-01-02 12:00:00,-24.779541015625,01
226835,Four Mile Road CDP,2022-01-02 13:00:00,-25.15274658203125,01
226835,Four Mile Road CDP,2022-01-02 14:00:00,-25.673773193359374,01
226835,Four Mile Road CDP,2022-01-02 15:00:00,-26.038409423828078,01
226835,Four Mile Road CDP,2022-01-02 16:00:00,-26.300460815429737,01
226835,Four Mile Road CDP,2022-01-02 17:00:00,-26.60796813964844,01
226835,Four Mile Road CDP,2022-01-02 18:00:00,-26.89899597167974,01
