FIPS,NAME,timestamp,db_temp,Month
274830,Talkeetna CDP,2022-01-01 00:00:00,18.5731827177987,01
274830,Talkeetna CDP,2022-01-01 01:00:00,18.156742546675126,01
274830,Talkeetna CDP,2022-01-01 02:00:00,18.31544662607496,01
274830,Talkeetna CDP,2022-01-01 03:00:00,18.080813167692874,01
274830,Talkeetna CDP,2022-01-01 04:00:00,18.093255105142234,01
274830,Talkeetna CDP,2022-01-01 05:00:00,17.91894141645183,01
274830,Talkeetna CDP,2022-01-01 06:00:00,17.73291589038856,01
274830,Talkeetna CDP,2022-01-01 07:00:00,17.687820179524294,01
274830,Talkeetna CDP,2022-01-01 08:00:00,16.82439032562864,01
274830,Talkeetna CDP,2022-01-01 09:00:00,14.35652534418898,01
274830,Talkeetna CDP,2022-01-01 10:00:00,11.59747762982365,01
274830,Talkeetna CDP,2022-01-01 11:00:00,8.874053796773726,01
274830,Talkeetna CDP,2022-01-01 12:00:00,6.642491514882,01
274830,Talkeetna CDP,2022-01-01 13:00:00,4.456863640777009,01
274830,Talkeetna CDP,2022-01-01 14:00:00,2.4587403311165197,01
274830,Talkeetna CDP,2022-01-01 15:00:00,0.6233860422622612,01
274830,Talkeetna CDP,2022-01-01 16:00:00,-1.1049035503817137,01
274830,Talkeetna CDP,2022-01-01 17:00:00,-2.6009167586004907,01
274830,Talkeetna CDP,2022-01-01 18:00:00,-3.6523825257930937,01
274830,Talkeetna CDP,2022-01-01 19:00:00,-3.055717578195406,01
274830,Talkeetna CDP,2022-01-01 20:00:00,-3.671213392977819,01
274830,Talkeetna CDP,2022-01-01 21:00:00,-4.228844185864915,01
274830,Talkeetna CDP,2022-01-01 22:00:00,-4.550866444172684,01
274830,Talkeetna CDP,2022-01-01 23:00:00,-4.970949833674759,01
274830,Talkeetna CDP,2022-01-02 00:00:00,-5.491148512782566,01
274830,Talkeetna CDP,2022-01-02 01:00:00,-6.300097656250003,01
274830,Talkeetna CDP,2022-01-02 02:00:00,-6.705737981878698,01
274830,Talkeetna CDP,2022-01-02 03:00:00,-7.03841523711899,01
274830,Talkeetna CDP,2022-01-02 04:00:00,-7.180021408037099,01
274830,Talkeetna CDP,2022-01-02 05:00:00,-7.254803317287092,01
274830,Talkeetna CDP,2022-01-02 06:00:00,-7.356618400815584,01
274830,Talkeetna CDP,2022-01-02 07:00:00,-6.671152577688893,01
274830,Talkeetna CDP,2022-01-02 08:00:00,-7.003051133389526,01
274830,Talkeetna CDP,2022-01-02 09:00:00,-7.144990851762273,01
274830,Talkeetna CDP,2022-01-02 10:00:00,-7.04618513563527,01
274830,Talkeetna CDP,2022-01-02 11:00:00,-7.04641119437543,01
274830,Talkeetna CDP,2022-01-02 12:00:00,-6.786470950783581,01
274830,Talkeetna CDP,2022-01-02 13:00:00,-6.965172284480836,01
274830,Talkeetna CDP,2022-01-02 14:00:00,-7.181514772970381,01
274830,Talkeetna CDP,2022-01-02 15:00:00,-7.323015196522782,01
274830,Talkeetna CDP,2022-01-02 16:00:00,-7.301942263556484,01
274830,Talkeetna CDP,2022-01-02 17:00:00,-7.340651181795458,01
274830,Talkeetna CDP,2022-01-02 18:00:00,-7.34529235136268,01
274830,Talkeetna CDP,2022-01-02 19:00:00,-5.50778947549874,01
274830,Talkeetna CDP,2022-01-02 20:00:00,-5.695223277858894,01
274830,Talkeetna CDP,2022-01-02 21:00:00,-5.567829125484074,01
274830,Talkeetna CDP,2022-01-02 22:00:00,-5.4578708615701075,01
274830,Talkeetna CDP,2022-01-02 23:00:00,-5.549814475991177,01
274830,Talkeetna CDP,2022-01-03 00:00:00,-5.896228361542022,01
274830,Talkeetna CDP,2022-01-03 01:00:00,-6.350090514960833,01
274830,Talkeetna CDP,2022-01-03 02:00:00,-6.6349096468614235,01
274830,Talkeetna CDP,2022-01-03 03:00:00,-6.848935112417358,01
274830,Talkeetna CDP,2022-01-03 04:00:00,-6.992979884079013,01
274830,Talkeetna CDP,2022-01-03 05:00:00,-7.1756080385588135,01
274830,Talkeetna CDP,2022-01-03 06:00:00,-7.360152468282827,01
274830,Talkeetna CDP,2022-01-03 07:00:00,-6.5700786755476415,01
274830,Talkeetna CDP,2022-01-03 08:00:00,-6.597808705970316,01
274830,Talkeetna CDP,2022-01-03 09:00:00,-6.590141151274388,01
274830,Talkeetna CDP,2022-01-03 10:00:00,-6.55936945934458,01
274830,Talkeetna CDP,2022-01-03 11:00:00,-6.573695931998053,01
274830,Talkeetna CDP,2022-01-03 12:00:00,-6.915647136237503,01
274830,Talkeetna CDP,2022-01-03 13:00:00,-7.120696898358673,01
274830,Talkeetna CDP,2022-01-03 14:00:00,-7.349872257111713,01
274830,Talkeetna CDP,2022-01-03 15:00:00,-7.539845262686839,01
274830,Talkeetna CDP,2022-01-03 16:00:00,-7.505939855218344,01
274830,Talkeetna CDP,2022-01-03 17:00:00,-7.289134247089983,01
274830,Talkeetna CDP,2022-01-03 18:00:00,-7.005078459198266,01
274830,Talkeetna CDP,2022-01-03 19:00:00,-5.551765499060053,01
274830,Talkeetna CDP,2022-01-03 20:00:00,-5.56468068763219,01
274830,Talkeetna CDP,2022-01-03 21:00:00,-5.06996989401344,01
274830,Talkeetna CDP,2022-01-03 22:00:00,-4.525409428049642,01
274830,Talkeetna CDP,2022-01-03 23:00:00,-4.1976780784233725,01
274830,Talkeetna CDP,2022-01-04 00:00:00,-3.965626565455004,01
274830,Talkeetna CDP,2022-01-04 01:00:00,-3.8317223012962884,01
274830,Talkeetna CDP,2022-01-04 02:00:00,-3.5679762606661853,01
274830,Talkeetna CDP,2022-01-04 03:00:00,-3.423216348697572,01
