FIPS,NAME,timestamp,db_temp,Month
253270,Newhalen city,2022-01-01 00:00:00,29.597564697265625,01
253270,Newhalen city,2022-01-01 01:00:00,28.40107116699219,01
253270,Newhalen city,2022-01-01 02:00:00,25.725543212890624,01
253270,Newhalen city,2022-01-01 03:00:00,20.982855224609374,01
253270,Newhalen city,2022-01-01 04:00:00,15.709033203125,01
253270,Newhalen city,2022-01-01 05:00:00,10.824703979492188,01
253270,Newhalen city,2022-01-01 06:00:00,7.231652832031248,01
253270,Newhalen city,2022-01-01 07:00:00,4.437115478515626,01
253270,Newhalen city,2022-01-01 08:00:00,1.6985809326171868,01
253270,Newhalen city,2022-01-01 09:00:00,-0.7549682617187514,01
253270,Newhalen city,2022-01-01 10:00:00,-2.1917053222656264,01
253270,Newhalen city,2022-01-01 11:00:00,-3.2066772460937543,01
253270,Newhalen city,2022-01-01 12:00:00,-3.9800048828125014,01
253270,Newhalen city,2022-01-01 13:00:00,-4.39215698242193,01
253270,Newhalen city,2022-01-01 14:00:00,-4.4783172607421875,01
253270,Newhalen city,2022-01-01 15:00:00,-4.282815551757814,01
253270,Newhalen city,2022-01-01 16:00:00,-3.931060791015625,01
253270,Newhalen city,2022-01-01 17:00:00,-3.7789550781250014,01
253270,Newhalen city,2022-01-01 18:00:00,-3.848031616210939,01
253270,Newhalen city,2022-01-01 19:00:00,-2.8989227294921918,01
253270,Newhalen city,2022-01-01 20:00:00,-3.22161865234375,01
253270,Newhalen city,2022-01-01 21:00:00,-3.4292877197265668,01
253270,Newhalen city,2022-01-01 22:00:00,-3.439614868164064,01
253270,Newhalen city,2022-01-01 23:00:00,-3.269519042968753,01
253270,Newhalen city,2022-01-02 00:00:00,-2.9128479003906236,01
253270,Newhalen city,2022-01-02 01:00:00,-2.6368164062499986,01
253270,Newhalen city,2022-01-02 02:00:00,-2.492428588867135,01
253270,Newhalen city,2022-01-02 03:00:00,-2.4456817626952656,01
253270,Newhalen city,2022-01-02 04:00:00,-2.5477447509765625,01
253270,Newhalen city,2022-01-02 05:00:00,-2.5536224365234403,01
253270,Newhalen city,2022-01-02 06:00:00,-2.856405639648436,01
253270,Newhalen city,2022-01-02 07:00:00,-2.9126556396484418,01
253270,Newhalen city,2022-01-02 08:00:00,-3.0862396240234418,01
253270,Newhalen city,2022-01-02 09:00:00,-3.3026153564452656,01
253270,Newhalen city,2022-01-02 10:00:00,-3.4976226806640653,01
253270,Newhalen city,2022-01-02 11:00:00,-3.6134185791015625,01
253270,Newhalen city,2022-01-02 12:00:00,-3.8580566406250014,01
253270,Newhalen city,2022-01-02 13:00:00,-4.0906372070313,01
253270,Newhalen city,2022-01-02 14:00:00,-4.309320068359476,01
253270,Newhalen city,2022-01-02 15:00:00,-4.494659423828075,01
253270,Newhalen city,2022-01-02 16:00:00,-4.72507019042974,01
253270,Newhalen city,2022-01-02 17:00:00,-4.965780639648436,01
253270,Newhalen city,2022-01-02 18:00:00,-4.982589721679737,01
253270,Newhalen city,2022-01-02 19:00:00,-3.385699462890628,01
253270,Newhalen city,2022-01-02 20:00:00,-3.1537506103515653,01
253270,Newhalen city,2022-01-02 21:00:00,-2.9423461914062514,01
253270,Newhalen city,2022-01-02 22:00:00,-2.6421997070313026,01
253270,Newhalen city,2022-01-02 23:00:00,-2.4602386474609403,01
253270,Newhalen city,2022-01-03 00:00:00,-2.372650146484375,01
253270,Newhalen city,2022-01-03 01:00:00,-2.53387451171875,01
253270,Newhalen city,2022-01-03 02:00:00,-2.8901611328125014,01
253270,Newhalen city,2022-01-03 03:00:00,-3.3946258544921903,01
253270,Newhalen city,2022-01-03 04:00:00,-3.892938232421926,01
253270,Newhalen city,2022-01-03 05:00:00,-4.303524780273442,01
253270,Newhalen city,2022-01-03 06:00:00,-4.688348388671926,01
253270,Newhalen city,2022-01-03 07:00:00,-4.91952819824219,01
253270,Newhalen city,2022-01-03 08:00:00,-5.040103149414065,01
253270,Newhalen city,2022-01-03 09:00:00,-5.265844726562499,01
253270,Newhalen city,2022-01-03 10:00:00,-5.545501708984375,01
253270,Newhalen city,2022-01-03 11:00:00,-5.8356781005859375,01
253270,Newhalen city,2022-01-03 12:00:00,-6.340280151367139,01
253270,Newhalen city,2022-01-03 13:00:00,-7.05035400390625,01
