FIPS,NAME,timestamp,db_temp,Month
275160,Tanana city,2022-01-01 00:00:00,-14.085294677734367,01
275160,Tanana city,2022-01-01 01:00:00,-13.999850708007806,01
275160,Tanana city,2022-01-01 02:00:00,-13.92589428710928,01
275160,Tanana city,2022-01-01 03:00:00,-13.803441650390546,01
275160,Tanana city,2022-01-01 04:00:00,-13.821498046874943,01
275160,Tanana city,2022-01-01 05:00:00,-13.894217895507829,01
275160,Tanana city,2022-01-01 06:00:00,-13.824940917968767,01
275160,Tanana city,2022-01-01 07:00:00,-12.761447021484337,01
275160,Tanana city,2022-01-01 08:00:00,-12.74302844238273,01
275160,Tanana city,2022-01-01 09:00:00,-12.696499511718727,01
275160,Tanana city,2022-01-01 10:00:00,-12.827392822265644,01
275160,Tanana city,2022-01-01 11:00:00,-13.141755371093751,01
275160,Tanana city,2022-01-01 12:00:00,-13.472473632812509,01
275160,Tanana city,2022-01-01 13:00:00,-13.675906982421843,01
275160,Tanana city,2022-01-01 14:00:00,-14.38358288574215,01
275160,Tanana city,2022-01-01 15:00:00,-14.740065551757766,01
275160,Tanana city,2022-01-01 16:00:00,-15.230982666015613,01
275160,Tanana city,2022-01-01 17:00:00,-16.164923828124934,01
275160,Tanana city,2022-01-01 18:00:00,-17.301562866210922,01
275160,Tanana city,2022-01-01 19:00:00,-15.62754772949225,01
275160,Tanana city,2022-01-01 20:00:00,-16.499946777343766,01
275160,Tanana city,2022-01-01 21:00:00,-17.10417834472664,01
275160,Tanana city,2022-01-01 22:00:00,-17.871192993164037,01
275160,Tanana city,2022-01-01 23:00:00,-18.680612792968724,01
275160,Tanana city,2022-01-02 00:00:00,-19.77378540039068,01
275160,Tanana city,2022-01-02 01:00:00,-20.430363281249925,01
275160,Tanana city,2022-01-02 02:00:00,-21.149006713867173,01
275160,Tanana city,2022-01-02 03:00:00,-21.99058801269522,01
275160,Tanana city,2022-01-02 04:00:00,-23.182369750976562,01
275160,Tanana city,2022-01-02 05:00:00,-24.914888061523378,01
275160,Tanana city,2022-01-02 06:00:00,-26.758749389648443,01
275160,Tanana city,2022-01-02 07:00:00,-27.576858764648335,01
275160,Tanana city,2022-01-02 08:00:00,-28.581848999023364,01
275160,Tanana city,2022-01-02 09:00:00,-29.203209106445257,01
275160,Tanana city,2022-01-02 10:00:00,-29.710263305664043,01
