FIPS,NAME,timestamp,db_temp,Month
266360,St. Michael city,2022-01-01 00:00:00,-1.8354517573804259,01
266360,St. Michael city,2022-01-01 01:00:00,-1.9760133186271887,01
266360,St. Michael city,2022-01-01 02:00:00,-2.3210241267111584,01
266360,St. Michael city,2022-01-01 03:00:00,-2.6814077731781865,01
266360,St. Michael city,2022-01-01 04:00:00,-3.082044645326249,01
266360,St. Michael city,2022-01-01 05:00:00,-3.694422818074159,01
266360,St. Michael city,2022-01-01 06:00:00,-4.142016277481908,01
266360,St. Michael city,2022-01-01 07:00:00,-4.086159549139246,01
266360,St. Michael city,2022-01-01 08:00:00,-4.610845920258896,01
266360,St. Michael city,2022-01-01 09:00:00,-4.722491076984177,01
266360,St. Michael city,2022-01-01 10:00:00,-4.928199376469145,01
266360,St. Michael city,2022-01-01 11:00:00,-4.409425448527358,01
266360,St. Michael city,2022-01-01 12:00:00,-4.031588123962983,01
266360,St. Michael city,2022-01-01 13:00:00,-3.49029027888205,01
266360,St. Michael city,2022-01-01 14:00:00,-3.364890822689105,01
266360,St. Michael city,2022-01-01 15:00:00,-3.1687357674657193,01
266360,St. Michael city,2022-01-01 16:00:00,-2.957543783272179,01
266360,St. Michael city,2022-01-01 17:00:00,-2.722494209762175,01
266360,St. Michael city,2022-01-01 18:00:00,-2.694564387228631,01
266360,St. Michael city,2022-01-01 19:00:00,-2.301297591217889,01
266360,St. Michael city,2022-01-01 20:00:00,-2.7591117386268706,01
266360,St. Michael city,2022-01-01 21:00:00,-2.877147924372558,01
266360,St. Michael city,2022-01-01 22:00:00,-2.748996781880791,01
266360,St. Michael city,2022-01-01 23:00:00,-2.4245867973935376,01
266360,St. Michael city,2022-01-02 00:00:00,-2.537173813001232,01
266360,St. Michael city,2022-01-02 01:00:00,-2.8148688122234304,01
266360,St. Michael city,2022-01-02 02:00:00,-2.8716183012565324,01
266360,St. Michael city,2022-01-02 03:00:00,-3.1347442626953637,01
266360,St. Michael city,2022-01-02 04:00:00,-3.630401692348208,01
266360,St. Michael city,2022-01-02 05:00:00,-3.816322934310996,01
266360,St. Michael city,2022-01-02 06:00:00,-4.034077791196985,01
266360,St. Michael city,2022-01-02 07:00:00,-4.448454865312129,01
266360,St. Michael city,2022-01-02 08:00:00,-4.960098860749092,01
266360,St. Michael city,2022-01-02 09:00:00,-5.414728188303755,01
266360,St. Michael city,2022-01-02 10:00:00,-5.727586729336579,01
266360,St. Michael city,2022-01-02 11:00:00,-5.942442362287338,01
266360,St. Michael city,2022-01-02 12:00:00,-6.108056640625001,01
266360,St. Michael city,2022-01-02 13:00:00,-6.576495199287905,01
266360,St. Michael city,2022-01-02 14:00:00,-7.0604366336248034,01
