FIPS,NAME,timestamp,db_temp,Month
267680,Scammon Bay city,2022-01-01 00:00:00,3.3920959472656236,01
267680,Scammon Bay city,2022-01-01 01:00:00,3.556149291992188,01
267680,Scammon Bay city,2022-01-01 02:00:00,3.7106994628906236,01
267680,Scammon Bay city,2022-01-01 03:00:00,4.030511474609373,01
267680,Scammon Bay city,2022-01-01 04:00:00,3.9105957031250007,01
267680,Scammon Bay city,2022-01-01 05:00:00,3.477047729492188,01
267680,Scammon Bay city,2022-01-01 06:00:00,3.2203247070312493,01
267680,Scammon Bay city,2022-01-01 07:00:00,3.4878967285156257,01
267680,Scammon Bay city,2022-01-01 08:00:00,3.2489715576171854,01
267680,Scammon Bay city,2022-01-01 09:00:00,3.087609863281248,01
267680,Scammon Bay city,2022-01-01 10:00:00,3.3524353027343743,01
267680,Scammon Bay city,2022-01-01 11:00:00,3.5398071289062507,01
267680,Scammon Bay city,2022-01-01 12:00:00,4.070776367187499,01
267680,Scammon Bay city,2022-01-01 13:00:00,4.224639892578125,01
267680,Scammon Bay city,2022-01-01 14:00:00,4.613088989257811,01
267680,Scammon Bay city,2022-01-01 15:00:00,4.952731323242187,01
267680,Scammon Bay city,2022-01-01 16:00:00,5.012689208984373,01
267680,Scammon Bay city,2022-01-01 17:00:00,4.992529296874999,01
267680,Scammon Bay city,2022-01-01 18:00:00,4.772280883789062,01
267680,Scammon Bay city,2022-01-01 19:00:00,5.496389770507811,01
267680,Scammon Bay city,2022-01-01 20:00:00,5.335412597656248,01
267680,Scammon Bay city,2022-01-01 21:00:00,5.3140716552734375,01
267680,Scammon Bay city,2022-01-01 22:00:00,5.268588256835937,01
267680,Scammon Bay city,2022-01-01 23:00:00,5.414074707031251,01
267680,Scammon Bay city,2022-01-02 00:00:00,5.542230224609373,01
267680,Scammon Bay city,2022-01-02 01:00:00,5.607324218749998,01
267680,Scammon Bay city,2022-01-02 02:00:00,5.579446411132913,01
267680,Scammon Bay city,2022-01-02 03:00:00,5.285177612304686,01
267680,Scammon Bay city,2022-01-02 04:00:00,5.024911499023435,01
267680,Scammon Bay city,2022-01-02 05:00:00,4.99442443847656,01
267680,Scammon Bay city,2022-01-02 06:00:00,4.4947662353515625,01
267680,Scammon Bay city,2022-01-02 07:00:00,5.384219360351562,01
267680,Scammon Bay city,2022-01-02 08:00:00,5.2704010009765625,01
267680,Scammon Bay city,2022-01-02 09:00:00,5.1805877685546875,01
267680,Scammon Bay city,2022-01-02 10:00:00,4.215658569335936,01
267680,Scammon Bay city,2022-01-02 11:00:00,2.721737670898438,01
267680,Scammon Bay city,2022-01-02 12:00:00,1.3520996093749993,01
267680,Scammon Bay city,2022-01-02 13:00:00,0.41990966796869955,01
267680,Scammon Bay city,2022-01-02 14:00:00,-0.31205444335947874,01
267680,Scammon Bay city,2022-01-02 15:00:00,-0.9790344238280753,01
267680,Scammon Bay city,2022-01-02 16:00:00,-1.50827331542974,01
267680,Scammon Bay city,2022-01-02 17:00:00,-1.7454681396484375,01
267680,Scammon Bay city,2022-01-02 18:00:00,-2.1349334716797372,01
267680,Scammon Bay city,2022-01-02 19:00:00,-2.8970275878906264,01
267680,Scammon Bay city,2022-01-02 20:00:00,-3.719766235351564,01
267680,Scammon Bay city,2022-01-02 21:00:00,-4.665002441406251,01
267680,Scammon Bay city,2022-01-02 22:00:00,-4.579309082031301,01
267680,Scammon Bay city,2022-01-02 23:00:00,-3.613363647460936,01
267680,Scammon Bay city,2022-01-03 00:00:00,-3.0089782714843736,01
267680,Scammon Bay city,2022-01-03 01:00:00,-3.0401245117187514,01
267680,Scammon Bay city,2022-01-03 02:00:00,-3.835864257812503,01
