FIPS,NAME,timestamp,db_temp,Month
203990,Arctic Village CDP,2022-01-01 00:00:00,-39.62449344442585,01
203990,Arctic Village CDP,2022-01-01 01:00:00,-39.57330522395738,01
203990,Arctic Village CDP,2022-01-01 02:00:00,-38.748964159142034,01
203990,Arctic Village CDP,2022-01-01 03:00:00,-38.48951240335798,01
203990,Arctic Village CDP,2022-01-01 04:00:00,-37.287497536860215,01
203990,Arctic Village CDP,2022-01-01 05:00:00,-36.52468284357907,01
203990,Arctic Village CDP,2022-01-01 06:00:00,-36.05501027998653,01
203990,Arctic Village CDP,2022-01-01 07:00:00,-32.44214546362083,01
203990,Arctic Village CDP,2022-01-01 08:00:00,-33.05162655069144,01
203990,Arctic Village CDP,2022-01-01 09:00:00,-32.97334154621427,01
203990,Arctic Village CDP,2022-01-01 10:00:00,-33.0526300718947,01
203990,Arctic Village CDP,2022-01-01 11:00:00,-33.11418257806716,01
203990,Arctic Village CDP,2022-01-01 12:00:00,-32.974716956254625,01
203990,Arctic Village CDP,2022-01-01 13:00:00,-32.84027456402421,01
203990,Arctic Village CDP,2022-01-01 14:00:00,-32.29671720510419,01
203990,Arctic Village CDP,2022-01-01 15:00:00,-32.029105193820186,01
203990,Arctic Village CDP,2022-01-01 16:00:00,-31.678122410080896,01
203990,Arctic Village CDP,2022-01-01 17:00:00,-31.468845193110134,01
203990,Arctic Village CDP,2022-01-01 18:00:00,-31.37845631947497,01
203990,Arctic Village CDP,2022-01-01 19:00:00,-31.43271237155451,01
203990,Arctic Village CDP,2022-01-01 20:00:00,-31.296255846334887,01
203990,Arctic Village CDP,2022-01-01 21:00:00,-30.885028864014345,01
203990,Arctic Village CDP,2022-01-01 22:00:00,-31.04801272610178,01
203990,Arctic Village CDP,2022-01-01 23:00:00,-31.854965074125936,01
203990,Arctic Village CDP,2022-01-02 00:00:00,-31.702888701577557,01
203990,Arctic Village CDP,2022-01-02 01:00:00,-32.33081098154673,01
203990,Arctic Village CDP,2022-01-02 02:00:00,-32.7327290339711,01
203990,Arctic Village CDP,2022-01-02 03:00:00,-32.90479943702765,01
203990,Arctic Village CDP,2022-01-02 04:00:00,-33.372372671970695,01
203990,Arctic Village CDP,2022-01-02 05:00:00,-34.04017890907542,01
203990,Arctic Village CDP,2022-01-02 06:00:00,-34.436211370360596,01
203990,Arctic Village CDP,2022-01-02 07:00:00,-34.32601686924784,01
203990,Arctic Village CDP,2022-01-02 08:00:00,-34.49139425124892,01
203990,Arctic Village CDP,2022-01-02 09:00:00,-34.263146003700484,01
203990,Arctic Village CDP,2022-01-02 10:00:00,-34.04153959461067,01
203990,Arctic Village CDP,2022-01-02 11:00:00,-34.29845775751403,01
203990,Arctic Village CDP,2022-01-02 12:00:00,-34.60863736206419,01
203990,Arctic Village CDP,2022-01-02 13:00:00,-35.036646340933416,01
203990,Arctic Village CDP,2022-01-02 14:00:00,-35.37374421524369,01
203990,Arctic Village CDP,2022-01-02 15:00:00,-35.748357031394875,01
203990,Arctic Village CDP,2022-01-02 16:00:00,-35.868955808011364,01
203990,Arctic Village CDP,2022-01-02 17:00:00,-36.08096401316483,01
203990,Arctic Village CDP,2022-01-02 18:00:00,-35.66353603102688,01
203990,Arctic Village CDP,2022-01-02 19:00:00,-34.24303556266804,01
203990,Arctic Village CDP,2022-01-02 20:00:00,-33.387819601449436,01
203990,Arctic Village CDP,2022-01-02 21:00:00,-32.55113119696999,01
203990,Arctic Village CDP,2022-01-02 22:00:00,-31.56097636689772,01
203990,Arctic Village CDP,2022-01-02 23:00:00,-30.58911939671914,01
203990,Arctic Village CDP,2022-01-03 00:00:00,-29.931714501083846,01
203990,Arctic Village CDP,2022-01-03 01:00:00,-29.744022647846286,01
203990,Arctic Village CDP,2022-01-03 02:00:00,-29.840758081996483,01
203990,Arctic Village CDP,2022-01-03 03:00:00,-30.059991210575355,01
203990,Arctic Village CDP,2022-01-03 04:00:00,-30.44050407070079,01
203990,Arctic Village CDP,2022-01-03 05:00:00,-30.272222619665108,01
203990,Arctic Village CDP,2022-01-03 06:00:00,-29.66516705521496,01
203990,Arctic Village CDP,2022-01-03 07:00:00,-30.053656304696204,01
203990,Arctic Village CDP,2022-01-03 08:00:00,-30.185181506239047,01
203990,Arctic Village CDP,2022-01-03 09:00:00,-30.943382050375618,01
203990,Arctic Village CDP,2022-01-03 10:00:00,-32.014218094370065,01
203990,Arctic Village CDP,2022-01-03 11:00:00,-32.97491910577877,01
203990,Arctic Village CDP,2022-01-03 12:00:00,-33.938670127257424,01
203990,Arctic Village CDP,2022-01-03 13:00:00,-34.24360558031577,01
203990,Arctic Village CDP,2022-01-03 14:00:00,-34.450344341515844,01
203990,Arctic Village CDP,2022-01-03 15:00:00,-34.11550216901199,01
203990,Arctic Village CDP,2022-01-03 16:00:00,-33.65078122283295,01
203990,Arctic Village CDP,2022-01-03 17:00:00,-32.96939586786566,01
203990,Arctic Village CDP,2022-01-03 18:00:00,-32.78665487136618,01
203990,Arctic Village CDP,2022-01-03 19:00:00,-35.85688750043471,01
203990,Arctic Village CDP,2022-01-03 20:00:00,-35.9564806024115,01
203990,Arctic Village CDP,2022-01-03 21:00:00,-36.414082168896016,01
203990,Arctic Village CDP,2022-01-03 22:00:00,-37.11000221320357,01
203990,Arctic Village CDP,2022-01-03 23:00:00,-38.071884472221555,01
203990,Arctic Village CDP,2022-01-04 00:00:00,-38.8165536580524,01
203990,Arctic Village CDP,2022-01-04 01:00:00,-39.549103027705925,01
203990,Arctic Village CDP,2022-01-04 02:00:00,-39.89515603628648,01
203990,Arctic Village CDP,2022-01-04 03:00:00,-40.13083461682238,01
203990,Arctic Village CDP,2022-01-04 04:00:00,-39.916242858705516,01
203990,Arctic Village CDP,2022-01-04 05:00:00,-39.42944822226504,01
203990,Arctic Village CDP,2022-01-04 06:00:00,-38.950599493824726,01
203990,Arctic Village CDP,2022-01-04 07:00:00,-38.37947639442693,01
203990,Arctic Village CDP,2022-01-04 08:00:00,-38.28133860058891,01
203990,Arctic Village CDP,2022-01-04 09:00:00,-38.32965437439141,01
203990,Arctic Village CDP,2022-01-04 10:00:00,-38.369924292861455,01
203990,Arctic Village CDP,2022-01-04 11:00:00,-38.14155928161796,01
203990,Arctic Village CDP,2022-01-04 12:00:00,-37.890898897527606,01
203990,Arctic Village CDP,2022-01-04 13:00:00,-37.83911585595557,01
203990,Arctic Village CDP,2022-01-04 14:00:00,-37.85494230819381,01
203990,Arctic Village CDP,2022-01-04 15:00:00,-37.26397274934216,01
203990,Arctic Village CDP,2022-01-04 16:00:00,-36.47339179607813,01
203990,Arctic Village CDP,2022-01-04 17:00:00,-35.932361564296656,01
203990,Arctic Village CDP,2022-01-04 18:00:00,-35.3533031791891,01
203990,Arctic Village CDP,2022-01-04 19:00:00,-35.19798171046227,01
203990,Arctic Village CDP,2022-01-04 20:00:00,-34.818191519264616,01
203990,Arctic Village CDP,2022-01-04 21:00:00,-34.369911569657575,01
203990,Arctic Village CDP,2022-01-04 22:00:00,-33.62633387172255,01
203990,Arctic Village CDP,2022-01-04 23:00:00,-33.099407488090065,01
203990,Arctic Village CDP,2022-01-05 00:00:00,-32.428324722607,01
203990,Arctic Village CDP,2022-01-05 01:00:00,-31.6540232853648,01
203990,Arctic Village CDP,2022-01-05 02:00:00,-30.545922534614327,01
203990,Arctic Village CDP,2022-01-05 03:00:00,-28.682098162280333,01
203990,Arctic Village CDP,2022-01-05 04:00:00,-26.12310849877418,01
203990,Arctic Village CDP,2022-01-05 05:00:00,-24.079499712754455,01
203990,Arctic Village CDP,2022-01-05 06:00:00,-21.997804255726088,01
203990,Arctic Village CDP,2022-01-05 07:00:00,-18.509834918919204,01
203990,Arctic Village CDP,2022-01-05 08:00:00,-17.068748668817882,01
203990,Arctic Village CDP,2022-01-05 09:00:00,-15.835501469914945,01
