FIPS,NAME,timestamp,db_temp,Month
258660,Palmer city,2022-01-01 00:00:00,23.054986572265626,01
258660,Palmer city,2022-01-01 01:00:00,22.146774291992188,01
258660,Palmer city,2022-01-01 02:00:00,21.471636962890624,01
258660,Palmer city,2022-01-01 03:00:00,18.855902099609374,01
258660,Palmer city,2022-01-01 04:00:00,17.231298828125,01
258660,Palmer city,2022-01-01 05:00:00,16.636032104492188,01
258660,Palmer city,2022-01-01 06:00:00,16.23516845703125,01
258660,Palmer city,2022-01-01 07:00:00,17.789459228515625,01
258660,Palmer city,2022-01-01 08:00:00,17.097018432617187,01
258660,Palmer city,2022-01-01 09:00:00,15.796594238281248,01
258660,Palmer city,2022-01-01 10:00:00,14.700872802734374,01
258660,Palmer city,2022-01-01 11:00:00,13.34136962890625,01
258660,Palmer city,2022-01-01 12:00:00,12.0547607421875,01
258660,Palmer city,2022-01-01 13:00:00,10.577374267578126,01
258660,Palmer city,2022-01-01 14:00:00,9.805667114257812,01
258660,Palmer city,2022-01-01 15:00:00,8.904293823242188,01
258660,Palmer city,2022-01-01 16:00:00,7.586126708984374,01
258660,Palmer city,2022-01-01 17:00:00,6.198388671874998,01
258660,Palmer city,2022-01-01 18:00:00,4.192202758789062,01
258660,Palmer city,2022-01-01 19:00:00,4.2799835205078125,01
258660,Palmer city,2022-01-01 20:00:00,4.37213134765625,01
258660,Palmer city,2022-01-01 21:00:00,4.881649780273438,01
258660,Palmer city,2022-01-01 22:00:00,5.096322631835935,01
258660,Palmer city,2022-01-01 23:00:00,5.16094970703125,01
258660,Palmer city,2022-01-02 00:00:00,4.926995849609373,01
258660,Palmer city,2022-01-02 01:00:00,2.0706054687499993,01
258660,Palmer city,2022-01-02 02:00:00,1.4802276611328118,01
258660,Palmer city,2022-01-02 03:00:00,0.8343963623046342,01
258660,Palmer city,2022-01-02 04:00:00,0.31397399902343537,01
258660,Palmer city,2022-01-02 05:00:00,-0.14541931152344034,01
258660,Palmer city,2022-01-02 06:00:00,-0.45171813964844176,01
258660,Palmer city,2022-01-02 07:00:00,1.3412506103515618,01
258660,Palmer city,2022-01-02 08:00:00,1.055166625976561,01
258660,Palmer city,2022-01-02 09:00:00,0.691134643554637,01
258660,Palmer city,2022-01-02 10:00:00,-0.18941955566406676,01
258660,Palmer city,2022-01-02 11:00:00,-1.0048248291015653,01
258660,Palmer city,2022-01-02 12:00:00,-2.0053222656250043,01
258660,Palmer city,2022-01-02 13:00:00,-2.94805908203125,01
258660,Palmer city,2022-01-02 14:00:00,-3.6132263183593736,01
258660,Palmer city,2022-01-02 15:00:00,-4.072784423828075,01
258660,Palmer city,2022-01-02 16:00:00,-4.489523315429743,01
258660,Palmer city,2022-01-02 17:00:00,-5.039608764648442,01
