FIPS,NAME,timestamp,db_temp,Month
278790,Tuluksak CDP,2022-01-01 00:00:00,-6.537435302734302,01
278790,Tuluksak CDP,2022-01-01 01:00:00,-6.817053833007833,01
278790,Tuluksak CDP,2022-01-01 02:00:00,-6.9780310058594,01
278790,Tuluksak CDP,2022-01-01 03:00:00,-7.144254150390701,01
278790,Tuluksak CDP,2022-01-01 04:00:00,-7.374384765624988,01
278790,Tuluksak CDP,2022-01-01 05:00:00,-7.8181280517578315,01
278790,Tuluksak CDP,2022-01-01 06:00:00,-8.261003417968759,01
278790,Tuluksak CDP,2022-01-01 07:00:00,-7.2727282714843895,01
278790,Tuluksak CDP,2022-01-01 08:00:00,-7.445911254882837,01
278790,Tuluksak CDP,2022-01-01 09:00:00,-7.6039331054687835,01
278790,Tuluksak CDP,2022-01-01 10:00:00,-7.7412951660156395,01
278790,Tuluksak CDP,2022-01-01 11:00:00,-7.79245849609368,01
278790,Tuluksak CDP,2022-01-01 12:00:00,-7.629926757812491,01
278790,Tuluksak CDP,2022-01-01 13:00:00,-7.242625732421935,01
278790,Tuluksak CDP,2022-01-01 14:00:00,-7.0872625732422065,01
278790,Tuluksak CDP,2022-01-01 15:00:00,-7.071585083007868,01
278790,Tuluksak CDP,2022-01-01 16:00:00,-7.063131103515609,01
278790,Tuluksak CDP,2022-01-01 17:00:00,-7.07256835937492,01
278790,Tuluksak CDP,2022-01-01 18:00:00,-7.096820678710962,01
278790,Tuluksak CDP,2022-01-01 19:00:00,-6.354957885742202,01
278790,Tuluksak CDP,2022-01-01 20:00:00,-6.51312255859375,01
278790,Tuluksak CDP,2022-01-01 21:00:00,-6.500010375976551,01
278790,Tuluksak CDP,2022-01-01 22:00:00,-5.727056274414046,01
278790,Tuluksak CDP,2022-01-01 23:00:00,-4.716550292968719,01
278790,Tuluksak CDP,2022-01-02 00:00:00,-4.08671508789071,01
278790,Tuluksak CDP,2022-01-02 01:00:00,-4.298476562499978,01
278790,Tuluksak CDP,2022-01-02 02:00:00,-5.140221557617117,01
278790,Tuluksak CDP,2022-01-02 03:00:00,-5.687615356445342,01
278790,Tuluksak CDP,2022-01-02 04:00:00,-6.309639282226577,01
278790,Tuluksak CDP,2022-01-02 05:00:00,-7.095282592773508,01
278790,Tuluksak CDP,2022-01-02 06:00:00,-7.80095642089848,01
278790,Tuluksak CDP,2022-01-02 07:00:00,-8.310897827148438,01
278790,Tuluksak CDP,2022-01-02 08:00:00,-8.732509155273348,01
278790,Tuluksak CDP,2022-01-02 09:00:00,-9.122732543945261,01
278790,Tuluksak CDP,2022-01-02 10:00:00,-9.466978149414103,01
278790,Tuluksak CDP,2022-01-02 11:00:00,-9.747656860351633,01
278790,Tuluksak CDP,2022-01-02 12:00:00,-10.188818359374999,01
278790,Tuluksak CDP,2022-01-02 13:00:00,-10.68489501953129,01
278790,Tuluksak CDP,2022-01-02 14:00:00,-11.141761474609368,01
278790,Tuluksak CDP,2022-01-02 15:00:00,-11.619073486328077,01
278790,Tuluksak CDP,2022-01-02 16:00:00,-12.007687377929742,01
278790,Tuluksak CDP,2022-01-02 17:00:00,-12.32679626464845,01
278790,Tuluksak CDP,2022-01-02 18:00:00,-12.60007019042964,01
278790,Tuluksak CDP,2022-01-02 19:00:00,-10.772379150390698,01
278790,Tuluksak CDP,2022-01-02 20:00:00,-10.711817016601536,01
278790,Tuluksak CDP,2022-01-02 21:00:00,-10.455061035156241,01
278790,Tuluksak CDP,2022-01-02 22:00:00,-9.992844238281322,01
278790,Tuluksak CDP,2022-01-02 23:00:00,-9.73512145996095,01
278790,Tuluksak CDP,2022-01-03 00:00:00,-9.660716552734385,01
278790,Tuluksak CDP,2022-01-03 01:00:00,-9.85217529296878,01
278790,Tuluksak CDP,2022-01-03 02:00:00,-10.114594726562494,01
278790,Tuluksak CDP,2022-01-03 03:00:00,-10.114039916992247,01
278790,Tuluksak CDP,2022-01-03 04:00:00,-10.024891357421865,01
278790,Tuluksak CDP,2022-01-03 05:00:00,-9.976864624023442,01
278790,Tuluksak CDP,2022-01-03 06:00:00,-10.091336669921844,01
278790,Tuluksak CDP,2022-01-03 07:00:00,-8.713239135742363,01
278790,Tuluksak CDP,2022-01-03 08:00:00,-8.579810180664033,01
278790,Tuluksak CDP,2022-01-03 09:00:00,-8.467524414062545,01
278790,Tuluksak CDP,2022-01-03 10:00:00,-8.254114990234314,01
278790,Tuluksak CDP,2022-01-03 11:00:00,-7.922377319335951,01
